q	pval	q_NoSign	pval_NoSign	nsnp	dataset	gwas	contrasts	L	phenotype	covar	pc
0.19125776996872	0.848323644980559	0.308558884621889	0.757657100901317	760	HGDP1KG	e5	eurasia-lat	pruneall	StandingHeight	no-FGr	10
0.460914610913802	0.644859868718317	0.678701388411208	0.497327086272373	751	HGDP1KG	e5	eurasia-lat	pruneall	StandingHeight	no-FGr	40
-0.684076568005378	0.493926817364822	0.0150350670529574	0.988004204077604	346	HGDP1KG	e5	eurasia-lat	pruneall	Educational	no-FGr	0
1.62633717059728	0.103877948563165	2.06327494403276	0.0390865132249528	286	HGDP1KG	e5	eurasia-lat	pruneall	Educational	no-FGr	10
2.45270077641942	0.0141788228104754	2.65427203927584	0.0079479721954301	291	HGDP1KG	e5	eurasia-lat	pruneall	Educational	no-FGr	40
0.831516484483771	0.405681919766054	0.136466508518644	0.891452499154233	517	HGDP1KG	e5	eurasia-lat	pruneall	PlateletCount	no-FGr	0
0.166150622455293	0.868038416798981	-0.727485605231943	0.466928530294248	475	HGDP1KG	e5	eurasia-lat	pruneall	PlateletCount	no-FGr	10
0.419831524728065	0.674608533506601	-0.316001085970413	0.752001683853864	479	HGDP1KG	e5	eurasia-lat	pruneall	PlateletCount	no-FGr	40
-0.294540191388367	0.768345156422489	-0.835411469253433	0.403486074360295	349	HGDP1KG	e5	eurasia-lat	pruneall	AspartateAminotransferase	no-FGr	0
-0.851487227086752	0.394498755655446	-1.36666935514771	0.17172896744507	335	HGDP1KG	e5	eurasia-lat	pruneall	AspartateAminotransferase	no-FGr	10
-0.844068093436521	0.398631355921693	-1.34110121643106	0.179887592425788	335	HGDP1KG	e5	eurasia-lat	pruneall	AspartateAminotransferase	no-FGr	40
-0.58684926910161	0.557304943735698	-0.919351359252178	0.357911822246426	404	HGDP1KG	e5	eurasia-lat	pruneall	EosinophillPercentage	no-FGr	0
-0.920186247859024	0.357475439538913	-1.00119520455434	0.316732444497457	385	HGDP1KG	e5	eurasia-lat	pruneall	EosinophillPercentage	no-FGr	10
-0.960251877137454	0.336928463347446	-1.07376787416988	0.282926731897524	394	HGDP1KG	e5	eurasia-lat	pruneall	EosinophillPercentage	no-FGr	40
-0.334671948800122	0.737872563990564	-0.418585116073184	0.675519369093035	377	HGDP1KG	e5	eurasia-lat	pruneall	AlkalinePhosphatase	no-FGr	0
-0.84665214315316	0.39718904082438	-1.34592652694245	0.178326212881002	367	HGDP1KG	e5	eurasia-lat	pruneall	AlkalinePhosphatase	no-FGr	10
-0.768695650901854	0.442074007343727	-1.23494223163127	0.216852004575114	372	HGDP1KG	e5	eurasia-lat	pruneall	AlkalinePhosphatase	no-FGr	40
-1.53795794845912	0.124058896990916	-1.49042535458086	0.136112429972894	241	HGDP1KG	e5	eurasia-lat	pruneall	LDL	no-FGr	0
-1.4818062957541	0.138391843441256	-1.43830180599169	0.150348439696815	242	HGDP1KG	e5	eurasia-lat	pruneall	LDL	no-FGr	10
-1.7899176268275	0.0734671547029404	-1.82580543009928	0.0678795750962966	238	HGDP1KG	e5	eurasia-lat	pruneall	LDL	no-FGr	40
-0.0758855152221208	0.939510180806623	-0.223415791157799	0.823211915343071	353	HGDP1KG	e5	eurasia-long	pruneall	HDL	no-FGr	0
-0.235611584905561	0.81373408306513	-0.358370114067001	0.720066353955325	347	HGDP1KG	e5	eurasia-long	pruneall	HDL	no-FGr	10
-0.308855733954478	0.757431270731673	-0.345824243411235	0.729474804415091	351	HGDP1KG	e5	eurasia-long	pruneall	HDL	no-FGr	40
0.817234069285249	0.413794676268058	1.15548615773133	0.247891397876189	282	HGDP1KG	e5	eurasia-long	pruneall	SystolicBloodPressure	no-FGr	0
1.09578735352609	0.273171844131107	1.61305305419935	0.106732981903826	284	HGDP1KG	e5	eurasia-long	pruneall	SystolicBloodPressure	no-FGr	10
0.0967910354140897	0.922892343210631	0.558083574998982	0.576787315929967	282	HGDP1KG	e5	eurasia-long	pruneall	SystolicBloodPressure	no-FGr	40
1.27161506006874	0.203509923202214	0.286982803596371	0.774125487407591	398	HGDP1KG	e5	eurasia-long	pruneall	HbA1c	no-FGr	0
1.35661714022157	0.174902892714166	0.306213031372643	0.75944245107337	389	HGDP1KG	e5	eurasia-long	pruneall	HbA1c	no-FGr	10
1.28569748763971	0.198548658397074	0.4034555384485	0.686613136738674	386	HGDP1KG	e5	eurasia-long	pruneall	HbA1c	no-FGr	40
0.994631571250911	0.319915486620145	0.615966106022484	0.537916889965781	353	HGDP1KG	e5	eurasia-long	pruneall	TotalProtein	no-FGr	0
1.08041247803258	0.279958541734842	0.687006014471908	0.492078938331822	344	HGDP1KG	e5	eurasia-long	pruneall	TotalProtein	no-FGr	10
1.14686957252665	0.251435529858342	0.725958602122019	0.467864149381294	348	HGDP1KG	e5	eurasia-long	pruneall	TotalProtein	no-FGr	40
0.0320437526822812	0.97443715920251	0.690446274467693	0.489913584922286	182	HGDP1KG	e5	eurasia-long	pruneall	BasophillPercentage	no-FGr	0
-0.0513976059111364	0.959008692459786	0.533465271892878	0.593711544716327	186	HGDP1KG	e5	eurasia-long	pruneall	BasophillPercentage	no-FGr	10
-0.170045170545552	0.864974612951504	0.365277900961335	0.714903972868935	186	HGDP1KG	e5	eurasia-long	pruneall	BasophillPercentage	no-FGr	40
-0.172102517465972	0.863356933643722	0.0562246396421022	0.955162852610352	509	HGDP1KG	e5	eurasia-long	pruneall	BodyWeight	no-FGr	0
-0.417387176976382	0.676395232655902	-0.362663341873635	0.716856386893055	499	HGDP1KG	e5	eurasia-long	pruneall	BodyWeight	no-FGr	10
0.030667001031158	0.975535108140098	0.136966401223743	0.891057352715087	484	HGDP1KG	e5	eurasia-long	pruneall	BodyWeight	no-FGr	40
1.58240008146277	0.113558266144648	1.12201219460554	0.261857254987813	260	HGDP1KG	e5	eurasia-long	pruneall	Cholesterol	no-FGr	0
1.29761147691387	0.194420876348844	0.957089782748274	0.33852194019104	251	HGDP1KG	e5	eurasia-long	pruneall	Cholesterol	no-FGr	10
1.11613212180063	0.264365584269889	0.558244454022917	0.576677469006532	261	HGDP1KG	e5	eurasia-long	pruneall	Cholesterol	no-FGr	40
0.741148978118465	0.458603115486562	0.322246965624491	0.747265607087757	334	HGDP1KG	e5	eurasia-long	pruneall	Triglycerides	no-FGr	0
1.0516667671548	0.292952463282425	0.463064105183838	0.643318417991048	328	HGDP1KG	e5	eurasia-long	pruneall	Triglycerides	no-FGr	10
0.748741892435686	0.454012788716823	0.170404502302164	0.864692031602687	325	HGDP1KG	e5	eurasia-long	pruneall	Triglycerides	no-FGr	40
-0.865044601229726	0.38701430923175	0.0914712341422199	0.927118162222992	512	HGDP1KG	e5	eurasia-long	pruneall	MeanCorpuscularVolume	no-FGr	0
-0.494652440598158	0.620845478354859	-0.275184426989687	0.783174550733515	393	HGDP1KG	e5	eurasia-long	pruneall	MeanCorpuscularVolume	no-FGr	10
-0.235571392187113	0.813765274477696	0.161419219140594	0.871763230479209	396	HGDP1KG	e5	eurasia-long	pruneall	MeanCorpuscularVolume	no-FGr	40
-1.24508960855743	0.213098813415004	-1.23177496756191	0.218033156645751	214	HGDP1KG	e5	eurasia-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-1.24616476081226	0.212703913364872	-0.888182188202206	0.37444275831794	204	HGDP1KG	e5	eurasia-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
-1.12692662805822	0.259773503929724	-0.776873791723973	0.437233235143443	205	HGDP1KG	e5	eurasia-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
-0.224296541858004	0.82252656686416	-0.415243819365524	0.677963423723152	200	HGDP1KG	e5	eurasia-long	pruneall	Glucose	no-FGr	0
0.23583767522784	0.813558632000455	0.305277754636977	0.760154617016973	198	HGDP1KG	e5	eurasia-long	pruneall	Glucose	no-FGr	10
0.18142013758208	0.856037813635776	0.270327764649703	0.786908107120767	197	HGDP1KG	e5	eurasia-long	pruneall	Glucose	no-FGr	40
-0.308285597130765	0.757865024526849	-0.270556981897145	0.786731785566788	993	HGDP1KG	e5	eurasia-long	pruneall	StandingHeight	no-FGr	0
-0.289470628166812	0.772221253550105	-0.459942966009079	0.645557158928895	760	HGDP1KG	e5	eurasia-long	pruneall	StandingHeight	no-FGr	10
-0.369528078393339	0.711734148289479	-0.571790676889398	0.567463794213603	751	HGDP1KG	e5	eurasia-long	pruneall	StandingHeight	no-FGr	40
0.954784322623593	0.339686777095096	0.213524121508407	0.830918176668131	346	HGDP1KG	e5	eurasia-long	pruneall	Educational	no-FGr	0
-0.775580266027022	0.437996855910025	-1.27265022409972	0.203142187999024	286	HGDP1KG	e5	eurasia-long	pruneall	Educational	no-FGr	10
-1.81791920715255	0.0690764821921379	-1.85196574127669	0.0640307425201583	291	HGDP1KG	e5	eurasia-long	pruneall	Educational	no-FGr	40
0.145201913873052	0.884551454897491	0.334465492726343	0.738028325835124	517	HGDP1KG	e5	eurasia-long	pruneall	PlateletCount	no-FGr	0
0.453057561965715	0.650507292959848	0.66401340218172	0.50668173331834	475	HGDP1KG	e5	eurasia-long	pruneall	PlateletCount	no-FGr	10
0.138358143790751	0.889957375215298	0.276561229201742	0.782117038459695	479	HGDP1KG	e5	eurasia-long	pruneall	PlateletCount	no-FGr	40
0.143643275574048	0.885782166031605	0.784550093466193	0.432717400602729	349	HGDP1KG	e5	eurasia-long	pruneall	AspartateAminotransferase	no-FGr	0
0.519971678678738	0.603083314776106	1.0145934179299	0.310299678203973	335	HGDP1KG	e5	eurasia-long	pruneall	AspartateAminotransferase	no-FGr	10
0.684101748635608	0.493910917752663	1.14760932739253	0.251129877508091	335	HGDP1KG	e5	eurasia-long	pruneall	AspartateAminotransferase	no-FGr	40
0.107716703777505	0.914220418912272	0.594683825316752	0.552054835678856	404	HGDP1KG	e5	eurasia-long	pruneall	EosinophillPercentage	no-FGr	0
0.930287475629585	0.35222226069133	1.21363353062705	0.22488769694359	385	HGDP1KG	e5	eurasia-long	pruneall	EosinophillPercentage	no-FGr	10
1.01060286557564	0.312206543756043	1.40239804081801	0.160796418089693	394	HGDP1KG	e5	eurasia-long	pruneall	EosinophillPercentage	no-FGr	40
0.666109831241221	0.505340901048998	0.679555005311732	0.496786267857123	377	HGDP1KG	e5	eurasia-long	pruneall	AlkalinePhosphatase	no-FGr	0
1.15263433878725	0.249060502583191	1.48146555202759	0.138482557904534	367	HGDP1KG	e5	eurasia-long	pruneall	AlkalinePhosphatase	no-FGr	10
1.09345490911393	0.274194116337726	1.28141341563704	0.200048494449267	372	HGDP1KG	e5	eurasia-long	pruneall	AlkalinePhosphatase	no-FGr	40
3.06118159101875	0.00220465341068348	2.03670700359187	0.0416794122752985	241	HGDP1KG	e5	eurasia-long	pruneall	LDL	no-FGr	0
3.17322365517177	0.00150756341635494	2.13783300599974	0.0325302991504809	242	HGDP1KG	e5	eurasia-long	pruneall	LDL	no-FGr	10
3.32667788478405	0.00087887904012019	2.34211263845971	0.0191749269752365	238	HGDP1KG	e5	eurasia-long	pruneall	LDL	no-FGr	40
-1.48799932697577	0.13675107112307	-2.15176722667081	0.0314156923064965	382	HGDP1KG	e5	eur-lat	pruneall	HDL	no-FGr	0
-0.644317823141591	0.519369360398257	-0.841619340834771	0.400001059790055	379	HGDP1KG	e5	eur-lat	pruneall	HDL	no-FGr	10
-0.456817712829278	0.647802073248674	-0.77138669865864	0.44047775685019	379	HGDP1KG	e5	eur-lat	pruneall	HDL	no-FGr	40
2.18428573037419	0.0289412586666402	2.92713791644819	0.00342097141948661	315	HGDP1KG	e5	eur-lat	pruneall	SystolicBloodPressure	no-FGr	0
1.01680663247215	0.30924542633554	1.65126204002578	0.0986850798484108	317	HGDP1KG	e5	eur-lat	pruneall	SystolicBloodPressure	no-FGr	10
0.834895446542298	0.403776578775037	1.22798910568606	0.219451057648161	317	HGDP1KG	e5	eur-lat	pruneall	SystolicBloodPressure	no-FGr	40
-0.202081690216603	0.839852861661153	0.488881737898922	0.624925425437551	433	HGDP1KG	e5	eur-lat	pruneall	HbA1c	no-FGr	0
-0.879603066628545	0.379074377006331	-0.549773531649252	0.582474715108139	423	HGDP1KG	e5	eur-lat	pruneall	HbA1c	no-FGr	10
-0.796307322083808	0.425853430763808	-0.145679625805081	0.884174306013421	419	HGDP1KG	e5	eur-lat	pruneall	HbA1c	no-FGr	40
-0.0325969091947607	0.973996034627498	-0.758938501649667	0.447889345896128	388	HGDP1KG	e5	eur-lat	pruneall	TotalProtein	no-FGr	0
0.260559267206465	0.794432404861342	-0.396974990079209	0.691385903547621	381	HGDP1KG	e5	eur-lat	pruneall	TotalProtein	no-FGr	10
0.334579224658082	0.737942518864491	-0.284356399143754	0.776137268821939	386	HGDP1KG	e5	eur-lat	pruneall	TotalProtein	no-FGr	40
1.79762723154001	0.0722360999896793	1.51442705833709	0.129917560842538	211	HGDP1KG	e5	eur-lat	pruneall	BasophillPercentage	no-FGr	0
1.54686043665339	0.121896902972235	1.20919466704836	0.226588066076826	214	HGDP1KG	e5	eur-lat	pruneall	BasophillPercentage	no-FGr	10
1.40498320545381	0.160026272396697	0.879652602858455	0.379047533058128	214	HGDP1KG	e5	eur-lat	pruneall	BasophillPercentage	no-FGr	40
2.1266646548915	0.0334479562626173	2.01939572668705	0.0434461053519873	540	HGDP1KG	e5	eur-lat	pruneall	BodyWeight	no-FGr	0
1.10392924129382	0.269623833165946	1.15250733461654	0.249112657518143	527	HGDP1KG	e5	eur-lat	pruneall	BodyWeight	no-FGr	10
1.0449990240986	0.296023420563717	1.08843487743645	0.276403171091665	518	HGDP1KG	e5	eur-lat	pruneall	BodyWeight	no-FGr	40
-1.10274023137289	0.270139990242221	-1.34466891606714	0.178732177004644	288	HGDP1KG	e5	eur-lat	pruneall	Cholesterol	no-FGr	0
-0.63783811799637	0.523579063578802	-0.91754753087982	0.358855798011662	281	HGDP1KG	e5	eur-lat	pruneall	Cholesterol	no-FGr	10
-0.721098411210831	0.470848968498219	-1.10292877483591	0.270058097101913	290	HGDP1KG	e5	eur-lat	pruneall	Cholesterol	no-FGr	40
-0.19873168894824	0.842472634214668	0.777792599180638	0.436691291633127	356	HGDP1KG	e5	eur-lat	pruneall	Triglycerides	no-FGr	0
-1.08810322796108	0.276549538871874	-0.262427869111601	0.792991588924893	351	HGDP1KG	e5	eur-lat	pruneall	Triglycerides	no-FGr	10
-1.0579513021114	0.290077644529974	-0.291780543283657	0.770454422444545	348	HGDP1KG	e5	eur-lat	pruneall	Triglycerides	no-FGr	40
2.52915754847356	0.0114336690431505	4.01340259803797	5.98497052940725e-05	546	HGDP1KG	e5	eur-lat	pruneall	MeanCorpuscularVolume	no-FGr	0
0.450091938248311	0.652644149512452	1.28416171423697	0.19908537813245	411	HGDP1KG	e5	eur-lat	pruneall	MeanCorpuscularVolume	no-FGr	10
0.200458894080633	0.841121703248255	1.18034647701446	0.237862440079424	416	HGDP1KG	e5	eur-lat	pruneall	MeanCorpuscularVolume	no-FGr	40
-0.174567026632246	0.861419859625009	-0.0913067047491911	0.927248890625751	239	HGDP1KG	e5	eur-lat	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-0.617587917345444	0.536847011280709	-0.899147457581318	0.368574122666629	227	HGDP1KG	e5	eur-lat	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
-0.301260362700531	0.763215963651537	-0.432302960261301	0.66552123593096	227	HGDP1KG	e5	eur-lat	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
0.507028569993963	0.612134772484631	0.520813512345542	0.60249668914587	223	HGDP1KG	e5	eur-lat	pruneall	Glucose	no-FGr	0
0.704099502559291	0.48137080989298	0.625505343442598	0.531639442495804	221	HGDP1KG	e5	eur-lat	pruneall	Glucose	no-FGr	10
0.831882189848019	0.405475445714659	0.884561812525775	0.376393010458862	219	HGDP1KG	e5	eur-lat	pruneall	Glucose	no-FGr	40
0.878210127983857	0.379829696743792	0.636394794515369	0.524519132894436	1049	HGDP1KG	e5	eur-lat	pruneall	StandingHeight	no-FGr	0
0.678772198504051	0.497282211832057	-0.111075959653958	0.911556112173582	787	HGDP1KG	e5	eur-lat	pruneall	StandingHeight	no-FGr	10
0.956162733677468	0.338990024414599	0.297446625803843	0.766125551270989	783	HGDP1KG	e5	eur-lat	pruneall	StandingHeight	no-FGr	40
-2.34450935369796	0.0190521326334187	-3.61221867978589	0.000303588379811377	381	HGDP1KG	e5	eur-lat	pruneall	Educational	no-FGr	0
0.120245117384916	0.904288978524985	-0.350670313495382	0.725835699355784	312	HGDP1KG	e5	eur-lat	pruneall	Educational	no-FGr	10
-0.575522056985079	0.564938277682614	-0.628541761268192	0.52964909823251	318	HGDP1KG	e5	eur-lat	pruneall	Educational	no-FGr	40
0.78320889513311	0.43350445224027	1.84589501662693	0.0649074504004868	552	HGDP1KG	e5	eur-lat	pruneall	PlateletCount	no-FGr	0
-0.768079450492279	0.442439984595441	-0.592864410610528	0.553271897445424	508	HGDP1KG	e5	eur-lat	pruneall	PlateletCount	no-FGr	10
-1.04495574142813	0.296043425361159	-0.808131014819404	0.419015165033299	512	HGDP1KG	e5	eur-lat	pruneall	PlateletCount	no-FGr	40
0.640326394297661	0.521960424612342	1.50713458463303	0.1317761635273	378	HGDP1KG	e5	eur-lat	pruneall	AspartateAminotransferase	no-FGr	0
-0.302598904356563	0.76219554954406	0.553611828897229	0.579844528869497	357	HGDP1KG	e5	eur-lat	pruneall	AspartateAminotransferase	no-FGr	10
-0.149067963403947	0.881500004903189	0.852884420684477	0.393723402029696	358	HGDP1KG	e5	eur-lat	pruneall	AspartateAminotransferase	no-FGr	40
0.456453211514029	0.648064108968617	1.78502495574445	0.0742572690635587	432	HGDP1KG	e5	eur-lat	pruneall	EosinophillPercentage	no-FGr	0
0.184786449499078	0.853396536558983	0.941869349636301	0.346259534156724	420	HGDP1KG	e5	eur-lat	pruneall	EosinophillPercentage	no-FGr	10
0.235481221970072	0.813835251820183	1.05335588222652	0.292177916036028	422	HGDP1KG	e5	eur-lat	pruneall	EosinophillPercentage	no-FGr	40
0.974538768269773	0.329789099614317	0.781465256289196	0.43452890355578	417	HGDP1KG	e5	eur-lat	pruneall	AlkalinePhosphatase	no-FGr	0
0.182654672933624	0.855068983089067	-0.0407590868838158	0.967487956172336	401	HGDP1KG	e5	eur-lat	pruneall	AlkalinePhosphatase	no-FGr	10
-0.362618883723543	0.716889601928832	-0.623931631325288	0.532672485918398	405	HGDP1KG	e5	eur-lat	pruneall	AlkalinePhosphatase	no-FGr	40
1.13918530962583	0.254625871453931	1.32668975172727	0.184611332429429	271	HGDP1KG	e5	eur-lat	pruneall	LDL	no-FGr	0
1.15736887709457	0.247121683984806	1.2534789901523	0.210031440486269	275	HGDP1KG	e5	eur-lat	pruneall	LDL	no-FGr	10
1.03448959017767	0.300907340830615	1.02984290456971	0.303083756462445	272	HGDP1KG	e5	eur-lat	pruneall	LDL	no-FGr	40
1.50550825513769	0.132193456099781	0.650921242350836	0.515097328195242	382	HGDP1KG	e5	eur-long	pruneall	HDL	no-FGr	0
1.01944803964702	0.307990309307451	0.0181778477562088	0.985496974646901	379	HGDP1KG	e5	eur-long	pruneall	HDL	no-FGr	10
1.14809196019292	0.250930602819604	0.202359520386506	0.839635671761372	379	HGDP1KG	e5	eur-long	pruneall	HDL	no-FGr	40
1.40979433668767	0.158600419359816	1.57245377610005	0.115845351156448	315	HGDP1KG	e5	eur-long	pruneall	SystolicBloodPressure	no-FGr	0
1.72874962596936	0.0838539153499768	1.93079805299035	0.0535080312416519	317	HGDP1KG	e5	eur-long	pruneall	SystolicBloodPressure	no-FGr	10
1.14458872246212	0.252379566105866	1.19861901878161	0.230676119508721	317	HGDP1KG	e5	eur-long	pruneall	SystolicBloodPressure	no-FGr	40
0.708109080252212	0.478877521201702	0.57612073053034	0.564533580152604	433	HGDP1KG	e5	eur-long	pruneall	HbA1c	no-FGr	0
0.76427838468215	0.444701363666518	0.515617333048306	0.606121701938481	423	HGDP1KG	e5	eur-long	pruneall	HbA1c	no-FGr	10
1.01808293474512	0.308638544542301	0.976217455750935	0.32895671474532	419	HGDP1KG	e5	eur-long	pruneall	HbA1c	no-FGr	40
0.172297521690129	0.863203632623164	-0.284950478195993	0.775682082315668	388	HGDP1KG	e5	eur-long	pruneall	TotalProtein	no-FGr	0
0.451623582848358	0.65154017786104	0.231813397270606	0.816682950952324	381	HGDP1KG	e5	eur-long	pruneall	TotalProtein	no-FGr	10
0.321039058707002	0.748180791693358	-0.00998306949863987	0.992034795282109	386	HGDP1KG	e5	eur-long	pruneall	TotalProtein	no-FGr	40
0.605240367077383	0.545019297718227	0.97389814203645	0.330107116358105	211	HGDP1KG	e5	eur-long	pruneall	BasophillPercentage	no-FGr	0
1.07389134211155	0.282871384193652	1.34390641237793	0.178978652197669	214	HGDP1KG	e5	eur-long	pruneall	BasophillPercentage	no-FGr	10
1.13732993535845	0.255400385037544	1.4971152361255	0.134363275936039	214	HGDP1KG	e5	eur-long	pruneall	BasophillPercentage	no-FGr	40
0.210123725356073	0.833571108659337	0.609679364769001	0.542074226525927	540	HGDP1KG	e5	eur-long	pruneall	BodyWeight	no-FGr	0
0.207718051116753	0.835449122332061	0.503365094240042	0.614707608163411	527	HGDP1KG	e5	eur-long	pruneall	BodyWeight	no-FGr	10
0.116744071323235	0.90706286517077	0.326264009763529	0.744224615694625	518	HGDP1KG	e5	eur-long	pruneall	BodyWeight	no-FGr	40
0.330193748026185	0.741253570528829	0.198092676534706	0.842972554579085	288	HGDP1KG	e5	eur-long	pruneall	Cholesterol	no-FGr	0
-0.155007428566777	0.876815460943956	-0.380765437355153	0.703377307745235	281	HGDP1KG	e5	eur-long	pruneall	Cholesterol	no-FGr	10
-0.422780245994212	0.672455601510738	-0.816007510454246	0.414495840188967	290	HGDP1KG	e5	eur-long	pruneall	Cholesterol	no-FGr	40
0.156445251826475	0.875682070468151	0.114949221816046	0.908485370268405	356	HGDP1KG	e5	eur-long	pruneall	Triglycerides	no-FGr	0
-0.290664653416907	0.77130780740827	-0.116299545726106	0.907415145628382	351	HGDP1KG	e5	eur-long	pruneall	Triglycerides	no-FGr	10
-0.025660633156111	0.979528023699501	0.0765239135133252	0.939002289520656	348	HGDP1KG	e5	eur-long	pruneall	Triglycerides	no-FGr	40
-3.32873147698111	0.000872424737212855	-2.02289413526438	0.0430840633413967	546	HGDP1KG	e5	eur-long	pruneall	MeanCorpuscularVolume	no-FGr	0
