D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	dataset	gwas	contrasts	L
30226.6184844725	9999	1572642	7.87290459119542e-59	3.02302460535384e-05	999880002	1.54811605641285e-10	3.02308506705518e-10	0.512098079304427	0.487901920695573	HGDP1KG	q1	eas-sas	100000
73032.7515207339	9999	9185828	2.27330207322749e-96	2.30973495388713e-05	3161953773	2.64921388154774e-11	7.30404093858883e-11	0.36270523451633	0.63729476548367	HGDP1KG	q1	eas-sas	316228
209410.906776599	9999	75542685	8.60477564811508e-117	2.09432687692345e-05	9998960004	5.99130390725515e-12	2.09433525426447e-11	0.286071864332881	0.713928135667119	HGDP1KG	q1	eas-sas	1000000
258296.499466386	9999	114932623	5.67798033279884e-119	2.07067029810551e-05	12474052470	4.61944603892869e-12	1.65981603496951e-11	0.278310724899917	0.721689275100083	HGDP1KG	q1	eas-sas	pruneall
10780.4706203911	9999	250966	0.0593883017543613	0.0010792341116385	9989001	1.02494785968666e-06	1.08031442606457e-06	0.948749581564327	0.0512504184356726	HGDP1KG	q1	eas-afr	1000
11928.2583058546	9999	248373	5.41659352917902e-05	0.000377394851343869	31606839	9.73113929577346e-08	1.19390968473226e-07	0.815064943371799	0.184935056628201	HGDP1KG	q1	eas-afr	3162
17254.5255623516	9999	513997	2.24790671245133e-24	0.000172579769851689	99980001	1.04610888717066e-08	1.72597029554644e-08	0.606099009855472	0.393900990144528	HGDP1KG	q1	eas-afr	10000
32979.8150639979	9999	1873212	1.42441930721066e-63	0.00010430432412667	316188378	1.15027332948416e-09	3.29847334535037e-09	0.348729005527851	0.651270994472149	HGDP1KG	q1	eas-afr	31623
75751.1376603739	9999	9888263	2.18030457014491e-97	7.57594711264383e-05	999890001	1.43747255029946e-10	7.57602287287256e-10	0.189739732102264	0.810260267897736	HGDP1KG	q1	eas-afr	100000
218419.523837255	9999	82234979	3.42487545511286e-117	6.90773931302679e-05	3161953773	2.30537607573798e-11	2.18442426264259e-10	0.105537011063459	0.894462988936542	HGDP1KG	q1	eas-afr	316228
669951.156523384	9999	773763914	9.92936810052768e-125	6.7002150844676e-05	9998950005	5.12196991792826e-12	6.70024858571053e-11	0.0764444759385759	0.923555524061424	HGDP1KG	q1	eas-afr	1000000
829488.382508361	9999	1186169016	1.92016470972881e-125	6.64971054517587e-05	12474052470	3.94521772846407e-12	5.3303011111363e-11	0.0740149129703301	0.92598508702967	HGDP1KG	q1	eas-afr	pruneall
10450.5156563012	9999	232447	0.174506677544118	0.00104620228352177	9989001	1.1981143351735e-06	1.04724953305482e-06	1.14405812307083	-0.144058123070833	HGDP1KG	q1	eas-amr	1000
10709.2113701885	9999	199401	0.0558653186198436	0.000338825763949013	31606839	9.59278064153252e-08	1.07189422318574e-07	0.894937246048604	0.105062753951396	HGDP1KG	q1	eas-amr	3162
12929.6747595257	9999	288395	2.41792127102516e-08	0.000129322610824196	99980001	1.06082866138353e-08	1.29335544378634e-08	0.820214324283451	0.179785675716549	HGDP1KG	q1	eas-amr	10000
19963.3851356084	9999	685735	1.19233998829208e-33	6.31376309966977e-05	316188378	1.26728628273542e-09	1.99663623416285e-09	0.634710650368805	0.365289349631195	HGDP1KG	q1	eas-amr	31623
37919.8439383151	9999	2476017	9.58820625258045e-71	3.79243947898411e-05	999880002	1.48687785076448e-10	3.79251532929069e-10	0.392055857831579	0.607944142168421	HGDP1KG	q1	eas-amr	100000
105359.817799186	9999	19125423	1.03055192843064e-105	3.33212180006291e-05	3161943774	2.54142108766861e-11	1.05371531754597e-10	0.241186689170223	0.758813310829777	HGDP1KG	q1	eas-amr	316228
306042.293842708	9999	161401832	2.0949479728837e-120	3.06074125429323e-05	9998960004	5.73906131246199e-12	3.06075349730722e-11	0.187504851910194	0.812495148089806	HGDP1KG	q1	eas-amr	1000000
379465.322066748	9999	248141349	5.95313067154558e-122	3.04203724474752e-05	12474052470	4.43835766029146e-12	2.43844816938071e-11	0.182015665373714	0.817984334626286	HGDP1KG	q1	eas-amr	pruneall
11104.3617939991	9999	263569	0.0156568699884151	0.00111165889301634	9989001	1.11839123922911e-06	1.11277166468099e-06	1.00505006977306	-0.00505006977305578	HGDP1KG	q1	nfe-sas	1000
14139.5411825347	9999	347349	1.06689911210847e-12	0.000447357016072842	31606839	1.05127228152004e-07	1.41523889931291e-07	0.742823195455148	0.257176804544852	HGDP1KG	q1	nfe-sas	3162
22855.9632782999	9999	899227	3.54022742907125e-42	0.000228605351567259	99980001	1.13097591724328e-08	2.28628214388697e-08	0.494679066740415	0.505320933259585	HGDP1KG	q1	nfe-sas	10000
48246.1475977561	9999	4010053	1.27246273860577e-81	0.000152586720305564	316188378	1.23607835597848e-09	4.82533427062059e-09	0.256164295913017	0.743835704086983	HGDP1KG	q1	nfe-sas	31623
125788.579856111	9999	27271536	3.16473806403056e-109	0.000125802417996288	999890001	1.75801288327167e-10	1.25803676033049e-09	0.139742568636058	0.860257431363942	HGDP1KG	q1	nfe-sas	100000
391117.805824731	9999	263708362	4.20843831807314e-122	0.000123696152574404	3161923776	3.27285584938452e-11	3.91166238408229e-10	0.0836691802110208	0.916330819788979	HGDP1KG	q1	nfe-sas	316228
1211993.68208938	9999	2532408244	2.16286727394367e-126	0.00012121197420577	9998960004	8.18107140698932e-12	1.21212459055607e-10	0.067493650988767	0.932506349011233	HGDP1KG	q1	nfe-sas	1000000
1510982.88122296	9999	3935999800	8.45239539915126e-127	0.000121130072593238	12474052470	6.37362278210775e-12	9.70959196117432e-11	0.0656425399501226	0.934357460049877	HGDP1KG	q1	nfe-sas	pruneall
11860.0801422047	9999	300624	0.000343992888983722	0.00118731394082398	9989001	1.02985274801799e-06	1.1885024432668e-06	0.866512941435166	0.133487058564834	HGDP1KG	q1	nfe-afr	1000
15027.9641321714	9999	395184	6.23168975862314e-16	0.000475465583007885	31606839	1.02610004138407e-07	1.50416192030332e-07	0.682173925249449	0.317826074750551	HGDP1KG	q1	nfe-afr	3162
25945.4483998383	9999	1163169	9.0552006777392e-50	0.000259506382679855	99980001	1.09789626807404e-08	2.59532335913446e-08	0.423028700531632	0.576971299468368	HGDP1KG	q1	nfe-afr	10000
60742.4167914962	9999	6358150	2.27427141342751e-90	0.000192108315858137	316188378	1.20928344080262e-09	6.07514755101314e-09	0.19905416792732	0.80094583207268	HGDP1KG	q1	nfe-afr	31623
166941.862080112	9999	48043511	8.27135750309997e-114	0.000166961897173849	999880002	1.49099005570515e-10	1.66965236478579e-09	0.0892994306570181	0.910700569342982	HGDP1KG	q1	nfe-afr	100000
507123.68707606	9999	443395803	1.57384875471609e-123	0.000160383017426251	3161953773	2.56020702596939e-11	5.07176861641325e-10	0.0504795707297066	0.949520429270293	HGDP1KG	q1	nfe-afr	316228
1575538.97573134	9999	4279987202	7.46141948042689e-127	0.000157570284819727	9998960004	5.87664602853087e-12	1.57570915103387e-10	0.0372952459194327	0.962704754080567	HGDP1KG	q1	nfe-afr	1000000
1960159.04008702	9999	6624733563	3.63811579668725e-127	0.000157138912538743	12474052470	4.54828959383161e-12	1.25960027044434e-10	0.0361089918806315	0.963891008119368	HGDP1KG	q1	nfe-afr	pruneall
10880.3315038121	9999	253435	0.0400009532582929	0.00108923119577344	9989001	1.0327308982061e-06	1.09032151729058e-06	0.947180149917989	0.0528198500820107	HGDP1KG	q1	nfe-amr	1000
11916.4971095933	9999	247411	5.78641457509691e-05	0.000377022742122151	31606839	9.99127416368201e-08	1.19273249643196e-07	0.837679378533805	0.162320621466196	HGDP1KG	q1	nfe-amr	3162
16681.3614282261	9999	480355	2.66785261397192e-22	0.000166846982010193	99980001	1.06849317572048e-08	1.66863668377031e-08	0.64033901814157	0.35966098185843	HGDP1KG	q1	nfe-amr	10000
32214.9284527016	9999	1787187	2.58020756692858e-62	0.000101885238972008	316188378	1.22213147449739e-09	3.22197327721232e-09	0.379311486889424	0.620688513110576	HGDP1KG	q1	nfe-amr	31623
78141.0887647174	9999	10521434	2.79013962743444e-98	7.81496851519344e-05	999890001	1.60274940440983e-10	7.8150466656601e-10	0.205085071526499	0.794914928473501	HGDP1KG	q1	nfe-amr	100000
223768.8387885	9999	86305932	1.82954989873368e-117	7.0769392115225e-05	3161943774	2.86821777677484e-11	2.23793717516033e-10	0.128163462701734	0.871836537298266	HGDP1KG	q1	nfe-amr	316228
681420.379101232	9999	800414278	8.39184876280097e-125	6.81491253919043e-05	9998960004	6.82641689055569e-12	6.81493979894963e-11	0.100168410755555	0.899831589244445	HGDP1KG	q1	nfe-amr	1000000
846445.048729969	9999	1235054122	1.63110720628903e-125	6.7856460501963e-05	12474052470	5.30818142964962e-12	5.43926482745609e-11	0.0975900530317112	0.902409946968289	HGDP1KG	q1	nfe-amr	pruneall
11152.6699726802	9999	270446	0.0132635623059923	0.00111649503015168	9989001	1.02602724924304e-06	1.1176126427943e-06	0.918052650762546	0.081947349237454	HGDP1KG	q1	sas-afr	1000
13282.7760471919	9999	307516	1.59406008560503e-09	0.000420250061930961	31606839	9.99633731409245e-08	1.32948453632066e-07	0.75189571905494	0.24810428094506	HGDP1KG	q1	sas-afr	3162
20249.6029721438	9999	706937	1.72398903249378e-34	0.000202536535003074	99980001	1.04370580238215e-08	2.02556790682142e-08	0.515265767623642	0.484734232376358	HGDP1KG	q1	sas-afr	10000
41872.8592811298	9999	3020490	1.98927415260128e-75	0.000132430102415497	316188378	1.14254915856664e-09	4.18791039198965e-09	0.272820822707199	0.727179177292801	HGDP1KG	q1	sas-afr	31623
114733.971241284	9999	22689965	1.89881317605177e-107	0.000114746593251795	999890001	1.50020209352366e-10	1.14747740729203e-09	0.130739139959543	0.869260860040457	HGDP1KG	q1	sas-afr	100000
338111.503869873	9999	197085614	4.12064252685055e-121	0.000106932212103355	3161923776	2.34064318320288e-11	3.38153372619899e-10	0.0692183894269148	0.930781610573085	HGDP1KG	q1	sas-afr	316228
1029091.0415282	9999	1825880897	5.13812276310264e-126	0.000102919601931633	9998980002	5.14363454385661e-12	1.02919807771248e-10	0.0499771098998645	0.950022890100136	HGDP1KG	q1	sas-afr	1000000
1278272.5389717	9999	2817180494	1.72936421593023e-126	0.000102474519972233	12474052470	3.94574256063202e-12	8.21419284283611e-11	0.0480356699206696	0.951964330079331	HGDP1KG	q1	sas-afr	pruneall
10254.3924383271	9999	225566	0.295378806011564	0.00102656836637889	9989001	1.04578333505162e-06	1.02759596234073e-06	1.01769895306855	-0.0176989530685483	HGDP1KG	q1	sas-amr	1000
11149.3435787366	9999	217713	0.00684324217179757	0.00035275098464407	31606839	1.14197065172042e-07	1.11594743639377e-07	1.02331939164693	-0.0233193916469314	HGDP1KG	q1	sas-amr	3162
13190.3448256639	9999	300177	2.85822961522109e-09	0.000131929832903922	99980001	1.09079012374453e-08	1.31943027206642e-08	0.826712973650508	0.173287026349492	HGDP1KG	q1	sas-amr	10000
21452.7367676005	9999	792018	3.31881063181773e-38	6.78479610898301e-05	316188378	1.15359130575328e-09	2.14559360855828e-09	0.537656013306467	0.462343986693533	HGDP1KG	q1	sas-amr	31623
43757.2676399262	9999	3297557	1.92887251143062e-77	4.37625190546877e-05	999880002	1.49462437443923e-10	4.37633943225741e-10	0.341523868880589	0.658476131119411	HGDP1KG	q1	sas-amr	100000
115633.484536217	9999	23039124	1.21767942085686e-107	3.65703797414259e-05	3161943774	2.52899189840146e-11	1.15646340722856e-10	0.21868326162279	0.78131673837721	HGDP1KG	q1	sas-amr	316228
351626.21324787	9999	213081306	1.9710122456671e-121	3.51663137701497e-05	9998950005	5.79029374201058e-12	3.51664896025977e-11	0.164653731647496	0.835346268352504	HGDP1KG	q1	sas-amr	1000000
435145.669190085	9999	326331896	9.00025288520898e-123	3.48840659630547e-05	12474052470	4.48259366476707e-12	2.79625066836506e-11	0.160307289882133	0.839692710117867	HGDP1KG	q1	sas-amr	pruneall
11331.7159992982	9999	289834	0.00665252549805131	0.00113441934777044	9989001	1.00082976458479e-06	1.13555490267307e-06	0.881357442276781	0.118642557723219	HGDP1KG	q1	afr-amr	1000
13815.4800662262	9999	333922	1.99431675539054e-11	0.000437104136425226	31606839	1.01952438980152e-07	1.38280334206018e-07	0.737288057376667	0.262711942623333	HGDP1KG	q1	afr-amr	3162
22184.6436475055	9999	851565	4.10323343992292e-40	0.000221890812418631	99980001	1.03494019359623e-08	2.21913003719002e-08	0.466372036001424	0.533627963998576	HGDP1KG	q1	afr-amr	10000
46011.2678031836	9999	3647320	1.29670879978667e-79	0.000145518529473539	316188378	1.15542801725809e-09	4.60181296165768e-09	0.251081047162308	0.748918952837692	HGDP1KG	q1	afr-amr	31623
126242.677169117	9999	27471068	2.77167459069424e-109	0.000126257827855944	999880002	1.44853759399673e-10	1.26260353063005e-09	0.114726242946105	0.885273757053895	HGDP1KG	q1	afr-amr	100000
377028.40041389	9999	245069962	7.38088321429539e-122	0.000119239438573866	3161943774	2.40610995929613e-11	3.77070318613478e-10	0.0638106432811687	0.936189356718831	HGDP1KG	q1	afr-amr	316228
1178588.48426394	9999	2394942034	2.53680855587819e-126	0.000117871224846068	9998950005	5.4355049584356e-12	1.17871814205139e-10	0.0461136955860873	0.953886304413913	HGDP1KG	q1	afr-amr	1000000
1468627.54074788	9999	3718745990	9.67114560162346e-127	0.000117734597018885	12474052470	4.18075452783158e-12	9.43741609571595e-11	0.0442997795734513	0.955700220426549	HGDP1KG	q1	afr-amr	pruneall
10373.2228576032	9999	230814	0.218010291004167	0.00103846449285601	9989001	1.06810616321821e-06	1.03950399685257e-06	1.02751520576375	-0.0275152057637509	HGDP1KG	q1	sdi-eur	1000
10845.3228270722	9999	204907	0.0307671311598835	0.000343132156527017	31606839	1.03172631634671e-07	1.08551773656119e-07	0.950446300043985	0.0495536999560146	HGDP1KG	q1	sdi-eur	3162
13415.4735316967	9999	309954	4.21476139863048e-10	0.000134181570289209	99980001	1.05740526092199e-08	1.34194989788188e-08	0.787961802889207	0.212038197110793	HGDP1KG	q1	sdi-eur	10000
20218.909648034	9999	703454	1.86607559137855e-34	6.39477933689893e-05	316178379	1.25629014196782e-09	2.02232040001864e-09	0.621212218378572	0.378787781621428	HGDP1KG	q1	sdi-eur	31623
43536.0993011392	9999	3264095	3.21177079662671e-77	4.35408887553614e-05	999890001	1.5719026523318e-10	4.35413241686031e-10	0.361013975194	0.638986024806	HGDP1KG	q1	sdi-eur	100000
113095.282989896	9999	22036921	3.34144285730578e-107	3.57675320732453e-05	3161953773	2.77636612899205e-11	1.13107141620561e-10	0.2454633800495	0.7545366199505	HGDP1KG	q1	sdi-eur	316228
339487.741051162	9999	198603624	3.40355202104467e-121	3.3952271178862e-05	9998970003	6.40253132907748e-12	3.39523730359811e-11	0.188573897980338	0.811426102019662	HGDP1KG	q1	sdi-eur	1000000
550122.700675686	9999	521521060	5.7056783622272e-124	3.31819549949266e-05	16578971937	3.57136361663877e-12	2.00124814285866e-11	0.178456811034802	0.821543188965198	HGDP1KG	q1	sdi-eur	pruneall
17634.73794662	9999	668346	4.81342126970974e-21	0.00176541557525323	9989001	8.90301069762554e-07	1.76718275801112e-06	0.503796829007401	0.496203170992599	HGDP1KG	q2	eas-nfe	1000
37215.3901379274	9999	2415353	5.78403851778314e-69	0.00117744739162076	31606839	1.09386311403543e-07	3.72492056824031e-07	0.293660789269442	0.706339210730558	HGDP1KG	q2	eas-nfe	3162
84258.9976680853	9999	12258804	3.90014196208347e-100	0.000842758519957259	99980001	1.06251109482876e-08	8.42842804237683e-08	0.126062782939668	0.873937217060332	HGDP1KG	q2	eas-nfe	10000
242188.445587628	9999	101131262	3.00571411902915e-118	0.000765962516141653	316188378	1.18927351031687e-09	2.42224563955997e-08	0.0490979730087539	0.950902026991246	HGDP1KG	q2	eas-nfe	31623
760064.482721195	9999	996121172	3.81803372068305e-125	0.000760148098251855	999890001	1.59577155485141e-10	7.60155699808853e-09	0.0209926934081094	0.979007306591891	HGDP1KG	q2	eas-nfe	100000
2385497.57602992	9999	9812516027	2.20291537165168e-127	0.000754440226181554	3161943774	2.95558007344583e-11	2.38576279680214e-09	0.0123884070847591	0.987611592915241	HGDP1KG	q2	eas-nfe	316228
7579002.6479875	9999	99049287055	4.18527580437972e-128	0.000757979094321367	9998960004	7.13556551502181e-12	7.57982126249872e-10	0.00941389680298284	0.990586103197017	HGDP1KG	q2	eas-nfe	1000000
9539613.16226789	9999	156923924807	3.57694078032527e-128	0.000756382867043075	12612148659	5.46370944009639e-12	5.99665647150989e-10	0.00911125969288798	0.990888740307112	HGDP1KG	q2	eas-nfe	pruneall
10955.6932701241	9999	257534	0.0297021480637135	0.00109677567057248	9989001	9.47194479069622e-07	1.09787354411642e-06	0.862753715257739	0.137246284742261	HGDP1KG	q2	eas-sas	1000
13575.7403618599	9999	320746	1.34659542786194e-10	0.000429519078508923	31606839	1.01695766483994e-07	1.35880758781686e-07	0.748419183082312	0.251580816917688	HGDP1KG	q2	eas-sas	3162
21267.9246433178	9999	779897	1.36425882662999e-37	0.000212721788663693	99980001	1.08169882666669e-08	2.1274306296999e-08	0.508453160148059	0.491546839851941	HGDP1KG	q2	eas-sas	10000
48885.6771960021	9999	4117474	3.70075897268458e-82	0.00015460934239652	316188378	1.23644126676342e-09	4.8892967679628e-09	0.252887342585793	0.747112657414207	HGDP1KG	q2	eas-sas	31623
132608.724941633	9999	30311668	3.61096061280358e-110	0.00013262463963314	999880002	1.50987431947613e-10	1.32627292178984e-09	0.113843409955058	0.886156590044942	HGDP1KG	q2	eas-sas	100000
420135.316322347	9999	304314636	1.58263322768151e-122	0.000132872481723752	3161943774	2.6425518532172e-11	4.20182027169657e-10	0.0628906445860477	0.937109355413952	HGDP1KG	q2	eas-sas	316228
1271490.44797833	9999	2787362138	1.77080814886891e-126	0.000127162396785915	9998950005	6.09665576227007e-12	1.27163032601078e-10	0.0479436172413083	0.952056382758692	HGDP1KG	q2	eas-sas	1000000
1588151.87072551	9999	4348639073	7.1766220012706e-127	0.000125922387506288	12612148659	4.65668487538091e-12	9.9832152848665e-11	0.0466451412947084	0.953354858705292	HGDP1KG	q2	eas-sas	pruneall
13728.2182516435	9999	410941	2.98874873235434e-09	0.00137433345453099	9989001	9.90087277659507e-07	1.37570916369467e-06	0.719692289466533	0.280307710533467	HGDP1KG	q2	eas-afr	1000
25443.4435620436	9999	1134286	5.93244002493582e-48	0.000804998043684268	31606839	9.94009363488015e-08	2.54665625967814e-07	0.390319407933618	0.609680592066382	HGDP1KG	q2	eas-afr	3162
55967.7170831183	9999	5397972	1.98469219499014e-87	0.000559789123057904	99980001	1.05728633081517e-08	5.5984510756866e-08	0.188853366140296	0.811146633859704	HGDP1KG	q2	eas-afr	10000
152470.427411247	9999	40078196	1.8656400571163e-112	0.000482244389559915	316168380	1.15608485843401e-09	1.52512457166324e-08	0.0758026511351288	0.924197348864871	HGDP1KG	q2	eas-afr	31623
446145.408336804	9999	343199908	7.43294224929046e-123	0.000446198951318565	999880002	1.45682380386128e-10	4.46207875476074e-09	0.0326489935281162	0.967351006471884	HGDP1KG	q2	eas-afr	100000
1436252.99438271	9999	3556964222	1.08808143581941e-126	0.000454231035413316	3161943774	2.40537347861215e-11	1.43641267768405e-09	0.0167456993103847	0.983254300689615	HGDP1KG	q2	eas-afr	316228
4509077.91136548	9999	35058960134	7.02867502845185e-128	0.000450954690243952	9998960004	5.43680279325887e-12	4.50956494069928e-10	0.0120561581100456	0.987943841889954	HGDP1KG	q2	eas-afr	1000000
5671723.02241502	9999	55469471466	5.40188615428266e-128	0.00044970315334554	12612148659	4.12981915613778e-12	3.5652781709747e-10	0.0115834416224772	0.988416558377523	HGDP1KG	q2	eas-afr	pruneall
13280.5013971743	9999	373824	4.00090409563488e-08	0.00132951247048371	9989001	9.20274187320451e-07	1.3308433137975e-06	0.691497021309364	0.308502978690636	HGDP1KG	q2	eas-amr	1000
21111.6078611081	9999	779233	1.21764783917296e-36	0.000667944297153794	31606839	9.84276170051658e-08	2.11307907989174e-07	0.465801862040151	0.534198137959849	HGDP1KG	q2	eas-amr	3162
42920.0163004377	9999	3174007	1.5349544127056e-76	0.0004292860159147	99980001	1.24992904317532e-08	4.2932894880958e-08	0.291135514304603	0.708864485695397	HGDP1KG	q2	eas-amr	10000
131802.770542151	9999	29947562	4.75148019128539e-110	0.000416848877798257	316188378	1.21846453792325e-09	1.31822426727676e-08	0.0924322642337939	0.907567735766206	HGDP1KG	q2	eas-amr	31623
359604.190799183	9999	222960979	1.5626836525468e-121	0.00035964734776162	999880002	1.51394450594847e-10	3.59654540852437e-09	0.0420944082162897	0.95790559178371	HGDP1KG	q2	eas-amr	100000
1182855.85412709	9999	2412534768	2.55775067584122e-126	0.000374090179378184	3161953773	2.56078433404089e-11	1.18297988273672e-09	0.0216468967174382	0.978353103282562	HGDP1KG	q2	eas-amr	316228
3690687.32122027	9999	23487211905	9.30515865591565e-128	0.000369107119114772	9998960004	5.88066911733133e-12	3.69108595549154e-10	0.0159320839130884	0.984067916086912	HGDP1KG	q2	eas-amr	1000000
4637546.86485583	9999	37084679709	6.75736118657508e-128	0.000367704741693358	12612148659	4.47544843270651e-12	2.91518900672663e-10	0.0153521724402077	0.984647827559792	HGDP1KG	q2	eas-amr	pruneall
25202.3953447979	9999	1335245	7.74636568489678e-40	0.00252301459823639	9989001	1.04142660541352e-06	2.52554013837475e-06	0.412357970316681	0.587642029683319	HGDP1KG	q2	nfe-sas	1000
48318.5991644827	9999	4108359	5.14419368436708e-80	0.00152873873798271	31606839	9.73945230924653e-08	4.83625035742709e-07	0.201384369903215	0.798615630096785	HGDP1KG	q2	nfe-sas	3162
161301.521333752	9999	44858303	2.69029395482734e-113	0.0016133378647771	99980001	1.14330574421975e-08	1.61349921469857e-07	0.0708587728958606	0.929141227104139	HGDP1KG	q2	nfe-sas	10000
500224.025609647	9999	431462562	1.89778010764345e-123	0.0015820443141324	316188378	1.21592107884846e-09	5.00298625682248e-08	0.0243039060359267	0.975696093964073	HGDP1KG	q2	nfe-sas	31623
1564874.75583371	9999	4222672763	7.87605550093435e-127	0.00156506256021081	999880002	1.72626333625476e-10	1.56509386208806e-08	0.011029775134072	0.988970224865928	HGDP1KG	q2	nfe-sas	100000
4802540.49454798	9999	39771736490	6.53646992719212e-128	0.00151885221585369	3161953773	3.30561818085561e-11	4.80304406598326e-09	0.00688233989828885	0.993117660101711	HGDP1KG	q2	nfe-sas	316228
15400260.1268079	9999	408968147178	2.84857035439735e-128	0.00154018773162252	9998950005	8.33737548924938e-12	1.54019543259968e-09	0.00541319323040505	0.994586806769595	HGDP1KG	q2	nfe-sas	1000000
19457959.2587145	9999	652872237879	2.6336645334374e-128	0.00154279494991754	12612148659	6.44796914723961e-12	1.22313866743215e-09	0.0052716583319015	0.994728341668099	HGDP1KG	q2	nfe-sas	pruneall
19966.1105364406	9999	855472	2.22928281785041e-27	0.0019988095442618	9989001	9.77974283593691e-07	2.00081035461625e-06	0.488789095546871	0.511210904453129	HGDP1KG	q2	nfe-afr	1000
44655.1348375411	9999	3502509	7.41253535965989e-77	0.00141283140770708	31606839	9.45507965600829e-08	4.46957104621028e-07	0.211543335104276	0.788456664895724	HGDP1KG	q2	nfe-afr	3162
119818.358916586	9999	24750372	2.78767407761707e-108	0.00119842326183399	99980001	1.15667008311482e-08	1.19854311614561e-07	0.0965063390322209	0.903493660967779	HGDP1KG	q2	nfe-afr	10000
370133.924588884	9999	236220382	1.0122543411567e-121	0.00117061204757148	316188378	1.22489515729825e-09	3.70189123892061e-08	0.0330883615493631	0.966911638450637	HGDP1KG	q2	nfe-afr	31623
1102923.83837156	9999	2097562957	3.673475367535e-126	0.00110304517223747	999890001	1.53326862634374e-10	1.10305620279949e-08	0.0139001858876492	0.986099814112351	HGDP1KG	q2	nfe-afr	100000
3491157.00021961	9999	21016981668	1.02779251945044e-127	0.00110411386467148	3161953773	2.72378504661167e-11	3.4915230662514e-09	0.00780113719694254	0.992198862803057	HGDP1KG	q2	nfe-afr	316228
10963411.9130918	9999	207264519728	3.31821199884813e-128	0.00109645631867441	9998950005	6.36198389332192e-12	1.09646180098342e-09	0.00580228502955219	0.994197714970448	HGDP1KG	q2	nfe-afr	1000000
13824479.80062	9999	329557353533	2.97369746961105e-128	0.00109612407642808	12612148659	4.88170326047113e-12	8.69014863092594e-10	0.00561751411603991	0.99438248588396	HGDP1KG	q2	nfe-afr	pruneall
14929.8913031886	9999	490650	9.6491537428135e-13	0.00149463307724052	9989001	1.09973474427413e-06	1.49612920644679e-06	0.735053322624408	0.264946677375593	HGDP1KG	q2	nfe-amr	1000
25409.7878937635	9999	1127304	4.89858606844994e-48	0.000803933221343758	31606839	1.01853759680503e-07	2.54328763474773e-07	0.40048069392122	0.59951930607878	HGDP1KG	q2	nfe-amr	3162
64284.0298396335	9999	7134471	3.98182466610453e-92	0.00064303319549432	99970002	1.05412201440942e-08	6.43161827859891e-08	0.163896855930799	0.836103144069201	HGDP1KG	q2	nfe-amr	10000
172867.641929495	9999	51607919	4.28617376827069e-114	0.00054674086974649	316178379	1.17948301690325e-09	1.72904357783274e-08	0.0682159219134121	0.931784078086588	HGDP1KG	q2	nfe-amr	31623
524578.752610667	9999	474480958	1.10665141446537e-123	0.000524636462096862	999890001	1.58119977941188e-10	5.24641708513947e-09	0.0301386594651547	0.969861340534845	HGDP1KG	q2	nfe-amr	100000
