D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	dataset	gwas	contrasts	L
19457959.2587145	9999	652872237879	2.6336645334374e-128	0.00154279494991754	12612148659	6.44796914723961e-12	1.22313866743215e-09	0.0052716583319015	0.994728341668099	HGDP1KG	q2	nfe-sas	pruneall
13824479.80062	9999	329557353533	2.97369746961105e-128	0.00109612407642808	12612148659	4.88170326047113e-12	8.69014863092594e-10	0.00561751411603991	0.99438248588396	HGDP1KG	q2	nfe-afr	pruneall
6364969.00928334	9999	69857618623	4.82356882639482e-128	0.000504669678527878	12612148659	5.30811436452808e-12	4.00105664152579e-10	0.0132667813532973	0.986733218646703	HGDP1KG	q2	nfe-amr	pruneall
8788391.20249491	9999	133183091900	3.77461942739893e-128	0.000696819506343476	12612148659	4.22794139584074e-12	5.52443396625874e-10	0.00765316668035766	0.992346833319642	HGDP1KG	q2	sas-afr	pruneall
3916992.47031129	9999	26455698047	8.48024768039874e-128	0.000310572970254052	12612148659	4.43742665759323e-12	2.46224431183995e-10	0.0180218779925916	0.981978122007408	HGDP1KG	q2	sas-amr	pruneall
9509877.69552575	9999	155948226824	3.59079971540761e-128	0.000754025182595634	12612148659	4.45131062812298e-12	5.97796458369017e-10	0.00744619772466971	0.99255380227533	HGDP1KG	q2	afr-amr	pruneall
54154968.1356792	9999	5057240434037	2.18024143696325e-128	0.00397472400038871	13624837380	5.22702811506742e-12	2.91697171653778e-09	0.00179193650916557	0.998208063490834	HGDP1KG	q3	eurasia-lat	pruneall
31790178.5041604	9999	1742693878099	2.3482196057352e-128	0.00233325195872249	13624837380	5.07724736875789e-12	1.71232769130241e-09	0.00296511432627484	0.997034885673725	HGDP1KG	q3	eurasia-long	pruneall
7816742.79795541	9999	105357927093	4.05727751471787e-128	0.000464336599196387	16834216410	2.82535330970134e-12	2.75801471377465e-10	0.0102441560430783	0.989755843956922	HGDP1KG	q3	eur-lat	pruneall
5652078.04330991	9999	55084749621	5.38898367242317e-128	0.000335749399060381	16834216410	2.07537420821381e-12	1.99424681223089e-10	0.0104068071990154	0.989593192800985	HGDP1KG	q3	eur-long	pruneall
664193.756696797	9999	760299225	9.84504663391822e-125	3.84800864023318e-05	17260713756	3.37437163293461e-12	2.22912209411484e-11	0.151376707531785	0.848623292468216	HGDP1KG	q3	sdi-eur	pruneall
31166934.724152	9999	1675040927523	2.36007154079019e-128	0.00234668830876291	13281241743	5.36069322595612e-12	1.76674266257427e-09	0.00303422413434293	0.996965775865657	HGDP1KG	q3	eas-nfe	pruneall
7693468.92668935	9999	102063456519	4.13409804912771e-128	0.000579273314616403	13281241743	4.5717556453764e-12	4.36115386266666e-10	0.0104829038124809	0.989517096187519	HGDP1KG	q3	eas-sas	pruneall
98400646.4593702	9999	16696932358380	2.0828770813945e-128	0.00740899445725646	13281241743	4.73853641550416e-12	5.57798261726192e-09	0.000849507203704801	0.999150492796295	HGDP1KG	q3	eas-afr	pruneall
10573859.1014829	9999	192795876068	3.37723813793949e-128	0.000796149886139673	13281241743	4.32226984655478e-12	5.99394459159389e-10	0.00721106073055208	0.992788939269448	HGDP1KG	q3	eas-amr	pruneall
47896584.056208	9999	3955919049641	2.21296040451176e-128	0.0036063332768905	13281241743	6.18120344218065e-12	2.71508697254409e-09	0.00227661342148047	0.997723386578519	HGDP1KG	q3	nfe-sas	pruneall
178213154.470588	9999	54767225029734	2.02913262782181e-128	0.0134184105612351	13281241743	5.76743504260774e-12	1.01022697875751e-08	0.000570904872259616	0.99942909512774	HGDP1KG	q3	nfe-afr	pruneall
31023608.5526016	9999	1659671051961	2.36234855246871e-128	0.0023358966844311	13281241743	5.20040741091415e-12	1.75861801174855e-09	0.00295709891299447	0.997042901087006	HGDP1KG	q3	nfe-amr	pruneall
149586521.316561	9999	38585676254259	2.04178603425781e-128	0.0112629921366654	13281241743	5.13417908933333e-12	8.47952778465717e-09	0.000605479363912587	0.999394520636087	HGDP1KG	q3	sas-afr	pruneall
6168556.16934121	9999	65613017459	4.97143509584659e-128	0.000464456282680978	13281241743	4.2391400843622e-12	3.49673506468235e-10	0.0121231377440581	0.987876862255942	HGDP1KG	q3	sas-amr	pruneall
146353949.602151	9999	36936013684305	2.04345232640813e-128	0.0110195983503792	13281241743	5.26913942665008e-12	8.29628479306281e-09	0.000635120365088725	0.999364879634911	HGDP1KG	q3	afr-amr	pruneall
71907279.6122604	9999	8916275554850	2.12437233392456e-128	0.00522225868865381	13769382924	5.2127152300911e-12	3.7922806647228e-09	0.0013745594514092	0.998625440548591	HGDP1KG	q4	eurasia-lat	pruneall
54990258.0033727	9999	5214452454461	2.17699119014727e-128	0.0039936617571674	13769382924	5.10798090925116e-12	2.90010265022947e-09	0.00176131038287455	0.998238689617125	HGDP1KG	q4	eurasia-long	pruneall
9339682.32491051	9999	150411899646	3.60056455102703e-128	0.000550634478087147	16961673663	2.84138484614118e-12	3.24602056128674e-10	0.00875344068989767	0.991246559310102	HGDP1KG	q4	eur-lat	pruneall
8514995.61676357	9999	125022807290	3.8299894269539e-128	0.000502013880584089	16961673663	2.1012081036694e-12	2.95939946239508e-10	0.00710011652826639	0.992899883471734	HGDP1KG	q4	eur-long	pruneall
800078.149443205	9999	1103315066	2.33313000328293e-125	4.60165411292027e-05	17386751151	3.33173964758877e-12	2.64637936526994e-11	0.125898036060636	0.874101963939364	HGDP1KG	q4	sdi-eur	pruneall
56474601.2025346	9999	5499786211705	2.17424663880787e-128	0.00420120540348333	13442475618	5.37193493040908e-12	3.12500866828277e-09	0.00171901440944195	0.998280985590558	HGDP1KG	q4	eas-nfe	pruneall
25630475.9376706	9999	1132792976027	2.45692921543384e-128	0.00190667825376974	13442475618	4.60328606492872e-12	1.4182563094193e-09	0.0032457363555206	0.996754263644479	HGDP1KG	q4	eas-sas	pruneall
124432678.333218	9999	26699925776893	2.05782656739621e-128	0.00925667874499231	13442475618	4.72074495542104e-12	6.88545275449412e-09	0.000685611407665215	0.999314388592335	HGDP1KG	q4	eas-afr	pruneall
25992324.450093	9999	1165004744881	2.44960103982664e-128	0.00193359654789243	13442475618	4.34834590483128e-12	1.43827911106548e-09	0.00302329768358383	0.996976702316416	HGDP1KG	q4	eas-amr	pruneall
58712644.9975864	9999	5944322700111	2.16519660275502e-128	0.0043676958520176	13442475618	6.08308216181387e-12	3.2488502910762e-09	0.00187237995500212	0.998127620044998	HGDP1KG	q4	nfe-sas	pruneall
218764037.660618	9999	82526485814452	2.01727523305293e-128	0.0162740884846898	13442475618	5.69981501051018e-12	1.21052561583611e-08	0.000470854555735552	0.999529145444264	HGDP1KG	q4	nfe-afr	pruneall
43455645.9908589	9999	3256350990105	2.241262646388e-128	0.00323271153511858	13442475618	5.17596719290573e-12	2.40460786823878e-09	0.00215252027628804	0.997847479723712	HGDP1KG	q4	nfe-amr	pruneall
183185706.158843	9999	57866155542720	2.02766732420799e-128	0.0136273787183627	13442475618	5.08470620000836e-12	1.01365376197857e-08	0.000501621598097109	0.999498378401903	HGDP1KG	q4	sas-afr	pruneall
5829779.33245653	9999	58603805027	5.2457507295613e-128	0.000433683459663503	13442475618	4.21847778588977e-12	3.22589457210453e-10	0.0130769239093195	0.986923076090681	HGDP1KG	q4	sas-amr	pruneall
178918991.025259	9999	55201933866373	2.02912987201814e-128	0.0133099732601099	13442475618	5.21723058522957e-12	9.90043994944137e-09	0.000526969570228437	0.999473030429771	HGDP1KG	q4	afr-amr	pruneall
3565136155.23106	486669	21917442093495900	2.12103820471903e-128	0.00532541463233827	669457009710	5.16744544404807e-12	3.87136765485229e-09	0.00133478550857119	0.998665214491429	HGDP1KG	ALL	eurasia-lat	pruneall
2841601608.80114	486669	13923985757476100	2.16366181211059e-128	0.00424463642561915	669457009710	5.06099923287059e-12	3.08568427047242e-09	0.00164015459433111	0.998359845405669	HGDP1KG	ALL	eurasia-long	pruneall
438988278.776969	486669	332294469547646	3.67911623638277e-128	0.000530069944286491	828170477328	2.80287997503717e-12	3.11492158653457e-10	0.00899823606203662	0.991001763937963	HGDP1KG	ALL	eur-lat	pruneall
431942457.012422	486669	321715769712145	3.726115046208e-128	0.00052156224936445	828170477328	2.06950582631662e-12	3.06492667010898e-10	0.00675221970724354	0.993247780292756	HGDP1KG	ALL	eur-long	pruneall
36541144.8163231	486669	2301374921954	3.70820497019325e-125	4.30104146942529e-05	849588293349	3.28760959924381e-12	2.46376223315483e-11	0.133438590583233	0.866561409416767	HGDP1KG	ALL	sdi-eur	pruneall
2922852260.81213	486669	14731710266839400	2.16093610138604e-128	0.00447362122042768	653352645831	5.33763052107107e-12	3.33230879161003e-09	0.00160178148390989	0.99839821851609	HGDP1KG	ALL	eas-nfe	pruneall
1388029048.1707	486669	3322267957319050	2.4017593743535e-128	0.00212447145814381	653352645831	4.57473076959903e-12	1.58247526303097e-09	0.00289087031972739	0.997109129680273	HGDP1KG	ALL	eas-sas	pruneall
5712063963.02059	486669	56263535598332600	2.06326539192442e-128	0.00874269661180511	653352645831	4.69423889728752e-12	6.51225558589251e-09	0.00072083149000734	0.999279168509993	HGDP1KG	ALL	eas-afr	pruneall
1420733160.77368	486669	3480669996093910	2.39095630862619e-128	0.00217452729370469	653352645831	4.34973159064973e-12	1.61976082939704e-09	0.00268541596494153	0.997314584035058	HGDP1KG	ALL	eas-amr	pruneall
2933783026.63906	486669	14842086794530800	2.15949732476039e-128	0.00449035148990264	653352645831	6.05562083851855e-12	3.34477082657241e-09	0.00181047406608844	0.998189525933912	HGDP1KG	ALL	nfe-sas	pruneall
9882655952.91518	486669	168418032068794000	2.02107950911624e-128	0.0151260670879283	653352645831	5.66250012031511e-12	1.12670974711551e-08	0.000502569551280768	0.999497430448719	HGDP1KG	ALL	nfe-afr	pruneall
2096085979.02461	486669	7576292983877070	2.24365494356021e-128	0.0032082000316362	653352645831	5.1761001679274e-12	2.38972247401019e-09	0.00216598380114047	0.997834016198859	HGDP1KG	ALL	nfe-amr	pruneall
8269486848.35892	486669	117922947598527000	2.03234681190379e-128	0.0126570036887827	653352645831	5.06035742957782e-12	9.42794273126663e-09	0.00053674036572112	0.999463259634279	HGDP1KG	ALL	sas-afr	pruneall
296213674.422943	486669	151297794361745	5.03335982930997e-128	0.000453374875441407	653352645831	4.22576368128755e-12	3.37709655978445e-10	0.012513008160943	0.987486991839057	HGDP1KG	ALL	sas-amr	pruneall
8077067209.80436	486669	112498969055289000	2.03392726949118e-128	0.0123624925395858	653352645831	5.18583258824535e-12	9.20856741016997e-09	0.000563153024488706	0.999436846975511	HGDP1KG	ALL	afr-amr	pruneall
3818298.82617771	408811	25057438451	3.37406418329553e-103	7.26462334078467e-06	525601761724	5.05244289876125e-12	5.65039569659783e-12	0.894175057828849	0.105824942171151	HGDP1KG	WBS	eurasia-lat	pruneall
3571426.06435023	408811	21920706673	1.54481220424769e-101	6.79492787968551e-06	525601761724	4.86507819186907e-12	5.28506839914436e-12	0.920532682728707	0.0794673172712931	HGDP1KG	WBS	eurasia-long	pruneall
4485943.20112091	408811	34613427360	9.43820714897011e-107	6.80874707646214e-06	658850027875	2.92689768228642e-12	4.22477131867658e-12	0.692794345896873	0.307205654103127	HGDP1KG	WBS	eur-lat	pruneall
2538952.40118095	408811	11081535128	2.39618772608457e-91	3.85361204183277e-06	658850027875	2.04219453491505e-12	2.39113443998e-12	0.854069307341887	0.145930692658113	HGDP1KG	WBS	eur-long	pruneall
5413399.23905914	408811	50399085625	2.18890396377961e-110	8.0010235791856e-06	676588337165	3.571549575101e-12	4.83441151843675e-12	0.738776490474666	0.261223509525334	HGDP1KG	WBS	sdi-eur	pruneall
3592141.41988138	408811	22175991257	1.10132666225961e-101	7.07793415275401e-06	507512692596	5.27717944270187e-12	5.70140881427155e-12	0.925592185126638	0.0744078148733622	HGDP1KG	WBS	eas-nfe	pruneall
2953681.11452637	408811	14991491446	2.97841838093978e-96	5.81991575307775e-06	507512692596	4.58691578923647e-12	4.68805138007739e-12	0.978426944877202	0.0215730551227976	HGDP1KG	WBS	eas-sas	pruneall
2724513.13417299	408811	12759787191	1.06905948218086e-93	5.36836452352889e-06	507512692596	3.84511296726819e-12	4.32431838896962e-12	0.889183594130399	0.110816405869601	HGDP1KG	WBS	eas-afr	pruneall
2902882.847811	408811	14480956050	1.01461659684047e-95	5.7198231495696e-06	507512692596	4.43662323428679e-12	4.60742490919355e-12	0.96292903774385	0.0370709622561497	HGDP1KG	WBS	eas-amr	pruneall
4438344.56917248	408811	33856524871	1.31412196304048e-106	8.74528782023108e-06	507512692596	6.29959757955279e-12	7.04449348998344e-12	0.894258414534725	0.105741585465275	HGDP1KG	WBS	nfe-sas	pruneall
3215819.49392029	408811	17779669090	1.10909182299642e-98	6.33643166138549e-06	507512692596	4.33053845840907e-12	5.10411463932533e-12	0.848440672755243	0.151559327244757	HGDP1KG	WBS	nfe-afr	pruneall
3511867.800073	408811	21195865724	4.21293648526212e-101	6.9197634882968e-06	507512692596	5.24102100806955e-12	5.57399937515651e-12	0.940262216646263	0.0597377833537369	HGDP1KG	WBS	nfe-amr	pruneall
2819791.50195158	408811	13670741161	8.99803959528318e-95	5.55610045441019e-06	507512692596	3.77975221003123e-12	4.47554320513518e-12	0.844534850137162	0.155465149862838	HGDP1KG	WBS	sas-afr	pruneall
2863171.83436916	408811	14086305341	2.64980528123042e-95	5.64157680416549e-06	507512692596	4.48124356647334e-12	4.54439600927111e-12	0.986103226332185	0.0138967736678153	HGDP1KG	WBS	sas-amr	pruneall
3057054.47226015	408811	16068663350	3.20402921879002e-97	6.02360200416443e-06	507512692596	4.00496881062401e-12	4.85212447855905e-12	0.825405207207994	0.174594792792006	HGDP1KG	WBS	afr-amr	pruneall
