D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	gammaF	dataset	gwas	contrasts
407617.659300282	408811	39622770.118045	0.849638426079931	6.96971842160071e-06	58484092849	4.8830364027981e-11	4.87191887375188e-11	1.00228196103718	-0.00228196103718248	-0.00456912942054011	HGDP1KG	WBS	afr-amr
9861.01294898014	9999	96494.1478804084	0.656891122007399	6.89520101022536e-06	1430126973	4.94460096674624e-11	4.82090864677674e-11	1.02565747020579	-0.0256574702057892	-0.0519732461889395	HGDP1KG	q1	sdi-eur
10007.9646944864	9999	71170.8828573128	0.973193343409901	6.99795534482685e-06	1430126973	4.91054811555326e-11	4.8927512601305e-11	1.00363739223119	-0.00363739223119408	-0.00728801508463173	HGDP1KG	q1	eas-nfe
10113.3115669069	9999	76013.4787667338	0.678423861005087	7.07161794570732e-06	1430126973	4.93977840473035e-11	4.9442538441744e-11	0.999094820050689	0.000905179949311163	0.00180954054788174	HGDP1KG	q1	eas-sas
9870.08942727158	9999	66200.5463363921	0.616354864632867	6.90154763431035e-06	1430126973	4.91325750862117e-11	4.82534600761419e-11	1.01821869372025	-0.0182186937202542	-0.0367693082413809	HGDP1KG	q1	eas-afr
9907.06627453632	9999	75663.9428103941	0.738214748997183	6.92740327367864e-06	1430126973	4.91304673671171e-11	4.84342346107982e-11	1.01437480662002	-0.0143748066200193	-0.0289562483054016	HGDP1KG	q1	eas-amr
9982.84564564423	9999	76498.6542415893	0.953424673936887	6.9803911359724e-06	1430126973	4.92519217810648e-11	4.88047091526243e-11	1.00916330895533	-0.00916330895533024	-0.0184105841416713	HGDP1KG	q1	nfe-sas
10022.7582996039	9999	67945.2937590163	0.927376907153415	7.00829960473998e-06	1430126973	4.89592223801568e-11	4.89998364276673e-11	0.999171139120628	0.000828860879371951	0.00165703474838652	HGDP1KG	q1	nfe-afr
10165.1811251185	9999	79992.7928243193	0.556823993990451	7.10788714361132e-06	1430126973	4.85468465133142e-11	4.96961213170333e-11	0.976873953675633	0.0231260463243667	0.0457172786301365	HGDP1KG	q1	nfe-amr
10145.0204214076	9999	70690.7769320754	0.582866736653205	7.09379000112575e-06	1430126973	4.90657341141054e-11	4.95975585108109e-11	0.98927720612317	0.01072279387683	0.0213306094451349	HGDP1KG	q1	sas-afr
9855.58059676023	9999	68480.8001373316	0.583654698031187	6.89140249979764e-06	1430126973	4.9236418218183e-11	4.818252847223e-11	1.02187286095956	-0.0218728609595571	-0.0442241439656703	HGDP1KG	q1	sas-amr
9960.19761137285	9999	62668.0901730061	0.87682032322425	6.96455475591736e-06	1430126973	4.88007130809906e-11	4.86939861418988e-11	1.0021917889158	-0.00219178891579697	-0.00438838177024525	HGDP1KG	q1	afr-amr
10305.415152693	9999	118237.432757487	0.372868592292823	7.18705033874656e-06	1433886597	4.90768456820097e-11	5.01178520585103e-11	0.979228830970544	0.0207711690294561	0.0411108965960619	HGDP1KG	q2	sdi-eur
9816.92290545899	9999	76698.7209986754	0.510893047110787	6.84637329479061e-06	1433886597	4.87985963093474e-11	4.77421901549522e-11	1.02212730817264	-0.0221273081726356	-0.0447442341122382	HGDP1KG	q2	eas-nfe
10044.0704429613	9999	88467.8904815714	0.879557546376332	7.00478717352941e-06	1433886597	4.91296850620246e-11	4.88468663384267e-11	1.00578990516277	-0.00578990516276789	-0.0116133333273296	HGDP1KG	q2	eas-sas
10010.7357347087	9999	65597.2252050763	0.963452669698249	6.98153937393192e-06	1433886597	4.88499807922867e-11	4.86847511832522e-11	1.00339386779266	-0.00339386779265971	-0.00679925392391345	HGDP1KG	q2	eas-afr
9960.92648845267	9999	75806.6152490143	0.890016612459788	6.94680214550654e-06	1433886597	4.88273877572831e-11	4.8442516164282e-11	1.00794491334215	-0.00794491334215319	-0.0159529483323206	HGDP1KG	q2	eas-amr
9885.87005137955	9999	79046.2430822023	0.687403986651484	6.89445739437339e-06	1433886597	4.90069872588094e-11	4.80774976421232e-11	1.01933315297741	-0.0193331529774103	-0.0390400767588686	HGDP1KG	q2	nfe-sas
9983.0062295465	9999	68478.3462917096	0.951264663262045	6.96220067223803e-06	1433886597	4.86486050433696e-11	4.85498955547515e-11	1.00203315552979	-0.00203315552979411	-0.0040704447809965	HGDP1KG	q2	nfe-afr
9849.59343891363	9999	66196.4302079863	0.561442158130401	6.86915789541593e-06	1433886597	4.83467547574498e-11	4.79010752593455e-11	1.0093041647957	-0.00930416479570217	-0.01869489707395	HGDP1KG	q2	nfe-amr
9946.90559856297	9999	69977.094563906	0.843881884497305	6.9370239036853e-06	1433886597	4.87822618952669e-11	4.83743290146322e-11	1.00843283801438	-0.00843283801437966	-0.0169367887857361	HGDP1KG	q2	sas-afr
10166.3296575213	9999	78667.8398970685	0.550782672092575	7.09005138815818e-06	1433886597	4.90596387449167e-11	4.94414439597371e-11	0.992277628154806	0.00772237184519375	0.0153851086634721	HGDP1KG	q2	sas-amr
10078.7874448872	9999	67467.981724828	0.758710264226823	7.02899899195248e-06	1433886597	4.85383094269608e-11	4.90157039389168e-11	0.990260376295913	0.00973962370408743	0.0193843871382776	HGDP1KG	q2	afr-amr
11099.1943917097	9999	819346.765113781	0.224196153827867	7.67624055858808e-06	1445915394	4.82089071862346e-11	5.30838316431412e-11	0.908165550488545	0.0918344495114555	0.175235332905839	HGDP1KG	q3	sdi-eur
9882.29117808307	9999	80416.9830029824	0.680664290164901	6.83462616076351e-06	1445915394	4.80470292599046e-11	4.7263779931424e-11	1.01657187236436	-0.0165718723643558	-0.0334183716823719	HGDP1KG	q3	eas-nfe
9923.05026657353	9999	145759.017841609	0.842314544106935	6.86281528487104e-06	1445915394	4.83122525450893e-11	4.74587173759805e-11	1.01798479217942	-0.0179847921794196	-0.0362930371085761	HGDP1KG	q3	eas-sas
9684.7469825271	9999	64666.337583686	0.216541238086107	6.69800392382232e-06	1445915394	4.8105631770029e-11	4.63189903864454e-11	1.03857254591858	-0.0385725459185837	-0.0786329331358087	HGDP1KG	q3	eas-afr
9986.3502046294	9999	98710.6612493498	0.96788379610109	6.90659373713633e-06	1445915394	4.81709037375252e-11	4.77614603622002e-11	1.00857267286678	-0.00857267286678232	-0.0172188364536454	HGDP1KG	q3	eas-amr
9895.86585061506	9999	117720.512134201	0.763726159580009	6.84401445041608e-06	1445915394	4.81000915560639e-11	4.73287031687211e-11	1.01629853208935	-0.0162985320893523	-0.0328627063269722	HGDP1KG	q3	nfe-sas
9961.36194475847	9999	64008.8015305987	0.881737295780575	6.88931177169448e-06	1445915394	4.79235448026844e-11	4.76419496541947e-11	1.00591065543148	-0.00591065543147518	-0.0118562467105801	HGDP1KG	q3	nfe-afr
9814.21403156284	9999	179438.183710289	0.662672757528192	6.78754377489036e-06	1445915394	4.74031417341089e-11	4.69381891131098e-11	1.00990563610962	-0.00990563610962347	-0.0199093938459831	HGDP1KG	q3	nfe-amr
9876.65597594056	9999	77033.2828871474	0.659356344460157	6.8307288358122e-06	1445915394	4.80206514412581e-11	4.72368285950251e-11	1.01659346890014	-0.0165934689001446	-0.0334622810104293	HGDP1KG	q3	sas-afr
9960.57626049701	9999	345124.516153866	0.947851450385731	6.88876838978935e-06	1445915394	4.8037919335827e-11	4.76381919822783e-11	1.00839090101693	-0.00839090101692674	-0.0168522092537293	HGDP1KG	q3	sas-amr
9871.82435178074	9999	103295.676703574	0.692328481705066	6.82738726812445e-06	1445915394	4.77773916392956e-11	4.7213720510383e-11	1.01193871448425	-0.0119387144842487	-0.0240199618720338	HGDP1KG	q3	afr-amr
11428.1713449845	9999	1166432.44493067	0.185739488972713	7.89039376767307e-06	1448365149	4.8096747917367e-11	5.44724839157e-11	0.88295492439449	0.11704507560551	0.220390601487521	HGDP1KG	q4	sdi-eur
9987.02475726948	9999	203483.425644921	0.978820833883676	6.89537770510762e-06	1448365149	4.79448778357708e-11	4.7603245439159e-11	1.00717666187379	-0.00717666187378852	-0.0144048282232276	HGDP1KG	q4	eas-nfe
10223.6109860719	9999	263640.788344908	0.661787751862928	7.05872479266064e-06	1448365149	4.82108038082219e-11	4.87309358765948e-11	0.989326450251436	0.0106735497485645	0.0212331748328939	HGDP1KG	q4	eas-sas
9820.50945682624	9999	102826.972008301	0.577784563066204	6.78040994262161e-06	1448365149	4.79363021119255e-11	4.68095487267717e-11	1.02407101576071	-0.0240710157607091	-0.0487214453211706	HGDP1KG	q4	eas-afr
9930.52521005876	9999	81284.6797348536	0.810195211052464	6.85636851792183e-06	1448365149	4.79882410271397e-11	4.73339398272834e-11	1.01382308766698	-0.0138230876669849	-0.0278372530866191	HGDP1KG	q4	eas-amr
9844.48681756017	9999	79476.246091886	0.58363445107729	6.79696471870863e-06	1448365149	4.81266574926709e-11	4.6923837037429e-11	1.02563346331381	-0.0256334633138051	-0.0519240010690705	HGDP1KG	q4	nfe-sas
9798.93022322706	9999	62842.0701790148	0.424813597031531	6.76551091414522e-06	1448365149	4.77458220866966e-11	4.67066911111778e-11	1.02224801095512	-0.0222480109551177	-0.0449909959016945	HGDP1KG	q4	nfe-afr
9917.4417244255	9999	228020.525871739	0.864383132915347	6.84733523950975e-06	1448365149	4.73043079029664e-11	4.7271577272575e-11	1.00069239556367	-0.000692395563673731	-0.00138527053896409	HGDP1KG	q4	nfe-amr
9859.60233803765	9999	66213.1005100557	0.58800396928985	6.80740098230412e-06	1448365149	4.78971439927252e-11	4.69958853049279e-11	1.01917739567942	-0.0191773956794197	-0.0387225638638844	HGDP1KG	q4	sas-afr
10238.3252208889	9999	254908.543634727	0.635485951417383	7.06888399514292e-06	1448365149	4.80496683164922e-11	4.8801071412299e-11	0.984602733627331	0.0153972663726695	0.030557456933588	HGDP1KG	q4	sas-amr
9705.63204852897	9999	101939.412916881	0.358177373081577	6.70109471719205e-06	1448365149	4.76376732637893e-11	4.6261984502641e-11	1.02973691630262	-0.0297369163026244	-0.0603581167964382	HGDP1KG	q4	afr-amr
