D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	gammaF	dataset	gwas	contrasts	L
4747047.77889057	9999	38856458931	6.55703516237444e-128	0.000363849477097226	13046735196	4.21205774892006e-12	2.78853741326073e-10	0.015104899539414	0.984895100460586	0.999771842009904	HGDP1KG	q2	eas-amr	pruneall
19686032.7766688	9999	668263607109	2.62068784071966e-128	0.00150888574658159	13046735196	6.06333401724664e-12	1.15640797129806e-09	0.00524324820282984	0.99475675179717	0.999972508348284	HGDP1KG	q2	nfe-sas	pruneall
13633238.3122303	9999	320500699076	2.98630976628963e-128	0.00104495401396743	13046735196	4.55897219687224e-12	8.00851326304507e-10	0.00569265735989901	0.994307342640101	0.999967593652183	HGDP1KG	q2	nfe-afr	pruneall
6686534.77658986	9999	77094259787	4.61256372942199e-128	0.000512506360874089	13046735196	4.96816678676217e-12	3.92784173618482e-10	0.0126485920779177	0.987351407922082	0.999840013118446	HGDP1KG	q2	nfe-amr	pruneall
8280259.58673586	9999	118226601472	3.92273845131614e-128	0.00063466142773209	13046735196	3.91738082192633e-12	4.86403649691517e-10	0.00805376527172604	0.991946234728274	0.999935136864948	HGDP1KG	q2	sas-afr	pruneall
4027408.3902436	9999	27968120744	8.1334208861812e-128	0.000308690896974621	13046735196	4.17909272127863e-12	2.365802810036e-10	0.0176645860067054	0.982335413993295	0.999687962401212	HGDP1KG	q2	sas-amr	pruneall
9113531.57689178	9999	143219184916	3.68050917010426e-128	0.000698529665849729	13046735196	4.12335992913209e-12	5.3535217998238e-10	0.00770214465040154	0.992297855349598	0.999940676967784	HGDP1KG	q2	afr-amr	pruneall
32353952.2813367	9999	1805052919231	2.34089041458456e-128	0.00237462860180026	13624847379	5.11238939790501e-12	1.7426919163878e-09	0.00293361629203044	0.997066383707969	0.999991393895451	HGDP1KG	q3	eas-nfe	pruneall
8034446.20513275	9999	111310542582	3.99999917970293e-128	0.000589690730592422	13624847379	4.34896343468071e-12	4.32762103763572e-10	0.010049316695846	0.989950683304154	0.999899011233947	HGDP1KG	q3	eas-sas	pruneall
80006258.440704	9999	11037896437661	2.10796139563086e-128	0.00587208474452476	13624847379	4.25511286068505e-12	4.30940426173144e-09	0.000987401645854274	0.999012598354146	0.99999902503799	HGDP1KG	q3	eas-afr	pruneall
11794735.9910652	9999	239886652032	3.18844909447263e-128	0.000865678393524205	13624847379	4.14817376927111e-12	6.35303869178741e-10	0.00652943256056896	0.993470567439431	0.999957366510437	HGDP1KG	q3	eas-amr	pruneall
49266860.8079867	9999	4185487331110	2.20246949966823e-128	0.00361595689386743	13624847379	5.91773898077921e-12	2.65367765054805e-09	0.00223001425194091	0.997769985748059	0.999995027036436	HGDP1KG	q3	nfe-sas	pruneall
159782114.224675	9999	44024589797931	2.03374005516803e-128	0.0117272590128935	13624847379	5.24929409704653e-12	8.60639826693809e-09	0.000609929256610394	0.99939007074339	0.999999627986302	HGDP1KG	q3	nfe-afr	pruneall
30974483.5510122	9999	1654410825493	2.35960954709553e-128	0.00227338205628294	13624847379	4.946615630984e-12	1.66838912381575e-09	0.00296490522526943	0.99703509477473	0.999991209337005	HGDP1KG	q3	nfe-amr	pruneall
130256466.917642	9999	29257521744788	2.05050729959144e-128	0.00956021475282041	13624847379	4.57774176927657e-12	7.01604830163369e-09	0.000652467253996902	0.999347532746003	0.999999574286482	HGDP1KG	q3	sas-afr	pruneall
6077540.16788035	9999	63690695785	5.03303859623081e-128	0.000446062990565874	13624847379	4.05627045169142e-12	3.27356609479726e-10	0.0123909838207883	0.987609016179212	0.999846463519953	HGDP1KG	q3	sas-amr	pruneall
127930877.554636	9999	28222120051047	2.05207238272377e-128	0.00938952738302349	13624847379	4.7310766831168e-12	6.8907842922012e-09	0.00068658029079089	0.999313419709209	0.999999528607504	HGDP1KG	q3	afr-amr	pruneall
57988952.5558049	9999	5798663286067	2.16537390556533e-128	0.00421143857830811	13769392923	5.13473345594262e-12	3.05824480280196e-09	0.00167898052217343	0.998321019477827	0.999997181024406	HGDP1KG	q4	eas-nfe	pruneall
26083318.2888356	9999	1173169612903	2.44388157668585e-128	0.00189429689708881	13769392923	4.39066853928786e-12	1.37559257549782e-09	0.00319183791588792	0.996808162084112	0.999989812170719	HGDP1KG	q4	eas-sas	pruneall
101207284.284784	9999	17662913463456	2.07671046883131e-128	0.00735016313723828	13769392923	4.22542923396508e-12	5.3375106382855e-09	0.000791647927342092	0.999208352072658	0.999999373293559	HGDP1KG	q4	eas-afr	pruneall
27781106.9397866	9999	1330866964551	2.41155058152924e-128	0.00201759853140525	13769392923	4.18399614673431e-12	1.46513123914294e-09	0.00285571424248781	0.997144285757512	0.999991844896165	HGDP1KG	q4	eas-amr	pruneall
60349970.2108004	9999	6280455078136	2.15637424241038e-128	0.00438290711495302	13769392923	5.83848828987553e-12	3.18276110555402e-09	0.00183440983983598	0.998165590160164	0.999996634940539	HGDP1KG	q4	nfe-sas	pruneall
195305392.169071	9999	65776040118803	2.02069659238656e-128	0.0141840234541378	13769392923	5.17335387513444e-12	1.0300094660021e-08	0.000502262750575912	0.999497737249424	0.999999747732129	HGDP1KG	q4	nfe-afr	pruneall
43658968.928976	9999	3286877942156	2.23663309027782e-128	0.00317072576642426	13769392923	4.93375195360164e-12	2.30250433811927e-09	0.00214277639868928	0.997857223601311	0.999995408509305	HGDP1KG	q4	nfe-amr	pruneall
158427909.899163	9999	43281529830782	2.0346799269331e-128	0.0115058020920102	13769392923	4.51119277330767e-12	8.35523510450771e-09	0.00053992409751269	0.999460075902487	0.999999708481969	HGDP1KG	q4	sas-afr	pruneall
5683410.41211199	9999	55697629022	5.37143095761021e-128	0.000412756789198642	13769392923	4.04573721389345e-12	2.99733993958684e-10	0.0134977589977703	0.98650224100223	0.999817810502038	HGDP1KG	q4	sas-amr	pruneall
155200845.165236	9999	41536253301186	2.03614688686426e-128	0.0112714370221793	13769392923	4.67001507315497e-12	8.18504486109298e-09	0.000570554609340451	0.99942944539066	0.999999674467438	HGDP1KG	q4	afr-amr	pruneall
2994171217.59818	486669	15459327499307400	2.15293082192197e-128	0.00447253370646117	669457496379	5.10197180923248e-12	3.25135429532555e-09	0.00156918359114771	0.998430816408852	0.999997537662857	HGDP1KG	ALL	eas-nfe	pruneall
1409139447.59687	486669	3424076007204120	2.39109179412779e-128	0.0021048975554366	669457496379	4.3615377612611e-12	1.53017688792425e-09	0.00285034873790162	0.997149651262098	0.999991875512072	HGDP1KG	ALL	eas-sas	pruneall
4615782034.26317	486669	36739150521669400	2.08435372028903e-128	0.00689480969177173	669457496379	4.18821967480933e-12	5.0122526912227e-09	0.000835596274334613	0.999164403725665	0.999999301778866	HGDP1KG	ALL	eas-afr	pruneall
1509545716.04802	486669	3929419525795560	2.36004939396471e-128	0.00225487909869251	669457496379	4.18227734389842e-12	1.63920751058455e-09	0.00255140201401774	0.997448597985982	0.999993490347763	HGDP1KG	ALL	eas-amr	pruneall
3010003544.61408	486669	15623232676538200	2.15121699852531e-128	0.00449618319444439	669457496379	5.81229396894616e-12	3.26854653341319e-09	0.00177825033528791	0.998221749664712	0.999996837825745	HGDP1KG	ALL	nfe-sas	pruneall
8783800440.49966	486669	133046642242085000	2.02529169071145e-128	0.0131207738923083	669457496379	5.12736076722596e-12	9.53828128586789e-09	0.000537556045324724	0.999462443954675	0.999999711033498	HGDP1KG	ALL	nfe-afr	pruneall
2111730126.32853	486669	7689768339755470	2.23819566198375e-128	0.00315439014089853	669457496379	4.92580661038357e-12	2.29311629757575e-09	0.00214808407911586	0.997851915920884	0.999995385734789	HGDP1KG	ALL	nfe-amr	pruneall
7096797039.65451	486669	86848779858071000	2.04078215561808e-128	0.0106008179429465	669457496379	4.47524971478971e-12	7.70637343726911e-09	0.000580720588123432	0.999419279411877	0.999999662763599	HGDP1KG	ALL	sas-afr	pruneall
290134583.212689	486669	145150520589028	5.12532294381239e-128	0.000433387608297742	669457496379	4.04602560884964e-12	3.15055571240101e-10	0.0128422601540545	0.987157739845945	0.999835076354136	HGDP1KG	ALL	sas-amr	pruneall
6956054024.59027	486669	83438171473840200	2.04233771566905e-128	0.0103905835130902	669457496379	4.63293917447086e-12	7.55354136010644e-09	0.000613346634856525	0.999386653365143	0.999999623805905	HGDP1KG	ALL	afr-amr	pruneall
3597494.40326971	408811	22242198125	1.009708552693e-101	6.84451968607339e-06	525602170535	4.92541806567232e-12	5.32363657200122e-12	0.925198029402821	0.0748019705971785	0.144008606389136	HGDP1KG	WBS	eas-nfe	pruneall
2957389.97741873	408811	15029221587	2.7318588907911e-96	5.62667002384801e-06	525602170535	4.27724295010177e-12	4.37639859207194e-12	0.977343096181916	0.0226569038180844	0.0448004723455469	HGDP1KG	WBS	eas-sas	pruneall
2737957.80034957	408811	12885663514	7.37451531341059e-94	5.20918282655236e-06	525602170535	3.581310167291e-12	4.05167893111638e-12	0.883907690658061	0.116092309341939	0.218707194395533	HGDP1KG	WBS	eas-afr	pruneall
2917969.13804583	408811	14631755963	7.03221823769314e-96	5.55166873659538e-06	525602170535	4.15399243624128e-12	4.31806292878534e-12	0.962003681917109	0.0379963180828906	0.074548915977925	HGDP1KG	WBS	eas-amr	pruneall
4469931.43665332	408811	34340341415	9.32310104528324e-107	8.50440064222616e-06	525602170535	5.9091374631852e-12	6.6146845006562e-12	0.893336252484755	0.106663747515245	0.201950339996493	HGDP1KG	WBS	nfe-sas	pruneall
3251179.94847402	408811	18172370597	5.45479448194476e-99	6.18562884769808e-06	525602170535	4.04321684955831e-12	4.81115424672302e-12	0.840383958238761	0.159616041761239	0.293754802734952	HGDP1KG	WBS	nfe-afr	pruneall
3519819.10046255	408811	21291806030	3.67316917362917e-101	6.69673623470733e-06	525602170535	4.87327670413122e-12	5.20869126940683e-12	0.935604828943181	0.0643951710568188	0.124643604058201	HGDP1KG	WBS	nfe-amr	pruneall
2841462.09580046	408811	13881329066	5.15627752618461e-95	5.40610799401417e-06	525602170535	3.50598030757641e-12	4.2048464390688e-12	0.83379508821084	0.16620491178916	0.304785750875477	HGDP1KG	WBS	sas-afr	pruneall
2891003.29904587	408811	14361319328	1.32854700570401e-95	5.50036407974339e-06	525602170535	4.20029743145611e-12	4.27815839785281e-12	0.981800354461915	0.0181996455380845	0.0360680639784571	HGDP1KG	WBS	sas-amr	pruneall
3050997.47442751	408811	16004461405	3.63417521280113e-97	5.80476574387424e-06	525602170535	3.71632991799879e-12	4.51492064065011e-12	0.823121869416441	0.176878130583559	0.322470388088384	HGDP1KG	WBS	afr-amr	pruneall
