PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type	L
17	-0.0258796730183379	0.000669757475536085	-0.0454566854166742	-0.00628278991994917	0.23104781873888	HGDP1KG	q1	eas-sas	even	odd	pruneall
18	0.014587763782393	0.000212802852170898	-0.00501373975417711	0.034178061552444	0.231260621591051	HGDP1KG	q1	eas-sas	even	odd	pruneall
19	-0.00794417371093211	6.31098959494648e-05	-0.0275399555667997	0.0116577114710235	0.231323731487	HGDP1KG	q1	eas-sas	even	odd	pruneall
20	0.000463916754806838	2.15218755390508e-07	-0.0191363272501329	0.0200638043207562	0.231323946705756	HGDP1KG	q1	eas-sas	even	odd	pruneall
21	-0.0099972950800385	9.9945908917362e-05	-0.0295915666832255	0.00960465693236398	0.231423892614673	HGDP1KG	q1	eas-sas	even	odd	pruneall
22	-0.013152219321493	0.000172980873080653	-0.0327438484696535	0.00644951326466598	0.231596873487754	HGDP1KG	q1	eas-sas	even	odd	pruneall
23	-0.0129834149019215	0.000168569062515437	-0.0325751953038293	0.00661833930766622	0.231765442550269	HGDP1KG	q1	eas-sas	even	odd	pruneall
24	0.0362770970620874	0.00131602777125211	0.0166888934246315	0.0558374647483002	0.233081470321521	HGDP1KG	q1	eas-sas	even	odd	pruneall
25	0.00132093044204689	1.74485723272619e-06	-0.0182796128252723	0.0209204588066095	0.233083215178754	HGDP1KG	q1	eas-sas	even	odd	pruneall
26	0.00873322355857077	7.62691937239755e-05	-0.0108687068595977	0.0283284445300518	0.233159484372478	HGDP1KG	q1	eas-sas	even	odd	pruneall
27	0.0411923705562053	0.00169681139203973	0.0216097476883858	0.0607433979578477	0.234856295764518	HGDP1KG	q1	eas-sas	even	odd	pruneall
28	0.0173932333815071	0.000302524567463572	-0.00220758920674747	0.036980696346517	0.235158820331981	HGDP1KG	q1	eas-sas	even	odd	pruneall
29	-0.014652096494831	0.000214683931693839	-0.0342423327113595	0.00494939488499655	0.235373504263675	HGDP1KG	q1	eas-sas	even	odd	pruneall
30	-0.0156716707096013	0.000245601262830177	-0.0352609097646567	0.00392960633336726	0.235619105526505	HGDP1KG	q1	eas-sas	even	odd	pruneall
31	0.00606676292252603	3.68056123581365e-05	-0.0135349165026889	0.0256637812706511	0.235655911138864	HGDP1KG	q1	eas-sas	even	odd	pruneall
32	-0.00949618259094246	9.01774838005187e-05	-0.0290908380363005	0.0101057683558441	0.235746088622664	HGDP1KG	q1	eas-sas	even	odd	pruneall
33	-0.0319762121888514	0.00102247814594645	-0.0515439777246938	-0.0123839036249136	0.236768566768611	HGDP1KG	q1	eas-sas	even	odd	pruneall
34	-0.0320375037940637	0.00102640164935465	-0.0516051689848319	-0.0124452486279706	0.237794968417965	HGDP1KG	q1	eas-sas	even	odd	pruneall
35	0.0045181636933277	2.04138031597046e-05	-0.0150832420252769	0.0241160980624446	0.237815382221125	HGDP1KG	q1	eas-sas	even	odd	pruneall
36	0.00442201733027403	1.95542372692439e-05	-0.0151793682957729	0.024020005474108	0.237834936458394	HGDP1KG	q1	eas-sas	even	odd	pruneall
37	0.0310850027291867	0.000966277394673545	0.011491934397584	0.0506542107300248	0.238801213853068	HGDP1KG	q1	eas-sas	even	odd	pruneall
38	-0.0171896365158012	0.000295483603545365	-0.0367773155754127	0.00241124587865503	0.239096697456613	HGDP1KG	q1	eas-sas	even	odd	pruneall
39	-0.0182029886603589	0.000331348796169156	-0.0377895761031168	0.00139757997014268	0.239428046252782	HGDP1KG	q1	eas-sas	even	odd	pruneall
40	0.0291175821537853	0.000847833590482435	0.00952294696080247	0.0486898645265118	0.240275879843265	HGDP1KG	q1	eas-sas	even	odd	pruneall
1	-0.552184287442409	0.304907487298281	-0.565662279058483	-0.538411363233249	0.304907487298281	HGDP1KG	q1	eas-afr	even	odd	pruneall
2	-0.017358527301659	0.000301318470082442	-0.0369460272178972	0.00224230559640152	0.305208805768364	HGDP1KG	q1	eas-afr	even	odd	pruneall
3	0.250770933945815	0.0628860613120565	0.23231271061985	0.269048595699569	0.36809486708042	HGDP1KG	q1	eas-afr	even	odd	pruneall
4	0.0133695299172495	0.000178744330208229	-0.00623217318673694	0.032960962706019	0.368273611410628	HGDP1KG	q1	eas-afr	even	odd	pruneall
5	-0.0109224206251593	0.000119299272312904	-0.0305159577646746	0.00867950748774312	0.368392910682941	HGDP1KG	q1	eas-afr	even	odd	pruneall
6	-0.0530686319471477	0.00281627969674183	-0.0725931942180825	-0.0335034104806149	0.371209190379683	HGDP1KG	q1	eas-afr	even	odd	pruneall
7	0.171056444431003	0.0292603071813768	0.151965873190643	0.190019432806224	0.40046949756106	HGDP1KG	q1	eas-afr	even	odd	pruneall
8	-0.0100467320633058	0.000100936825151858	-0.0296409652657983	0.00955521952065546	0.400570434386212	HGDP1KG	q1	eas-afr	even	odd	pruneall
9	0.0145995353121783	0.00021314643133154	-0.00500196601209718	0.0341898218313446	0.400783580817543	HGDP1KG	q1	eas-afr	even	odd	pruneall
10	-0.029899607896113	0.000893986552341306	-0.0494706863738472	-0.0103055773168863	0.401677567369885	HGDP1KG	q1	eas-afr	even	odd	pruneall
11	0.0821691175288006	0.00675176387546184	0.0626699788094971	0.101605549714712	0.408429331245346	HGDP1KG	q1	eas-afr	even	odd	pruneall
12	-0.0323021250511641	0.00104342728282104	-0.0518693553241236	-0.0127101021186154	0.409472758528168	HGDP1KG	q1	eas-afr	even	odd	pruneall
13	0.0363436308070475	0.00132085950023897	0.0167554963768054	0.0559038783685916	0.410793618028406	HGDP1KG	q1	eas-afr	even	odd	pruneall
14	0.0302626929447526	0.000915830584268379	0.0106689512406582	0.0498332043368686	0.411709448612675	HGDP1KG	q1	eas-afr	even	odd	pruneall
15	0.107309214585436	0.011515267534943	0.0878940092507068	0.126642920570388	0.423224716147618	HGDP1KG	q1	eas-afr	even	odd	pruneall
16	-0.0642735013616447	0.00413108297728534	-0.0837680433041461	-0.0447297803769291	0.427355799124903	HGDP1KG	q1	eas-afr	even	odd	pruneall
17	0.0638949788801266	0.00408256832609182	0.0443504509905054	0.0833906149742465	0.431438367450995	HGDP1KG	q1	eas-afr	even	odd	pruneall
18	-0.0543202728893028	0.00295069204676832	-0.0738417249986539	-0.0347572082316474	0.434389059497763	HGDP1KG	q1	eas-afr	even	odd	pruneall
19	-0.00223046280023951	4.97496430325229e-06	-0.0218295784737283	0.0173703665861467	0.434394034462067	HGDP1KG	q1	eas-afr	even	odd	pruneall
20	-0.0410857879354227	0.00168804197027452	-0.060637027889801	-0.021503033989392	0.436082076432341	HGDP1KG	q1	eas-afr	even	odd	pruneall
21	0.0512910717583183	0.00263077404211696	0.0317228930532981	0.0708199458600366	0.438712850474458	HGDP1KG	q1	eas-afr	even	odd	pruneall
22	0.0198312065557198	0.000393276753455623	0.000231226429696172	0.0394159558502719	0.439106127227914	HGDP1KG	q1	eas-afr	even	odd	pruneall
23	0.0271261448648243	0.000735827735227435	0.00753007841215427	0.0467013849390188	0.439841954963141	HGDP1KG	q1	eas-afr	even	odd	pruneall
24	-0.0114051059838579	0.000130076442503031	-0.0309982466107932	0.00819679633729971	0.439972031405644	HGDP1KG	q1	eas-afr	even	odd	pruneall
25	-0.0336021851131927	0.00112910684438127	-0.0531672388963524	-0.0140113430541864	0.441101138250026	HGDP1KG	q1	eas-afr	even	odd	pruneall
26	-0.0268908669993437	0.000723118727976391	-0.0464664462626841	-0.00729464173206478	0.441824256978002	HGDP1KG	q1	eas-afr	even	odd	pruneall
27	-0.0230993953313075	0.000533582064672033	-0.0426801419091934	-0.00350091036552785	0.442357839042674	HGDP1KG	q1	eas-afr	even	odd	pruneall
28	-0.0570769302227718	0.00325777596365517	-0.0765913166130912	-0.0375188329828711	0.445615615006329	HGDP1KG	q1	eas-afr	even	odd	pruneall
29	0.0322686216737177	0.00104126394472152	0.0126765691863635	0.0518359071625178	0.446656878951051	HGDP1KG	q1	eas-afr	even	odd	pruneall
30	-0.0273672543299143	0.000748966609558212	-0.0469421445609746	-0.00777135288225566	0.447405845560609	HGDP1KG	q1	eas-afr	even	odd	pruneall
31	0.0265022664690699	0.000702370127997588	0.00690578365055721	0.0460784012171878	0.448108215688606	HGDP1KG	q1	eas-afr	even	odd	pruneall
32	-0.0522711419443106	0.00273227228016227	-0.071797653954645	-0.0327045783727566	0.450840487968769	HGDP1KG	q1	eas-afr	even	odd	pruneall
33	-0.0276265492920998	0.000763226225788818	-0.0472010607552843	-0.0080308278411037	0.451603714194557	HGDP1KG	q1	eas-afr	even	odd	pruneall
34	-0.00406798103504584	1.65484697014926e-05	-0.0236661640697037	0.0155333274814237	0.451620262664259	HGDP1KG	q1	eas-afr	even	odd	pruneall
35	-0.00898960182497404	8.08129409715767e-05	-0.0285846353051145	0.0106123380374213	0.451701075605231	HGDP1KG	q1	eas-afr	even	odd	pruneall
36	0.0103883611477987	0.000107918047337094	-0.00921358485634846	0.0299823263703281	0.451808993652568	HGDP1KG	q1	eas-afr	even	odd	pruneall
37	-0.016890958729839	0.000285304486813124	-0.0364789518652118	0.00271000845845622	0.452094298139381	HGDP1KG	q1	eas-afr	even	odd	pruneall
38	0.00720917977173506	5.1972272981194e-05	-0.0123926413159159	0.0268054621505822	0.452146270412362	HGDP1KG	q1	eas-afr	even	odd	pruneall
39	0.00325123782682346	1.05705474065677e-05	-0.0163498740626731	0.0228498517338247	0.452156840959769	HGDP1KG	q1	eas-afr	even	odd	pruneall
40	0.0186875270701838	0.000349223667998851	-0.000912877297753733	0.0382735783470262	0.452506064627767	HGDP1KG	q1	eas-afr	even	odd	pruneall
1	0.59703051208452	0.356445432359904	0.584267446155339	0.609498330249257	0.356445432359904	HGDP1KG	q1	eas-amr	even	odd	pruneall
2	0.0660316101608439	0.00436017354043367	0.0464917108551455	0.0855209968208586	0.360805605900337	HGDP1KG	q1	eas-amr	even	odd	pruneall
3	-0.287492069336388	0.0826516899313187	-0.305371412749296	-0.269410088728766	0.443457295831656	HGDP1KG	q1	eas-amr	even	odd	pruneall
4	0.00349140006466246	1.2189874411525e-05	-0.0161097723563424	0.0230898899866954	0.443469485706068	HGDP1KG	q1	eas-amr	even	odd	pruneall
5	-0.0072288898387441	5.22568483006977e-05	-0.0268251590713475	0.0123729332440433	0.443521742554368	HGDP1KG	q1	eas-amr	even	odd	pruneall
6	-0.1667185357533	0.0277950701637243	-0.185711756382961	-0.147600780078011	0.471316812718093	HGDP1KG	q1	eas-amr	even	odd	pruneall
7	-0.0451300467959135	0.00203672112380135	-0.0646729102409998	-0.0255525793809356	0.473353533841894	HGDP1KG	q1	eas-amr	even	odd	pruneall
8	-0.0247177409277889	0.000610966716573291	-0.0442963507011446	-0.00512015148264761	0.473964500558467	HGDP1KG	q1	eas-amr	even	odd	pruneall
9	0.00284779765881885	8.10995150557412e-06	-0.0167532074576492	0.0224466147574985	0.473972610509973	HGDP1KG	q1	eas-amr	even	odd	pruneall
10	0.0015200303406709	2.31049223656009e-06	-0.0180805783307214	0.021119471136707	0.473974921002209	HGDP1KG	q1	eas-amr	even	odd	pruneall
11	0.0353235263956685	0.00124775151702549	0.0157343499698875	0.0548855967067278	0.475222672519235	HGDP1KG	q1	eas-amr	even	odd	pruneall
12	-0.0146651991369692	0.000215068065726963	-0.0342554227970314	0.00493628974699896	0.475437740584962	HGDP1KG	q1	eas-amr	even	odd	pruneall
13	-0.0444468863357246	0.00197552570494082	-0.0639912096223474	-0.0248684808111562	0.477413266289903	HGDP1KG	q1	eas-amr	even	odd	pruneall
14	0.00529944996836681	2.8084169967223e-05	-0.0143021055876085	0.0248969339361645	0.47744135045987	HGDP1KG	q1	eas-amr	even	odd	pruneall
15	-0.0199535115733695	0.00039814262410859	-0.0395381186038497	-0.000353579852866492	0.477839493083978	HGDP1KG	q1	eas-amr	even	odd	pruneall
16	-0.0279568044949719	0.000781582917570081	-0.0475308297258422	-0.00836131612053858	0.478621076001548	HGDP1KG	q1	eas-amr	even	odd	pruneall
17	0.0217460133108163	0.000472889094914201	0.00214685834991866	0.0413284681534259	0.479093965096463	HGDP1KG	q1	eas-amr	even	odd	pruneall
18	-0.0169808653551752	0.000288349788210591	-0.0365687643162768	0.0026200766769837	0.479382314884673	HGDP1KG	q1	eas-amr	even	odd	pruneall
19	-0.0298231833976504	0.00088942226796989	-0.0493943805823071	-0.0102290926733719	0.480271737152643	HGDP1KG	q1	eas-amr	even	odd	pruneall
20	-0.00938700762362846	8.81159121260589e-05	-0.0289817453901585	0.0102149417848442	0.480359853064769	HGDP1KG	q1	eas-amr	even	odd	pruneall
21	0.00539721296140394	2.91299077507467e-05	-0.0142043596595891	0.0249946388868635	0.48038898297252	HGDP1KG	q1	eas-amr	even	odd	pruneall
22	0.00449926759013938	2.02434088476786e-05	-0.0151021342081864	0.0240972125564501	0.480409226381368	HGDP1KG	q1	eas-amr	even	odd	pruneall
23	0.00546682578974216	2.988618421539e-05	-0.0141347587541621	0.0250642101575355	0.480439112565583	HGDP1KG	q1	eas-amr	even	odd	pruneall
24	0.00972551079940632	9.45855603093689e-05	-0.00987644185690636	0.0293199918043919	0.480533698125892	HGDP1KG	q1	eas-amr	even	odd	pruneall
25	0.00156308769374728	2.44324313834418e-06	-0.0180375349176307	0.021162509347943	0.480536141369031	HGDP1KG	q1	eas-amr	even	odd	pruneall
26	0.00946903883010237	8.96626963659865e-05	-0.0101329117778687	0.0290637147862645	0.480625804065397	HGDP1KG	q1	eas-amr	even	odd	pruneall
27	-0.00147847689695409	2.18589393482701e-06	-0.0210779360973648	0.0181221182524581	0.480627989959331	HGDP1KG	q1	eas-amr	even	odd	pruneall
28	0.00285097390254356	8.12805219298443e-06	-0.0167500320794508	0.0224497894264199	0.480636118011525	HGDP1KG	q1	eas-amr	even	odd	pruneall
29	0.00140277869585769	1.96778806955221e-06	-0.0181977916465549	0.021002271249764	0.480638085799594	HGDP1KG	q1	eas-amr	even	odd	pruneall
30	-0.0161536731822716	0.000260941157279641	-0.0357424266629916	0.00344748833991238	0.480899026956874	HGDP1KG	q1	eas-amr	even	odd	pruneall
31	-0.0124437561658354	0.000154847067514767	-0.0320360126327932	0.00715805967625158	0.481053874024388	HGDP1KG	q1	eas-amr	even	odd	pruneall
32	-0.0146194887115397	0.000213729450186837	-0.0342097561474374	0.00498200885035971	0.481267603474575	HGDP1KG	q1	eas-amr	even	odd	pruneall
33	-0.0179509673025887	0.000322237227098608	-0.0375378299865147	0.00164968312440442	0.481589840701674	HGDP1KG	q1	eas-amr	even	odd	pruneall
34	-0.0174069314941159	0.000303001264040842	-0.0369943798619	0.00219388701196626	0.481892841965715	HGDP1KG	q1	eas-amr	even	odd	pruneall
35	-0.00827474690189913	6.84714362904892e-05	-0.0278702967427101	0.0113271602027112	0.481961313402005	HGDP1KG	q1	eas-amr	even	odd	pruneall
36	0.00473661665182733	2.24355373063679e-05	-0.0148648333719668	0.0243344274939376	0.481983748939312	HGDP1KG	q1	eas-amr	even	odd	pruneall
37	0.0116877610410395	0.00013660375815244	-0.00791412193553657	0.0312806652391392	0.482120352697464	HGDP1KG	q1	eas-amr	even	odd	pruneall
38	-0.0125425847460429	0.000157316432111669	-0.0321347548833813	0.00705922066340071	0.482277669129576	HGDP1KG	q1	eas-amr	even	odd	pruneall
39	-0.0209516414908937	0.000438971281162939	-0.0405350656207805	-0.00135212674453621	0.482716640410739	HGDP1KG	q1	eas-amr	even	odd	pruneall
40	0.0320461680914352	0.00102695688934452	0.0124539204856603	0.0516138190853805	0.483743597300083	HGDP1KG	q1	eas-amr	even	odd	pruneall
1	-0.693540700173093	0.480998702796584	-0.703576737594003	-0.683228054015235	0.480998702796584	HGDP1KG	q1	nfe-sas	even	odd	pruneall
2	-0.149932534994603	0.022479765049908	-0.169035861308854	-0.130716600320965	0.503478467846492	HGDP1KG	q1	nfe-sas	even	odd	pruneall
3	0.347676845816141	0.120879189116661	0.330327791415827	0.36479105066316	0.624357656963153	HGDP1KG	q1	nfe-sas	even	odd	pruneall
4	-0.00169875399800212	2.88576514572818e-06	-0.0212981148645437	0.0179019120607693	0.624360542728299	HGDP1KG	q1	nfe-sas	even	odd	pruneall
5	0.00509868010324494	2.59965387952259e-05	-0.0145028392326797	0.0246962820950911	0.624386539267094	HGDP1KG	q1	nfe-sas	even	odd	pruneall
6	0.155556755610932	0.0241979042161991	0.136372474824678	0.174624409183277	0.648584443483293	HGDP1KG	q1	nfe-sas	even	odd	pruneall
7	0.0520819612484645	0.00271253068748656	0.0325150829709921	0.0716089321304021	0.65129697417078	HGDP1KG	q1	nfe-sas	even	odd	pruneall
8	0.0218488978836474	0.000477374338730054	0.00224979133199873	0.0414312253808006	0.65177434850951	HGDP1KG	q1	nfe-sas	even	odd	pruneall
9	-0.00360998474639962	1.30319898692379e-05	-0.0232084126151571	0.0159912167295182	0.651787380499379	HGDP1KG	q1	nfe-sas	even	odd	pruneall
10	0.00921014244703519	8.48267238946794e-05	-0.0103918034776015	0.0288050125845163	0.651872207223273	HGDP1KG	q1	nfe-sas	even	odd	pruneall
11	-0.0439816253755933	0.00193438337067903	-0.0635269324343585	-0.0244025914550546	0.653806590593953	HGDP1KG	q1	nfe-sas	even	odd	pruneall
12	0.0180732698680065	0.00032664308372179	-0.00152734117541778	0.0376599992916106	0.654133233677674	HGDP1KG	q1	nfe-sas	even	odd	pruneall
13	0.0531254230518409	0.00282231057443707	0.0335602981132075	0.0726498455297337	0.656955544252111	HGDP1KG	q1	nfe-sas	even	odd	pruneall
14	0.000437507922749324	1.91413182468428e-07	-0.0191627264033189	0.0200374061003935	0.656955735665294	HGDP1KG	q1	nfe-sas	even	odd	pruneall
15	0.00659820218441595	4.35362720664315e-05	-0.0130035495046724	0.0261948845272151	0.65699927193736	HGDP1KG	q1	nfe-sas	even	odd	pruneall
16	0.0291379402613648	0.000849019562674861	0.00954332050367724	0.0487101915969402	0.657848291500035	HGDP1KG	q1	nfe-sas	even	odd	pruneall
17	-0.0418965660517789	0.00175532224693107	-0.0614461779501722	-0.0223148204363257	0.659603613746966	HGDP1KG	q1	nfe-sas	even	odd	pruneall
18	0.0234934294292075	0.000551941226345153	0.00389515303934641	0.0430736651774789	0.660155554973311	HGDP1KG	q1	nfe-sas	even	odd	pruneall
19	0.0295743087740837	0.000874639739464841	0.00998002377779186	0.0491458909416931	0.661030194712776	HGDP1KG	q1	nfe-sas	even	odd	pruneall
20	0.00818324802885565	6.69655483017698e-05	-0.0114186534366074	0.0277788625171594	0.661097160261078	HGDP1KG	q1	nfe-sas	even	odd	pruneall
21	-0.016934024687947	0.000286761192132	-0.0365219727526104	0.00266693048992955	0.66138392145321	HGDP1KG	q1	nfe-sas	even	odd	pruneall
22	-0.0107076107686147	0.000114652928372154	-0.0303013214348172	0.00889432588497944	0.661498574381582	HGDP1KG	q1	nfe-sas	even	odd	pruneall
23	-0.0103051770193195	0.000106196673399511	-0.0298992079139237	0.00929677076493517	0.661604771054982	HGDP1KG	q1	nfe-sas	even	odd	pruneall
24	-0.00719774133462832	5.1807480320217e-05	-0.0267940313357201	0.0124040785881921	0.661656578535302	HGDP1KG	q1	nfe-sas	even	odd	pruneall
25	0.0036412020599534	1.32583524414089e-05	-0.0159600069730026	0.0232396135016369	0.661669836887743	HGDP1KG	q1	nfe-sas	even	odd	pruneall
