PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
5	-0.0144662793538837	0.000209273238344601	-0.0340566929183031	0.00513524669654332	0.494826891320071	0.183046094776425	0.000233832383238324	HGDP1KG	q1	eurasia-long	even	odd	pruneall
6	0.209036750854684	0.0436963632078834	0.190216021562507	0.227703887301948	0.538523254527954	0.183046094776425	0.000218576857685769	HGDP1KG	q1	eurasia-long	even	odd	pruneall
7	0.0835034000014009	0.00697281781179396	0.0640080902794804	0.102934999122674	0.545496072339748	0.183046094776425	0.000213951395139514	HGDP1KG	q1	eurasia-long	even	odd	pruneall
8	-0.0209210322205356	0.000437689589172688	-0.0405044932055172	-0.00132150410605189	0.545933761928921	0.183046094776425	0.000211466146614662	HGDP1KG	q1	eurasia-long	even	odd	pruneall
9	0.00527815038161883	2.78588714509829e-05	-0.0143234014067055	0.0248756469454083	0.545961620800372	0.183046094776425	0.000210849084908491	HGDP1KG	q1	eurasia-long	even	odd	pruneall
10	-0.000784607492459998	6.15608917224366e-07	-0.0203843640164623	0.018815751865106	0.545962236409289	0.183046094776425	0.000210556055605561	HGDP1KG	q1	eurasia-long	even	odd	pruneall
11	0.0389196942347139	0.00151474259932363	0.0193343730478529	0.0584751577064654	0.547476979008613	0.183046094776425	0.000209055905590559	HGDP1KG	q1	eurasia-long	even	odd	pruneall
12	0.0244419755914019	0.000597410170810684	0.00484422628579204	0.0440209567188764	0.548074389179424	0.183046094776425	0.000208673867386739	HGDP1KG	q1	eurasia-long	even	odd	pruneall
13	0.0591525859884662	0.00349902842912288	0.0395984261967969	0.0786614563051329	0.551573417608546	0.183046094776425	0.000208428842884288	HGDP1KG	q1	eurasia-long	even	odd	pruneall
14	0.00647062552856639	4.1868994730935e-05	-0.0131311098227992	0.0260673895414876	0.551615286603277	0.183046094776425	0.000207749774977498	HGDP1KG	q1	eurasia-long	even	odd	pruneall
15	-0.0360319596895713	0.00129830211907089	-0.0555927684701817	-0.016443502564703	0.552913588722348	0.183046094776425	0.000207467746774677	HGDP1KG	q1	eurasia-long	even	odd	pruneall
16	-0.0117732738488678	0.000138609977120434	-0.0313661059027584	0.00782860265805668	0.553052198699469	0.183046094776425	0.000207252725272527	HGDP1KG	q1	eurasia-long	even	odd	pruneall
17	0.0244797368615033	0.000599257516808443	0.00488200926966716	0.0440586673143161	0.553651456216277	0.183046094776425	0.000206730673067307	HGDP1KG	q1	eurasia-long	even	odd	pruneall
18	-0.0123855059970019	0.000153400758801769	-0.0319778131680269	0.00721631581474835	0.553804856975079	0.183046094776425	0.000206666666666667	HGDP1KG	q1	eurasia-long	even	odd	pruneall
19	0.0248494561284239	0.000617495469878465	0.00525194409133704	0.0444278874799877	0.554422352444957	0.183046094776425	0.000206578657865787	HGDP1KG	q1	eurasia-long	even	odd	pruneall
20	0.00966086625496271	9.33323367962772e-05	-0.00994108612815584	0.0292553966408106	0.554515684781754	0.183046094776425	0.000206128612861286	HGDP1KG	q1	eurasia-long	even	odd	pruneall
21	0.0118992938974478	0.000141593195257839	-0.00770257255251651	0.0314920191106423	0.554657277977012	0.183046094776425	0.000205828582858286	HGDP1KG	q1	eurasia-long	even	odd	pruneall
22	0.00338145756639335	1.14342552733189e-05	-0.0162196874247942	0.0229800045272409	0.554668712232285	0.183046094776425	0.000205612561256126	HGDP1KG	q1	eurasia-long	even	odd	pruneall
23	0.00404754581661826	1.6382627137624e-05	-0.0155537580990665	0.0236457399506153	0.554685094859423	0.183046094776425	0.000205487548754876	HGDP1KG	q1	eurasia-long	even	odd	pruneall
24	0.0216127080523881	0.00046710914935776	0.00201349098636757	0.0411953272775901	0.55515220400878	0.183046094776425	0.000205266526652665	HGDP1KG	q1	eurasia-long	even	odd	pruneall
25	-0.00414325576932935	1.7166568370081e-05	-0.0237413977775772	0.0154580695533036	0.55516937057715	0.183046094776425	0.000205190519051905	HGDP1KG	q1	eurasia-long	even	odd	pruneall
26	-0.00663653870486674	4.40436459811942e-05	-0.0262331963813928	0.0129652177690063	0.555213414223131	0.183046094776425	0.000204892489248925	HGDP1KG	q1	eurasia-long	even	odd	pruneall
27	-0.0111669071474151	0.000124699815238991	-0.0307602445883114	0.0084350090433757	0.555338114038371	0.183046094776425	0.000204754475447545	HGDP1KG	q1	eurasia-long	even	odd	pruneall
28	-0.00552731989908625	3.05512652668348e-05	-0.0251246679987748	0.0140742748516674	0.555368665303637	0.183046094776425	0.000204620462046205	HGDP1KG	q1	eurasia-long	even	odd	pruneall
29	0.00407078726715063	1.65713089743957e-05	-0.0155305218798359	0.0236689687763328	0.555385236612612	0.183046094776425	0.000204498449844984	HGDP1KG	q1	eurasia-long	even	odd	pruneall
30	-0.0207347440694605	0.000429929611626028	-0.0403184285640339	-0.00113513538912024	0.555815166224238	0.183046094776425	0.000204424442444244	HGDP1KG	q1	eurasia-long	even	odd	pruneall
31	-0.00690383987136399	4.76630049694352e-05	-0.0265003239624173	0.0126979483631024	0.555862829229207	0.183046094776425	0.000204275427542754	HGDP1KG	q1	eurasia-long	even	odd	pruneall
32	0.0191708927023883	0.000367523127006487	-0.000429338624086578	0.0387563999547166	0.556230352356214	0.183046094776425	0.000204081408140814	HGDP1KG	q1	eurasia-long	even	odd	pruneall
33	0.0256752179613133	0.000659216817360947	0.00607820673205121	0.0452525152655291	0.556889569173575	0.183046094776425	0.000203974397439744	HGDP1KG	q1	eurasia-long	even	odd	pruneall
34	-0.0288340775289795	0.000831404026947202	-0.0484067904364916	-0.00923922907659274	0.557720973200522	0.183046094776425	0.000203641364136414	HGDP1KG	q1	eurasia-long	even	odd	pruneall
35	0.00431891516805509	1.86530282288563e-05	-0.015282448509226	0.0239169605746045	0.557739626228751	0.183046094776425	0.000203485348534854	HGDP1KG	q1	eurasia-long	even	odd	pruneall
36	-0.00189749721605177	3.60049568492423e-06	-0.0214967677302074	0.0177032311883316	0.557743226724436	0.183046094776425	0.000203395339533953	HGDP1KG	q1	eurasia-long	even	odd	pruneall
37	-0.0157668563995369	0.000248593760723617	-0.0353560002842456	0.00383439855248449	0.557991820485159	0.183046094776425	0.000203296329632963	HGDP1KG	q1	eurasia-long	even	odd	pruneall
38	0.0156268670960097	0.000244198975236349	-0.00397442022210199	0.035216150824685	0.558236019460396	0.183046094776425	0.000203224322432243	HGDP1KG	q1	eurasia-long	even	odd	pruneall
39	-0.0313123236184834	0.000980461610388632	-0.0508811666409856	-0.011719446118599	0.559216481070784	0.183046094776425	0.000203083308330833	HGDP1KG	q1	eurasia-long	even	odd	pruneall
40	-0.0280158721315097	0.0007848890912891	-0.0475898099477116	-0.0084204258951702	0.560001370162073	0.183046094776425	0.000202976297629763	HGDP1KG	q1	eurasia-long	even	odd	pruneall
1	-0.818830299776297	0.670483059831741	-0.825186837955298	-0.81226639979008	0.670483059831741	0.156939444342237	0.00066005300530053	HGDP1KG	q1	eur-lat	even	odd	pruneall
2	0.00475644542488118	2.26237730798731e-05	-0.0148450085278571	0.0243542449620132	0.670505683604821	0.156939444342237	0.000330523052305231	HGDP1KG	q1	eur-lat	even	odd	pruneall
3	0.0258742546049434	0.000669477051361433	0.0062773680897025	0.0454512745748771	0.671175160656182	0.156939444342237	0.000245125512551255	HGDP1KG	q1	eur-lat	even	odd	pruneall
4	0.00637267904170776	4.06110381686213e-05	-0.0132290433334854	0.0259695053239323	0.671215771694351	0.156939444342237	0.000237984798479848	HGDP1KG	q1	eur-lat	even	odd	pruneall
5	-0.0178706486799407	0.000319360084241868	-0.0374575985601571	0.00173002729186504	0.671535131778593	0.156939444342237	0.000233832383238324	HGDP1KG	q1	eur-lat	even	odd	pruneall
6	0.165189528823824	0.0272875804330371	0.14606236879877	0.184193231550616	0.69882271221163	0.156939444342237	0.000218576857685769	HGDP1KG	q1	eur-lat	even	odd	pruneall
7	-0.0602125249719842	0.00362554816350182	-0.0797185135994766	-0.0406604411907205	0.702448260375132	0.156939444342237	0.000213951395139514	HGDP1KG	q1	eur-lat	even	odd	pruneall
8	0.00973164037473553	9.47048243831827e-05	-0.00987031229897693	0.0293261166889487	0.702542965199515	0.156939444342237	0.000211466146614662	HGDP1KG	q1	eur-lat	even	odd	pruneall
9	0.00385378343287774	1.4851646747523e-05	-0.0157474760457982	0.0234520819954745	0.702557816846262	0.156939444342237	0.000210849084908491	HGDP1KG	q1	eur-lat	even	odd	pruneall
10	-0.00869211118345059	7.55527968254668e-05	-0.028287361981215	0.0109098174805064	0.702633369643088	0.156939444342237	0.000210556055605561	HGDP1KG	q1	eur-lat	even	odd	pruneall
11	0.0371778610889814	0.00138219335515159	0.017590609164625	0.0567365877818568	0.704015562998239	0.156939444342237	0.000209055905590559	HGDP1KG	q1	eur-lat	even	odd	pruneall
12	0.0181237964265022	0.000328471996909293	-0.00147679817521217	0.0377104706256872	0.704344034995149	0.156939444342237	0.000208673867386739	HGDP1KG	q1	eur-lat	even	odd	pruneall
13	0.0112289649912493	0.000126089654774702	-0.00837294780039841	0.030822251370309	0.704470124649923	0.156939444342237	0.000208428842884288	HGDP1KG	q1	eur-lat	even	odd	pruneall
14	-0.00607332638838707	3.68852934198788e-05	-0.0256703406541972	0.0135283539968339	0.704507009943343	0.156939444342237	0.000207749774977498	HGDP1KG	q1	eur-lat	even	odd	pruneall
15	-0.00548118447286481	3.00433832255742e-05	-0.0250785602451547	0.0141204025066869	0.704537053326569	0.156939444342237	0.000207467746774677	HGDP1KG	q1	eur-lat	even	odd	pruneall
16	-0.0228343312417992	0.000521406683260208	-0.0424154180331065	-0.00323570939594356	0.705058460009829	0.156939444342237	0.000207252725272527	HGDP1KG	q1	eur-lat	even	odd	pruneall
17	0.0208966372568713	0.00043666944864526	0.001297098514586	0.0404801275883537	0.705495129458474	0.156939444342237	0.000206730673067307	HGDP1KG	q1	eur-lat	even	odd	pruneall
18	-0.0106086666808803	0.00011254380874602	-0.0302024566677814	0.00899327329804536	0.70560767326722	0.156939444342237	0.000206666666666667	HGDP1KG	q1	eur-lat	even	odd	pruneall
19	0.0101212869496085	0.000102440449516316	-0.00948066380700509	0.0297154620598019	0.705710113716737	0.156939444342237	0.000206578657865787	HGDP1KG	q1	eur-lat	even	odd	pruneall
20	0.0251508102141417	0.000632563254427775	0.00555347784134993	0.0447288307973625	0.706342676971164	0.156939444342237	0.000206128612861286	HGDP1KG	q1	eur-lat	even	odd	pruneall
21	0.012000896419691	0.000144021514876151	-0.0076009614685062	0.0315935350407418	0.70648669848604	0.156939444342237	0.000205828582858286	HGDP1KG	q1	eur-lat	even	odd	pruneall
22	-0.00741455599780431	5.49756406445758e-05	-0.0270107006478027	0.0121872851314862	0.706541674126685	0.156939444342237	0.000205612561256126	HGDP1KG	q1	eur-lat	even	odd	pruneall
23	0.00616253360585818	3.79768204433315e-05	-0.0134391596598176	0.0257594922196376	0.706579650947128	0.156939444342237	0.000205487548754876	HGDP1KG	q1	eur-lat	even	odd	pruneall
24	0.00183806620375606	3.37848736939022e-06	-0.0177626437193923	0.0214373638985605	0.706583029434498	0.156939444342237	0.000205266526652665	HGDP1KG	q1	eur-lat	even	odd	pruneall
25	-0.0132690314123608	0.000176067194622217	-0.0328605552402663	0.00633268555627812	0.70675909662912	0.156939444342237	0.000205190519051905	HGDP1KG	q1	eur-lat	even	odd	pruneall
26	0.00685162425886667	4.69447549846902e-05	-0.0127501579914946	0.0264481424787098	0.706806041384105	0.156939444342237	0.000204892489248925	HGDP1KG	q1	eur-lat	even	odd	pruneall
27	-0.00211546259401016	4.47518198665618e-06	-0.0217146322376733	0.0174853324062122	0.706810516566091	0.156939444342237	0.000204754475447545	HGDP1KG	q1	eur-lat	even	odd	pruneall
28	-0.000600674525556692	3.60809885652757e-07	-0.0202005067018103	0.0189996191640786	0.706810877375977	0.156939444342237	0.000204620462046205	HGDP1KG	q1	eur-lat	even	odd	pruneall
29	-0.00889171546610568	7.90626039301829e-05	-0.0284868208350753	0.0107102210945631	0.706889939979907	0.156939444342237	0.000204498449844984	HGDP1KG	q1	eur-lat	even	odd	pruneall
30	-0.0155508980377921	0.000241830429781806	-0.0351402573355119	0.00405040652293733	0.707131770409689	0.156939444342237	0.000204424442444244	HGDP1KG	q1	eur-lat	even	odd	pruneall
31	0.00252328812390664	6.36698295624831e-06	-0.0170776264799694	0.022122264033542	0.707138137392645	0.156939444342237	0.000204275427542754	HGDP1KG	q1	eur-lat	even	odd	pruneall
32	0.0211156679941641	0.000445871434839766	0.00151622551012229	0.0406988940031955	0.707584008827485	0.156939444342237	0.000204081408140814	HGDP1KG	q1	eur-lat	even	odd	pruneall
33	0.00516561389338791	2.66835668955622e-05	-0.0144359176933481	0.0247631767131706	0.707610692394381	0.156939444342237	0.000203974397439744	HGDP1KG	q1	eur-lat	even	odd	pruneall
34	-0.00242324648494113	5.87212352677952e-06	-0.0220222705216954	0.0171776393829229	0.707616564517907	0.156939444342237	0.000203641364136414	HGDP1KG	q1	eur-lat	even	odd	pruneall
35	0.00891377512396193	7.94553869605625e-05	-0.0106881622135735	0.0285088643248292	0.707696019904868	0.156939444342237	0.000203485348534854	HGDP1KG	q1	eur-lat	even	odd	pruneall
36	-0.0133901170426992	0.000179295234417183	-0.0329815311332935	0.00621158317223356	0.707875315139285	0.156939444342237	0.000203395339533953	HGDP1KG	q1	eur-lat	even	odd	pruneall
37	-0.00562306324589126	3.16188402672932e-05	-0.0252203536514747	0.0139785473659539	0.707906933979552	0.156939444342237	0.000203296329632963	HGDP1KG	q1	eur-lat	even	odd	pruneall
38	0.000241775902823344	5.84555871860431e-08	-0.0193583858352988	0.0198417518783678	0.70790699243514	0.156939444342237	0.000203224322432243	HGDP1KG	q1	eur-lat	even	odd	pruneall
39	-0.0104404052868324	0.000109002062553317	-0.0300343292838318	0.00916153946561749	0.708015994497693	0.156939444342237	0.000203083308330833	HGDP1KG	q1	eur-lat	even	odd	pruneall
40	-0.0189118139531353	0.000357656706998002	-0.038497613933934	0.000688511261441819	0.708373651204691	0.156939444342237	0.000202976297629763	HGDP1KG	q1	eur-lat	even	odd	pruneall
1	0.722484415791652	0.521983731061805	0.712980683527986	0.731722746478756	0.521983731061805	0.218959966495771	0.00066005300530053	HGDP1KG	q1	eur-long	even	odd	pruneall
2	0.0132880514510154	0.000176572311364833	-0.00631366292402869	0.0328795580794727	0.522160303373169	0.218959966495771	0.000330523052305231	HGDP1KG	q1	eur-long	even	odd	pruneall
3	-0.233504307378493	0.0545242615643096	-0.251951271800861	-0.214887714143239	0.576684564937479	0.218959966495771	0.000245125512551255	HGDP1KG	q1	eur-long	even	odd	pruneall
4	0.0111358704206573	0.000124007610025669	-0.00846604741348568	0.0307292333423212	0.576808572547505	0.218959966495771	0.000237984798479848	HGDP1KG	q1	eur-long	even	odd	pruneall
5	-0.00730361337397106	5.33427683164489e-05	-0.0268998326291887	0.0122982171343369	0.576861915315821	0.218959966495771	0.000233832383238324	HGDP1KG	q1	eur-long	even	odd	pruneall
6	0.200123076061342	0.0400492455722536	0.181233882606775	0.218864665543235	0.616911160888075	0.218959966495771	0.000218576857685769	HGDP1KG	q1	eur-long	even	odd	pruneall
7	-0.0893653375365625	0.00798616355302374	-0.108774881060574	-0.0698876804802897	0.624897324441099	0.218959966495771	0.000213951395139514	HGDP1KG	q1	eur-long	even	odd	pruneall
8	-0.00801865604262133	6.42988447298675e-05	-0.0276143859960901	0.0115832344526769	0.624961623285828	0.218959966495771	0.000211466146614662	HGDP1KG	q1	eur-long	even	odd	pruneall
9	0.00112338668005923	1.26199763293449e-06	-0.0184770901590932	0.0207230003936811	0.624962885283461	0.218959966495771	0.000210849084908491	HGDP1KG	q1	eur-long	even	odd	pruneall
10	-0.000860105943032181	7.39782233239277e-07	-0.0204598310305307	0.0187402799852962	0.624963625065695	0.218959966495771	0.000210556055605561	HGDP1KG	q1	eur-long	even	odd	pruneall
11	0.0596814840659424	0.00356187954031334	0.0401283546587447	0.0791889219345316	0.628525504606008	0.218959966495771	0.000209055905590559	HGDP1KG	q1	eur-long	even	odd	pruneall
12	0.0264977244443508	0.000702129400728748	0.00690123865057892	0.0460738656501321	0.629227634006737	0.218959966495771	0.000208673867386739	HGDP1KG	q1	eur-long	even	odd	pruneall
13	0.0162440816832054	0.00026387018973065	-0.00335705715602757	0.0358327430724801	0.629491504196467	0.218959966495771	0.000208428842884288	HGDP1KG	q1	eur-long	even	odd	pruneall
14	-0.000128726189569142	1.65704318809906e-08	-0.0197287464152336	0.0194713929397061	0.629491520766899	0.218959966495771	0.000207749774977498	HGDP1KG	q1	eur-long	even	odd	pruneall
15	0.00791149135233237	6.25916954180299e-05	-0.0116903914295105	0.0275072959140435	0.629554112462317	0.218959966495771	0.000207467746774677	HGDP1KG	q1	eur-long	even	odd	pruneall
16	-0.034111138367283	0.00116356976071192	-0.0536753220850054	-0.0145207766761888	0.630717682223029	0.218959966495771	0.000207252725272527	HGDP1KG	q1	eur-long	even	odd	pruneall
17	0.0107450849950309	0.000115456851550439	-0.00885685029889902	0.0303387655191002	0.63083313907458	0.218959966495771	0.000206730673067307	HGDP1KG	q1	eur-long	even	odd	pruneall
18	-0.0165503981407366	0.000273915678616898	-0.0361387451328373	0.00305066146229564	0.631107054753196	0.218959966495771	0.000206666666666667	HGDP1KG	q1	eur-long	even	odd	pruneall
19	0.0152386272713946	0.00023221576111649	-0.00436274578762204	0.034828294822464	0.631339270514313	0.218959966495771	0.000206578657865787	HGDP1KG	q1	eur-long	even	odd	pruneall
20	0.00520324693676634	2.70737786849683e-05	-0.0143982914607772	0.0248007876552607	0.631366344292998	0.218959966495771	0.000206128612861286	HGDP1KG	q1	eur-long	even	odd	pruneall
21	0.0160494995267228	0.000257586435058276	-0.00355168773448225	0.0356383587235091	0.631623930728056	0.218959966495771	0.000205828582858286	HGDP1KG	q1	eur-long	even	odd	pruneall
22	-0.00107964217588146	1.16562722794206e-06	-0.020679274582592	0.0185208197464644	0.631625096355284	0.218959966495771	0.000205612561256126	HGDP1KG	q1	eur-long	even	odd	pruneall
23	-0.00427157351095176	1.82463402594647e-05	-0.0238696450714464	0.0153297799484852	0.631643342695544	0.218959966495771	0.000205487548754876	HGDP1KG	q1	eur-long	even	odd	pruneall
24	-0.00237356384627921	5.63380533236374e-06	-0.0219726116381819	0.0172273076049541	0.631648976500876	0.218959966495771	0.000205266526652665	HGDP1KG	q1	eur-long	even	odd	pruneall
25	0.00380589451022855	1.44848330229878e-05	-0.0157953537589295	0.0234042186559688	0.631663461333899	0.218959966495771	0.000205190519051905	HGDP1KG	q1	eur-long	even	odd	pruneall
26	0.00537187705074635	2.88570630483353e-05	-0.0142296911837009	0.0249693180541936	0.631692318396947	0.218959966495771	0.000204892489248925	HGDP1KG	q1	eur-long	even	odd	pruneall
27	-0.00323248066084771	1.04489312227544e-05	-0.0228311041561962	0.0163686264058416	0.63170276732817	0.218959966495771	0.000204754475447545	HGDP1KG	q1	eur-long	even	odd	pruneall
28	-0.00637047708713318	4.05829783176889e-05	-0.0259673047649275	0.0132312449920179	0.631743350306488	0.218959966495771	0.000204620462046205	HGDP1KG	q1	eur-long	even	odd	pruneall
29	0.00140475276573288	1.97333033283418e-06	-0.0181958182264523	0.0210042444526926	0.631745323636821	0.218959966495771	0.000204498449844984	HGDP1KG	q1	eur-long	even	odd	pruneall
30	-0.0233675754139038	0.000546043580724482	-0.04294797498091	-0.00376923174296005	0.632291367217545	0.218959966495771	0.000204424442444244	HGDP1KG	q1	eur-long	even	odd	pruneall
