PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
28	0.00183354039442382	3.36187037798386e-06	-0.000975977329755715	0.00464302917310602	0.0169106886038088	HGDP1KG	ALL	sdi-eur	even	odd
29	0.00225827323095838	5.09979798566322e-06	-0.000551242963057623	0.00506775377442183	0.0169157884017945	HGDP1KG	ALL	sdi-eur	even	odd
30	-0.000520491862317274	2.70911778738504e-07	-0.00332999968933766	0.00228902418156184	0.0169160593135733	HGDP1KG	ALL	sdi-eur	even	odd
31	0.000317851820769346	1.01029779966389e-07	-0.00249166310088137	0.00312736172458186	0.0169161603433532	HGDP1KG	ALL	sdi-eur	even	odd
32	-0.00220119129607122	4.84524312189972e-06	-0.00501067300526578	0.000608325162552628	0.0169210055864751	HGDP1KG	ALL	sdi-eur	even	odd
33	-0.00127178092090832	1.61742671078641e-06	-0.00408127903472669	0.00153773727013093	0.0169226230131859	HGDP1KG	ALL	sdi-eur	even	odd
34	0.00253962813462212	6.44971106216424e-06	-0.000269886487623497	0.00534910266471997	0.0169290727242481	HGDP1KG	ALL	sdi-eur	even	odd
35	0.00104029259861682	1.08220869073694e-06	-0.0017692252688987	0.00384979404333883	0.0169301549329388	HGDP1KG	ALL	sdi-eur	even	odd
36	-0.000583887969420871	3.40925160834428e-07	-0.00339339509933138	0.00222562837816424	0.0169304958580996	HGDP1KG	ALL	sdi-eur	even	odd
37	0.00287171560546336	8.24675051866177e-06	6.22034107542064e-05	0.00568118246556704	0.0169387426086183	HGDP1KG	ALL	sdi-eur	even	odd
38	0.000489499262478539	2.39609527967033e-07	-0.00232001662470834	0.00329900742207791	0.0169389822181463	HGDP1KG	ALL	sdi-eur	even	odd
39	0.000165140610457596	2.72714212223075e-08	-0.00264437331301194	0.0029746519268981	0.0169390094895675	HGDP1KG	ALL	sdi-eur	even	odd
40	-0.000447061681929686	1.998641474498e-07	-0.00325657028816828	0.00236245398194651	0.0169392093537149	HGDP1KG	ALL	sdi-eur	even	odd
1	0.013398560705549	0.000179521428980282	0.0105894466320303	0.0162074632976708	0.000179521428980282	HGDP1KG	ALL	eas-nfe	even	odd
2	0.000747014994144173	5.58031401476219e-07	-0.00206250203110189	0.00355652022647789	0.000180079460381759	HGDP1KG	ALL	eas-nfe	even	odd
3	0.00324286820522459	1.05161941964565e-05	0.000433359456936514	0.00605232575978835	0.000190595654578215	HGDP1KG	ALL	eas-nfe	even	odd
4	-0.026518415435734	0.000703226357222173	-0.0293257432522686	-0.0237106692747111	0.000893822011800388	HGDP1KG	ALL	eas-nfe	even	odd
5	0.0100045798016258	0.000100091617007099	0.00719526934963953	0.0128137323298885	0.000993913628807487	HGDP1KG	ALL	eas-nfe	even	odd
6	0.00661363811167945	4.37402090722589e-05	0.00380419610125474	0.00942297571899683	0.00103765383787975	HGDP1KG	ALL	eas-nfe	even	odd
7	0.00466049349390077	2.17201996066914e-05	0.00185100503386052	0.00746990838161836	0.00105937403748644	HGDP1KG	ALL	eas-nfe	even	odd
8	0.00373194252854862	1.39273950363898e-05	0.000922439503697569	0.00654138663907656	0.00107330143252283	HGDP1KG	ALL	eas-nfe	even	odd
9	-0.00541523810056201	2.93248036857785e-05	-0.00822462566619889	-0.0026057650485672	0.00110262623620861	HGDP1KG	ALL	eas-nfe	even	odd
10	-0.0018894836595181	3.5701484995859e-06	-0.00469897141146905	0.000920033921081862	0.00110619638470819	HGDP1KG	ALL	eas-nfe	even	odd
11	0.00367110308611831	1.34769978689074e-05	0.000861599276088666	0.0064805489422408	0.0011196733825771	HGDP1KG	ALL	eas-nfe	even	odd
12	0.00180330391523512	3.2519050107023e-06	-0.00100621387922598	0.00461279324152906	0.0011229252875878	HGDP1KG	ALL	eas-nfe	even	odd
13	-0.0015998071287479	2.55938284919259e-06	-0.00440930000693604	0.0012097110050879	0.00112548467043699	HGDP1KG	ALL	eas-nfe	even	odd
14	-0.00207154411925839	4.29129503803403e-06	-0.00488102840810287	0.000737972872339318	0.00112977596547503	HGDP1KG	ALL	eas-nfe	even	odd
15	-6.11241046688136e-05	3.73615617156408e-09	-0.00287063630827128	0.00274838906388297	0.0011297797016312	HGDP1KG	ALL	eas-nfe	even	odd
16	0.00230496696916337	5.31287272893416e-06	-0.00050454899478597	0.00511444654543054	0.00113509257436013	HGDP1KG	ALL	eas-nfe	even	odd
17	-0.00247052822172993	6.10350969436406e-06	-0.00528000426989757	0.000338986827744819	0.0011411960840545	HGDP1KG	ALL	eas-nfe	even	odd
18	0.00415540170223873	1.72673633069686e-05	0.00134590471863661	0.0069648330867972	0.00115846344736147	HGDP1KG	ALL	eas-nfe	even	odd
19	-0.000635643462107974	4.04042610920611e-07	-0.00344515000616625	0.00217387311667363	0.00115886748997239	HGDP1KG	ALL	eas-nfe	even	odd
20	-0.00278344538661634	7.7475682202758e-06	-0.0055929143459	2.60675138087004e-05	0.00116661505819266	HGDP1KG	ALL	eas-nfe	even	odd
21	0.000607228786813797	3.68726799535356e-07	-0.00220228766690019	0.00341673565437856	0.0011669837849922	HGDP1KG	ALL	eas-nfe	even	odd
22	0.000773960973027819	5.99015587770169e-07	-0.00203555614976755	0.00358346587752287	0.00116758280057997	HGDP1KG	ALL	eas-nfe	even	odd
23	0.00131556579315014	1.73071335610677e-06	-0.00149395242521944	0.00412506324308267	0.00116931351393607	HGDP1KG	ALL	eas-nfe	even	odd
24	-0.00438680815722545	1.92440858082997e-05	-0.00719623216172595	-0.00157731490073161	0.00118855759974437	HGDP1KG	ALL	eas-nfe	even	odd
25	0.000767691198908327	5.89349776881304e-07	-0.00204182590155354	0.00357719618004888	0.00118914694952126	HGDP1KG	ALL	eas-nfe	even	odd
26	-0.000605584167807935	3.66732184299629e-07	-0.0034150910539581	0.00220393227852835	0.00118951368170556	HGDP1KG	ALL	eas-nfe	even	odd
27	0.00250412402823198	6.27063714876875e-06	-0.0003053908168787	0.00531359934167769	0.00119578431885432	HGDP1KG	ALL	eas-nfe	even	odd
28	0.00359668554854716	1.2936146935128e-05	0.000787180806383206	0.00640613351156648	0.00120872046578945	HGDP1KG	ALL	eas-nfe	even	odd
29	0.00069179859518534	4.7858529630041e-07	-0.00211771821742148	0.00350130448656446	0.00120919905108575	HGDP1KG	ALL	eas-nfe	even	odd
30	-0.000411424119870941	1.69269806411579e-07	-0.00322093309336405	0.00239809134865976	0.00120936832089216	HGDP1KG	ALL	eas-nfe	even	odd
31	-0.00117250790441314	1.3747747859113e-06	-0.0039820074835541	0.00163701018476009	0.00121074309567808	HGDP1KG	ALL	eas-nfe	even	odd
32	-0.00257416701112345	6.62633580115622e-06	-0.00538364077237327	0.000235347387519138	0.00121736943147923	HGDP1KG	ALL	eas-nfe	even	odd
33	0.0021710763521872	4.71357252702646e-06	-0.00063844023865921	0.00498055866901377	0.00122208300400626	HGDP1KG	ALL	eas-nfe	even	odd
34	-0.000912969166910103	8.33512699728528e-07	-0.00372247231534815	0.00189654839430744	0.00122291651670599	HGDP1KG	ALL	eas-nfe	even	odd
35	0.00170279042049945	2.89949521614469e-06	-0.00110672757067158	0.00451228153026741	0.00122581601192213	HGDP1KG	ALL	eas-nfe	even	odd
36	-0.00117391463826875	1.37807557794166e-06	-0.00398341419703235	0.00163560345273475	0.00122719408750007	HGDP1KG	ALL	eas-nfe	even	odd
37	-0.000156317066066766	2.44350251437218e-08	-0.00296582846012352	0.00265319679572418	0.00122721852252522	HGDP1KG	ALL	eas-nfe	even	odd
38	0.00171053386291492	2.92592609617864e-06	-0.00109898411512006	0.00452002483730432	0.0012301444486214	HGDP1KG	ALL	eas-nfe	even	odd
39	0.00133550277402411	1.78356765942609e-06	-0.00147401545322078	0.004144999918094	0.00123192801628082	HGDP1KG	ALL	eas-nfe	even	odd
40	-6.29440382260646e-05	3.96195194820428e-09	-0.00287245622682877	0.00274656914405674	0.00123193197823277	HGDP1KG	ALL	eas-nfe	even	odd
1	-0.103218156399225	0.010653987810455	-0.10599693075744	-0.100437769924835	0.010653987810455	HGDP1KG	ALL	eas-sas	even	odd
2	0.00924927524432233	8.55490925452339e-05	0.00643992989548492	0.0120584745899032	0.0107395369030002	HGDP1KG	ALL	eas-sas	even	odd
3	0.0265482165713418	0.000704807803118865	0.0237404746186419	0.0293555397100848	0.0114443447061191	HGDP1KG	ALL	eas-sas	even	odd
4	-0.0286802273426375	0.000822555440425373	-0.0314872028802907	-0.0258727994105973	0.0122669001465444	HGDP1KG	ALL	eas-sas	even	odd
5	0.00546216024256637	2.98351945154727e-05	0.00265268825416918	0.00827154600392447	0.0122967353410599	HGDP1KG	ALL	eas-sas	even	odd
6	0.014423812874639	0.000208046377842601	0.0116147708537082	0.0172326272382014	0.0125047817189025	HGDP1KG	ALL	eas-sas	even	odd
7	0.00872478980492271	7.61219571400832e-05	0.00591542210958754	0.011534019774901	0.0125809036760426	HGDP1KG	ALL	eas-sas	even	odd
8	0.00136799942644863	1.87142243076379e-06	-0.00144151881047553	0.00417749606718495	0.0125827750984734	HGDP1KG	ALL	eas-sas	even	odd
9	-0.00993884294052304	9.87805989963847e-05	-0.0127479996708084	-0.00712952932397411	0.0126815556974697	HGDP1KG	ALL	eas-sas	even	odd
10	0.00188439272849311	3.55093595519772e-06	-0.000925124865900176	0.00469388057460566	0.0126851066334249	HGDP1KG	ALL	eas-sas	even	odd
11	0.00430865118115201	1.85644750008426e-05	0.00149915663218434	0.00711807771189892	0.0127036711084258	HGDP1KG	ALL	eas-sas	even	odd
12	0.00236822757630397	5.60850185316656e-06	-0.000441288056408817	0.00517770582267325	0.012709279610279	HGDP1KG	ALL	eas-sas	even	odd
13	-0.00306792313429877	9.41215235796557e-06	-0.00587738517152105	-0.00025841266507906	0.0127186917626369	HGDP1KG	ALL	eas-sas	even	odd
14	-0.00157055478552446	2.4666423343338e-06	-0.00438004815516379	0.00123896337796735	0.0127211584049713	HGDP1KG	ALL	eas-sas	even	odd
15	0.00310881025494573	9.66470120125573e-06	0.00029930017253201	0.00591827125990684	0.0127308231061725	HGDP1KG	ALL	eas-sas	even	odd
16	0.00218024072945175	4.75344963836028e-06	-0.000629275821697011	0.00498972286190724	0.0127355765558109	HGDP1KG	ALL	eas-sas	even	odd
17	-0.00271103985098627	7.34973707363565e-06	-0.0055205104994829	9.84735956314763e-05	0.0127429262928845	HGDP1KG	ALL	eas-sas	even	odd
18	0.00368220217571466	1.35586128628377e-05	0.000872698507375991	0.00649164771493502	0.0127564849057473	HGDP1KG	ALL	eas-sas	even	odd
19	-0.0018705442339877	3.49893573130464e-06	-0.0046800323355044	0.000938973397189704	0.0127599838414786	HGDP1KG	ALL	eas-sas	even	odd
20	-0.0030420677351524	9.25417610525523e-06	-0.00585153042028777	-0.000232557026180205	0.0127692380175839	HGDP1KG	ALL	eas-sas	even	odd
21	0.000497551595470234	2.47557590154975e-07	-0.00231196433294657	0.00330705966917967	0.0127694855751741	HGDP1KG	ALL	eas-sas	even	odd
22	0.000819374347411469	6.71374321195971e-07	-0.00199014293055622	0.00362887869015184	0.0127701569494952	HGDP1KG	ALL	eas-sas	even	odd
23	0.00115588750665249	1.33607592803531e-06	-0.00165363056005454	0.0039653873257078	0.0127714930254233	HGDP1KG	ALL	eas-sas	even	odd
24	-0.00283578049974125	8.0416510427127e-06	-0.00564524821971182	-2.62680124489158e-05	0.012779534676466	HGDP1KG	ALL	eas-sas	even	odd
25	0.00142291313334187	2.02468178503677e-06	-0.00138660510645281	0.00423240891004627	0.012781559358251	HGDP1KG	ALL	eas-sas	even	odd
26	0.00124567003356841	1.55169383253032e-06	-0.00156384813604504	0.00405516853816437	0.0127831110520836	HGDP1KG	ALL	eas-sas	even	odd
27	0.00238614930455107	5.69370850360957e-06	-0.000423366230234719	0.00519562717007279	0.0127888047605872	HGDP1KG	ALL	eas-sas	even	odd
28	0.0030923912169069	9.56288343840295e-06	0.000282880978034809	0.00590185263752172	0.0127983676440256	HGDP1KG	ALL	eas-sas	even	odd
29	-0.000188957619532617	3.57049819794333e-08	-0.00299846872428287	0.00262055646823916	0.0127984033490076	HGDP1KG	ALL	eas-sas	even	odd
30	-0.000649025132729365	4.2123362291437e-07	-0.00345853152286342	0.00216049150338048	0.0127988245826305	HGDP1KG	ALL	eas-sas	even	odd
31	-0.000340345851223168	1.15835298444823e-07	-0.00314985553588626	0.00246916920638504	0.0127989404179289	HGDP1KG	ALL	eas-sas	even	odd
32	-0.0019596211473997	3.8401150413361e-06	-0.00476910758726781	0.000849896228346223	0.0128027805329703	HGDP1KG	ALL	eas-sas	even	odd
33	0.00105436652671242	1.11168877265162e-06	-0.00175515136906933	0.00386386777752018	0.0128038922217429	HGDP1KG	ALL	eas-sas	even	odd
34	0.000616853821834204	3.80508637511464e-07	-0.00219266267475262	0.0034263605803242	0.0128042727303804	HGDP1KG	ALL	eas-sas	even	odd
35	0.00229756643578434	5.27881152684277e-06	-0.000511949565445462	0.0051070461661603	0.0128095515419073	HGDP1KG	ALL	eas-sas	even	odd
36	-0.00261011038327098	6.81267621285897e-06	-0.00541958333729087	0.0001994037755583	0.0128163642181201	HGDP1KG	ALL	eas-sas	even	odd
37	0.000417888424356825	1.7463073521143e-07	-0.00239162708013747	0.00322739733176339	0.0128165388488553	HGDP1KG	ALL	eas-sas	even	odd
38	0.0019216759515501	3.69283846276599e-06	-0.000887841538456201	0.00473116310470214	0.0128202316873181	HGDP1KG	ALL	eas-sas	even	odd
39	0.00165365077317012	2.73456087960615e-06	-0.00115586729350864	0.00446314273419327	0.0128229662481977	HGDP1KG	ALL	eas-sas	even	odd
40	-0.00101638897986512	1.03304655839127e-06	-0.00382589075138698	0.00179312883709163	0.0128239992947561	HGDP1KG	ALL	eas-sas	even	odd
1	0.0177114322879314	0.000313694833689978	0.0149026611551369	0.0205199239029573	0.000313694833689978	HGDP1KG	ALL	eas-afr	even	odd
2	-0.0131051770034784	0.0001717456642925	-0.015914103756101	-0.010296043398586	0.000485440497982478	HGDP1KG	ALL	eas-afr	even	odd
3	0.000385650518989442	1.48726322796826e-07	-0.00242386480381773	0.00319515975363953	0.000485589224305275	HGDP1KG	ALL	eas-afr	even	odd
4	-0.00943905002215944	8.90956653208281e-05	-0.0122482379061092	-0.00662971313981608	0.000574684889626103	HGDP1KG	ALL	eas-afr	even	odd
5	-0.0106016008908042	0.000112393941447901	-0.0134107141448008	-0.00779232029107971	0.000687078831074004	HGDP1KG	ALL	eas-afr	even	odd
6	0.0046430852055839	2.15582402263121e-05	0.0018335964279213	0.00745250068572583	0.000708637071300316	HGDP1KG	ALL	eas-afr	even	odd
7	0.00416244243398189	1.73259270162131e-05	0.00135294555934179	0.00697187359843401	0.000725962998316529	HGDP1KG	ALL	eas-afr	even	odd
8	-0.000361851913795183	1.30936807517237e-07	-0.00317136138627566	0.00244766327114054	0.000726093935124046	HGDP1KG	ALL	eas-afr	even	odd
9	0.00173659381414193	3.01575807531603e-06	-0.00107292411720974	0.00454608433045046	0.000729109693199362	HGDP1KG	ALL	eas-afr	even	odd
10	-0.00426093407556292	1.81555591962932e-05	-0.00707036213178253	-0.00145143875437779	0.000747265252395656	HGDP1KG	ALL	eas-afr	even	odd
11	-0.0014058151005123	1.9763160968284e-06	-0.00421531114805979	0.00140370314020517	0.000749241568492484	HGDP1KG	ALL	eas-afr	even	odd
12	-0.002892227227598	8.3649783360592e-06	-0.00570169359364013	-8.27152031471645e-05	0.000757606546828543	HGDP1KG	ALL	eas-afr	even	odd
13	-0.000172257520171719	2.96726532557102e-08	-0.00298176877368965	0.00263725645272792	0.000757636219481799	HGDP1KG	ALL	eas-afr	even	odd
14	-3.22199579202134e-05	1.03812568838032e-09	-0.00284173239725365	0.00277729299006078	0.000757637257607487	HGDP1KG	ALL	eas-afr	even	odd
15	0.00377359715637529	1.42400354986037e-05	0.000964094681103513	0.00658304005976167	0.000771877293106091	HGDP1KG	ALL	eas-afr	even	odd
16	0.000878382737389762	7.71556233344332e-07	-0.00193113472489135	0.00368788633289645	0.000772648849339435	HGDP1KG	ALL	eas-afr	even	odd
17	0.00061289401272423	3.75639070833208e-07	-0.00219662246628743	0.0034224008161514	0.000773024488410268	HGDP1KG	ALL	eas-afr	even	odd
18	0.00119601337371325	1.43044799010095e-06	-0.00161350474458303	0.00400551261090448	0.000774454936400369	HGDP1KG	ALL	eas-afr	even	odd
19	-0.000577961857080661	3.34039908240126e-07	-0.00338746905311213	0.00223155446307161	0.00077478897630861	HGDP1KG	ALL	eas-afr	even	odd
20	-0.00139166628468993	1.93673504794268e-06	-0.00420116255512107	0.00141785195554906	0.000776725711356552	HGDP1KG	ALL	eas-afr	even	odd
21	0.00154032613099831	2.37260458983624e-06	-0.00126919205808768	0.00434982000343976	0.000779098315946388	HGDP1KG	ALL	eas-afr	even	odd
22	0.00132172253573242	1.74695046146295e-06	-0.00148779568561631	0.00413121989144981	0.000780845266407851	HGDP1KG	ALL	eas-afr	even	odd
23	-0.00235610644208913	5.55123756645392e-06	-0.00516558494501678	0.000453409255832227	0.000786396503974305	HGDP1KG	ALL	eas-afr	even	odd
24	-0.000243115480080317	5.91051366546831e-08	-0.00305262609160054	0.00256639896943646	0.00078645560911096	HGDP1KG	ALL	eas-afr	even	odd
25	0.000548945050071107	3.0134066799757e-07	-0.00226057113290943	0.00335845256701071	0.000786756949778958	HGDP1KG	ALL	eas-afr	even	odd
26	0.000995842051991015	9.91701392513676e-07	-0.00181367571894075	0.00380534410185557	0.000787748651171471	HGDP1KG	ALL	eas-afr	even	odd
27	0.00164420494961211	2.70340991632897e-06	-0.00116531313002629	0.00445369707271229	0.0007904520610878	HGDP1KG	ALL	eas-afr	even	odd
28	0.0015103502632715	2.2811579177643e-06	-0.00129916794612434	0.00431984462924022	0.000792733219005565	HGDP1KG	ALL	eas-afr	even	odd
29	0.00259341227420558	6.72578722400015e-06	-0.000216101996935954	0.0054028856041408	0.000799459006229565	HGDP1KG	ALL	eas-afr	even	odd
30	-0.000685217171709187	4.69522572405137e-07	-0.00349472314049943	0.00212429961440979	0.00079992852880197	HGDP1KG	ALL	eas-afr	even	odd
31	-0.000355916031473202	1.26676221459633e-07	-0.0031654255627778	0.00245359911857855	0.000800055205023429	HGDP1KG	ALL	eas-afr	even	odd
32	-0.000188837850891443	3.56597339292988e-08	-0.00299834895671419	0.00262067623606208	0.000800090864757359	HGDP1KG	ALL	eas-afr	even	odd
33	0.00201094120503441	4.04388453010525e-06	-0.000798576003306041	0.0048204266673311	0.000804134749287464	HGDP1KG	ALL	eas-afr	even	odd
34	0.00118209705567921	1.39735344904546e-06	-0.0016274210457498	0.00399159649569531	0.000805532102736509	HGDP1KG	ALL	eas-afr	even	odd
35	0.00142899666365401	2.04203146473429e-06	-0.00138052157541612	0.00423849234359544	0.000807574134201244	HGDP1KG	ALL	eas-afr	even	odd
36	-0.00359136180188898	1.28978795920673e-05	-0.00640080991444067	-0.000781856994233918	0.000820472013793311	HGDP1KG	ALL	eas-afr	even	odd
37	0.000423596626148079	1.79434101684036e-07	-0.00238591890990807	0.00323310547500275	0.000820651447894995	HGDP1KG	ALL	eas-afr	even	odd
38	-0.000913964065414626	8.3533031286923e-07	-0.00372346720089303	0.00189555349854943	0.000821486778207864	HGDP1KG	ALL	eas-afr	even	odd
39	0.000294953908851575	8.69978083468231e-08	-0.00251456087148038	0.00310446403282823	0.000821573776016211	HGDP1KG	ALL	eas-afr	even	odd
40	-0.000182322816015509	3.32416092398251e-08	-0.00299183398005748	0.00262719122630619	0.000821607017625451	HGDP1KG	ALL	eas-afr	even	odd
1	0.0830914200217122	0.0069041840812246	0.0803006532235131	0.0858808841350965	0.0069041840812246	HGDP1KG	ALL	eas-amr	even	odd
2	-0.023503079511681	0.0005523947465324	-0.0263108548446178	-0.0206949333470911	0.007456578827757	HGDP1KG	ALL	eas-amr	even	odd
3	-0.00698049643075291	4.87273304197542e-05	-0.00978981713145621	-0.00417106553625444	0.00750530615817675	HGDP1KG	ALL	eas-amr	even	odd
4	-0.0119072639109953	0.00014178293384609	-0.0147162842947463	-0.00909805557721666	0.00764708909202284	HGDP1KG	ALL	eas-amr	even	odd
5	0.00652357944581831	4.25570887859031e-05	0.00371413482220197	0.00933292108787452	0.00768964618080875	HGDP1KG	ALL	eas-amr	even	odd
6	0.00725305314953136	5.26067799899267e-05	0.00444363100324788	0.0100623607998961	0.00774225296079867	HGDP1KG	ALL	eas-amr	even	odd
7	0.00467295551118012	2.18365132094686e-05	0.00186346727956104	0.00748236997375496	0.00776408947400814	HGDP1KG	ALL	eas-amr	even	odd
8	-0.00140787197051518	1.98210348536228e-06	-0.00421736798556753	0.00140164627017821	0.0077660715774935	HGDP1KG	ALL	eas-amr	even	odd
9	-0.00102399926757163	1.04857449998723e-06	-0.00383350093539732	0.00178551856583009	0.00776712015199349	HGDP1KG	ALL	eas-amr	even	odd
10	-0.00817543604178166	6.68377544732627e-05	-0.0109846964309581	-0.00536604659788579	0.00783395790646675	HGDP1KG	ALL	eas-amr	even	odd
11	0.00780768156901302	6.09598914831057e-05	0.00499827851357955	0.0106169613742526	0.00789491779794986	HGDP1KG	ALL	eas-amr	even	odd
12	0.00207949867393935	4.3243147349155e-06	-0.000730018287677207	0.00488898280722793	0.00789924211268477	HGDP1KG	ALL	eas-amr	even	odd
13	-0.00081971426328173	6.7193147342751e-07	-0.00362921860177371	0.00198980301580372	0.0078999140441582	HGDP1KG	ALL	eas-amr	even	odd
14	-0.00149073959402262	2.22230453718671e-06	-0.0043002342801324	0.00131877862592818	0.00790213634869539	HGDP1KG	ALL	eas-amr	even	odd
15	0.0017577711589539	3.08975944725013e-06	-0.00105174673165053	0.00456726130019736	0.00790522610814264	HGDP1KG	ALL	eas-amr	even	odd
16	0.00255689972628568	6.53773621027977e-06	-0.000252614784982386	0.00536637387274945	0.00791176384435292	HGDP1KG	ALL	eas-amr	even	odd
17	-0.00414621118712933	1.71910672082764e-05	-0.00695564285858128	-0.00133671406171435	0.00792895491156119	HGDP1KG	ALL	eas-amr	even	odd
18	0.00395927744100759	1.56758778548716e-05	0.00114977753414542	0.0067687148448326	0.00794463078941607	HGDP1KG	ALL	eas-amr	even	odd
19	0.00111289385198807	1.23853272579285e-06	-0.00169662414940251	0.00392239428445323	0.00794586932214186	HGDP1KG	ALL	eas-amr	even	odd
20	-0.00300071517698538	9.00429157339042e-06	-0.00581017889057073	-0.000191204092366723	0.00795487361371525	HGDP1KG	ALL	eas-amr	even	odd
21	0.000319600798221257	1.02144670223665e-07	-0.00248991413410249	0.00312911068509619	0.00795497575838547	HGDP1KG	ALL	eas-amr	even	odd
22	-0.00156067723771536	2.43571344032284e-06	-0.0043701707722156	0.00124884093470441	0.0079574114718258	HGDP1KG	ALL	eas-amr	even	odd
23	0.00135951571913479	1.8482829905746e-06	-0.00145000251583481	0.00416901249184575	0.00795925975481637	HGDP1KG	ALL	eas-amr	even	odd
24	-0.00337744104271901	1.14071079970429e-05	-0.00618689503207175	-0.000567933735247668	0.00797066686281341	HGDP1KG	ALL	eas-amr	even	odd
25	0.000316681706270933	1.0028730308667e-07	-0.00249283320822963	0.00312619162140556	0.0079707671501165	HGDP1KG	ALL	eas-amr	even	odd
26	0.000694895942851899	4.82880371392029e-07	-0.00211462088213639	0.0035044017977156	0.00797125003048789	HGDP1KG	ALL	eas-amr	even	odd
27	0.00294588422645446	8.67823387567318e-06	0.000136372658568826	0.00575534928888486	0.00797992826436357	HGDP1KG	ALL	eas-amr	even	odd
28	0.00275663939035334	7.59906072844761e-06	-5.28737157175475e-05	0.00556610897845194	0.00798752732509201	HGDP1KG	ALL	eas-amr	even	odd
29	0.000209771990783059	4.40042881170877e-08	-0.00259974223796724	0.00301928290792115	0.00798757132938013	HGDP1KG	ALL	eas-amr	even	odd
