PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
32	0.0085164700236792	7.25302616642264e-05	0.00231862848382247	0.0147136572947414	0.0320978287578531	0.854216520849163	6.42972429724297e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
33	0.00298529801078432	8.91200421319284e-06	-0.00321272536166939	0.00918309202628756	0.0321067407620662	0.854216520849163	6.42323423234232e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
34	-0.000629636294229419	3.96441863010956e-07	-0.00682757357801313	0.00556834936418541	0.0321071372039293	0.854216520849163	6.42146421464215e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
35	0.00481740563172788	2.32073970206035e-05	-0.0013805995184966	0.0110150406716095	0.0321303446009499	0.854216520849163	6.41844418444184e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
36	-0.000458517017007743	2.10237854885679e-07	-0.00665646202833239	0.00573946322194894	0.0321305548388047	0.854216520849163	6.41523415234152e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
37	0.00606670294458753	3.6804884617867e-05	-0.000131265919306597	0.0122642057237988	0.0321673597234226	0.854216520849163	6.40966409664097e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
38	-0.00113548035513754	1.28931563690327e-06	-0.00733339267330444	0.00506251920132039	0.0321686490390595	0.854216520849163	6.4050440504405e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
39	-3.33547492880262e-05	1.11253930006708e-09	-0.00623131738921548	0.00616461045326859	0.0321686501515988	0.854216520849163	6.40362403624036e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
40	0.00165647168605636	2.7438984467064e-06	-0.00454153886893305	0.00785435497548086	0.0321713940500455	0.854216520849163	6.39827398273983e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
1	-0.272437969818534	0.0742224473988442	-0.278166233174597	-0.266690328701069	0.0742224473988442	0.468460692011971	0.000249531495314953	HGDP1KG	e5	eur-lat	even	odd	pruneall
2	-0.368028927001037	0.135445291109535	-0.37337521086668	-0.362658197305801	0.209667738508379	0.468460692011971	0.000108156081560816	HGDP1KG	e5	eur-lat	even	odd	pruneall
3	0.0839885031223684	0.00705406865673608	0.0778310547500712	0.0901395442155422	0.216721807165115	0.468460692011971	9.5060150601506e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
4	-0.279742163348209	0.0782556779547362	-0.285445213277672	-0.274019302811407	0.294977485119851	0.468460692011971	8.80475804758048e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
5	0.0498107370603183	0.00248110952649217	0.0436262416502454	0.0559914150303657	0.297458594646344	0.468460692011971	7.74474744747448e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
6	-0.00396243131289699	1.57008619094266e-05	-0.0101601457179511	0.00223558751904832	0.297474295508253	0.468460692011971	6.75611756117561e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
7	0.00559999401158266	3.13599329297617e-05	-0.000597990671950227	0.0117975484637908	0.297505655441183	0.468460692011971	6.7029570295703e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
8	0.00500729608419369	2.50730140747815e-05	-0.00119070479751518	0.0112049122674248	0.297530728455258	0.468460692011971	6.64731647316473e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
9	0.0108237192243019	0.000117152897846523	0.00462606563587649	0.0170205413290612	0.297647881353104	0.468460692011971	6.6169861698617e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
10	-0.0028959792273461	8.38669568522013e-06	-0.00909377992963791	0.00330204396975551	0.297656268048789	0.468460692011971	6.58151581515815e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
11	-0.00434570907251326	1.8885187342924e-05	-0.0105433890192321	0.00185230474661524	0.297675153236132	0.468460692011971	6.56061560615606e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
12	-0.00456493756170593	2.08386549422737e-05	-0.0107625969802606	0.00163307257147346	0.297695991891074	0.468460692011971	6.54754547545475e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
13	0.00833855861768303	6.95315598205359e-05	0.00214070532566151	0.0145357713068444	0.297765523450895	0.468460692011971	6.54161541615416e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
14	-0.00996431793911585	9.9287631991786e-05	-0.0161612837708816	-0.00376658662965553	0.297864811082887	0.468460692011971	6.52835528355284e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
15	0.00480118011592309	2.30513305055352e-05	-0.00139682537830286	0.0109988167463182	0.297887862413392	0.468460692011971	6.52141521415214e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
16	-0.0027694135023373	7.66965114692818e-06	-0.00896722351054907	0.00342860927693528	0.297895532064539	0.468460692011971	6.51429514295143e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
17	0.0027540139527122	7.58459285173345e-06	-0.00344400876217196	0.00895182507964838	0.297903116657391	0.468460692011971	6.50133501335013e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
18	-0.00343758017057792	1.18169574291505e-05	-0.00963533880820677	0.00276044257154296	0.29791493361482	0.468460692011971	6.49805498054981e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
19	-0.0019884531572387	3.95394595853255e-06	-0.00818631619426039	0.00420956265106806	0.297918887560779	0.468460692011971	6.49117491174912e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
20	-0.00234473165459139	5.4977665320429e-06	-0.00854257143727774	0.0038532882716974	0.297924385327311	0.468460692011971	6.48745487454875e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
21	0.00505820391174101	2.5585426812752e-05	-0.00113979574963741	0.0112558149637153	0.297949970754123	0.468460692011971	6.48285482854829e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
22	0.00152223360805067	2.31719515747895e-06	-0.00467577443484472	0.00772012469874919	0.297952287949281	0.468460692011971	6.48014480144802e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
23	-0.00240268760808502	5.77290774204532e-06	-0.00860052345919536	0.00379533283928021	0.297958060857023	0.468460692011971	6.47678476784768e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
24	-0.00254470959862246	6.47554694132128e-06	-0.00874253563932762	0.00365331194961771	0.297964536403964	0.468460692011971	6.46991469914699e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
25	0.00331003246976276	1.09563149508837e-05	-0.00288799070683765	0.00950780134096433	0.297975492718915	0.468460692011971	6.46681466814668e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
26	0.000858003522934292	7.36170045367657e-07	-0.0053399888025953	0.00705592992851898	0.297976228888961	0.468460692011971	6.46253462534625e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
27	-0.00998320140055499	9.96643102040432e-05	-0.0161801641725853	-0.00378547170045586	0.298075893199165	0.468460692011971	6.45456454564546e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
28	-0.00338313976190535	1.1445634648585e-05	-0.00958090279213309	0.00281488319033022	0.298087338833813	0.468460692011971	6.45032450324503e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
29	-0.00232485562873733	5.40495369447163e-06	-0.00852269675017241	0.00387316410925977	0.298092743787508	0.468460692011971	6.44789447894479e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
30	-0.00243101843410872	5.90985062697643e-06	-0.00862885234818188	0.00376700225282478	0.298098653638135	0.468460692011971	6.43520435204352e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
31	-0.00473804856096077	2.24491041660224e-05	-0.0109356913488074	0.00145995824068111	0.298121102742301	0.468460692011971	6.43306433064331e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
32	0.00138950054311454	1.93071175931559e-06	-0.00480850479622302	0.00758739912800717	0.29812303345406	0.468460692011971	6.42972429724297e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
33	0.00139840982314479	1.95555003346785e-06	-0.00479959570449778	0.00759630791185079	0.298124989004093	0.468460692011971	6.42323423234232e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
34	-0.00582792468758728	3.39647061641893e-05	-0.0120254542410812	0.000370052607318998	0.298158953710258	0.468460692011971	6.42146421464215e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
35	-0.00054565141352188	2.97735465078426e-07	-0.00674359253531621	0.00565233163039272	0.298159251445723	0.468460692011971	6.41844418444184e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
36	-7.01922903028326e-05	4.92695761795712e-09	-0.0062681534914844	0.00612777430371823	0.29815925637268	0.468460692011971	6.41523415234152e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
37	0.00381303581345275	1.45392421146732e-05	-0.00238498447916205	0.0100107631566394	0.298173795614795	0.468460692011971	6.40966409664097e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
38	-0.00182122956147298	3.31687711558307e-06	-0.0080191029706565	0.00437678377142801	0.298177112491911	0.468460692011971	6.4050440504405e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
39	0.00114638912570701	1.31420802753928e-06	-0.00505161069553085	0.00734430087054156	0.298178426699938	0.468460692011971	6.40362403624036e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
40	-0.00148369275238204	2.201344183471e-06	-0.0076815860416207	0.00471431452799836	0.298180628044122	0.468460692011971	6.39827398273983e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
1	0.205259040377736	0.0421312736567891	0.199314642171143	0.2111883330158	0.0421312736567891	0.654642748629065	0.000249531495314953	HGDP1KG	e5	eur-long	even	odd	pruneall
2	0.220506231143535	0.0486229979731261	0.214601560951177	0.226394783660281	0.0907542716299153	0.654642748629065	0.000108156081560816	HGDP1KG	e5	eur-long	even	odd	pruneall
3	0.155840577425846	0.024286285572421	0.149787292186062	0.161882180282431	0.115040557202336	0.654642748629065	9.5060150601506e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
4	-0.280658627014034	0.0787692649174026	-0.286358466939355	-0.274938922653865	0.193809822119739	0.654642748629065	8.80475804758048e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
5	-0.110306658714875	0.0121675589568399	-0.116425025566696	-0.104179920169906	0.205977381076579	0.654642748629065	7.74474744747448e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
6	-0.00447464185445466	2.00224197256375e-05	-0.0106723098002865	0.00172336986905176	0.205997403496304	0.654642748629065	6.75611756117561e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
7	-0.0202501588071962	0.000410068931716665	-0.0264448036545368	-0.0140539587879667	0.206407472428021	0.654642748629065	6.7029570295703e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
8	5.64326870087841e-05	3.18464816303139e-09	-0.00614153338923883	0.00625439442756051	0.206407475612669	0.654642748629065	6.64731647316473e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
9	-0.00280843499634657	7.88730712870413e-06	-0.00900624215662001	0.00338958793292014	0.206415362919798	0.654642748629065	6.6169861698617e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
10	0.00130887006795747	1.71314085479498e-06	-0.00488913352244173	0.0075067730986781	0.206417076060653	0.654642748629065	6.58151581515815e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
11	-0.00419188153959005	1.75718708419558e-05	-0.0103895755348087	0.00200613451018986	0.206434647931495	0.654642748629065	6.56061560615606e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
12	-0.00331504056454846	1.09894939446018e-05	-0.00951280903773731	0.00288298259879606	0.206445637425439	0.654642748629065	6.54754547545475e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
13	-0.00421996771505309	1.78081275160904e-05	-0.0104176591671513	0.00197804794933906	0.206463445552955	0.654642748629065	6.54161541615416e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
14	0.00380499909077974	1.44780180808347e-05	-0.00239302127256952	0.0100027271221315	0.206477923571036	0.654642748629065	6.52835528355284e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
15	0.00192008964871842	3.68674425911564e-06	-0.00427792518949375	0.00811795696792046	0.206481610315295	0.654642748629065	6.52141521415214e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
16	0.00312922931709073	9.79207611894008e-06	-0.00306879412984967	0.0093270123492185	0.206491402391414	0.654642748629065	6.51429514295143e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
17	0.00481130045950928	2.31486121116742e-05	-0.00138670482053555	0.011008936098236	0.206514551003526	0.654642748629065	6.50133501335013e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
18	-0.000775782796314963	6.01838947058263e-07	-0.00697371319292986	0.00542220720327905	0.206515152842473	0.654642748629065	6.49805498054981e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
19	0.00555199852048599	3.08246875714786e-05	-0.000645987636787746	0.0117495581335613	0.206545977530045	0.654642748629065	6.49117491174912e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
20	-0.0101256089395329	0.000102527956396349	-0.0163225484945772	-0.00392789151863599	0.206648505486441	0.654642748629065	6.48745487454875e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
21	-0.00336019717826934	1.12909250768492e-05	-0.00955796204864831	0.00283782585151003	0.206659796411518	0.654642748629065	6.48285482854829e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
22	0.00402533886256539	1.62033529584793e-05	-0.00217267927154074	0.0102230477368551	0.206675999764476	0.654642748629065	6.48014480144802e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
23	-0.00548301499592478	3.0063453445536e-05	-0.0116805819766638	0.000714973229526067	0.206706063217922	0.654642748629065	6.47678476784768e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
24	0.000930526497934923	8.65879563359032e-07	-0.0052674678096364	0.00712844931366982	0.206706929097485	0.654642748629065	6.46991469914699e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
