PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
18	0.00509689276951246	2.59783159039084e-05	-0.0011011059429552	0.0112944999003597	0.0442343741152306	0.831185236858257	6.49805498054981e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
19	0.00369565560784709	1.36578703718116e-05	-0.00250236563832675	0.00989339292247555	0.0442480319856024	0.831185236858257	6.49117491174912e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
20	-0.00404744900360431	1.63818434367775e-05	-0.0102451559223448	0.00215056887358096	0.0442644138290392	0.831185236858257	6.48745487454875e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
21	0.00325810236373984	1.06152310126071e-05	-0.00293992093198746	0.009455875343704	0.0442750290600518	0.831185236858257	6.48285482854829e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
22	6.5129444954159e-05	4.24184460003683e-09	-0.00613283695882508	0.00626309084486984	0.0442750333018964	0.831185236858257	6.48014480144802e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
23	-0.00622127583823086	3.87042730553551e-05	-0.0124187609083456	-2.33128090178891e-05	0.0443137375749517	0.831185236858257	6.47678476784768e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
24	-3.99392075319927e-05	1.59514029828358e-09	-0.00623790159152806	0.00615802624497396	0.044313739170092	0.831185236858257	6.46991469914699e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
25	0.000806800111808082	6.50926420413534e-07	-0.00539119077507562	0.00700472901267189	0.0443143900965124	0.831185236858257	6.46681466814668e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
26	0.00208193966621939	4.3344727737777e-06	-0.00411607737490338	0.00827979675362332	0.0443187245692862	0.831185236858257	6.46253462534625e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
27	-0.00258211736682956	6.6673300960828e-06	-0.00877994078193331	0.00361590442977319	0.0443253918993823	0.831185236858257	6.45456454564546e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
28	0.00159298604917892	2.53760455287866e-06	-0.0046050233455975	0.0077908730559224	0.0443279295039352	0.831185236858257	6.45032450324503e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
29	-0.00690924069734351	4.77376070138279e-05	-0.0131066433567484	-0.000711307229675532	0.044375667110949	0.831185236858257	6.44789447894479e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
30	0.00398696970432368	1.58959274231949e-05	-0.00221104886125072	0.0101846819578235	0.0443915630383722	0.831185236858257	6.43520435204352e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
31	-0.00200729225318681	4.02922218970378e-06	-0.00820515409997643	0.00419072381226914	0.0443955922605619	0.831185236858257	6.43306433064331e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
32	0.00908960780733691	8.26209700912002e-05	0.00289180679509638	0.015286710527126	0.0444782132306531	0.831185236858257	6.42972429724297e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
33	0.00260383123978626	6.77993712528687e-06	-0.00359419069302532	0.00880165312286619	0.0444849931677784	0.831185236858257	6.42323423234232e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
34	-0.000713415684365699	5.08961938698979e-07	-0.00691134905242029	0.0054845724950411	0.0444855021297171	0.831185236858257	6.42146421464215e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
35	0.00500854650379829	2.50855380807101e-05	-0.00118945434832117	0.0112061625613781	0.0445105876677978	0.831185236858257	6.41844418444184e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
36	-0.00195186291256567	3.80976882944934e-06	-0.00814972824874666	0.00424615238372243	0.0445143974366273	0.831185236858257	6.41523415234152e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
37	0.00793377181559092	6.29447352218649e-05	0.00173589324693421	0.0141310408747835	0.0445773421718491	0.831185236858257	6.40966409664097e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
38	-0.000373776921640314	1.3970918715091e-07	-0.00657172562535077	0.00582420049916525	0.0445774818810363	0.831185236858257	6.4050440504405e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
39	-0.000315780164100665	9.97171120394431e-08	-0.00651373134360158	0.00588219527663427	0.0445775815981483	0.831185236858257	6.40362403624036e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
40	0.00273988181382806	7.50695235374573e-06	-0.00345814083938023	0.00893769396482915	0.0445850885505021	0.831185236858257	6.39827398273983e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
1	-0.0452164250133293	0.00204452509098603	-0.0513999841076811	-0.0390293990653499	0.00204452509098603	0.748087361842457	0.000249531495314953	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
2	-0.2616684224705	0.0684703633182002	-0.267432661048555	-0.255885456503973	0.0705148884091862	0.748087361842457	0.000108156081560816	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
3	-0.0451503854510294	0.00203855730637653	-0.0513339840534367	-0.0389633250377081	0.0725534457155628	0.748087361842457	9.5060150601506e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
4	0.00703502163683056	4.94915294306742e-05	0.000837094208353318	0.0132324085947655	0.0726029372449935	0.748087361842457	8.80475804758048e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
5	0.0846496910878717	0.00716557020127211	0.0784929089143092	0.0908000162670187	0.0797685074462656	0.748087361842457	7.74474744747448e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
6	0.000621270549427548	3.85977095586008e-07	-0.00557671485247737	0.00681920821943669	0.0797688934233611	0.748087361842457	6.75611756117561e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
7	0.0228114830412275	0.000520363758540209	0.016615868343466	0.0290053460557919	0.0802892571819013	0.748087361842457	6.7029570295703e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
8	0.00314266989017203	9.8763740385939e-06	-0.00305535355061408	0.0093404518835433	0.0802991335559399	0.748087361842457	6.64731647316473e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
9	0.00391811633074838	1.53516355812771e-05	-0.002279902963336	0.0101158346024815	0.0803144851915212	0.748087361842457	6.6169861698617e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
10	0.000752978415335824	5.66976493961649e-07	-0.0054450109243029	0.00695090990404187	0.0803150521680152	0.748087361842457	6.58151581515815e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
11	0.00717481684449061	5.14779967519862e-05	0.000976896358207594	0.01337218612146	0.0803665301647672	0.748087361842457	6.56061560615606e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
12	0.00130067102587074	1.69174511753965e-06	-0.00489733238217077	0.00749857450415889	0.0803682219098847	0.748087361842457	6.54754547545475e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
13	0.000891450450101933	7.9468390498694e-07	-0.00530654279762742	0.00708937520818114	0.0803690165937897	0.748087361842457	6.54161541615416e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
14	-0.0101715780358479	0.000103460999739344	-0.0163685100427992	-0.00397386463235179	0.080472477593529	0.748087361842457	6.52835528355284e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
15	0.00358664267852989	1.28640057034521e-05	-0.00261137930026092	0.00978438910085252	0.0804853415992325	0.748087361842457	6.52141521415214e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
16	-0.00273102805420169	7.45851423283664e-06	-0.00892884084551636	0.00346699455910541	0.0804928001134653	0.748087361842457	6.51429514295143e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
17	-0.0121626849284245	0.000147930904668125	-0.0183592648638973	-0.00596517067801251	0.0806407310181334	0.748087361842457	6.50133501335013e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
18	-0.00311554222493864	9.70660335537562e-06	-0.00931332631257411	0.00308248122596757	0.0806504376214888	0.748087361842457	6.49805498054981e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
19	-0.00532124355319049	2.83156329523714e-05	-0.0115188275803083	0.000876749290906045	0.0806787532544412	0.748087361842457	6.49117491174912e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
20	0.00271134989570144	7.35141825692022e-06	-0.00348667262544227	0.0089091641066825	0.0806861046726981	0.748087361842457	6.48745487454875e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
21	-0.001041829411333	1.08540852231846e-06	-0.00723974659082572	0.00515616781131989	0.0806871900812204	0.748087361842457	6.48285482854829e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
22	0.00154403577720274	2.38404648128208e-06	-0.00465397268888559	0.00774192561605597	0.0806895741277017	0.748087361842457	6.48014480144802e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
23	0.00346539791654374	1.20089827199857e-05	-0.00273262470403079	0.00966315429547873	0.0807015831104217	0.748087361842457	6.47678476784768e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
24	-0.00268821506316744	7.22650022584032e-06	-0.00888603093705573	0.00350980734348444	0.0807088096106475	0.748087361842457	6.46991469914699e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
25	0.000896667623857806	8.04012827674805e-07	-0.00530132576646942	0.00709459212370292	0.0807096136234752	0.748087361842457	6.46681466814668e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
26	-0.00386089736966298	1.49065284990705e-05	-0.0100586205980005	0.00233712248512034	0.0807245201519743	0.748087361842457	6.46253462534625e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
27	0.00135708986900286	1.8416929125502e-06	-0.00484091477700798	0.00755499025065102	0.0807263618448868	0.748087361842457	6.45456454564546e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
28	-0.00553607952239495	3.06481764782807e-05	-0.0117336408409057	0.000661907117378093	0.0807570100213651	0.748087361842457	6.45032450324503e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
29	0.00647584678119665	4.1936591533535e-05	0.000277894006909154	0.0126733020401893	0.0807989466128987	0.748087361842457	6.44789447894479e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
30	-0.00228426480651894	5.21786570630102e-06	-0.00848210864673581	0.00391375453173649	0.080804164478605	0.748087361842457	6.43520435204352e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
31	0.000273605303459347	7.48598620810812e-08	-0.00592436867119742	0.00647155825715527	0.080804239338467	0.748087361842457	6.43306433064331e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
32	-0.0111830885224483	0.000125061468900916	-0.0173798478119824	-0.00498547014910888	0.0809293008073679	0.748087361842457	6.42972429724297e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
33	-0.00277589941328646	7.70561755268409e-06	-0.00897370894943936	0.00342212339222515	0.0809370064249206	0.748087361842457	6.42323423234232e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
34	-0.00236123012464193	5.57540770151653e-06	-0.0085590687923554	0.00383678995422237	0.0809425818326222	0.748087361842457	6.42146421464215e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
35	-0.0039639935626912	1.57132449650573e-05	-0.0101617078309879	0.00223402525251794	0.0809582950775872	0.748087361842457	6.41844418444184e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
36	0.00341535350894672	1.16646395910747e-05	-0.00278266932339662	0.00961311394440151	0.0809699597171783	0.748087361842457	6.41523415234152e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
37	-0.00617304660947038	3.81065044426937e-05	-0.0123705372368917	2.49182720479367e-05	0.081008066221621	0.748087361842457	6.40966409664097e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
38	-0.00114232251583836	1.30490073019128e-06	-0.00734023447457421	0.00505567720686635	0.0810093711223512	0.748087361842457	6.4050440504405e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
39	0.00042156552097074	1.77717488471332e-07	-0.00577641350005635	0.00661951215332961	0.0810095488398397	0.748087361842457	6.40362403624036e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
40	-0.00166561510032183	2.7742736624201e-06	-0.00786349785024994	0.00453239561764945	0.0810123231135021	0.748087361842457	6.39827398273983e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
1	0.0366678474284874	0.00134453103503883	0.0304768098428844	0.0428560716288348	0.00134453103503883	0.730108168134359	0.000249531495314953	HGDP1KG	e5	eurasia-long	even	all	pruneall
2	0.197819856212224	0.0391326955118249	0.191857124531234	0.203767984222396	0.0404772265468638	0.730108168134359	0.000108156081560816	HGDP1KG	e5	eurasia-long	even	all	pruneall
3	0.118677574063073	0.0140843665854962	0.112562406462442	0.12478375213895	0.0545615931323599	0.730108168134359	9.5060150601506e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
4	-0.180205266298506	0.0324739380017154	-0.186195267663396	-0.174201869438294	0.0870355311340754	0.730108168134359	8.80475804758048e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
5	-0.0979845492484869	0.00960097189142915	-0.1041192810477	-0.091842361618381	0.0966365030255045	0.730108168134359	7.74474744747448e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
6	-0.00693268050700113	4.80620590121535e-05	-0.0131300802552363	-0.00073474814989249	0.0966845650845167	0.730108168134359	6.75611756117561e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
7	-0.030178798704342	0.000910759891237197	-0.0363699597367738	-0.0239853211611088	0.0975953249757539	0.730108168134359	6.7029570295703e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
8	0.00644712041271835	4.15653616160896e-05	0.000249166441027843	0.0126445790758705	0.0976368903373699	0.730108168134359	6.64731647316473e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
9	-0.0202577505374585	0.000410376456837898	-0.026452393187567	-0.0140615521329098	0.0980472667942079	0.730108168134359	6.6169861698617e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
10	-0.00196623819911033	3.86609265564062e-06	-0.00816410263399491	0.00423177730031492	0.0980511328868635	0.730108168134359	6.58151581515815e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
11	-0.012408609819927	0.000153973597663188	-0.0186051428615777	-0.0062111235776027	0.0982051064845267	0.730108168134359	6.56061560615606e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
12	-0.00296583122709537	8.79615486761404e-06	-0.00916362670839299	0.00323219211556893	0.0982139026393943	0.730108168134359	6.54754547545475e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
13	0.00963985712656403	9.29268454205674e-05	0.00344209885518251	0.0158368748412317	0.0983068294848148	0.730108168134359	6.54161541615416e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
14	0.0100892896107072	0.000101793764848725	0.00389156903426293	0.01628623511084	0.0984086232496636	0.730108168134359	6.52835528355284e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
15	0.00307683749453587	9.46692896778177e-06	-0.00312118595501644	0.00927462455439753	0.0984180901786314	0.730108168134359	6.52141521415214e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
16	0.00522714307447808	2.73230247210642e-05	-0.0009708523069868	0.0114247368680549	0.0984454132033524	0.730108168134359	6.51429514295143e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
17	0.018505630122543	0.000342458346232372	0.0123090780115325	0.0247007609418716	0.0987878715495848	0.730108168134359	6.50133501335013e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
18	0.00284027191218821	8.0671445351653e-06	-0.00335775112547367	0.0090380767349006	0.09879593869412	0.730108168134359	6.49805498054981e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
19	0.00669666076995233	4.48452654678185e-05	0.000498717541416731	0.0128940895203695	0.0988407839595878	0.730108168134359	6.49117491174912e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
20	0.000188128246075097	3.53922369712922e-08	-0.00600984268961134	0.00638608472796039	0.0988408193518247	0.730108168134359	6.48745487454875e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
21	0.00678365246284379	4.60179407366467e-05	0.000585713160918739	0.0129810706040319	0.0988868372925614	0.730108168134359	6.48285482854829e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
22	-0.00276306812403564	7.63454545806182e-06	-0.00896087859357341	0.00343495462906181	0.0988944718380194	0.730108168134359	6.48014480144802e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
23	0.0125112568314906	0.00015653154750352	0.0063137825013148	0.0187077700783458	0.099051003385523	0.730108168134359	6.47678476784768e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
24	0.00456991026954928	2.0884079871732e-05	-0.00162809977311225	0.0107675692155593	0.0990718874653947	0.730108168134359	6.46991469914699e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
25	-0.0143976850045969	0.000207293333491594	-0.0205938112165529	-0.00820045285479565	0.0992791807988863	0.730108168134359	6.46681466814668e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
26	0.00515736670402987	2.65984313198359e-05	-0.00104063048804074	0.0113549676686635	0.0993057792302061	0.730108168134359	6.46253462534625e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
27	-0.00445332092117984	1.9832067227018e-05	-0.0106509908657538	0.00174469116308968	0.0993256112974332	0.730108168134359	6.45456454564546e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
28	0.0236976433826647	0.000561578301891951	0.017502250134951	0.0298912169743755	0.0998871895993251	0.730108168134359	6.45032450324503e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
29	-0.0175710704778531	0.000308742517737681	-0.0237664461244787	-0.0113743452712066	0.100195932117063	0.730108168134359	6.44789447894479e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
30	0.00338606741583829	1.14654525446018e-05	-0.00281195552603264	0.0095838302107789	0.100207397569607	0.730108168134359	6.43520435204352e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
31	-0.00942641407855595	8.88572823803978e-05	-0.015623465212387	-0.00322863878226555	0.100296254851988	0.730108168134359	6.43306433064331e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
32	0.0262374051950229	0.000688401431367815	0.020042700580609	0.0324300953899859	0.100984656283356	0.730108168134359	6.42972429724297e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
33	0.00865758584636412	7.49537926871643e-05	0.00245975390715743	0.0148547526773145	0.101059610076043	0.730108168134359	6.42323423234232e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
34	0.0150221156806388	0.000225663959522493	0.00882497341516335	0.0212181040647097	0.101285274035565	0.730108168134359	6.42146421464215e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
35	0.0034913423876511	1.21894716678092e-05	-0.00270668011091679	0.0096890966513507	0.101297463507233	0.730108168134359	6.41844418444184e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
36	-0.0087922501193757	7.7303662161662e-05	-0.0149893972145654	-0.00259442757210192	0.101374767169395	0.730108168134359	6.41523415234152e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
37	0.00534595962464733	2.85792843083594e-05	-0.000852032534791233	0.0115435410683455	0.101403346453703	0.730108168134359	6.40966409664097e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
38	0.00257036896834936	6.60679663345334e-06	-0.00362765275212031	0.0087681932099258	0.101409953250337	0.730108168134359	6.4050440504405e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
39	0.000754219211203737	5.68846618548788e-07	-0.00544377016450926	0.00695215064065447	0.101410522096955	0.730108168134359	6.40362403624036e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
40	0.00796513473246366	6.3443371306299e-05	0.00176725804964628	0.0141623994966761	0.101473965468261	0.730108168134359	6.39827398273983e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
1	-0.0699045376089718	0.00488664437832415	-0.0760695432054253	-0.06373418752474	0.00488664437832415	0.609523850995076	0.000249531495314953	HGDP1KG	e5	eurasia-lat	even	all	pruneall
2	-0.38934584492536	0.151590186960643	-0.394591599542221	-0.384074711464234	0.156476831338967	0.609523850995076	0.000108156081560816	HGDP1KG	e5	eurasia-lat	even	all	pruneall
3	-0.0666832119427056	0.0044466507549958	-0.0728510665146905	-0.0605102569123568	0.160923482093963	0.609523850995076	9.5060150601506e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
4	0.00791504777476222	6.26479812767684e-05	0.00171716808604989	0.0141123193922984	0.16098613007524	0.609523850995076	8.80475804758048e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
5	0.137556657545325	0.0189218340350417	0.131470781819611	0.143632164826116	0.179907964110281	0.609523850995076	7.74474744747448e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
6	0.00362798197881265	1.31622532385893e-05	-0.00257003973949888	0.00982572496470165	0.17992112636352	0.609523850995076	6.75611756117561e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
7	0.03862269827894	0.00149171282234604	0.0324324981100083	0.0448099355110287	0.181412839185866	0.609523850995076	6.7029570295703e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
8	-0.00452465832533382	2.04725329610127e-05	-0.0107223215602334	0.00167335252974804	0.181433311718827	0.609523850995076	6.64731647316473e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
9	0.0261303804063221	0.000682796780179099	0.0199356451586902	0.0323231094402538	0.182116108499006	0.609523850995076	6.6169861698617e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
10	0.00183175413728731	3.35532321946919e-06	-0.00436625936163024	0.00802962690389745	0.182119463822225	0.609523850995076	6.58151581515815e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
11	0.00970917025255223	9.42679869930451e-05	0.00351141763129926	0.0159061769932928	0.182213731809219	0.609523850995076	6.56061560615606e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
12	0.00650673852595452	4.23376462451408e-05	0.000308787050745322	0.0127041901127711	0.182256069455464	0.609523850995076	6.54754547545475e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
13	-0.00920221180520339	8.46807021078246e-05	-0.0153992974347683	-0.00300441923404754	0.182340750157571	0.609523850995076	6.54161541615416e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
14	-0.0153322844741395	0.000235078947195939	-0.0215282025998721	-0.00913518865335247	0.182575829104767	0.609523850995076	6.52835528355284e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
15	0.00636439886753321	4.0505572945058e-05	0.000166441504899929	0.0125618672763018	0.182616334677712	0.609523850995076	6.52141521415214e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
16	-0.00913421397540668	8.34338649485148e-05	-0.0153313099439879	-0.00293641628815734	0.182699768542661	0.609523850995076	6.51429514295143e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
17	-0.0222817850879712	0.000496477946706538	-0.0284758164574403	-0.0160860426696766	0.183196246489368	0.609523850995076	6.50133501335013e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
18	0.0028679044421203	8.22487588913334e-06	-0.00333011867943687	0.00906570722578601	0.183204471365257	0.609523850995076	6.49805498054981e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
19	-0.0138246138940146	0.000191119949318582	-0.0200208623454084	-0.00762730350724618	0.183395591314575	0.609523850995076	6.49117491174912e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
20	0.00207788736342605	4.31761589508567e-06	-0.00412012962650482	0.00827574471097051	0.18339990893047	0.609523850995076	6.48745487454875e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
21	-0.00217435595314095	4.72782381095949e-06	-0.00837220705256205	0.00402366220020088	0.183404636754281	0.609523850995076	6.48285482854829e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
22	0.00912309863516364	8.32309287069246e-05	0.00292530011705744	0.0153201962883744	0.183487867682988	0.609523850995076	6.48014480144802e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
23	-0.0114990130284425	0.000132227300628291	-0.0176957157746356	-0.00530142693548382	0.183620094983616	0.609523850995076	6.47678476784768e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
24	-0.00262242797091018	6.87712846261206e-06	-0.00882024853725057	0.00357559407391041	0.183626972112079	0.609523850995076	6.46991469914699e-05	HGDP1KG	e5	eurasia-lat	even	all	pruneall
