PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
16	-0.00273102805420169	7.45851423283664e-06	-0.00892884084551636	0.00346699455910541	0.0804928001134653	0.748087361842457	6.51429514295143e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
17	-0.0121626849284245	0.000147930904668125	-0.0183592648638973	-0.00596517067801251	0.0806407310181334	0.748087361842457	6.50133501335013e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
18	-0.00311554222493864	9.70660335537562e-06	-0.00931332631257411	0.00308248122596757	0.0806504376214888	0.748087361842457	6.49805498054981e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
19	-0.00532124355319049	2.83156329523714e-05	-0.0115188275803083	0.000876749290906045	0.0806787532544412	0.748087361842457	6.49117491174912e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
20	0.00271134989570144	7.35141825692022e-06	-0.00348667262544227	0.0089091641066825	0.0806861046726981	0.748087361842457	6.48745487454875e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
21	-0.001041829411333	1.08540852231846e-06	-0.00723974659082572	0.00515616781131989	0.0806871900812204	0.748087361842457	6.48285482854829e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
22	0.00154403577720274	2.38404648128208e-06	-0.00465397268888559	0.00774192561605597	0.0806895741277017	0.748087361842457	6.48014480144802e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
23	0.00346539791654374	1.20089827199857e-05	-0.00273262470403079	0.00966315429547873	0.0807015831104217	0.748087361842457	6.47678476784768e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
24	-0.00268821506316744	7.22650022584032e-06	-0.00888603093705573	0.00350980734348444	0.0807088096106475	0.748087361842457	6.46991469914699e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
25	0.000896667623857806	8.04012827674805e-07	-0.00530132576646942	0.00709459212370292	0.0807096136234752	0.748087361842457	6.46681466814668e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
26	-0.00386089736966298	1.49065284990705e-05	-0.0100586205980005	0.00233712248512034	0.0807245201519743	0.748087361842457	6.46253462534625e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
27	0.00135708986900286	1.8416929125502e-06	-0.00484091477700798	0.00755499025065102	0.0807263618448868	0.748087361842457	6.45456454564546e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
28	-0.00553607952239495	3.06481764782807e-05	-0.0117336408409057	0.000661907117378093	0.0807570100213651	0.748087361842457	6.45032450324503e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
29	0.00647584678119665	4.1936591533535e-05	0.000277894006909154	0.0126733020401893	0.0807989466128987	0.748087361842457	6.44789447894479e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
30	-0.00228426480651894	5.21786570630102e-06	-0.00848210864673581	0.00391375453173649	0.080804164478605	0.748087361842457	6.43520435204352e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
31	0.000273605303459347	7.48598620810812e-08	-0.00592436867119742	0.00647155825715527	0.080804239338467	0.748087361842457	6.43306433064331e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
32	-0.0111830885224483	0.000125061468900916	-0.0173798478119824	-0.00498547014910888	0.0809293008073679	0.748087361842457	6.42972429724297e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
33	-0.00277589941328646	7.70561755268409e-06	-0.00897370894943936	0.00342212339222515	0.0809370064249206	0.748087361842457	6.42323423234232e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
34	-0.00236123012464193	5.57540770151653e-06	-0.0085590687923554	0.00383678995422237	0.0809425818326222	0.748087361842457	6.42146421464215e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
35	-0.0039639935626912	1.57132449650573e-05	-0.0101617078309879	0.00223402525251794	0.0809582950775872	0.748087361842457	6.41844418444184e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
36	0.00341535350894672	1.16646395910747e-05	-0.00278266932339662	0.00961311394440151	0.0809699597171783	0.748087361842457	6.41523415234152e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
37	-0.00617304660947038	3.81065044426937e-05	-0.0123705372368917	2.49182720479367e-05	0.081008066221621	0.748087361842457	6.40966409664097e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
38	-0.00114232251583836	1.30490073019128e-06	-0.00734023447457421	0.00505567720686635	0.0810093711223512	0.748087361842457	6.4050440504405e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
39	0.00042156552097074	1.77717488471332e-07	-0.00577641350005635	0.00661951215332961	0.0810095488398397	0.748087361842457	6.40362403624036e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
40	-0.00166561510032183	2.7742736624201e-06	-0.00786349785024994	0.00453239561764945	0.0810123231135021	0.748087361842457	6.39827398273983e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
1	0.0229414578997878	0.000526310490567737	0.0167458750731286	0.0291352790730221	0.000526310490567737	0.831185236858257	0.000249531495314953	HGDP1KG	e5	eurasia-long	even	odd	pruneall
2	0.135599269437296	0.0183871618719283	0.129510150940203	0.141678161459164	0.018913472362496	0.831185236858257	0.000108156081560816	HGDP1KG	e5	eurasia-long	even	odd	pruneall
3	0.077786530823961	0.00605074437762703	0.071623097688467	0.0839440238178096	0.024964216740123	0.831185236858257	9.5060150601506e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
4	-0.121207528840323	0.0146912650475776	-0.12730985252865	-0.115096029641013	0.0396554817877007	0.831185236858257	8.80475804758048e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
5	-0.0620844973670133	0.00385448481331468	-0.0682561964830787	-0.0559080467140938	0.0435099666010154	0.831185236858257	7.74474744747448e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
6	-0.000682144069898328	4.65320532097454e-07	-0.0068800789097201	0.00551584317869623	0.0435104319215475	0.831185236858257	6.75611756117561e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
7	-0.020572102683234	0.000423211408809522	-0.0267666537251634	-0.0143759717655382	0.043933643330357	0.831185236858257	6.7029570295703e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
8	0.000369347595623718	1.36417646393022e-07	-0.0058286296754305	0.00656729648988565	0.0439337797480034	0.831185236858257	6.64731647316473e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
9	-0.00181802246792693	3.30520569388712e-06	-0.00801589607264522	0.00437999081411183	0.0439370849536973	0.831185236858257	6.6169861698617e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
10	0.000337309653479866	1.13777802330707e-07	-0.00586066652716061	0.00653525991878664	0.0439371987314996	0.831185236858257	6.58151581515815e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
11	-0.00947275291388392	8.97330477674963e-05	-0.015669796840343	-0.00327498126572907	0.0440269317792671	0.831185236858257	6.56061560615606e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
12	-0.000299854246575529	8.9912569189378e-08	-0.00649780609863239	0.0058981206431352	0.0440270216918363	0.831185236858257	6.54754547545475e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
13	-0.00201410654994809	4.05662519454381e-06	-0.00821196796513502	0.00418390960743792	0.0440310783170308	0.831185236858257	6.54161541615416e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
14	0.00614662225151201	3.77809651027826e-05	-5.13436326401473e-05	0.0123441159115067	0.0440688592821336	0.831185236858257	6.52835528355284e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
15	-0.000740312769350324	5.48062996463146e-07	-0.00693824486182393	0.00545767620096218	0.0440694073451301	0.831185236858257	6.52141521415214e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
16	0.00303069023668546	9.18508331074055e-06	-0.00316733318698287	0.00922848081603533	0.0440785924284408	0.831185236858257	6.51429514295143e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
17	0.0113931282309057	0.00012980337088586	0.00519553118103493	0.017589850065891	0.0442083957993267	0.831185236858257	6.50133501335013e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
18	0.00509689276951246	2.59783159039084e-05	-0.0011011059429552	0.0112944999003597	0.0442343741152306	0.831185236858257	6.49805498054981e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
19	0.00369565560784709	1.36578703718116e-05	-0.00250236563832675	0.00989339292247555	0.0442480319856024	0.831185236858257	6.49117491174912e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
20	-0.00404744900360431	1.63818434367775e-05	-0.0102451559223448	0.00215056887358096	0.0442644138290392	0.831185236858257	6.48745487454875e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
21	0.00325810236373984	1.06152310126071e-05	-0.00293992093198746	0.009455875343704	0.0442750290600518	0.831185236858257	6.48285482854829e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
22	6.5129444954159e-05	4.24184460003683e-09	-0.00613283695882508	0.00626309084486984	0.0442750333018964	0.831185236858257	6.48014480144802e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
23	-0.00622127583823086	3.87042730553551e-05	-0.0124187609083456	-2.33128090178891e-05	0.0443137375749517	0.831185236858257	6.47678476784768e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
24	-3.99392075319927e-05	1.59514029828358e-09	-0.00623790159152806	0.00615802624497396	0.044313739170092	0.831185236858257	6.46991469914699e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
25	0.000806800111808082	6.50926420413534e-07	-0.00539119077507562	0.00700472901267189	0.0443143900965124	0.831185236858257	6.46681466814668e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
26	0.00208193966621939	4.3344727737777e-06	-0.00411607737490338	0.00827979675362332	0.0443187245692862	0.831185236858257	6.46253462534625e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
27	-0.00258211736682956	6.6673300960828e-06	-0.00877994078193331	0.00361590442977319	0.0443253918993823	0.831185236858257	6.45456454564546e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
28	0.00159298604917892	2.53760455287866e-06	-0.0046050233455975	0.0077908730559224	0.0443279295039352	0.831185236858257	6.45032450324503e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
29	-0.00690924069734351	4.77376070138279e-05	-0.0131066433567484	-0.000711307229675532	0.044375667110949	0.831185236858257	6.44789447894479e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
30	0.00398696970432368	1.58959274231949e-05	-0.00221104886125072	0.0101846819578235	0.0443915630383722	0.831185236858257	6.43520435204352e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
31	-0.00200729225318681	4.02922218970378e-06	-0.00820515409997643	0.00419072381226914	0.0443955922605619	0.831185236858257	6.43306433064331e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
32	0.00908960780733691	8.26209700912002e-05	0.00289180679509638	0.015286710527126	0.0444782132306531	0.831185236858257	6.42972429724297e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
33	0.00260383123978626	6.77993712528687e-06	-0.00359419069302532	0.00880165312286619	0.0444849931677784	0.831185236858257	6.42323423234232e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
34	-0.000713415684365699	5.08961938698979e-07	-0.00691134905242029	0.0054845724950411	0.0444855021297171	0.831185236858257	6.42146421464215e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
35	0.00500854650379829	2.50855380807101e-05	-0.00118945434832117	0.0112061625613781	0.0445105876677978	0.831185236858257	6.41844418444184e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
36	-0.00195186291256567	3.80976882944934e-06	-0.00814972824874666	0.00424615238372243	0.0445143974366273	0.831185236858257	6.41523415234152e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
37	0.00793377181559092	6.29447352218649e-05	0.00173589324693421	0.0141310408747835	0.0445773421718491	0.831185236858257	6.40966409664097e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
38	-0.000373776921640314	1.3970918715091e-07	-0.00657172562535077	0.00582420049916525	0.0445774818810363	0.831185236858257	6.4050440504405e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
39	-0.000315780164100665	9.97171120394431e-08	-0.00651373134360158	0.00588219527663427	0.0445775815981483	0.831185236858257	6.40362403624036e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
40	0.00273988181382806	7.50695235374573e-06	-0.00345814083938023	0.00893769396482915	0.0445850885505021	0.831185236858257	6.39827398273983e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
1	-0.265027305011709	0.0702394724017694	-0.270780476892703	-0.259255201371114	0.0702394724017694	0.452553250517412	0.000249531495314953	HGDP1KG	e5	eur-lat	even	odd	pruneall
2	-0.379290978460075	0.143861646341201	-0.384584848096447	-0.373972160179436	0.214101118742971	0.452553250517412	0.000108156081560816	HGDP1KG	e5	eur-lat	even	odd	pruneall
3	0.0843045990451925	0.00710726542017067	0.0781474684872077	0.0904552985544098	0.221208384163142	0.452553250517412	9.5060150601506e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
4	-0.290342369514542	0.0842986915353188	-0.296007658327491	-0.284656654211755	0.30550707569846	0.452553250517412	8.80475804758048e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
5	0.050923575387659	0.00259321053026259	0.0447397323249423	0.0571035161622174	0.308100286228723	0.452553250517412	7.74474744747448e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
6	-0.0029490462678486	8.69687388991177e-06	-0.00914684300923571	0.00324897704535876	0.308108983102613	0.452553250517412	6.75611756117561e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
7	0.00798115037453646	6.36987613009635e-05	0.0017832746594366	0.014178412940792	0.308172681863914	0.452553250517412	6.7029570295703e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
8	0.00675157039165355	4.55837027534529e-05	0.000553629630696155	0.0129489924563853	0.308218265566667	0.452553250517412	6.64731647316473e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
9	0.0105501121688267	0.000111304866774825	0.0043524328428549	0.0167469810250268	0.308329570433442	0.452553250517412	6.6169861698617e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
10	-0.00320110222182891	1.0247055434598e-05	-0.00939887967322245	0.0029969211661716	0.308339817488877	0.452553250517412	6.58151581515815e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
11	-0.00378855974764224	1.4353184961455e-05	-0.00998628918416149	0.00240946075790241	0.308354170673838	0.452553250517412	6.56061560615606e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
12	-0.00535643068537533	2.86913496872304e-05	-0.0115540110323143	0.000841561181721438	0.308382862023525	0.452553250517412	6.54754547545475e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
13	0.00883168389889771	7.79986404900491e-05	0.00263386414442292	0.015028825172316	0.308460860664015	0.452553250517412	6.54161541615416e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
14	-0.0103599067211165	0.000107327667270234	-0.0165568075312089	-0.00416221004985237	0.308568188331286	0.452553250517412	6.52835528355284e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
15	0.00543173165169819	2.950370873606e-05	-0.000766258073035722	0.0116293040714426	0.308597692040022	0.452553250517412	6.52141521415214e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
16	-0.00431290949281093	1.86011882931787e-05	-0.0105105924595951	0.00188510482654877	0.308616293228315	0.452553250517412	6.51429514295143e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
17	0.00285778819228997	8.166953351992e-06	-0.00334023489965148	0.00905559172354742	0.308624460181667	0.452553250517412	6.50133501335013e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
18	-0.00294219960877101	8.65653853785231e-06	-0.00913999686315148	0.00325582369141791	0.308633116720205	0.452553250517412	6.49805498054981e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
19	-0.00372482902233993	1.38743512456659e-05	-0.00992256387463594	0.00247319200278815	0.30864699107145	0.452553250517412	6.49117491174912e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
20	-0.00267339089744148	7.14701889052298e-06	-0.00887120783338775	0.00352463143235948	0.308654138090341	0.452553250517412	6.48745487454875e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
21	0.00538411201639357	2.89886622050736e-05	-0.000813879071321327	0.0115816894573914	0.308683126752546	0.452553250517412	6.48285482854829e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
22	0.00149039985130719	2.2212917167765e-06	-0.00470760756309373	0.00768829275926665	0.308685348044263	0.452553250517412	6.48014480144802e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
23	-0.00309323399800528	9.56809656641575e-06	-0.0092910198010082	0.0031047894543877	0.308694916140829	0.452553250517412	6.47678476784768e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
24	-0.00358271609364443	1.28358546076588e-05	-0.00978046284127283	0.00261530590878616	0.308707751995437	0.452553250517412	6.46991469914699e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
25	0.00310530156114893	9.64289778567397e-06	-0.00309272189120575	0.00930308643699524	0.308717394893222	0.452553250517412	6.46681466814668e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
26	0.000657788444755805	4.32685638054261e-07	-0.00554019807048672	0.00685572442245386	0.308717827578861	0.452553250517412	6.46253462534625e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
27	-0.0106317881693331	0.000113034919677571	-0.0168286431666316	-0.00443411642924703	0.308830862498538	0.452553250517412	6.45456454564546e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
28	-0.00382472178458976	1.46284967295155e-05	-0.0100224481257067	0.0023732984037435	0.308845490995268	0.452553250517412	6.45032450324503e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
29	-0.00164826455306999	2.716776036907e-06	-0.00784614832586418	0.00454974585474425	0.308848207771305	0.452553250517412	6.44789447894479e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
30	-0.00304753145680505	9.2874479802163e-06	-0.00924532075479331	0.00315049197936857	0.308857495219285	0.452553250517412	6.43520435204352e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
31	-0.00429778724399527	1.84709751946484e-05	-0.0104954715986897	0.00190022730150432	0.308875966194479	0.452553250517412	6.43306433064331e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
32	0.00124925841135615	1.56064657834409e-06	-0.00494874383420471	0.00744716467715055	0.308877526841058	0.452553250517412	6.42972429724297e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
33	0.00137403642325392	1.88797609242842e-06	-0.00482396858690059	0.0075719358670575	0.30887941481715	0.452553250517412	6.42323423234232e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
34	-0.00599078697562342	3.58895285872992e-05	-0.0121882983439359	0.00020718464542092	0.308915304345738	0.452553250517412	6.42146421464215e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
35	-0.000594104593994706	3.52960268605615e-07	-0.00679204351220551	0.00560387996896704	0.308915657306006	0.452553250517412	6.41844418444184e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
36	-0.000468413799086565	2.19411487174709e-07	-0.00666635837337332	0.00572956676319669	0.308915876717493	0.452553250517412	6.41523415234152e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
37	0.00335239237841359	1.12385346588455e-05	-0.00284563067625787	0.00955015787330337	0.308927115252152	0.452553250517412	6.40966409664097e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
38	-0.00273628649364485	7.48726377530322e-06	-0.0089340989047806	0.00346173614347761	0.308934602515927	0.452553250517412	6.4050440504405e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
39	0.00194220695309546	3.77216784865236e-06	-0.00425580820530609	0.00814007289324414	0.308938374683776	0.452553250517412	6.40362403624036e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
40	-0.00100152391222651	1.00305014676149e-06	-0.00719944315047497	0.00519647227253991	0.308939377733923	0.452553250517412	6.39827398273983e-05	HGDP1KG	e5	eur-lat	even	odd	pruneall
1	0.23172113832609	0.0536946859471388	0.225847536461954	0.237577893060797	0.0536946859471388	0.619742044920803	0.000249531495314953	HGDP1KG	e5	eur-long	even	odd	pruneall
2	0.247924174768484	0.0614663964346339	0.242098225047715	0.253732247358648	0.115161082381773	0.619742044920803	0.000108156081560816	HGDP1KG	e5	eur-long	even	odd	pruneall
3	0.160414245880143	0.0257327302812951	0.15436976280888	0.166446721535317	0.140893812663068	0.619742044920803	9.5060150601506e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
4	-0.283695881928807	0.0804833534233634	-0.289385009532941	-0.277986712278665	0.221377166086431	0.619742044920803	8.80475804758048e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
5	-0.11773295175792	0.0138610479296327	-0.123840548669494	-0.111616434854409	0.235238214016064	0.619742044920803	7.74474744747448e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
6	-0.00396811126678801	1.57459070256099e-05	-0.0101658251744811	0.00222990750416378	0.235253959923089	0.619742044920803	6.75611756117561e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
7	-0.0212923644553822	0.000453364784100824	-0.0274867009826435	-0.0150963927877369	0.23570732470719	0.619742044920803	6.7029570295703e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
8	0.000654981173033431	4.29000337028249e-07	-0.00554300525720906	0.00685291728141249	0.235707753707527	0.619742044920803	6.64731647316473e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
9	-0.00505478054660203	2.55508063743063e-05	-0.0112523919446419	0.00114321919784673	0.235733304513902	0.619742044920803	6.6169861698617e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
10	0.00027434132718795	7.52631638032459e-08	-0.00592363267324343	0.00647229425011016	0.235733379777065	0.619742044920803	6.58151581515815e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
11	-0.00363447848569879	1.32094338630074e-05	-0.00983222092962336	0.00256354318975202	0.235746589210928	0.619742044920803	6.56061560615606e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
12	-0.00392047360654894	1.53701132996469e-05	-0.0101181916732122	0.0022775456635656	0.235761959324228	0.619742044920803	6.54754547545475e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
13	-0.00514707357368424	2.64923663729187e-05	-0.0113446755910559	0.00105092388037122	0.235788451690601	0.619742044920803	6.54161541615416e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
14	0.00409327684135242	1.6754915299952e-05	-0.00210474048401347	0.0102909796875181	0.235805206605901	0.619742044920803	6.52835528355284e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
15	0.00246666383237545	6.08443046194914e-06	-0.00373135714184477	0.00866449529516598	0.235811291036363	0.619742044920803	6.52141521415214e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
16	0.00176648465529986	3.12046803740985e-06	-0.00443152779189879	0.00796436138476495	0.2358144115044	0.619742044920803	6.51429514295143e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
17	0.00464925952308482	2.16156141129949e-05	-0.00154874903371602	0.0108469108872582	0.235836027118513	0.619742044920803	6.50133501335013e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
18	-0.000921853379059472	8.49813652483367e-07	-0.00711977662754137	0.00527614069490906	0.235836876932166	0.619742044920803	6.49805498054981e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
19	0.00464045580492844	2.1533830077494e-05	-0.00155755292057663	0.0108381080141477	0.235858410762243	0.619742044920803	6.49117491174912e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
20	-0.0101624460558996	0.00010327530983907	-0.0163593795644001	-0.00396473185224242	0.235961686072082	0.619742044920803	6.48745487454875e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
21	-0.00329832942191713	1.08789769754842e-05	-0.00949609922199329	0.00289969378444784	0.235972565049058	0.619742044920803	6.48285482854829e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
22	0.00233915606263889	5.47165108538028e-06	-0.0038588638113248	0.0085369962213631	0.235978036700143	0.619742044920803	6.48014480144802e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
23	-0.00498971877250406	2.48972934286794e-05	-0.0111873367199811	0.00120828252309566	0.236002933993572	0.619742044920803	6.47678476784768e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
24	-0.000491922165983697	2.41987417386092e-07	-0.00668986569728345	0.00570605915944771	0.236003175980989	0.619742044920803	6.46991469914699e-05	HGDP1KG	e5	eur-long	even	odd	pruneall
