#IID	lat	long	pop	subpop
HGDP00752	37.5	139	eas	Japanese
HGDP00753	37.5	139	eas	Japanese
HGDP00754	37.5	139	eas	Japanese
HGDP00755	37.5	139	eas	Japanese
HGDP00756	37.5	139	eas	Japanese
HGDP00757	37.5	139	eas	Japanese
HGDP00758	37.5	139	eas	Japanese
HGDP00759	37.5	139	eas	Japanese
HGDP00760	37.5	139	eas	Japanese
HGDP00761	37.5	139	eas	Japanese
HGDP00762	37.5	139	eas	Japanese
HGDP00764	37.5	139	eas	Japanese
HGDP00765	37.5	139	eas	Japanese
HGDP00766	37.5	139	eas	Japanese
HGDP00767	37.5	139	eas	Japanese
HGDP00769	37.5	139	eas	Japanese
HGDP00771	37.5	139	eas	Japanese
HGDP00772	37.5	139	eas	Japanese
HGDP00774	32.3	114	eas	Han
HGDP00776	32.3	114	eas	Han
HGDP00777	32.3	114	eas	Han
HGDP00779	32.3	114	eas	Han
HGDP00780	32.3	114	eas	Han
HGDP00781	32.3	114	eas	Han
HGDP00782	32.3	114	eas	Han
HGDP00784	32.3	114	eas	Han
HGDP00786	32.3	114	eas	Han
HGDP00790	37.5	139	eas	Japanese
HGDP00791	37.5	139	eas	Japanese
HGDP00794	59	-3	nfe	Orcadian
HGDP00795	59	-3	nfe	Orcadian
HGDP00797	59	-3	nfe	Orcadian
HGDP00799	59	-3	nfe	Orcadian
HGDP00800	59	-3	nfe	Orcadian
HGDP00802	59	-3	nfe	Orcadian
HGDP00803	59	-3	nfe	Orcadian
HGDP00804	59	-3	nfe	Orcadian
HGDP00805	59	-3	nfe	Orcadian
HGDP00806	59	-3	nfe	Orcadian
HGDP00807	59	-3	nfe	Orcadian
HGDP00808	59	-3	nfe	Orcadian
HGDP00810	59	-3	nfe	Orcadian
HGDP00811	32.3	114	eas	Han
HGDP00812	32.3	114	eas	Han
HGDP00813	32.3	114	eas	Han
HGDP00814	32.3	114	eas	Han
HGDP00815	32.3	114	eas	Han
HGDP00817	32.3	114	eas	Han
HGDP00818	32.3	114	eas	Han
HGDP00819	32.3	114	eas	Han
HGDP00820	32.3	114	eas	Han
HGDP00821	32.3	114	eas	Han
HGDP00822	32.3	114	eas	Han
HGDP00828	37.5	139	eas	Japanese
HGDP00832	-11	-62	amr	Surui
HGDP00837	-11	-62	amr	Surui
HGDP00838	-11	-62	amr	Surui
HGDP00843	-11	-62	amr	Surui
HGDP00845	-11	-62	amr	Surui
HGDP00849	-11	-62	amr	Surui
HGDP00854	19	-91	amr	Maya
HGDP00856	19	-91	amr	Maya
HGDP00858	19	-91	amr	Maya
HGDP00859	19	-91	amr	Maya
HGDP00860	19	-91	amr	Maya
HGDP00861	19	-91	amr	Maya
HGDP00862	19	-91	amr	Maya
HGDP00863	19	-91	amr	Maya
HGDP00864	19	-91	amr	Maya
HGDP00865	19	-91	amr	Maya
HGDP00868	19	-91	amr	Maya
HGDP00869	19	-91	amr	Maya
HGDP00870	19	-91	amr	Maya
HGDP00871	19	-91	amr	Maya
HGDP00872	19	-91	amr	Maya
HGDP00873	19	-91	amr	Maya
HGDP00875	19	-91	amr	Maya
HGDP00876	19	-91	amr	Maya
HGDP00877	19	-91	amr	Maya
HGDP00879	61	40	nfe	Russian
HGDP00880	61	40	nfe	Russian
HGDP00881	61	40	nfe	Russian
HGDP00882	61	40	nfe	Russian
HGDP00883	61	40	nfe	Russian
HGDP00884	61	40	nfe	Russian
HGDP00885	61	40	nfe	Russian
HGDP00886	61	40	nfe	Russian
HGDP00888	61	40	nfe	Russian
HGDP00889	61	40	nfe	Russian
HGDP00890	61	40	nfe	Russian
HGDP00891	61	40	nfe	Russian
HGDP00892	61	40	nfe	Russian
HGDP00893	61	40	nfe	Russian
HGDP00894	61	40	nfe	Russian
HGDP00895	61	40	nfe	Russian
HGDP00896	61	40	nfe	Russian
HGDP00897	61	40	nfe	Russian
HGDP00898	61	40	nfe	Russian
HGDP00899	61	40	nfe	Russian
HGDP00900	61	40	nfe	Russian
HGDP00901	61	40	nfe	Russian
HGDP00902	61	40	nfe	Russian
HGDP00904	12	-12	afr	Mandenka
HGDP00905	12	-12	afr	Mandenka
HGDP00906	12	-12	afr	Mandenka
HGDP00907	12	-12	afr	Mandenka
HGDP00908	12	-12	afr	Mandenka
HGDP00909	12	-12	afr	Mandenka
HGDP00910	12	-12	afr	Mandenka
HGDP00911	12	-12	afr	Mandenka
HGDP00912	12	-12	afr	Mandenka
HGDP00913	12	-12	afr	Mandenka
HGDP00914	12	-12	afr	Mandenka
HGDP00917	12	-12	afr	Mandenka
HGDP00918	12	-12	afr	Mandenka
HGDP00920	8	5	afr	Yoruba
HGDP00924	8	5	afr	Yoruba
HGDP00925	8	5	afr	Yoruba
HGDP00926	8	5	afr	Yoruba
HGDP00929	8	5	afr	Yoruba
HGDP00930	8	5	afr	Yoruba
HGDP00931	8	5	afr	Yoruba
HGDP00933	8	5	afr	Yoruba
HGDP00934	8	5	afr	Yoruba
HGDP00935	8	5	afr	Yoruba
HGDP00937	8	5	afr	Yoruba
HGDP00938	8	5	afr	Yoruba
HGDP00939	8	5	afr	Yoruba
HGDP00940	8	5	afr	Yoruba
HGDP00941	8	5	afr	Yoruba
HGDP00942	8	5	afr	Yoruba
HGDP00943	8	5	afr	Yoruba
HGDP00944	8	5	afr	Yoruba
HGDP00945	63	129.5	eas	Yakut
HGDP00946	63	129.5	eas	Yakut
HGDP00947	63	129.5	eas	Yakut
HGDP00948	63	129.5	eas	Yakut
HGDP00949	63	129.5	eas	Yakut
HGDP00950	63	129.5	eas	Yakut
HGDP00952	63	129.5	eas	Yakut
HGDP00953	63	129.5	eas	Yakut
HGDP00954	63	129.5	eas	Yakut
HGDP00955	63	129.5	eas	Yakut
HGDP00957	63	129.5	eas	Yakut
HGDP00958	63	129.5	eas	Yakut
HGDP00959	63	129.5	eas	Yakut
HGDP00960	63	129.5	eas	Yakut
HGDP00961	63	129.5	eas	Yakut
HGDP00962	63	129.5	eas	Yakut
HGDP00963	63	129.5	eas	Yakut
HGDP00964	63	129.5	eas	Yakut
HGDP00965	63	129.5	eas	Yakut
HGDP00966	63	129.5	eas	Yakut
HGDP00967	63	129.5	eas	Yakut
HGDP00968	63	129.5	eas	Yakut
HGDP00969	63	129.5	eas	Yakut
HGDP00970	3	-68	amr	Colombian
HGDP00971	32.3	114	eas	Han
HGDP00972	32.3	114	eas	Han
HGDP00973	32.3	114	eas	Han
HGDP00974	32.3	114	eas	Han
HGDP00975	32.3	114	eas	Han
HGDP00976	32.3	114	eas	Han
HGDP00977	32.3	114	eas	Han
HGDP00984	1	29	afr	Mbuti
HGDP00985	4	17	afr	Biaka
HGDP00986	4	17	afr	Biaka
HGDP00992	-21	20	afr	San
HGDP00993	-25.6	24.25	afr	BantuSouthAfrica
HGDP00994	-25.6	24.25	afr	BantuSouthAfrica
HGDP00995	-10	-63	amr	Karitiana
HGDP00999	-10	-63	amr	Karitiana
HGDP01001	-10	-63	amr	Karitiana
HGDP01009	-10	-63	amr	Karitiana
HGDP01010	-10	-63	amr	Karitiana
HGDP01013	-10	-63	amr	Karitiana
HGDP01014	-10	-63	amr	Karitiana
HGDP01019	-10	-63	amr	Karitiana
HGDP01021	32.3	114	eas	Han
HGDP01023	32.3	114	eas	Han
HGDP01029	-21	20	afr	San
HGDP01031	-25.6	24.25	afr	BantuSouthAfrica
HGDP01033	-25.6	24.25	afr	BantuSouthAfrica
HGDP01037	29	-108	amr	Pima
HGDP01041	29	-108	amr	Pima
HGDP01043	29	-108	amr	Pima
HGDP01050	29	-108	amr	Pima
HGDP01053	29	-108	amr	Pima
HGDP01055	29	-108	amr	Pima
HGDP01056	29	-108	amr	Pima
HGDP01057	29	-108	amr	Pima
HGDP01058	29	-108	amr	Pima
HGDP01059	29	-108	amr	Pima
HGDP01060	29	-108	amr	Pima
HGDP01062	40	9	nfe	Sardinian
HGDP01063	40	9	nfe	Sardinian
HGDP01064	40	9	nfe	Sardinian
HGDP01065	40	9	nfe	Sardinian
HGDP01066	40	9	nfe	Sardinian
HGDP01067	40	9	nfe	Sardinian
HGDP01068	40	9	nfe	Sardinian
HGDP01069	40	9	nfe	Sardinian
HGDP01070	40	9	nfe	Sardinian
HGDP01071	40	9	nfe	Sardinian
HGDP01072	40	9	nfe	Sardinian
HGDP01073	40	9	nfe	Sardinian
HGDP01074	40	9	nfe	Sardinian
HGDP01075	40	9	nfe	Sardinian
HGDP01077	40	9	nfe	Sardinian
HGDP01081	1	29	afr	Mbuti
HGDP01086	4	17	afr	Biaka
HGDP01090	4	17	afr	Biaka
HGDP01094	4	17	afr	Biaka
HGDP01096	29	109	eas	Tujia
HGDP01099	29	109	eas	Tujia
HGDP01100	29	109	eas	Tujia
HGDP01101	29	109	eas	Tujia
HGDP01102	29	109	eas	Tujia
HGDP01103	29	109	eas	Tujia
HGDP01104	29	109	eas	Tujia
HGDP01149	46	10	nfe	BergamoItalian
HGDP01151	46	10	nfe	BergamoItalian
HGDP01152	46	10	nfe	BergamoItalian
HGDP01155	46	10	nfe	BergamoItalian
HGDP01156	46	10	nfe	BergamoItalian
HGDP01157	46	10	nfe	BergamoItalian
HGDP01161	43	11	nfe	Tuscan
HGDP01162	43	11	nfe	Tuscan
HGDP01164	43	11	nfe	Tuscan
HGDP01166	43	11	nfe	Tuscan
HGDP01167	43	11	nfe	Tuscan
HGDP01169	43	11	nfe	Tuscan
HGDP01171	46	10	nfe	BergamoItalian
HGDP01173	46	10	nfe	BergamoItalian
HGDP01174	46	10	nfe	BergamoItalian
HGDP01177	46	10	nfe	BergamoItalian
HGDP01180	28	103	eas	Yi
HGDP01181	28	103	eas	Yi
HGDP01182	28	103	eas	Yi
HGDP01183	28	103	eas	Yi
HGDP01184	28	103	eas	Yi
HGDP01185	28	103	eas	Yi
HGDP01186	28	103	eas	Yi
HGDP01187	28	103	eas	Yi
HGDP01189	28	109	eas	Miao
HGDP01190	28	109	eas	Miao
HGDP01192	28	109	eas	Miao
HGDP01193	28	109	eas	Miao
HGDP01194	28	109	eas	Miao
HGDP01195	28	109	eas	Miao
HGDP01196	28	109	eas	Miao
HGDP01197	28	109	eas	Miao
HGDP01200	12	-12	afr	Mandenka
HGDP01201	12	-12	afr	Mandenka
HGDP01202	12	-12	afr	Mandenka
HGDP01204	50.4	126.5	eas	Oroqen
HGDP01205	50.4	126.5	eas	Oroqen
HGDP01206	50.4	126.5	eas	Oroqen
HGDP01207	50.4	126.5	eas	Oroqen
HGDP01208	50.4	126.5	eas	Oroqen
HGDP01209	50.4	126.5	eas	Oroqen
HGDP01212	50.4	126.5	eas	Oroqen
HGDP01213	48.5	124	eas	Daur
HGDP01214	48.5	124	eas	Daur
HGDP01216	48.5	124	eas	Daur
HGDP01217	48.5	124	eas	Daur
HGDP01218	48.5	124	eas	Daur
HGDP01220	48.5	124	eas	Daur
HGDP01221	48.5	124	eas	Daur
HGDP01222	48.5	124	eas	Daur
HGDP01224	48.5	119	eas	Mongolian
HGDP01225	48.5	119	eas	Mongolian
HGDP01227	48.5	119	eas	Mongolian
HGDP01229	48.5	119	eas	Mongolian
HGDP01230	48.5	119	eas	Mongolian
HGDP01231	48.5	119	eas	Mongolian
HGDP01232	48.5	119	eas	Mongolian
HGDP01233	47.5	133.5	eas	Hezhen
HGDP01234	47.5	133.5	eas	Hezhen
HGDP01236	47.5	133.5	eas	Hezhen
HGDP01237	47.5	133.5	eas	Hezhen
HGDP01238	47.5	133.5	eas	Hezhen
HGDP01239	47.5	133.5	eas	Hezhen
HGDP01241	47.5	133.5	eas	Hezhen
HGDP01243	43.5	81.5	eas	Xibo
HGDP01244	43.5	81.5	eas	Xibo
HGDP01245	43.5	81.5	eas	Xibo
HGDP01247	43.5	81.5	eas	Xibo
HGDP01248	43.5	81.5	eas	Xibo
HGDP01249	43.5	81.5	eas	Xibo
HGDP01251	43.5	81.5	eas	Xibo
HGDP01283	12	-12	afr	Mandenka
HGDP01285	12	-12	afr	Mandenka
HGDP01287	34.7	107.8	eas	NorthernHan
HGDP01288	34.7	107.8	eas	NorthernHan
HGDP01289	34.7	107.8	eas	NorthernHan
HGDP01290	34.7	107.8	eas	NorthernHan
HGDP01291	34.7	107.8	eas	NorthernHan
HGDP01292	34.7	107.8	eas	NorthernHan
HGDP01293	34.7	107.8	eas	NorthernHan
HGDP01294	34.7	107.8	eas	NorthernHan
HGDP01295	34.7	107.8	eas	NorthernHan
HGDP01296	34.7	107.8	eas	NorthernHan
HGDP01298	44	81	eas	Uygur
HGDP01299	44	81	eas	Uygur
HGDP01300	44	81	eas	Uygur
HGDP01301	44	81	eas	Uygur
HGDP01302	44	81	eas	Uygur
HGDP01303	44	81	eas	Uygur
HGDP01304	44	81	eas	Uygur
HGDP01305	44	81	eas	Uygur
HGDP01309	21	100	eas	Dai
HGDP01310	21	100	eas	Dai
HGDP01311	21	100	eas	Dai
HGDP01313	21	100	eas	Dai
HGDP01317	22	100	eas	Lahu
HGDP01318	22	100	eas	Lahu
HGDP01319	22	100	eas	Lahu
HGDP01321	22	100	eas	Lahu
HGDP01322	22	100	eas	Lahu
HGDP01326	22	100	eas	Lahu
HGDP01327	27	119	eas	She
HGDP01328	27	119	eas	She
HGDP01329	27	119	eas	She
HGDP01330	27	119	eas	She
HGDP01331	27	119	eas	She
HGDP01332	27	119	eas	She
HGDP01334	27	119	eas	She
HGDP01336	27	119	eas	She
HGDP01337	26	100	eas	Naxi
HGDP01339	26	100	eas	Naxi
HGDP01340	26	100	eas	Naxi
HGDP01341	26	100	eas	Naxi
HGDP01342	26	100	eas	Naxi
HGDP01346	26	100	eas	Naxi
HGDP01347	36	101	eas	Tu
HGDP01348	36	101	eas	Tu
HGDP01349	36	101	eas	Tu
HGDP01351	36	101	eas	Tu
HGDP01352	36	101	eas	Tu
HGDP01353	36	101	eas	Tu
HGDP01354	36	101	eas	Tu
HGDP01356	36	101	eas	Tu
HGDP01357	43	0	nfe	Basque
HGDP01358	43	0	nfe	Basque
HGDP01359	43	0	nfe	Basque
HGDP01360	43	0	nfe	Basque
HGDP01361	43	0	nfe	Basque
HGDP01362	43	0	nfe	Basque
HGDP01363	43	0	nfe	Basque
HGDP01366	43	0	nfe	Basque
HGDP01367	43	0	nfe	Basque
HGDP01368	43	0	nfe	Basque
HGDP01369	43	0	nfe	Basque
HGDP01370	43	0	nfe	Basque
HGDP01372	43	0	nfe	Basque
HGDP01373	43	0	nfe	Basque
HGDP01374	43	0	nfe	Basque
HGDP01375	43	0	nfe	Basque
HGDP01376	43	0	nfe	Basque
HGDP01377	43	0	nfe	Basque
HGDP01378	43	0	nfe	Basque
HGDP01379	43	0	nfe	Basque
HGDP01380	43	0	nfe	Basque
HGDP01382	44	39	nfe	Adygei
HGDP01383	44	39	nfe	Adygei
HGDP01384	44	39	nfe	Adygei
HGDP01385	44	39	nfe	Adygei
HGDP01386	44	39	nfe	Adygei
HGDP01387	44	39	nfe	Adygei
HGDP01388	44	39	nfe	Adygei
HGDP01396	44	39	nfe	Adygei
HGDP01397	44	39	nfe	Adygei
HGDP01398	44	39	nfe	Adygei
HGDP01399	44	39	nfe	Adygei
HGDP01400	44	39	nfe	Adygei
HGDP01403	44	39	nfe	Adygei
HGDP01404	44	39	nfe	Adygei
HGDP01405	-3	37	afr	BantuKenya
HGDP01406	-3	37	afr	BantuKenya
HGDP01408	-3	37	afr	BantuKenya
HGDP01411	-3	37	afr	BantuKenya
HGDP01412	-3	37	afr	BantuKenya
HGDP01415	-3	37	afr	BantuKenya
HGDP01416	-3	37	afr	BantuKenya
HGDP01418	-3	37	afr	BantuKenya
HGDP01419	-3	37	afr	BantuKenya
LP6005441-DNA_A01	44	39	nfe	Adygei
LP6005441-DNA_A04	3	-68	amr	Colombian
LP6005441-DNA_A05	46	2	nfe	French
LP6005441-DNA_A06	46	10	nfe	BergamoItalian
LP6005441-DNA_A08	1	29	afr	Mbuti
LP6005441-DNA_A11	-21	20	afr	San
LP6005441-DNA_A12	-11	-62	amr	Surui
LP6005441-DNA_B01	44	39	nfe	Adygei
LP6005441-DNA_B02	-3	37	afr	BantuKenya
LP6005441-DNA_B04	3	-68	amr	Colombian
LP6005441-DNA_B05	46	2	nfe	French
LP6005441-DNA_B06	46	10	nfe	BergamoItalian
LP6005441-DNA_B07	22	100	eas	Lahu
LP6005441-DNA_B08	1	29	afr	Mbuti
LP6005441-DNA_B09	26	100	eas	Naxi
LP6005441-DNA_B11	-21	20	afr	San
LP6005441-DNA_B12	-11	-62	amr	Surui
LP6005441-DNA_C01	30.5	66.5	sas	Balochi
LP6005441-DNA_C02	43	0	nfe	Basque
LP6005441-DNA_C03	30.5	66.5	sas	Brahui
LP6005441-DNA_C05	32.3	114	eas	Han
LP6005441-DNA_C06	37.5	139	eas	Japanese
LP6005441-DNA_C07	26	64	sas	Makrani
LP6005441-DNA_C08	28	109	eas	Miao
LP6005441-DNA_C09	59	-3	nfe	Orcadian
LP6005441-DNA_C10	33.5	70.5	sas	Pathan
LP6005441-DNA_C11	40	9	nfe	Sardinian
LP6005441-DNA_D01	30.5	66.5	sas	Balochi
LP6005441-DNA_D02	43	0	nfe	Basque
LP6005441-DNA_D03	30.5	66.5	sas	Brahui
LP6005441-DNA_D04	21	100	eas	Dai
LP6005441-DNA_D05	32.3	114	eas	Han
LP6005441-DNA_D06	37.5	139	eas	Japanese
LP6005441-DNA_D07	26	64	sas	Makrani
LP6005441-DNA_D08	28	109	eas	Miao
LP6005441-DNA_D09	59	-3	nfe	Orcadian
LP6005441-DNA_D10	33.5	70.5	sas	Pathan
LP6005441-DNA_D11	40	9	nfe	Sardinian
LP6005441-DNA_D12	36	101	eas	Tu
LP6005441-DNA_E03	36.5	74	sas	Burusho
LP6005441-DNA_E05	33.5	70	sas	Hazara
