FID	IID	pop	subpop	lat	long
0	HGDP00886	nfe	Russian	61	40
0	HGDP00888	nfe	Russian	61	40
0	HGDP00889	nfe	Russian	61	40
0	HGDP00890	nfe	Russian	61	40
0	HGDP00891	nfe	Russian	61	40
0	HGDP00892	nfe	Russian	61	40
0	HGDP00893	nfe	Russian	61	40
0	HGDP00894	nfe	Russian	61	40
0	HGDP00895	nfe	Russian	61	40
0	HGDP00896	nfe	Russian	61	40
0	HGDP00897	nfe	Russian	61	40
0	HGDP00898	nfe	Russian	61	40
0	HGDP00899	nfe	Russian	61	40
0	HGDP00900	nfe	Russian	61	40
0	HGDP00901	nfe	Russian	61	40
0	HGDP00902	nfe	Russian	61	40
0	HGDP00945	eas	Yakut	63	129.5
0	HGDP00946	eas	Yakut	63	129.5
0	HGDP00947	eas	Yakut	63	129.5
0	HGDP00948	eas	Yakut	63	129.5
0	HGDP00949	eas	Yakut	63	129.5
0	HGDP00950	eas	Yakut	63	129.5
0	HGDP00952	eas	Yakut	63	129.5
0	HGDP00953	eas	Yakut	63	129.5
0	HGDP00954	eas	Yakut	63	129.5
0	HGDP00955	eas	Yakut	63	129.5
0	HGDP00957	eas	Yakut	63	129.5
0	HGDP00958	eas	Yakut	63	129.5
0	HGDP00959	eas	Yakut	63	129.5
0	HGDP00960	eas	Yakut	63	129.5
0	HGDP00961	eas	Yakut	63	129.5
0	HGDP00962	eas	Yakut	63	129.5
0	HGDP00963	eas	Yakut	63	129.5
0	HGDP00964	eas	Yakut	63	129.5
0	HGDP00965	eas	Yakut	63	129.5
0	HGDP00966	eas	Yakut	63	129.5
0	HGDP00967	eas	Yakut	63	129.5
0	HGDP00968	eas	Yakut	63	129.5
0	HGDP00969	eas	Yakut	63	129.5
0	HGDP00971	eas	Han	32.3	114
0	HGDP00972	eas	Han	32.3	114
0	HGDP00973	eas	Han	32.3	114
0	HGDP00974	eas	Han	32.3	114
0	HGDP00975	eas	Han	32.3	114
0	HGDP00976	eas	Han	32.3	114
0	HGDP00977	eas	Han	32.3	114
0	HGDP01021	eas	Han	32.3	114
0	HGDP01023	eas	Han	32.3	114
0	HGDP01062	nfe	Sardinian	40	9
0	HGDP01063	nfe	Sardinian	40	9
0	HGDP01064	nfe	Sardinian	40	9
0	HGDP01065	nfe	Sardinian	40	9
0	HGDP01066	nfe	Sardinian	40	9
0	HGDP01067	nfe	Sardinian	40	9
0	HGDP01068	nfe	Sardinian	40	9
0	HGDP01069	nfe	Sardinian	40	9
0	HGDP01070	nfe	Sardinian	40	9
0	HGDP01071	nfe	Sardinian	40	9
0	HGDP01072	nfe	Sardinian	40	9
0	HGDP01073	nfe	Sardinian	40	9
0	HGDP01074	nfe	Sardinian	40	9
0	HGDP01075	nfe	Sardinian	40	9
0	HGDP01077	nfe	Sardinian	40	9
0	HGDP01096	eas	Tujia	29	109
0	HGDP01099	eas	Tujia	29	109
0	HGDP01100	eas	Tujia	29	109
0	HGDP01101	eas	Tujia	29	109
0	HGDP01102	eas	Tujia	29	109
0	HGDP01103	eas	Tujia	29	109
0	HGDP01104	eas	Tujia	29	109
0	HGDP01149	nfe	BergamoItalian	46	10
0	HGDP01151	nfe	BergamoItalian	46	10
0	HGDP01152	nfe	BergamoItalian	46	10
0	HGDP01155	nfe	BergamoItalian	46	10
0	HGDP01156	nfe	BergamoItalian	46	10
0	HGDP01157	nfe	BergamoItalian	46	10
0	HGDP01161	nfe	Tuscan	43	11
0	HGDP01162	nfe	Tuscan	43	11
0	HGDP01164	nfe	Tuscan	43	11
0	HGDP01166	nfe	Tuscan	43	11
0	HGDP01167	nfe	Tuscan	43	11
0	HGDP01169	nfe	Tuscan	43	11
0	HGDP01171	nfe	BergamoItalian	46	10
0	HGDP01173	nfe	BergamoItalian	46	10
0	HGDP01174	nfe	BergamoItalian	46	10
0	HGDP01177	nfe	BergamoItalian	46	10
0	HGDP01180	eas	Yi	28	103
0	HGDP01181	eas	Yi	28	103
0	HGDP01182	eas	Yi	28	103
0	HGDP01183	eas	Yi	28	103
0	HGDP01184	eas	Yi	28	103
0	HGDP01185	eas	Yi	28	103
0	HGDP01186	eas	Yi	28	103
0	HGDP01187	eas	Yi	28	103
0	HGDP01189	eas	Miao	28	109
0	HGDP01190	eas	Miao	28	109
0	HGDP01192	eas	Miao	28	109
0	HGDP01193	eas	Miao	28	109
0	HGDP01194	eas	Miao	28	109
0	HGDP01195	eas	Miao	28	109
0	HGDP01196	eas	Miao	28	109
0	HGDP01197	eas	Miao	28	109
0	HGDP01204	eas	Oroqen	50.4	126.5
0	HGDP01205	eas	Oroqen	50.4	126.5
0	HGDP01206	eas	Oroqen	50.4	126.5
0	HGDP01207	eas	Oroqen	50.4	126.5
0	HGDP01208	eas	Oroqen	50.4	126.5
0	HGDP01209	eas	Oroqen	50.4	126.5
0	HGDP01212	eas	Oroqen	50.4	126.5
0	HGDP01213	eas	Daur	48.5	124
0	HGDP01214	eas	Daur	48.5	124
0	HGDP01216	eas	Daur	48.5	124
0	HGDP01217	eas	Daur	48.5	124
0	HGDP01218	eas	Daur	48.5	124
0	HGDP01220	eas	Daur	48.5	124
0	HGDP01221	eas	Daur	48.5	124
0	HGDP01222	eas	Daur	48.5	124
0	HGDP01224	eas	Mongolian	48.5	119
0	HGDP01225	eas	Mongolian	48.5	119
0	HGDP01227	eas	Mongolian	48.5	119
0	HGDP01229	eas	Mongolian	48.5	119
0	HGDP01230	eas	Mongolian	48.5	119
0	HGDP01231	eas	Mongolian	48.5	119
0	HGDP01232	eas	Mongolian	48.5	119
0	HGDP01233	eas	Hezhen	47.5	133.5
0	HGDP01234	eas	Hezhen	47.5	133.5
0	HGDP01236	eas	Hezhen	47.5	133.5
0	HGDP01237	eas	Hezhen	47.5	133.5
0	HGDP01238	eas	Hezhen	47.5	133.5
0	HGDP01239	eas	Hezhen	47.5	133.5
0	HGDP01241	eas	Hezhen	47.5	133.5
0	HGDP01243	eas	Xibo	43.5	81.5
0	HGDP01244	eas	Xibo	43.5	81.5
0	HGDP01245	eas	Xibo	43.5	81.5
0	HGDP01247	eas	Xibo	43.5	81.5
0	HGDP01248	eas	Xibo	43.5	81.5
0	HGDP01249	eas	Xibo	43.5	81.5
0	HGDP01251	eas	Xibo	43.5	81.5
0	HGDP01287	eas	NorthernHan	34.7	107.8
0	HGDP01288	eas	NorthernHan	34.7	107.8
0	HGDP01289	eas	NorthernHan	34.7	107.8
0	HGDP01290	eas	NorthernHan	34.7	107.8
0	HGDP01291	eas	NorthernHan	34.7	107.8
0	HGDP01292	eas	NorthernHan	34.7	107.8
0	HGDP01293	eas	NorthernHan	34.7	107.8
0	HGDP01294	eas	NorthernHan	34.7	107.8
0	HGDP01295	eas	NorthernHan	34.7	107.8
0	HGDP01296	eas	NorthernHan	34.7	107.8
0	HGDP01298	eas	Uygur	44	81
0	HGDP01299	eas	Uygur	44	81
0	HGDP01300	eas	Uygur	44	81
0	HGDP01301	eas	Uygur	44	81
0	HGDP01302	eas	Uygur	44	81
0	HGDP01303	eas	Uygur	44	81
0	HGDP01304	eas	Uygur	44	81
0	HGDP01305	eas	Uygur	44	81
0	HGDP01309	eas	Dai	21	100
0	HGDP01310	eas	Dai	21	100
0	HGDP01311	eas	Dai	21	100
0	HGDP01313	eas	Dai	21	100
0	HGDP01317	eas	Lahu	22	100
0	HGDP01318	eas	Lahu	22	100
0	HGDP01319	eas	Lahu	22	100
0	HGDP01321	eas	Lahu	22	100
0	HGDP01322	eas	Lahu	22	100
0	HGDP01326	eas	Lahu	22	100
0	HGDP01327	eas	She	27	119
0	HGDP01328	eas	She	27	119
0	HGDP01329	eas	She	27	119
0	HGDP01330	eas	She	27	119
0	HGDP01331	eas	She	27	119
0	HGDP01332	eas	She	27	119
0	HGDP01334	eas	She	27	119
0	HGDP01336	eas	She	27	119
0	HGDP01337	eas	Naxi	26	100
0	HGDP01339	eas	Naxi	26	100
0	HGDP01340	eas	Naxi	26	100
0	HGDP01341	eas	Naxi	26	100
0	HGDP01342	eas	Naxi	26	100
0	HGDP01346	eas	Naxi	26	100
0	HGDP01347	eas	Tu	36	101
0	HGDP01348	eas	Tu	36	101
0	HGDP01349	eas	Tu	36	101
0	HGDP01351	eas	Tu	36	101
0	HGDP01352	eas	Tu	36	101
0	HGDP01353	eas	Tu	36	101
0	HGDP01354	eas	Tu	36	101
0	HGDP01356	eas	Tu	36	101
0	HGDP01357	nfe	Basque	43	0
0	HGDP01358	nfe	Basque	43	0
0	HGDP01359	nfe	Basque	43	0
0	HGDP01360	nfe	Basque	43	0
0	HGDP01361	nfe	Basque	43	0
0	HGDP01362	nfe	Basque	43	0
0	HGDP01363	nfe	Basque	43	0
0	HGDP01366	nfe	Basque	43	0
0	HGDP01367	nfe	Basque	43	0
0	HGDP01368	nfe	Basque	43	0
0	HGDP01369	nfe	Basque	43	0
0	HGDP01370	nfe	Basque	43	0
0	HGDP01372	nfe	Basque	43	0
0	HGDP01373	nfe	Basque	43	0
0	HGDP01374	nfe	Basque	43	0
0	HGDP01375	nfe	Basque	43	0
0	HGDP01376	nfe	Basque	43	0
0	HGDP01377	nfe	Basque	43	0
0	HGDP01378	nfe	Basque	43	0
0	HGDP01379	nfe	Basque	43	0
0	HGDP01380	nfe	Basque	43	0
0	HGDP01382	nfe	Adygei	44	39
0	HGDP01383	nfe	Adygei	44	39
0	HGDP01384	nfe	Adygei	44	39
0	HGDP01385	nfe	Adygei	44	39
0	HGDP01386	nfe	Adygei	44	39
0	HGDP01387	nfe	Adygei	44	39
0	HGDP01388	nfe	Adygei	44	39
0	HGDP01396	nfe	Adygei	44	39
0	HGDP01397	nfe	Adygei	44	39
0	HGDP01398	nfe	Adygei	44	39
0	HGDP01399	nfe	Adygei	44	39
0	HGDP01400	nfe	Adygei	44	39
0	HGDP01403	nfe	Adygei	44	39
0	HGDP01404	nfe	Adygei	44	39
0	LP6005441-DNA_A01	nfe	Adygei	44	39
0	LP6005441-DNA_A05	nfe	French	46	2
0	LP6005441-DNA_A06	nfe	BergamoItalian	46	10
0	LP6005441-DNA_B01	nfe	Adygei	44	39
0	LP6005441-DNA_B05	nfe	French	46	2
0	LP6005441-DNA_B06	nfe	BergamoItalian	46	10
0	LP6005441-DNA_B07	eas	Lahu	22	100
0	LP6005441-DNA_B09	eas	Naxi	26	100
0	LP6005441-DNA_C01	sas	Balochi	30.5	66.5
0	LP6005441-DNA_C02	nfe	Basque	43	0
0	LP6005441-DNA_C03	sas	Brahui	30.5	66.5
0	LP6005441-DNA_C05	eas	Han	32.3	114
0	LP6005441-DNA_C06	eas	Japanese	37.5	139
0	LP6005441-DNA_C07	sas	Makrani	26	64
0	LP6005441-DNA_C08	eas	Miao	28	109
0	LP6005441-DNA_C09	nfe	Orcadian	59	-3
0	LP6005441-DNA_C10	sas	Pathan	33.5	70.5
0	LP6005441-DNA_C11	nfe	Sardinian	40	9
0	LP6005441-DNA_D01	sas	Balochi	30.5	66.5
0	LP6005441-DNA_D02	nfe	Basque	43	0
0	LP6005441-DNA_D03	sas	Brahui	30.5	66.5
0	LP6005441-DNA_D04	eas	Dai	21	100
0	LP6005441-DNA_D05	eas	Han	32.3	114
0	LP6005441-DNA_D06	eas	Japanese	37.5	139
0	LP6005441-DNA_D07	sas	Makrani	26	64
0	LP6005441-DNA_D08	eas	Miao	28	109
0	LP6005441-DNA_D09	nfe	Orcadian	59	-3
0	LP6005441-DNA_D10	sas	Pathan	33.5	70.5
0	LP6005441-DNA_D11	nfe	Sardinian	40	9
0	LP6005441-DNA_D12	eas	Tu	36	101
0	LP6005441-DNA_E03	sas	Burusho	36.5	74
0	LP6005441-DNA_E05	sas	Hazara	33.5	70
0	LP6005441-DNA_E06	sas	Kalash	36	71.5
0	LP6005441-DNA_E08	eas	Mongolian	48.5	119
0	LP6005441-DNA_E09	eas	Oroqen	50.4	126.5
0	LP6005441-DNA_F03	sas	Burusho	36.5	74
0	LP6005441-DNA_F04	eas	Daur	48.5	124
0	LP6005441-DNA_F05	sas	Hazara	33.5	70
0	LP6005441-DNA_F06	sas	Kalash	36	71.5
0	LP6005441-DNA_F08	eas	Mongolian	48.5	119
0	LP6005441-DNA_F09	eas	Oroqen	50.4	126.5
0	LP6005441-DNA_F12	eas	Tujia	29	109
0	LP6005441-DNA_G03	eas	Cambodian	12	105
0	LP6005441-DNA_G05	eas	Hezhen	47.5	133.5
0	LP6005441-DNA_G10	nfe	Russian	61	40
0	LP6005441-DNA_G11	sas	Sindhi	25.5	69
0	LP6005441-DNA_G12	nfe	Tuscan	43	11
0	LP6005441-DNA_H03	eas	Cambodian	12	105
0	LP6005441-DNA_H05	eas	Hezhen	47.5	133.5
0	LP6005441-DNA_H10	nfe	Russian	61	40
0	LP6005441-DNA_H11	sas	Sindhi	25.5	69
0	LP6005441-DNA_H12	nfe	Tuscan	43	11
0	LP6005442-DNA_B01	eas	Uygur	44	81
0	LP6005442-DNA_D01	eas	Xibo	43.5	81.5
0	LP6005442-DNA_F01	eas	Yakut	63	129.5
0	LP6005442-DNA_G01	eas	Yi	28	103
0	LP6005442-DNA_H01	eas	Yi	28	103
0	LP6005443-DNA_A02	eas	Tujia	29	109
0	LP6005443-DNA_B01	eas	Dai	21	100
0	LP6005443-DNA_B02	eas	Uygur	44	81
0	LP6005443-DNA_C02	eas	Xibo	43.5	81.5
0	LP6005443-DNA_D02	eas	Yakut	63	129.5
0	LP6005443-DNA_E01	eas	Lahu	22	100
0	LP6005443-DNA_E09	eas	Naxi	26	100
0	LP6005443-DNA_F01	eas	She	27	119
0	LP6005443-DNA_G01	eas	She	27	119
0	LP6005443-DNA_H01	eas	Tu	36	101
0	LP6005592-DNA_D03	eas	Dai	21	100
0	SS6004467	eas	Dai	21	100
0	SS6004468	nfe	French	46	2
0	SS6004469	eas	Han	32.3	114
0	SS6004474	nfe	Sardinian	40	9
0	HGDP00119	sas	Hazara	33.5	70
0	HGDP00321	sas	Kalash	36	71.5
0	HGDP00720	eas	Cambodian	12	105
0	HGDP00763	eas	Japanese	37.5	139
0	HGDP00768	eas	Japanese	37.5	139
0	HGDP01024	eas	Han	32.3	114
0	HGDP01097	eas	Tujia	29	109
0	HGDP01219	eas	Daur	48.5	124
0	HGDP01226	eas	Mongolian	48.5	119
0	HGDP01316	eas	Dai	21	100
0	HGDP01371	nfe	Basque	43	0
0	HGDP01381	nfe	Adygei	44	39
0	LP6005441-DNA_A09	eas	Naxi	26	100
0	HG00096	nfe	GBR	52.833333	-1.891667
0	HG00097	nfe	GBR	52.833333	-1.891667
0	HG00099	nfe	GBR	52.833333	-1.891667
0	HG00100	nfe	GBR	52.833333	-1.891667
0	HG00101	nfe	GBR	52.833333	-1.891667
0	HG00102	nfe	GBR	52.833333	-1.891667
0	HG00103	nfe	GBR	52.833333	-1.891667
0	HG00105	nfe	GBR	52.833333	-1.891667
0	HG00106	nfe	GBR	52.833333	-1.891667
0	HG00107	nfe	GBR	52.833333	-1.891667
0	HG00108	nfe	GBR	52.833333	-1.891667
0	HG00109	nfe	GBR	52.833333	-1.891667
0	HG00110	nfe	GBR	52.833333	-1.891667
0	HG00111	nfe	GBR	52.833333	-1.891667
0	HG00112	nfe	GBR	52.833333	-1.891667
