FID	IID	lat	long	pop	subpop	SDI
0	HGDP01068	40	9	nfe	Sardinian	sdi
0	HGDP01069	40	9	nfe	Sardinian	sdi
0	HGDP01070	40	9	nfe	Sardinian	sdi
0	HGDP01071	40	9	nfe	Sardinian	sdi
0	HGDP01072	40	9	nfe	Sardinian	sdi
0	HGDP01073	40	9	nfe	Sardinian	sdi
0	HGDP01074	40	9	nfe	Sardinian	sdi
0	HGDP01075	40	9	nfe	Sardinian	sdi
0	HGDP01077	40	9	nfe	Sardinian	sdi
0	HGDP01149	46	10	nfe	BergamoItalian	eur
0	HGDP01151	46	10	nfe	BergamoItalian	eur
0	HGDP01152	46	10	nfe	BergamoItalian	eur
0	HGDP01155	46	10	nfe	BergamoItalian	eur
0	HGDP01156	46	10	nfe	BergamoItalian	eur
0	HGDP01157	46	10	nfe	BergamoItalian	eur
0	HGDP01161	43	11	nfe	Tuscan	eur
0	HGDP01162	43	11	nfe	Tuscan	eur
0	HGDP01164	43	11	nfe	Tuscan	eur
0	HGDP01166	43	11	nfe	Tuscan	eur
0	HGDP01167	43	11	nfe	Tuscan	eur
0	HGDP01169	43	11	nfe	Tuscan	eur
0	HGDP01171	46	10	nfe	BergamoItalian	eur
0	HGDP01173	46	10	nfe	BergamoItalian	eur
0	HGDP01174	46	10	nfe	BergamoItalian	eur
0	HGDP01177	46	10	nfe	BergamoItalian	eur
0	HGDP01357	43	0	nfe	Basque	eur
0	HGDP01358	43	0	nfe	Basque	eur
0	HGDP01359	43	0	nfe	Basque	eur
0	HGDP01360	43	0	nfe	Basque	eur
0	HGDP01361	43	0	nfe	Basque	eur
0	HGDP01362	43	0	nfe	Basque	eur
0	HGDP01363	43	0	nfe	Basque	eur
0	HGDP01366	43	0	nfe	Basque	eur
0	HGDP01367	43	0	nfe	Basque	eur
0	HGDP01368	43	0	nfe	Basque	eur
0	HGDP01369	43	0	nfe	Basque	eur
0	HGDP01370	43	0	nfe	Basque	eur
0	HGDP01372	43	0	nfe	Basque	eur
0	HGDP01373	43	0	nfe	Basque	eur
0	HGDP01374	43	0	nfe	Basque	eur
0	HGDP01375	43	0	nfe	Basque	eur
0	HGDP01376	43	0	nfe	Basque	eur
0	HGDP01377	43	0	nfe	Basque	eur
0	HGDP01378	43	0	nfe	Basque	eur
0	HGDP01379	43	0	nfe	Basque	eur
0	HGDP01380	43	0	nfe	Basque	eur
0	HGDP01382	44	39	nfe	Adygei	eur
0	HGDP01383	44	39	nfe	Adygei	eur
0	HGDP01384	44	39	nfe	Adygei	eur
0	HGDP01385	44	39	nfe	Adygei	eur
0	HGDP01386	44	39	nfe	Adygei	eur
0	HGDP01387	44	39	nfe	Adygei	eur
0	HGDP01388	44	39	nfe	Adygei	eur
0	HGDP01396	44	39	nfe	Adygei	eur
0	HGDP01397	44	39	nfe	Adygei	eur
0	HGDP01398	44	39	nfe	Adygei	eur
0	HGDP01399	44	39	nfe	Adygei	eur
0	HGDP01400	44	39	nfe	Adygei	eur
0	HGDP01403	44	39	nfe	Adygei	eur
0	HGDP01404	44	39	nfe	Adygei	eur
0	LP6005441-DNA_A01	44	39	nfe	Adygei	eur
0	LP6005441-DNA_A05	46	2	nfe	French	eur
0	LP6005441-DNA_A06	46	10	nfe	BergamoItalian	eur
0	LP6005441-DNA_B01	44	39	nfe	Adygei	eur
0	LP6005441-DNA_B05	46	2	nfe	French	eur
0	LP6005441-DNA_B06	46	10	nfe	BergamoItalian	eur
0	LP6005441-DNA_C02	43	0	nfe	Basque	eur
0	LP6005441-DNA_C09	59	-3	nfe	Orcadian	eur
0	LP6005441-DNA_C11	40	9	nfe	Sardinian	sdi
0	LP6005441-DNA_D02	43	0	nfe	Basque	eur
0	LP6005441-DNA_D09	59	-3	nfe	Orcadian	eur
0	LP6005441-DNA_D11	40	9	nfe	Sardinian	sdi
0	LP6005441-DNA_G10	61	40	nfe	Russian	eur
0	LP6005441-DNA_G12	43	11	nfe	Tuscan	eur
0	LP6005441-DNA_H10	61	40	nfe	Russian	eur
0	LP6005441-DNA_H12	43	11	nfe	Tuscan	eur
0	SS6004468	46	2	nfe	French	eur
0	SS6004474	40	9	nfe	Sardinian	sdi
0	HGDP01371	43	0	nfe	Basque	eur
0	HGDP01381	44	39	nfe	Adygei	eur
0	HG00096	52.833333	-1.891667	nfe	GBR	eur
0	HG00097	52.833333	-1.891667	nfe	GBR	eur
0	HG00099	52.833333	-1.891667	nfe	GBR	eur
0	HG00100	52.833333	-1.891667	nfe	GBR	eur
0	HG00101	52.833333	-1.891667	nfe	GBR	eur
0	HG00102	52.833333	-1.891667	nfe	GBR	eur
0	HG00103	52.833333	-1.891667	nfe	GBR	eur
0	HG00105	52.833333	-1.891667	nfe	GBR	eur
0	HG00106	52.833333	-1.891667	nfe	GBR	eur
0	HG00107	52.833333	-1.891667	nfe	GBR	eur
0	HG00108	52.833333	-1.891667	nfe	GBR	eur
0	HG00109	52.833333	-1.891667	nfe	GBR	eur
0	HG00110	52.833333	-1.891667	nfe	GBR	eur
0	HG00111	52.833333	-1.891667	nfe	GBR	eur
0	HG00112	52.833333	-1.891667	nfe	GBR	eur
0	HG00113	52.833333	-1.891667	nfe	GBR	eur
0	HG00114	52.833333	-1.891667	nfe	GBR	eur
0	HG00115	52.833333	-1.891667	nfe	GBR	eur
0	HG00116	52.833333	-1.891667	nfe	GBR	eur
0	HG00117	52.833333	-1.891667	nfe	GBR	eur
0	HG00118	52.833333	-1.891667	nfe	GBR	eur
0	HG00119	52.833333	-1.891667	nfe	GBR	eur
0	HG00120	52.833333	-1.891667	nfe	GBR	eur
0	HG00121	52.833333	-1.891667	nfe	GBR	eur
0	HG00122	52.833333	-1.891667	nfe	GBR	eur
0	HG00123	52.833333	-1.891667	nfe	GBR	eur
0	HG00125	52.833333	-1.891667	nfe	GBR	eur
0	HG00126	52.833333	-1.891667	nfe	GBR	eur
0	HG00127	52.833333	-1.891667	nfe	GBR	eur
0	HG00128	52.833333	-1.891667	nfe	GBR	eur
0	HG00129	52.833333	-1.891667	nfe	GBR	eur
0	HG00130	52.833333	-1.891667	nfe	GBR	eur
0	HG00131	52.833333	-1.891667	nfe	GBR	eur
0	HG00132	52.833333	-1.891667	nfe	GBR	eur
0	HG00133	52.833333	-1.891667	nfe	GBR	eur
0	HG00136	52.833333	-1.891667	nfe	GBR	eur
0	HG00137	52.833333	-1.891667	nfe	GBR	eur
0	HG00138	52.833333	-1.891667	nfe	GBR	eur
0	HG00139	52.833333	-1.891667	nfe	GBR	eur
0	HG00140	52.833333	-1.891667	nfe	GBR	eur
0	HG00141	52.833333	-1.891667	nfe	GBR	eur
0	HG00142	52.833333	-1.891667	nfe	GBR	eur
0	HG00143	52.833333	-1.891667	nfe	GBR	eur
0	HG00145	52.833333	-1.891667	nfe	GBR	eur
0	HG00146	52.833333	-1.891667	nfe	GBR	eur
0	HG00148	52.833333	-1.891667	nfe	GBR	eur
0	HG00149	52.833333	-1.891667	nfe	GBR	eur
0	HG00150	52.833333	-1.891667	nfe	GBR	eur
0	HG00151	52.833333	-1.891667	nfe	GBR	eur
0	HG00154	52.833333	-1.891667	nfe	GBR	eur
0	HG00155	52.833333	-1.891667	nfe	GBR	eur
0	HG00157	52.833333	-1.891667	nfe	GBR	eur
0	HG00158	52.833333	-1.891667	nfe	GBR	eur
0	HG00159	52.833333	-1.891667	nfe	GBR	eur
0	HG00160	52.833333	-1.891667	nfe	GBR	eur
0	HG00231	52.833333	-1.891667	nfe	GBR	eur
0	HG00232	52.833333	-1.891667	nfe	GBR	eur
0	HG00233	52.833333	-1.891667	nfe	GBR	eur
0	HG00234	52.833333	-1.891667	nfe	GBR	eur
0	HG00235	52.833333	-1.891667	nfe	GBR	eur
0	HG00236	52.833333	-1.891667	nfe	GBR	eur
0	HG00237	52.833333	-1.891667	nfe	GBR	eur
0	HG00238	52.833333	-1.891667	nfe	GBR	eur
0	HG00239	52.833333	-1.891667	nfe	GBR	eur
0	HG00240	52.833333	-1.891667	nfe	GBR	eur
0	HG00242	52.833333	-1.891667	nfe	GBR	eur
0	HG00243	52.833333	-1.891667	nfe	GBR	eur
0	HG00244	52.833333	-1.891667	nfe	GBR	eur
0	HG00245	52.833333	-1.891667	nfe	GBR	eur
0	HG00246	52.833333	-1.891667	nfe	GBR	eur
0	HG00250	52.833333	-1.891667	nfe	GBR	eur
0	HG00251	52.833333	-1.891667	nfe	GBR	eur
0	HG00252	52.833333	-1.891667	nfe	GBR	eur
0	HG00253	52.833333	-1.891667	nfe	GBR	eur
0	HG00254	52.833333	-1.891667	nfe	GBR	eur
0	HG00255	52.833333	-1.891667	nfe	GBR	eur
0	HG00256	52.833333	-1.891667	nfe	GBR	eur
0	HG00257	52.833333	-1.891667	nfe	GBR	eur
0	HG00258	52.833333	-1.891667	nfe	GBR	eur
0	HG00259	52.833333	-1.891667	nfe	GBR	eur
0	HG00260	52.833333	-1.891667	nfe	GBR	eur
0	HG00261	52.833333	-1.891667	nfe	GBR	eur
0	HG00262	52.833333	-1.891667	nfe	GBR	eur
0	HG00263	52.833333	-1.891667	nfe	GBR	eur
0	HG00264	52.833333	-1.891667	nfe	GBR	eur
0	HG00265	52.833333	-1.891667	nfe	GBR	eur
0	HG01334	52.833333	-1.891667	nfe	GBR	eur
0	HG01500	40.383333	-3.716667	nfe	IBS	eur
0	HG01501	40.383333	-3.716667	nfe	IBS	eur
0	HG01502	40.383333	-3.716667	nfe	IBS	eur
0	HG01503	40.383333	-3.716667	nfe	IBS	eur
0	HG01504	40.383333	-3.716667	nfe	IBS	eur
0	HG01505	40.383333	-3.716667	nfe	IBS	eur
0	HG01506	40.383333	-3.716667	nfe	IBS	eur
0	HG01507	40.383333	-3.716667	nfe	IBS	eur
0	HG01508	40.383333	-3.716667	nfe	IBS	eur
0	HG01509	40.383333	-3.716667	nfe	IBS	eur
0	HG01510	40.383333	-3.716667	nfe	IBS	eur
0	HG01511	40.383333	-3.716667	nfe	IBS	eur
0	HG01512	40.383333	-3.716667	nfe	IBS	eur
0	HG01513	40.383333	-3.716667	nfe	IBS	eur
0	HG01514	40.383333	-3.716667	nfe	IBS	eur
0	HG01515	40.383333	-3.716667	nfe	IBS	eur
0	HG01516	40.383333	-3.716667	nfe	IBS	eur
0	HG01517	40.383333	-3.716667	nfe	IBS	eur
0	HG01518	40.383333	-3.716667	nfe	IBS	eur
0	HG01519	40.383333	-3.716667	nfe	IBS	eur
0	HG01520	40.383333	-3.716667	nfe	IBS	eur
0	HG01521	40.383333	-3.716667	nfe	IBS	eur
0	HG01522	40.383333	-3.716667	nfe	IBS	eur
0	HG01523	40.383333	-3.716667	nfe	IBS	eur
0	HG01524	40.383333	-3.716667	nfe	IBS	eur
0	HG01525	40.383333	-3.716667	nfe	IBS	eur
0	HG01526	40.383333	-3.716667	nfe	IBS	eur
0	HG01527	40.383333	-3.716667	nfe	IBS	eur
0	HG01528	40.383333	-3.716667	nfe	IBS	eur
0	HG01529	40.383333	-3.716667	nfe	IBS	eur
0	HG01530	40.383333	-3.716667	nfe	IBS	eur
0	HG01531	40.383333	-3.716667	nfe	IBS	eur
0	HG01532	40.383333	-3.716667	nfe	IBS	eur
0	HG01536	40.383333	-3.716667	nfe	IBS	eur
0	HG01537	40.383333	-3.716667	nfe	IBS	eur
0	HG01538	40.383333	-3.716667	nfe	IBS	eur
0	HG01601	40.383333	-3.716667	nfe	IBS	eur
0	HG01602	40.383333	-3.716667	nfe	IBS	eur
0	HG01603	40.383333	-3.716667	nfe	IBS	eur
0	HG01604	40.383333	-3.716667	nfe	IBS	eur
0	HG01605	40.383333	-3.716667	nfe	IBS	eur
0	HG01606	40.383333	-3.716667	nfe	IBS	eur
0	HG01607	40.383333	-3.716667	nfe	IBS	eur
0	HG01608	40.383333	-3.716667	nfe	IBS	eur
0	HG01609	40.383333	-3.716667	nfe	IBS	eur
0	HG01610	40.383333	-3.716667	nfe	IBS	eur
0	HG01611	40.383333	-3.716667	nfe	IBS	eur
0	HG01612	40.383333	-3.716667	nfe	IBS	eur
0	HG01613	40.383333	-3.716667	nfe	IBS	eur
0	HG01614	40.383333	-3.716667	nfe	IBS	eur
0	HG01615	40.383333	-3.716667	nfe	IBS	eur
0	HG01616	40.383333	-3.716667	nfe	IBS	eur
0	HG01617	40.383333	-3.716667	nfe	IBS	eur
0	HG01618	40.383333	-3.716667	nfe	IBS	eur
0	HG01619	40.383333	-3.716667	nfe	IBS	eur
0	HG01620	40.383333	-3.716667	nfe	IBS	eur
0	HG01621	40.383333	-3.716667	nfe	IBS	eur
0	HG01622	40.383333	-3.716667	nfe	IBS	eur
0	HG01623	40.383333	-3.716667	nfe	IBS	eur
0	HG01624	40.383333	-3.716667	nfe	IBS	eur
0	HG01625	40.383333	-3.716667	nfe	IBS	eur
0	HG01626	40.383333	-3.716667	nfe	IBS	eur
0	HG01627	40.383333	-3.716667	nfe	IBS	eur
0	HG01628	40.383333	-3.716667	nfe	IBS	eur
0	HG01629	40.383333	-3.716667	nfe	IBS	eur
0	HG01630	40.383333	-3.716667	nfe	IBS	eur
0	HG01631	40.383333	-3.716667	nfe	IBS	eur
0	HG01632	40.383333	-3.716667	nfe	IBS	eur
0	HG01633	40.383333	-3.716667	nfe	IBS	eur
0	HG01667	40.383333	-3.716667	nfe	IBS	eur
0	HG01668	40.383333	-3.716667	nfe	IBS	eur
0	HG01669	40.383333	-3.716667	nfe	IBS	eur
0	HG01670	40.383333	-3.716667	nfe	IBS	eur
0	HG01671	40.383333	-3.716667	nfe	IBS	eur
0	HG01672	40.383333	-3.716667	nfe	IBS	eur
0	HG01673	40.383333	-3.716667	nfe	IBS	eur
0	HG01674	40.383333	-3.716667	nfe	IBS	eur
0	HG01675	40.383333	-3.716667	nfe	IBS	eur
0	HG01676	40.383333	-3.716667	nfe	IBS	eur
0	HG01677	40.383333	-3.716667	nfe	IBS	eur
0	HG01678	40.383333	-3.716667	nfe	IBS	eur
0	HG01679	40.383333	-3.716667	nfe	IBS	eur
0	HG01680	40.383333	-3.716667	nfe	IBS	eur
0	HG01681	40.383333	-3.716667	nfe	IBS	eur
0	HG01682	40.383333	-3.716667	nfe	IBS	eur
0	HG01683	40.383333	-3.716667	nfe	IBS	eur
0	HG01684	40.383333	-3.716667	nfe	IBS	eur
0	HG01685	40.383333	-3.716667	nfe	IBS	eur
0	HG01686	40.383333	-3.716667	nfe	IBS	eur
0	HG01687	40.383333	-3.716667	nfe	IBS	eur
0	HG01694	40.383333	-3.716667	nfe	IBS	eur
0	HG01695	40.383333	-3.716667	nfe	IBS	eur
0	HG01696	40.383333	-3.716667	nfe	IBS	eur
0	HG01697	40.383333	-3.716667	nfe	IBS	eur
0	HG01698	40.383333	-3.716667	nfe	IBS	eur
0	HG01699	40.383333	-3.716667	nfe	IBS	eur
0	HG01700	40.383333	-3.716667	nfe	IBS	eur
0	HG01701	40.383333	-3.716667	nfe	IBS	eur
0	HG01702	40.383333	-3.716667	nfe	IBS	eur
0	HG01703	40.383333	-3.716667	nfe	IBS	eur
0	HG01704	40.383333	-3.716667	nfe	IBS	eur
0	HG01705	40.383333	-3.716667	nfe	IBS	eur
0	HG01706	40.383333	-3.716667	nfe	IBS	eur
0	HG01707	40.383333	-3.716667	nfe	IBS	eur
0	HG01708	40.383333	-3.716667	nfe	IBS	eur
0	HG01709	40.383333	-3.716667	nfe	IBS	eur
0	HG01710	40.383333	-3.716667	nfe	IBS	eur
0	HG01711	40.383333	-3.716667	nfe	IBS	eur
0	HG01746	40.383333	-3.716667	nfe	IBS	eur
0	HG01747	40.383333	-3.716667	nfe	IBS	eur
0	HG01748	40.383333	-3.716667	nfe	IBS	eur
0	HG01755	40.383333	-3.716667	nfe	IBS	eur
0	HG01756	40.383333	-3.716667	nfe	IBS	eur
0	HG01757	40.383333	-3.716667	nfe	IBS	eur
0	HG01761	40.383333	-3.716667	nfe	IBS	eur
0	HG01762	40.383333	-3.716667	nfe	IBS	eur
0	HG01763	40.383333	-3.716667	nfe	IBS	eur
0	HG01765	40.383333	-3.716667	nfe	IBS	eur
0	HG01766	40.383333	-3.716667	nfe	IBS	eur
0	HG01767	40.383333	-3.716667	nfe	IBS	eur
0	HG01768	40.383333	-3.716667	nfe	IBS	eur
0	HG01770	40.383333	-3.716667	nfe	IBS	eur
0	HG01771	40.383333	-3.716667	nfe	IBS	eur
0	HG01772	40.383333	-3.716667	nfe	IBS	eur
0	HG01773	40.383333	-3.716667	nfe	IBS	eur
0	HG01774	40.383333	-3.716667	nfe	IBS	eur
0	HG01775	40.383333	-3.716667	nfe	IBS	eur
0	HG01779	40.383333	-3.716667	nfe	IBS	eur
0	HG01780	40.383333	-3.716667	nfe	IBS	eur
0	HG01781	40.383333	-3.716667	nfe	IBS	eur
0	HG01782	40.383333	-3.716667	nfe	IBS	eur
0	HG01783	40.383333	-3.716667	nfe	IBS	eur
0	HG01784	40.383333	-3.716667	nfe	IBS	eur
0	HG01785	40.383333	-3.716667	nfe	IBS	eur
0	HG01786	40.383333	-3.716667	nfe	IBS	eur
0	HG01789	52.833333	-1.891667	nfe	GBR	eur
0	HG01790	52.833333	-1.891667	nfe	GBR	eur
0	HG01791	52.833333	-1.891667	nfe	GBR	eur
0	HG02215	52.833333	-1.891667	nfe	GBR	eur
0	HG02219	40.383333	-3.716667	nfe	IBS	eur
0	HG02220	40.383333	-3.716667	nfe	IBS	eur
0	HG02221	40.383333	-3.716667	nfe	IBS	eur
0	HG02222	40.383333	-3.716667	nfe	IBS	eur
0	HG02223	40.383333	-3.716667	nfe	IBS	eur
0	HG02224	40.383333	-3.716667	nfe	IBS	eur
0	HG02225	40.383333	-3.716667	nfe	IBS	eur
0	HG02229	40.383333	-3.716667	nfe	IBS	eur
0	HG02230	40.383333	-3.716667	nfe	IBS	eur
0	HG02231	40.383333	-3.716667	nfe	IBS	eur
0	HG02235	40.383333	-3.716667	nfe	IBS	eur
0	HG02236	40.383333	-3.716667	nfe	IBS	eur
0	HG02237	40.383333	-3.716667	nfe	IBS	eur
0	HG02238	40.383333	-3.716667	nfe	IBS	eur
0	HG02239	40.383333	-3.716667	nfe	IBS	eur
0	HG02240	40.383333	-3.716667	nfe	IBS	eur
0	NA06984	40.32098	-111.093731	nfe	CEU	eur
0	NA06985	40.32098	-111.093731	nfe	CEU	eur
0	NA06986	40.32098	-111.093731	nfe	CEU	eur
0	NA06989	40.32098	-111.093731	nfe	CEU	eur
0	NA06991	40.32098	-111.093731	nfe	CEU	eur
0	NA06993	40.32098	-111.093731	nfe	CEU	eur
0	NA06994	40.32098	-111.093731	nfe	CEU	eur
0	NA06995	40.32098	-111.093731	nfe	CEU	eur
0	NA06997	40.32098	-111.093731	nfe	CEU	eur
0	NA07000	40.32098	-111.093731	nfe	CEU	eur
0	NA07014	40.32098	-111.093731	nfe	CEU	eur
0	NA07019	40.32098	-111.093731	nfe	CEU	eur
0	NA07022	40.32098	-111.093731	nfe	CEU	eur
0	NA07029	40.32098	-111.093731	nfe	CEU	eur
0	NA07031	40.32098	-111.093731	nfe	CEU	eur
0	NA07034	40.32098	-111.093731	nfe	CEU	eur
0	NA07037	40.32098	-111.093731	nfe	CEU	eur
0	NA07045	40.32098	-111.093731	nfe	CEU	eur
0	NA07048	40.32098	-111.093731	nfe	CEU	eur
0	NA07051	40.32098	-111.093731	nfe	CEU	eur
0	NA07055	40.32098	-111.093731	nfe	CEU	eur
0	NA07056	40.32098	-111.093731	nfe	CEU	eur
0	NA07345	40.32098	-111.093731	nfe	CEU	eur
0	NA07346	40.32098	-111.093731	nfe	CEU	eur
0	NA07347	40.32098	-111.093731	nfe	CEU	eur
0	NA07348	40.32098	-111.093731	nfe	CEU	eur
0	NA07349	40.32098	-111.093731	nfe	CEU	eur
0	NA07357	40.32098	-111.093731	nfe	CEU	eur
0	NA07435	40.32098	-111.093731	nfe	CEU	eur
0	NA10830	40.32098	-111.093731	nfe	CEU	eur
0	NA10831	40.32098	-111.093731	nfe	CEU	eur
0	NA10835	40.32098	-111.093731	nfe	CEU	eur
0	NA10836	40.32098	-111.093731	nfe	CEU	eur
0	NA10837	40.32098	-111.093731	nfe	CEU	eur
0	NA10838	40.32098	-111.093731	nfe	CEU	eur
0	NA10839	40.32098	-111.093731	nfe	CEU	eur
0	NA10840	40.32098	-111.093731	nfe	CEU	eur
0	NA10842	40.32098	-111.093731	nfe	CEU	eur
0	NA10843	40.32098	-111.093731	nfe	CEU	eur
0	NA10845	40.32098	-111.093731	nfe	CEU	eur
0	NA10846	40.32098	-111.093731	nfe	CEU	eur
0	NA10847	40.32098	-111.093731	nfe	CEU	eur
0	NA10851	40.32098	-111.093731	nfe	CEU	eur
0	NA10852	40.32098	-111.093731	nfe	CEU	eur
0	NA10854	40.32098	-111.093731	nfe	CEU	eur
0	NA10855	40.32098	-111.093731	nfe	CEU	eur
0	NA10856	40.32098	-111.093731	nfe	CEU	eur
0	NA10857	40.32098	-111.093731	nfe	CEU	eur
0	NA10859	40.32098	-111.093731	nfe	CEU	eur
0	NA10860	40.32098	-111.093731	nfe	CEU	eur
0	NA10861	40.32098	-111.093731	nfe	CEU	eur
0	NA10863	40.32098	-111.093731	nfe	CEU	eur
0	NA10864	40.32098	-111.093731	nfe	CEU	eur
0	NA10865	40.32098	-111.093731	nfe	CEU	eur
0	NA11829	40.32098	-111.093731	nfe	CEU	eur
0	NA11830	40.32098	-111.093731	nfe	CEU	eur
0	NA11831	40.32098	-111.093731	nfe	CEU	eur
0	NA11832	40.32098	-111.093731	nfe	CEU	eur
0	NA11839	40.32098	-111.093731	nfe	CEU	eur
0	NA11840	40.32098	-111.093731	nfe	CEU	eur
0	NA11843	40.32098	-111.093731	nfe	CEU	eur
0	NA11881	40.32098	-111.093731	nfe	CEU	eur
0	NA11882	40.32098	-111.093731	nfe	CEU	eur
0	NA11891	40.32098	-111.093731	nfe	CEU	eur
0	NA11892	40.32098	-111.093731	nfe	CEU	eur
0	NA11893	40.32098	-111.093731	nfe	CEU	eur
0	NA11894	40.32098	-111.093731	nfe	CEU	eur
0	NA11917	40.32098	-111.093731	nfe	CEU	eur
0	NA11918	40.32098	-111.093731	nfe	CEU	eur
0	NA11919	40.32098	-111.093731	nfe	CEU	eur
0	NA11920	40.32098	-111.093731	nfe	CEU	eur
0	NA11930	40.32098	-111.093731	nfe	CEU	eur
0	NA11931	40.32098	-111.093731	nfe	CEU	eur
0	NA11932	40.32098	-111.093731	nfe	CEU	eur
0	NA11933	40.32098	-111.093731	nfe	CEU	eur
0	NA11992	40.32098	-111.093731	nfe	CEU	eur
0	NA11993	40.32098	-111.093731	nfe	CEU	eur
0	NA11994	40.32098	-111.093731	nfe	CEU	eur
0	NA11995	40.32098	-111.093731	nfe	CEU	eur
0	NA12003	40.32098	-111.093731	nfe	CEU	eur
0	NA12004	40.32098	-111.093731	nfe	CEU	eur
0	NA12005	40.32098	-111.093731	nfe	CEU	eur
0	NA12006	40.32098	-111.093731	nfe	CEU	eur
0	NA12043	40.32098	-111.093731	nfe	CEU	eur
0	NA12044	40.32098	-111.093731	nfe	CEU	eur
0	NA12045	40.32098	-111.093731	nfe	CEU	eur
0	NA12046	40.32098	-111.093731	nfe	CEU	eur
0	NA12056	40.32098	-111.093731	nfe	CEU	eur
0	NA12057	40.32098	-111.093731	nfe	CEU	eur
0	NA12058	40.32098	-111.093731	nfe	CEU	eur
0	NA12144	40.32098	-111.093731	nfe	CEU	eur
0	NA12145	40.32098	-111.093731	nfe	CEU	eur
0	NA12146	40.32098	-111.093731	nfe	CEU	eur
0	NA12154	40.32098	-111.093731	nfe	CEU	eur
0	NA12155	40.32098	-111.093731	nfe	CEU	eur
0	NA12156	40.32098	-111.093731	nfe	CEU	eur
0	NA12234	40.32098	-111.093731	nfe	CEU	eur
0	NA12236	40.32098	-111.093731	nfe	CEU	eur
0	NA12239	40.32098	-111.093731	nfe	CEU	eur
0	NA12248	40.32098	-111.093731	nfe	CEU	eur
0	NA12249	40.32098	-111.093731	nfe	CEU	eur
0	NA12264	40.32098	-111.093731	nfe	CEU	eur
