#IID	lat	long	pop	subpop	SDI
HGDP01157	46	10	nfe	BergamoItalian	eur
HGDP01161	43	11	nfe	Tuscan	eur
HGDP01162	43	11	nfe	Tuscan	eur
HGDP01164	43	11	nfe	Tuscan	eur
HGDP01166	43	11	nfe	Tuscan	eur
HGDP01167	43	11	nfe	Tuscan	eur
HGDP01169	43	11	nfe	Tuscan	eur
HGDP01171	46	10	nfe	BergamoItalian	eur
HGDP01173	46	10	nfe	BergamoItalian	eur
HGDP01174	46	10	nfe	BergamoItalian	eur
HGDP01177	46	10	nfe	BergamoItalian	eur
HGDP01357	43	0	nfe	Basque	eur
HGDP01358	43	0	nfe	Basque	eur
HGDP01359	43	0	nfe	Basque	eur
HGDP01360	43	0	nfe	Basque	eur
HGDP01361	43	0	nfe	Basque	eur
HGDP01362	43	0	nfe	Basque	eur
HGDP01363	43	0	nfe	Basque	eur
HGDP01366	43	0	nfe	Basque	eur
HGDP01367	43	0	nfe	Basque	eur
HGDP01368	43	0	nfe	Basque	eur
HGDP01369	43	0	nfe	Basque	eur
HGDP01370	43	0	nfe	Basque	eur
HGDP01372	43	0	nfe	Basque	eur
HGDP01373	43	0	nfe	Basque	eur
HGDP01374	43	0	nfe	Basque	eur
HGDP01375	43	0	nfe	Basque	eur
HGDP01376	43	0	nfe	Basque	eur
HGDP01377	43	0	nfe	Basque	eur
HGDP01378	43	0	nfe	Basque	eur
HGDP01379	43	0	nfe	Basque	eur
HGDP01380	43	0	nfe	Basque	eur
HGDP01382	44	39	nfe	Adygei	eur
HGDP01383	44	39	nfe	Adygei	eur
HGDP01384	44	39	nfe	Adygei	eur
HGDP01385	44	39	nfe	Adygei	eur
HGDP01386	44	39	nfe	Adygei	eur
HGDP01387	44	39	nfe	Adygei	eur
HGDP01388	44	39	nfe	Adygei	eur
HGDP01396	44	39	nfe	Adygei	eur
HGDP01397	44	39	nfe	Adygei	eur
HGDP01398	44	39	nfe	Adygei	eur
HGDP01399	44	39	nfe	Adygei	eur
HGDP01400	44	39	nfe	Adygei	eur
HGDP01403	44	39	nfe	Adygei	eur
HGDP01404	44	39	nfe	Adygei	eur
LP6005441-DNA_A01	44	39	nfe	Adygei	eur
LP6005441-DNA_A05	46	2	nfe	French	eur
LP6005441-DNA_A06	46	10	nfe	BergamoItalian	eur
LP6005441-DNA_B01	44	39	nfe	Adygei	eur
LP6005441-DNA_B05	46	2	nfe	French	eur
LP6005441-DNA_B06	46	10	nfe	BergamoItalian	eur
LP6005441-DNA_C02	43	0	nfe	Basque	eur
LP6005441-DNA_C09	59	-3	nfe	Orcadian	eur
LP6005441-DNA_C11	40	9	nfe	Sardinian	sdi
LP6005441-DNA_D02	43	0	nfe	Basque	eur
LP6005441-DNA_D09	59	-3	nfe	Orcadian	eur
LP6005441-DNA_D11	40	9	nfe	Sardinian	sdi
LP6005441-DNA_G10	61	40	nfe	Russian	eur
LP6005441-DNA_G12	43	11	nfe	Tuscan	eur
LP6005441-DNA_H10	61	40	nfe	Russian	eur
LP6005441-DNA_H12	43	11	nfe	Tuscan	eur
SS6004468	46	2	nfe	French	eur
SS6004474	40	9	nfe	Sardinian	sdi
HGDP01371	43	0	nfe	Basque	eur
HGDP01381	44	39	nfe	Adygei	eur
HG00096	52.833333	-1.891667	nfe	GBR	eur
HG00097	52.833333	-1.891667	nfe	GBR	eur
HG00099	52.833333	-1.891667	nfe	GBR	eur
HG00100	52.833333	-1.891667	nfe	GBR	eur
HG00101	52.833333	-1.891667	nfe	GBR	eur
HG00102	52.833333	-1.891667	nfe	GBR	eur
HG00103	52.833333	-1.891667	nfe	GBR	eur
HG00105	52.833333	-1.891667	nfe	GBR	eur
HG00106	52.833333	-1.891667	nfe	GBR	eur
HG00107	52.833333	-1.891667	nfe	GBR	eur
HG00108	52.833333	-1.891667	nfe	GBR	eur
HG00109	52.833333	-1.891667	nfe	GBR	eur
HG00110	52.833333	-1.891667	nfe	GBR	eur
HG00111	52.833333	-1.891667	nfe	GBR	eur
HG00112	52.833333	-1.891667	nfe	GBR	eur
HG00113	52.833333	-1.891667	nfe	GBR	eur
HG00114	52.833333	-1.891667	nfe	GBR	eur
HG00115	52.833333	-1.891667	nfe	GBR	eur
HG00116	52.833333	-1.891667	nfe	GBR	eur
HG00117	52.833333	-1.891667	nfe	GBR	eur
HG00118	52.833333	-1.891667	nfe	GBR	eur
HG00119	52.833333	-1.891667	nfe	GBR	eur
HG00120	52.833333	-1.891667	nfe	GBR	eur
HG00121	52.833333	-1.891667	nfe	GBR	eur
HG00122	52.833333	-1.891667	nfe	GBR	eur
HG00123	52.833333	-1.891667	nfe	GBR	eur
HG00125	52.833333	-1.891667	nfe	GBR	eur
HG00126	52.833333	-1.891667	nfe	GBR	eur
HG00127	52.833333	-1.891667	nfe	GBR	eur
HG00128	52.833333	-1.891667	nfe	GBR	eur
HG00129	52.833333	-1.891667	nfe	GBR	eur
HG00130	52.833333	-1.891667	nfe	GBR	eur
HG00131	52.833333	-1.891667	nfe	GBR	eur
HG00132	52.833333	-1.891667	nfe	GBR	eur
HG00133	52.833333	-1.891667	nfe	GBR	eur
HG00136	52.833333	-1.891667	nfe	GBR	eur
HG00137	52.833333	-1.891667	nfe	GBR	eur
HG00138	52.833333	-1.891667	nfe	GBR	eur
HG00139	52.833333	-1.891667	nfe	GBR	eur
HG00140	52.833333	-1.891667	nfe	GBR	eur
HG00141	52.833333	-1.891667	nfe	GBR	eur
HG00142	52.833333	-1.891667	nfe	GBR	eur
HG00143	52.833333	-1.891667	nfe	GBR	eur
HG00145	52.833333	-1.891667	nfe	GBR	eur
HG00146	52.833333	-1.891667	nfe	GBR	eur
HG00148	52.833333	-1.891667	nfe	GBR	eur
HG00149	52.833333	-1.891667	nfe	GBR	eur
HG00150	52.833333	-1.891667	nfe	GBR	eur
HG00151	52.833333	-1.891667	nfe	GBR	eur
HG00154	52.833333	-1.891667	nfe	GBR	eur
HG00155	52.833333	-1.891667	nfe	GBR	eur
HG00157	52.833333	-1.891667	nfe	GBR	eur
HG00158	52.833333	-1.891667	nfe	GBR	eur
HG00159	52.833333	-1.891667	nfe	GBR	eur
HG00160	52.833333	-1.891667	nfe	GBR	eur
HG00231	52.833333	-1.891667	nfe	GBR	eur
HG00232	52.833333	-1.891667	nfe	GBR	eur
HG00233	52.833333	-1.891667	nfe	GBR	eur
HG00234	52.833333	-1.891667	nfe	GBR	eur
HG00235	52.833333	-1.891667	nfe	GBR	eur
HG00236	52.833333	-1.891667	nfe	GBR	eur
HG00237	52.833333	-1.891667	nfe	GBR	eur
HG00238	52.833333	-1.891667	nfe	GBR	eur
HG00239	52.833333	-1.891667	nfe	GBR	eur
HG00240	52.833333	-1.891667	nfe	GBR	eur
HG00242	52.833333	-1.891667	nfe	GBR	eur
HG00243	52.833333	-1.891667	nfe	GBR	eur
HG00244	52.833333	-1.891667	nfe	GBR	eur
HG00245	52.833333	-1.891667	nfe	GBR	eur
HG00246	52.833333	-1.891667	nfe	GBR	eur
HG00250	52.833333	-1.891667	nfe	GBR	eur
HG00251	52.833333	-1.891667	nfe	GBR	eur
HG00252	52.833333	-1.891667	nfe	GBR	eur
HG00253	52.833333	-1.891667	nfe	GBR	eur
HG00254	52.833333	-1.891667	nfe	GBR	eur
HG00255	52.833333	-1.891667	nfe	GBR	eur
HG00256	52.833333	-1.891667	nfe	GBR	eur
HG00257	52.833333	-1.891667	nfe	GBR	eur
HG00258	52.833333	-1.891667	nfe	GBR	eur
HG00259	52.833333	-1.891667	nfe	GBR	eur
HG00260	52.833333	-1.891667	nfe	GBR	eur
HG00261	52.833333	-1.891667	nfe	GBR	eur
HG00262	52.833333	-1.891667	nfe	GBR	eur
HG00263	52.833333	-1.891667	nfe	GBR	eur
HG00264	52.833333	-1.891667	nfe	GBR	eur
HG00265	52.833333	-1.891667	nfe	GBR	eur
HG01334	52.833333	-1.891667	nfe	GBR	eur
HG01500	40.383333	-3.716667	nfe	IBS	eur
HG01501	40.383333	-3.716667	nfe	IBS	eur
HG01502	40.383333	-3.716667	nfe	IBS	eur
HG01503	40.383333	-3.716667	nfe	IBS	eur
HG01504	40.383333	-3.716667	nfe	IBS	eur
HG01505	40.383333	-3.716667	nfe	IBS	eur
HG01506	40.383333	-3.716667	nfe	IBS	eur
HG01507	40.383333	-3.716667	nfe	IBS	eur
HG01508	40.383333	-3.716667	nfe	IBS	eur
HG01509	40.383333	-3.716667	nfe	IBS	eur
HG01510	40.383333	-3.716667	nfe	IBS	eur
HG01511	40.383333	-3.716667	nfe	IBS	eur
HG01512	40.383333	-3.716667	nfe	IBS	eur
HG01513	40.383333	-3.716667	nfe	IBS	eur
HG01514	40.383333	-3.716667	nfe	IBS	eur
HG01515	40.383333	-3.716667	nfe	IBS	eur
HG01516	40.383333	-3.716667	nfe	IBS	eur
HG01517	40.383333	-3.716667	nfe	IBS	eur
HG01518	40.383333	-3.716667	nfe	IBS	eur
HG01519	40.383333	-3.716667	nfe	IBS	eur
HG01520	40.383333	-3.716667	nfe	IBS	eur
HG01521	40.383333	-3.716667	nfe	IBS	eur
HG01522	40.383333	-3.716667	nfe	IBS	eur
HG01523	40.383333	-3.716667	nfe	IBS	eur
HG01524	40.383333	-3.716667	nfe	IBS	eur
HG01525	40.383333	-3.716667	nfe	IBS	eur
HG01526	40.383333	-3.716667	nfe	IBS	eur
HG01527	40.383333	-3.716667	nfe	IBS	eur
HG01528	40.383333	-3.716667	nfe	IBS	eur
HG01529	40.383333	-3.716667	nfe	IBS	eur
HG01530	40.383333	-3.716667	nfe	IBS	eur
HG01531	40.383333	-3.716667	nfe	IBS	eur
HG01532	40.383333	-3.716667	nfe	IBS	eur
HG01536	40.383333	-3.716667	nfe	IBS	eur
HG01537	40.383333	-3.716667	nfe	IBS	eur
HG01538	40.383333	-3.716667	nfe	IBS	eur
HG01601	40.383333	-3.716667	nfe	IBS	eur
HG01602	40.383333	-3.716667	nfe	IBS	eur
HG01603	40.383333	-3.716667	nfe	IBS	eur
HG01604	40.383333	-3.716667	nfe	IBS	eur
HG01605	40.383333	-3.716667	nfe	IBS	eur
HG01606	40.383333	-3.716667	nfe	IBS	eur
HG01607	40.383333	-3.716667	nfe	IBS	eur
HG01608	40.383333	-3.716667	nfe	IBS	eur
HG01609	40.383333	-3.716667	nfe	IBS	eur
HG01610	40.383333	-3.716667	nfe	IBS	eur
HG01611	40.383333	-3.716667	nfe	IBS	eur
HG01612	40.383333	-3.716667	nfe	IBS	eur
HG01613	40.383333	-3.716667	nfe	IBS	eur
HG01614	40.383333	-3.716667	nfe	IBS	eur
HG01615	40.383333	-3.716667	nfe	IBS	eur
HG01616	40.383333	-3.716667	nfe	IBS	eur
HG01617	40.383333	-3.716667	nfe	IBS	eur
HG01618	40.383333	-3.716667	nfe	IBS	eur
HG01619	40.383333	-3.716667	nfe	IBS	eur
HG01620	40.383333	-3.716667	nfe	IBS	eur
HG01621	40.383333	-3.716667	nfe	IBS	eur
HG01622	40.383333	-3.716667	nfe	IBS	eur
HG01623	40.383333	-3.716667	nfe	IBS	eur
HG01624	40.383333	-3.716667	nfe	IBS	eur
HG01625	40.383333	-3.716667	nfe	IBS	eur
HG01626	40.383333	-3.716667	nfe	IBS	eur
HG01627	40.383333	-3.716667	nfe	IBS	eur
HG01628	40.383333	-3.716667	nfe	IBS	eur
HG01629	40.383333	-3.716667	nfe	IBS	eur
HG01630	40.383333	-3.716667	nfe	IBS	eur
HG01631	40.383333	-3.716667	nfe	IBS	eur
HG01632	40.383333	-3.716667	nfe	IBS	eur
HG01633	40.383333	-3.716667	nfe	IBS	eur
HG01667	40.383333	-3.716667	nfe	IBS	eur
HG01668	40.383333	-3.716667	nfe	IBS	eur
HG01669	40.383333	-3.716667	nfe	IBS	eur
HG01670	40.383333	-3.716667	nfe	IBS	eur
HG01671	40.383333	-3.716667	nfe	IBS	eur
HG01672	40.383333	-3.716667	nfe	IBS	eur
HG01673	40.383333	-3.716667	nfe	IBS	eur
HG01674	40.383333	-3.716667	nfe	IBS	eur
HG01675	40.383333	-3.716667	nfe	IBS	eur
HG01676	40.383333	-3.716667	nfe	IBS	eur
HG01677	40.383333	-3.716667	nfe	IBS	eur
HG01678	40.383333	-3.716667	nfe	IBS	eur
HG01679	40.383333	-3.716667	nfe	IBS	eur
HG01680	40.383333	-3.716667	nfe	IBS	eur
HG01681	40.383333	-3.716667	nfe	IBS	eur
HG01682	40.383333	-3.716667	nfe	IBS	eur
HG01683	40.383333	-3.716667	nfe	IBS	eur
HG01684	40.383333	-3.716667	nfe	IBS	eur
HG01685	40.383333	-3.716667	nfe	IBS	eur
HG01686	40.383333	-3.716667	nfe	IBS	eur
HG01687	40.383333	-3.716667	nfe	IBS	eur
HG01694	40.383333	-3.716667	nfe	IBS	eur
HG01695	40.383333	-3.716667	nfe	IBS	eur
HG01696	40.383333	-3.716667	nfe	IBS	eur
HG01697	40.383333	-3.716667	nfe	IBS	eur
HG01698	40.383333	-3.716667	nfe	IBS	eur
HG01699	40.383333	-3.716667	nfe	IBS	eur
HG01700	40.383333	-3.716667	nfe	IBS	eur
HG01701	40.383333	-3.716667	nfe	IBS	eur
HG01702	40.383333	-3.716667	nfe	IBS	eur
HG01703	40.383333	-3.716667	nfe	IBS	eur
HG01704	40.383333	-3.716667	nfe	IBS	eur
HG01705	40.383333	-3.716667	nfe	IBS	eur
HG01706	40.383333	-3.716667	nfe	IBS	eur
HG01707	40.383333	-3.716667	nfe	IBS	eur
HG01708	40.383333	-3.716667	nfe	IBS	eur
HG01709	40.383333	-3.716667	nfe	IBS	eur
HG01710	40.383333	-3.716667	nfe	IBS	eur
HG01711	40.383333	-3.716667	nfe	IBS	eur
HG01746	40.383333	-3.716667	nfe	IBS	eur
HG01747	40.383333	-3.716667	nfe	IBS	eur
HG01748	40.383333	-3.716667	nfe	IBS	eur
HG01755	40.383333	-3.716667	nfe	IBS	eur
HG01756	40.383333	-3.716667	nfe	IBS	eur
HG01757	40.383333	-3.716667	nfe	IBS	eur
HG01761	40.383333	-3.716667	nfe	IBS	eur
HG01762	40.383333	-3.716667	nfe	IBS	eur
HG01763	40.383333	-3.716667	nfe	IBS	eur
HG01765	40.383333	-3.716667	nfe	IBS	eur
HG01766	40.383333	-3.716667	nfe	IBS	eur
HG01767	40.383333	-3.716667	nfe	IBS	eur
HG01768	40.383333	-3.716667	nfe	IBS	eur
HG01770	40.383333	-3.716667	nfe	IBS	eur
HG01771	40.383333	-3.716667	nfe	IBS	eur
HG01772	40.383333	-3.716667	nfe	IBS	eur
HG01773	40.383333	-3.716667	nfe	IBS	eur
HG01774	40.383333	-3.716667	nfe	IBS	eur
HG01775	40.383333	-3.716667	nfe	IBS	eur
HG01779	40.383333	-3.716667	nfe	IBS	eur
HG01780	40.383333	-3.716667	nfe	IBS	eur
HG01781	40.383333	-3.716667	nfe	IBS	eur
HG01782	40.383333	-3.716667	nfe	IBS	eur
HG01783	40.383333	-3.716667	nfe	IBS	eur
HG01784	40.383333	-3.716667	nfe	IBS	eur
HG01785	40.383333	-3.716667	nfe	IBS	eur
HG01786	40.383333	-3.716667	nfe	IBS	eur
HG01789	52.833333	-1.891667	nfe	GBR	eur
HG01790	52.833333	-1.891667	nfe	GBR	eur
HG01791	52.833333	-1.891667	nfe	GBR	eur
HG02215	52.833333	-1.891667	nfe	GBR	eur
HG02219	40.383333	-3.716667	nfe	IBS	eur
HG02220	40.383333	-3.716667	nfe	IBS	eur
HG02221	40.383333	-3.716667	nfe	IBS	eur
HG02222	40.383333	-3.716667	nfe	IBS	eur
HG02223	40.383333	-3.716667	nfe	IBS	eur
HG02224	40.383333	-3.716667	nfe	IBS	eur
HG02225	40.383333	-3.716667	nfe	IBS	eur
HG02229	40.383333	-3.716667	nfe	IBS	eur
HG02230	40.383333	-3.716667	nfe	IBS	eur
HG02231	40.383333	-3.716667	nfe	IBS	eur
HG02235	40.383333	-3.716667	nfe	IBS	eur
HG02236	40.383333	-3.716667	nfe	IBS	eur
HG02237	40.383333	-3.716667	nfe	IBS	eur
HG02238	40.383333	-3.716667	nfe	IBS	eur
HG02239	40.383333	-3.716667	nfe	IBS	eur
HG02240	40.383333	-3.716667	nfe	IBS	eur
NA06984	40.32098	-111.093731	nfe	CEU	eur
NA06985	40.32098	-111.093731	nfe	CEU	eur
NA06986	40.32098	-111.093731	nfe	CEU	eur
NA06989	40.32098	-111.093731	nfe	CEU	eur
NA06991	40.32098	-111.093731	nfe	CEU	eur
NA06993	40.32098	-111.093731	nfe	CEU	eur
NA06994	40.32098	-111.093731	nfe	CEU	eur
NA06995	40.32098	-111.093731	nfe	CEU	eur
NA06997	40.32098	-111.093731	nfe	CEU	eur
NA07000	40.32098	-111.093731	nfe	CEU	eur
NA07014	40.32098	-111.093731	nfe	CEU	eur
NA07019	40.32098	-111.093731	nfe	CEU	eur
NA07022	40.32098	-111.093731	nfe	CEU	eur
NA07029	40.32098	-111.093731	nfe	CEU	eur
NA07031	40.32098	-111.093731	nfe	CEU	eur
NA07034	40.32098	-111.093731	nfe	CEU	eur
NA07037	40.32098	-111.093731	nfe	CEU	eur
NA07045	40.32098	-111.093731	nfe	CEU	eur
NA07048	40.32098	-111.093731	nfe	CEU	eur
NA07051	40.32098	-111.093731	nfe	CEU	eur
NA07055	40.32098	-111.093731	nfe	CEU	eur
NA07056	40.32098	-111.093731	nfe	CEU	eur
NA07345	40.32098	-111.093731	nfe	CEU	eur
NA07346	40.32098	-111.093731	nfe	CEU	eur
NA07347	40.32098	-111.093731	nfe	CEU	eur
NA07348	40.32098	-111.093731	nfe	CEU	eur
NA07349	40.32098	-111.093731	nfe	CEU	eur
NA07357	40.32098	-111.093731	nfe	CEU	eur
NA07435	40.32098	-111.093731	nfe	CEU	eur
NA10830	40.32098	-111.093731	nfe	CEU	eur
NA10831	40.32098	-111.093731	nfe	CEU	eur
NA10835	40.32098	-111.093731	nfe	CEU	eur
NA10836	40.32098	-111.093731	nfe	CEU	eur
NA10837	40.32098	-111.093731	nfe	CEU	eur
NA10838	40.32098	-111.093731	nfe	CEU	eur
NA10839	40.32098	-111.093731	nfe	CEU	eur
NA10840	40.32098	-111.093731	nfe	CEU	eur
NA10842	40.32098	-111.093731	nfe	CEU	eur
NA10843	40.32098	-111.093731	nfe	CEU	eur
NA10845	40.32098	-111.093731	nfe	CEU	eur
NA10846	40.32098	-111.093731	nfe	CEU	eur
NA10847	40.32098	-111.093731	nfe	CEU	eur
NA10851	40.32098	-111.093731	nfe	CEU	eur
NA10852	40.32098	-111.093731	nfe	CEU	eur
NA10854	40.32098	-111.093731	nfe	CEU	eur
NA10855	40.32098	-111.093731	nfe	CEU	eur
NA10856	40.32098	-111.093731	nfe	CEU	eur
NA10857	40.32098	-111.093731	nfe	CEU	eur
NA10859	40.32098	-111.093731	nfe	CEU	eur
NA10860	40.32098	-111.093731	nfe	CEU	eur
NA10861	40.32098	-111.093731	nfe	CEU	eur
NA10863	40.32098	-111.093731	nfe	CEU	eur
NA10864	40.32098	-111.093731	nfe	CEU	eur
NA10865	40.32098	-111.093731	nfe	CEU	eur
NA11829	40.32098	-111.093731	nfe	CEU	eur
NA11830	40.32098	-111.093731	nfe	CEU	eur
NA11831	40.32098	-111.093731	nfe	CEU	eur
NA11832	40.32098	-111.093731	nfe	CEU	eur
NA11839	40.32098	-111.093731	nfe	CEU	eur
NA11840	40.32098	-111.093731	nfe	CEU	eur
NA11843	40.32098	-111.093731	nfe	CEU	eur
NA11881	40.32098	-111.093731	nfe	CEU	eur
NA11882	40.32098	-111.093731	nfe	CEU	eur
NA11891	40.32098	-111.093731	nfe	CEU	eur
NA11892	40.32098	-111.093731	nfe	CEU	eur
NA11893	40.32098	-111.093731	nfe	CEU	eur
NA11894	40.32098	-111.093731	nfe	CEU	eur
NA11917	40.32098	-111.093731	nfe	CEU	eur
NA11918	40.32098	-111.093731	nfe	CEU	eur
NA11919	40.32098	-111.093731	nfe	CEU	eur
NA11920	40.32098	-111.093731	nfe	CEU	eur
NA11930	40.32098	-111.093731	nfe	CEU	eur
NA11931	40.32098	-111.093731	nfe	CEU	eur
NA11932	40.32098	-111.093731	nfe	CEU	eur
NA11933	40.32098	-111.093731	nfe	CEU	eur
NA11992	40.32098	-111.093731	nfe	CEU	eur
NA11993	40.32098	-111.093731	nfe	CEU	eur
NA11994	40.32098	-111.093731	nfe	CEU	eur
NA11995	40.32098	-111.093731	nfe	CEU	eur
NA12003	40.32098	-111.093731	nfe	CEU	eur
NA12004	40.32098	-111.093731	nfe	CEU	eur
NA12005	40.32098	-111.093731	nfe	CEU	eur
NA12006	40.32098	-111.093731	nfe	CEU	eur
NA12043	40.32098	-111.093731	nfe	CEU	eur
NA12044	40.32098	-111.093731	nfe	CEU	eur
NA12045	40.32098	-111.093731	nfe	CEU	eur
NA12046	40.32098	-111.093731	nfe	CEU	eur
NA12056	40.32098	-111.093731	nfe	CEU	eur
NA12057	40.32098	-111.093731	nfe	CEU	eur
NA12058	40.32098	-111.093731	nfe	CEU	eur
NA12144	40.32098	-111.093731	nfe	CEU	eur
NA12145	40.32098	-111.093731	nfe	CEU	eur
NA12146	40.32098	-111.093731	nfe	CEU	eur
NA12154	40.32098	-111.093731	nfe	CEU	eur
NA12155	40.32098	-111.093731	nfe	CEU	eur
NA12156	40.32098	-111.093731	nfe	CEU	eur
NA12234	40.32098	-111.093731	nfe	CEU	eur
NA12236	40.32098	-111.093731	nfe	CEU	eur
NA12239	40.32098	-111.093731	nfe	CEU	eur
NA12248	40.32098	-111.093731	nfe	CEU	eur
NA12249	40.32098	-111.093731	nfe	CEU	eur
NA12264	40.32098	-111.093731	nfe	CEU	eur
NA12272	40.32098	-111.093731	nfe	CEU	eur
NA12273	40.32098	-111.093731	nfe	CEU	eur
NA12274	40.32098	-111.093731	nfe	CEU	eur
NA12275	40.32098	-111.093731	nfe	CEU	eur
NA12282	40.32098	-111.093731	nfe	CEU	eur
NA12283	40.32098	-111.093731	nfe	CEU	eur
NA12286	40.32098	-111.093731	nfe	CEU	eur
NA12287	40.32098	-111.093731	nfe	CEU	eur
NA12329	40.32098	-111.093731	nfe	CEU	eur
NA12335	40.32098	-111.093731	nfe	CEU	eur
NA12336	40.32098	-111.093731	nfe	CEU	eur
NA12340	40.32098	-111.093731	nfe	CEU	eur
NA12341	40.32098	-111.093731	nfe	CEU	eur
NA12342	40.32098	-111.093731	nfe	CEU	eur
NA12343	40.32098	-111.093731	nfe	CEU	eur
NA12344	40.32098	-111.093731	nfe	CEU	eur
NA12347	40.32098	-111.093731	nfe	CEU	eur
NA12348	40.32098	-111.093731	nfe	CEU	eur
NA12376	40.32098	-111.093731	nfe	CEU	eur
NA12383	40.32098	-111.093731	nfe	CEU	eur
NA12386	40.32098	-111.093731	nfe	CEU	eur
NA12399	40.32098	-111.093731	nfe	CEU	eur
NA12400	40.32098	-111.093731	nfe	CEU	eur
NA12413	40.32098	-111.093731	nfe	CEU	eur
NA12414	40.32098	-111.093731	nfe	CEU	eur
NA12485	40.32098	-111.093731	nfe	CEU	eur
NA12489	40.32098	-111.093731	nfe	CEU	eur
NA12546B	40.32098	-111.093731	nfe	CEU	eur
NA12707	40.32098	-111.093731	nfe	CEU	eur
NA12716	40.32098	-111.093731	nfe	CEU	eur
NA12717	40.32098	-111.093731	nfe	CEU	eur
NA12718	40.32098	-111.093731	nfe	CEU	eur
NA12739	40.32098	-111.093731	nfe	CEU	eur
NA12740	40.32098	-111.093731	nfe	CEU	eur
NA12748	40.32098	-111.093731	nfe	CEU	eur
NA12749	40.32098	-111.093731	nfe	CEU	eur
NA12750	40.32098	-111.093731	nfe	CEU	eur
