#IID	lat	long	pop	subpop
HGDP01072	40	9	nfe	Sardinian
HGDP01073	40	9	nfe	Sardinian
HGDP01074	40	9	nfe	Sardinian
HGDP01075	40	9	nfe	Sardinian
HGDP01077	40	9	nfe	Sardinian
HGDP01149	46	10	nfe	BergamoItalian
HGDP01151	46	10	nfe	BergamoItalian
HGDP01152	46	10	nfe	BergamoItalian
HGDP01155	46	10	nfe	BergamoItalian
HGDP01156	46	10	nfe	BergamoItalian
HGDP01157	46	10	nfe	BergamoItalian
HGDP01161	43	11	nfe	Tuscan
HGDP01162	43	11	nfe	Tuscan
HGDP01164	43	11	nfe	Tuscan
HGDP01166	43	11	nfe	Tuscan
HGDP01167	43	11	nfe	Tuscan
HGDP01169	43	11	nfe	Tuscan
HGDP01171	46	10	nfe	BergamoItalian
HGDP01173	46	10	nfe	BergamoItalian
HGDP01174	46	10	nfe	BergamoItalian
HGDP01177	46	10	nfe	BergamoItalian
HGDP01357	43	0	nfe	Basque
HGDP01358	43	0	nfe	Basque
HGDP01359	43	0	nfe	Basque
HGDP01360	43	0	nfe	Basque
HGDP01361	43	0	nfe	Basque
HGDP01362	43	0	nfe	Basque
HGDP01363	43	0	nfe	Basque
HGDP01366	43	0	nfe	Basque
HGDP01367	43	0	nfe	Basque
HGDP01368	43	0	nfe	Basque
HGDP01369	43	0	nfe	Basque
HGDP01370	43	0	nfe	Basque
HGDP01372	43	0	nfe	Basque
HGDP01373	43	0	nfe	Basque
HGDP01374	43	0	nfe	Basque
HGDP01375	43	0	nfe	Basque
HGDP01376	43	0	nfe	Basque
HGDP01377	43	0	nfe	Basque
HGDP01378	43	0	nfe	Basque
HGDP01379	43	0	nfe	Basque
HGDP01380	43	0	nfe	Basque
HGDP01382	44	39	nfe	Adygei
HGDP01383	44	39	nfe	Adygei
HGDP01384	44	39	nfe	Adygei
HGDP01385	44	39	nfe	Adygei
HGDP01386	44	39	nfe	Adygei
HGDP01387	44	39	nfe	Adygei
HGDP01388	44	39	nfe	Adygei
HGDP01396	44	39	nfe	Adygei
HGDP01397	44	39	nfe	Adygei
HGDP01398	44	39	nfe	Adygei
HGDP01399	44	39	nfe	Adygei
HGDP01400	44	39	nfe	Adygei
HGDP01403	44	39	nfe	Adygei
HGDP01404	44	39	nfe	Adygei
LP6005441-DNA_A01	44	39	nfe	Adygei
LP6005441-DNA_A05	46	2	nfe	French
LP6005441-DNA_A06	46	10	nfe	BergamoItalian
LP6005441-DNA_B01	44	39	nfe	Adygei
LP6005441-DNA_B05	46	2	nfe	French
LP6005441-DNA_B06	46	10	nfe	BergamoItalian
LP6005441-DNA_C02	43	0	nfe	Basque
LP6005441-DNA_C09	59	-3	nfe	Orcadian
LP6005441-DNA_C11	40	9	nfe	Sardinian
LP6005441-DNA_D02	43	0	nfe	Basque
LP6005441-DNA_D09	59	-3	nfe	Orcadian
LP6005441-DNA_D11	40	9	nfe	Sardinian
LP6005441-DNA_G10	61	40	nfe	Russian
LP6005441-DNA_G12	43	11	nfe	Tuscan
LP6005441-DNA_H10	61	40	nfe	Russian
LP6005441-DNA_H12	43	11	nfe	Tuscan
SS6004468	46	2	nfe	French
SS6004474	40	9	nfe	Sardinian
HGDP01371	43	0	nfe	Basque
HGDP01381	44	39	nfe	Adygei
HG00096	52.833333	-1.891667	nfe	GBR
HG00097	52.833333	-1.891667	nfe	GBR
HG00099	52.833333	-1.891667	nfe	GBR
HG00100	52.833333	-1.891667	nfe	GBR
HG00101	52.833333	-1.891667	nfe	GBR
HG00102	52.833333	-1.891667	nfe	GBR
HG00103	52.833333	-1.891667	nfe	GBR
HG00105	52.833333	-1.891667	nfe	GBR
HG00106	52.833333	-1.891667	nfe	GBR
HG00107	52.833333	-1.891667	nfe	GBR
HG00108	52.833333	-1.891667	nfe	GBR
HG00109	52.833333	-1.891667	nfe	GBR
HG00110	52.833333	-1.891667	nfe	GBR
HG00111	52.833333	-1.891667	nfe	GBR
HG00112	52.833333	-1.891667	nfe	GBR
HG00113	52.833333	-1.891667	nfe	GBR
HG00114	52.833333	-1.891667	nfe	GBR
HG00115	52.833333	-1.891667	nfe	GBR
HG00116	52.833333	-1.891667	nfe	GBR
HG00117	52.833333	-1.891667	nfe	GBR
HG00118	52.833333	-1.891667	nfe	GBR
HG00119	52.833333	-1.891667	nfe	GBR
HG00120	52.833333	-1.891667	nfe	GBR
HG00121	52.833333	-1.891667	nfe	GBR
HG00122	52.833333	-1.891667	nfe	GBR
HG00123	52.833333	-1.891667	nfe	GBR
HG00125	52.833333	-1.891667	nfe	GBR
HG00126	52.833333	-1.891667	nfe	GBR
HG00127	52.833333	-1.891667	nfe	GBR
HG00128	52.833333	-1.891667	nfe	GBR
HG00129	52.833333	-1.891667	nfe	GBR
HG00130	52.833333	-1.891667	nfe	GBR
HG00131	52.833333	-1.891667	nfe	GBR
HG00132	52.833333	-1.891667	nfe	GBR
HG00133	52.833333	-1.891667	nfe	GBR
HG00136	52.833333	-1.891667	nfe	GBR
HG00137	52.833333	-1.891667	nfe	GBR
HG00138	52.833333	-1.891667	nfe	GBR
HG00139	52.833333	-1.891667	nfe	GBR
HG00140	52.833333	-1.891667	nfe	GBR
HG00141	52.833333	-1.891667	nfe	GBR
HG00142	52.833333	-1.891667	nfe	GBR
HG00143	52.833333	-1.891667	nfe	GBR
HG00145	52.833333	-1.891667	nfe	GBR
HG00146	52.833333	-1.891667	nfe	GBR
HG00148	52.833333	-1.891667	nfe	GBR
HG00149	52.833333	-1.891667	nfe	GBR
HG00150	52.833333	-1.891667	nfe	GBR
HG00151	52.833333	-1.891667	nfe	GBR
HG00154	52.833333	-1.891667	nfe	GBR
HG00155	52.833333	-1.891667	nfe	GBR
HG00157	52.833333	-1.891667	nfe	GBR
HG00158	52.833333	-1.891667	nfe	GBR
HG00159	52.833333	-1.891667	nfe	GBR
HG00160	52.833333	-1.891667	nfe	GBR
HG00231	52.833333	-1.891667	nfe	GBR
HG00232	52.833333	-1.891667	nfe	GBR
HG00233	52.833333	-1.891667	nfe	GBR
HG00234	52.833333	-1.891667	nfe	GBR
HG00235	52.833333	-1.891667	nfe	GBR
HG00236	52.833333	-1.891667	nfe	GBR
HG00237	52.833333	-1.891667	nfe	GBR
HG00238	52.833333	-1.891667	nfe	GBR
HG00239	52.833333	-1.891667	nfe	GBR
HG00240	52.833333	-1.891667	nfe	GBR
HG00242	52.833333	-1.891667	nfe	GBR
HG00243	52.833333	-1.891667	nfe	GBR
HG00244	52.833333	-1.891667	nfe	GBR
HG00245	52.833333	-1.891667	nfe	GBR
HG00246	52.833333	-1.891667	nfe	GBR
HG00250	52.833333	-1.891667	nfe	GBR
HG00251	52.833333	-1.891667	nfe	GBR
HG00252	52.833333	-1.891667	nfe	GBR
HG00253	52.833333	-1.891667	nfe	GBR
HG00254	52.833333	-1.891667	nfe	GBR
HG00255	52.833333	-1.891667	nfe	GBR
HG00256	52.833333	-1.891667	nfe	GBR
HG00257	52.833333	-1.891667	nfe	GBR
HG00258	52.833333	-1.891667	nfe	GBR
HG00259	52.833333	-1.891667	nfe	GBR
HG00260	52.833333	-1.891667	nfe	GBR
HG00261	52.833333	-1.891667	nfe	GBR
HG00262	52.833333	-1.891667	nfe	GBR
HG00263	52.833333	-1.891667	nfe	GBR
HG00264	52.833333	-1.891667	nfe	GBR
HG00265	52.833333	-1.891667	nfe	GBR
HG01334	52.833333	-1.891667	nfe	GBR
HG01500	40.383333	-3.716667	nfe	IBS
HG01501	40.383333	-3.716667	nfe	IBS
HG01502	40.383333	-3.716667	nfe	IBS
HG01503	40.383333	-3.716667	nfe	IBS
HG01504	40.383333	-3.716667	nfe	IBS
HG01505	40.383333	-3.716667	nfe	IBS
HG01506	40.383333	-3.716667	nfe	IBS
HG01507	40.383333	-3.716667	nfe	IBS
HG01508	40.383333	-3.716667	nfe	IBS
HG01509	40.383333	-3.716667	nfe	IBS
HG01510	40.383333	-3.716667	nfe	IBS
HG01511	40.383333	-3.716667	nfe	IBS
HG01512	40.383333	-3.716667	nfe	IBS
HG01513	40.383333	-3.716667	nfe	IBS
HG01514	40.383333	-3.716667	nfe	IBS
HG01515	40.383333	-3.716667	nfe	IBS
HG01516	40.383333	-3.716667	nfe	IBS
HG01517	40.383333	-3.716667	nfe	IBS
HG01518	40.383333	-3.716667	nfe	IBS
HG01519	40.383333	-3.716667	nfe	IBS
HG01520	40.383333	-3.716667	nfe	IBS
HG01521	40.383333	-3.716667	nfe	IBS
HG01522	40.383333	-3.716667	nfe	IBS
HG01523	40.383333	-3.716667	nfe	IBS
HG01524	40.383333	-3.716667	nfe	IBS
HG01525	40.383333	-3.716667	nfe	IBS
HG01526	40.383333	-3.716667	nfe	IBS
HG01527	40.383333	-3.716667	nfe	IBS
HG01528	40.383333	-3.716667	nfe	IBS
HG01529	40.383333	-3.716667	nfe	IBS
HG01530	40.383333	-3.716667	nfe	IBS
HG01531	40.383333	-3.716667	nfe	IBS
HG01532	40.383333	-3.716667	nfe	IBS
HG01536	40.383333	-3.716667	nfe	IBS
HG01537	40.383333	-3.716667	nfe	IBS
HG01538	40.383333	-3.716667	nfe	IBS
HG01601	40.383333	-3.716667	nfe	IBS
HG01602	40.383333	-3.716667	nfe	IBS
HG01603	40.383333	-3.716667	nfe	IBS
HG01604	40.383333	-3.716667	nfe	IBS
HG01605	40.383333	-3.716667	nfe	IBS
HG01606	40.383333	-3.716667	nfe	IBS
HG01607	40.383333	-3.716667	nfe	IBS
HG01608	40.383333	-3.716667	nfe	IBS
HG01609	40.383333	-3.716667	nfe	IBS
HG01610	40.383333	-3.716667	nfe	IBS
HG01611	40.383333	-3.716667	nfe	IBS
HG01612	40.383333	-3.716667	nfe	IBS
HG01613	40.383333	-3.716667	nfe	IBS
HG01614	40.383333	-3.716667	nfe	IBS
HG01615	40.383333	-3.716667	nfe	IBS
HG01616	40.383333	-3.716667	nfe	IBS
HG01617	40.383333	-3.716667	nfe	IBS
HG01618	40.383333	-3.716667	nfe	IBS
HG01619	40.383333	-3.716667	nfe	IBS
HG01620	40.383333	-3.716667	nfe	IBS
HG01621	40.383333	-3.716667	nfe	IBS
HG01622	40.383333	-3.716667	nfe	IBS
HG01623	40.383333	-3.716667	nfe	IBS
HG01624	40.383333	-3.716667	nfe	IBS
HG01625	40.383333	-3.716667	nfe	IBS
HG01626	40.383333	-3.716667	nfe	IBS
HG01627	40.383333	-3.716667	nfe	IBS
HG01628	40.383333	-3.716667	nfe	IBS
HG01629	40.383333	-3.716667	nfe	IBS
HG01630	40.383333	-3.716667	nfe	IBS
HG01631	40.383333	-3.716667	nfe	IBS
HG01632	40.383333	-3.716667	nfe	IBS
HG01633	40.383333	-3.716667	nfe	IBS
HG01667	40.383333	-3.716667	nfe	IBS
HG01668	40.383333	-3.716667	nfe	IBS
HG01669	40.383333	-3.716667	nfe	IBS
HG01670	40.383333	-3.716667	nfe	IBS
HG01671	40.383333	-3.716667	nfe	IBS
HG01672	40.383333	-3.716667	nfe	IBS
HG01673	40.383333	-3.716667	nfe	IBS
HG01674	40.383333	-3.716667	nfe	IBS
HG01675	40.383333	-3.716667	nfe	IBS
HG01676	40.383333	-3.716667	nfe	IBS
HG01677	40.383333	-3.716667	nfe	IBS
HG01678	40.383333	-3.716667	nfe	IBS
HG01679	40.383333	-3.716667	nfe	IBS
HG01680	40.383333	-3.716667	nfe	IBS
HG01681	40.383333	-3.716667	nfe	IBS
HG01682	40.383333	-3.716667	nfe	IBS
HG01683	40.383333	-3.716667	nfe	IBS
HG01684	40.383333	-3.716667	nfe	IBS
HG01685	40.383333	-3.716667	nfe	IBS
HG01686	40.383333	-3.716667	nfe	IBS
HG01687	40.383333	-3.716667	nfe	IBS
HG01694	40.383333	-3.716667	nfe	IBS
HG01695	40.383333	-3.716667	nfe	IBS
HG01696	40.383333	-3.716667	nfe	IBS
HG01697	40.383333	-3.716667	nfe	IBS
HG01698	40.383333	-3.716667	nfe	IBS
HG01699	40.383333	-3.716667	nfe	IBS
HG01700	40.383333	-3.716667	nfe	IBS
HG01701	40.383333	-3.716667	nfe	IBS
HG01702	40.383333	-3.716667	nfe	IBS
HG01703	40.383333	-3.716667	nfe	IBS
HG01704	40.383333	-3.716667	nfe	IBS
HG01705	40.383333	-3.716667	nfe	IBS
HG01706	40.383333	-3.716667	nfe	IBS
HG01707	40.383333	-3.716667	nfe	IBS
HG01708	40.383333	-3.716667	nfe	IBS
HG01709	40.383333	-3.716667	nfe	IBS
HG01710	40.383333	-3.716667	nfe	IBS
HG01711	40.383333	-3.716667	nfe	IBS
HG01746	40.383333	-3.716667	nfe	IBS
HG01747	40.383333	-3.716667	nfe	IBS
HG01748	40.383333	-3.716667	nfe	IBS
HG01755	40.383333	-3.716667	nfe	IBS
HG01756	40.383333	-3.716667	nfe	IBS
HG01757	40.383333	-3.716667	nfe	IBS
HG01761	40.383333	-3.716667	nfe	IBS
HG01762	40.383333	-3.716667	nfe	IBS
HG01763	40.383333	-3.716667	nfe	IBS
HG01765	40.383333	-3.716667	nfe	IBS
HG01766	40.383333	-3.716667	nfe	IBS
HG01767	40.383333	-3.716667	nfe	IBS
HG01768	40.383333	-3.716667	nfe	IBS
HG01770	40.383333	-3.716667	nfe	IBS
HG01771	40.383333	-3.716667	nfe	IBS
HG01772	40.383333	-3.716667	nfe	IBS
HG01773	40.383333	-3.716667	nfe	IBS
HG01774	40.383333	-3.716667	nfe	IBS
HG01775	40.383333	-3.716667	nfe	IBS
HG01779	40.383333	-3.716667	nfe	IBS
HG01780	40.383333	-3.716667	nfe	IBS
HG01781	40.383333	-3.716667	nfe	IBS
HG01782	40.383333	-3.716667	nfe	IBS
HG01783	40.383333	-3.716667	nfe	IBS
HG01784	40.383333	-3.716667	nfe	IBS
HG01785	40.383333	-3.716667	nfe	IBS
HG01786	40.383333	-3.716667	nfe	IBS
HG01789	52.833333	-1.891667	nfe	GBR
HG01790	52.833333	-1.891667	nfe	GBR
HG01791	52.833333	-1.891667	nfe	GBR
HG02215	52.833333	-1.891667	nfe	GBR
HG02219	40.383333	-3.716667	nfe	IBS
HG02220	40.383333	-3.716667	nfe	IBS
HG02221	40.383333	-3.716667	nfe	IBS
HG02222	40.383333	-3.716667	nfe	IBS
HG02223	40.383333	-3.716667	nfe	IBS
HG02224	40.383333	-3.716667	nfe	IBS
HG02225	40.383333	-3.716667	nfe	IBS
HG02229	40.383333	-3.716667	nfe	IBS
HG02230	40.383333	-3.716667	nfe	IBS
HG02231	40.383333	-3.716667	nfe	IBS
HG02235	40.383333	-3.716667	nfe	IBS
HG02236	40.383333	-3.716667	nfe	IBS
HG02237	40.383333	-3.716667	nfe	IBS
HG02238	40.383333	-3.716667	nfe	IBS
HG02239	40.383333	-3.716667	nfe	IBS
HG02240	40.383333	-3.716667	nfe	IBS
NA20502	43.066667	12	nfe	TSI
NA20503	43.066667	12	nfe	TSI
NA20504	43.066667	12	nfe	TSI
NA20505	43.066667	12	nfe	TSI
NA20506	43.066667	12	nfe	TSI
NA20507	43.066667	12	nfe	TSI
NA20508	43.066667	12	nfe	TSI
NA20509	43.066667	12	nfe	TSI
NA20510	43.066667	12	nfe	TSI
NA20511	43.066667	12	nfe	TSI
NA20512	43.066667	12	nfe	TSI
NA20513	43.066667	12	nfe	TSI
NA20514	43.066667	12	nfe	TSI
NA20515	43.066667	12	nfe	TSI
NA20516	43.066667	12	nfe	TSI
NA20517	43.066667	12	nfe	TSI
NA20518	43.066667	12	nfe	TSI
NA20519	43.066667	12	nfe	TSI
NA20520	43.066667	12	nfe	TSI
NA20521	43.066667	12	nfe	TSI
NA20522	43.066667	12	nfe	TSI
NA20524	43.066667	12	nfe	TSI
NA20525	43.066667	12	nfe	TSI
NA20527	43.066667	12	nfe	TSI
NA20528	43.066667	12	nfe	TSI
NA20529	43.066667	12	nfe	TSI
NA20530	43.066667	12	nfe	TSI
NA20531	43.066667	12	nfe	TSI
NA20532	43.066667	12	nfe	TSI
NA20533	43.066667	12	nfe	TSI
NA20534	43.066667	12	nfe	TSI
NA20535	43.066667	12	nfe	TSI
NA20536	43.066667	12	nfe	TSI
NA20538	43.066667	12	nfe	TSI
NA20539	43.066667	12	nfe	TSI
NA20540	43.066667	12	nfe	TSI
NA20541	43.066667	12	nfe	TSI
NA20542	43.066667	12	nfe	TSI
NA20543	43.066667	12	nfe	TSI
NA20544	43.066667	12	nfe	TSI
NA20581	43.066667	12	nfe	TSI
NA20582	43.066667	12	nfe	TSI
NA20585	43.066667	12	nfe	TSI
NA20586	43.066667	12	nfe	TSI
NA20587	43.066667	12	nfe	TSI
NA20588	43.066667	12	nfe	TSI
NA20589	43.066667	12	nfe	TSI
NA20752	43.066667	12	nfe	TSI
NA20753	43.066667	12	nfe	TSI
NA20754	43.066667	12	nfe	TSI
NA20755	43.066667	12	nfe	TSI
NA20756	43.066667	12	nfe	TSI
NA20757	43.066667	12	nfe	TSI
NA20758	43.066667	12	nfe	TSI
NA20759	43.066667	12	nfe	TSI
NA20760	43.066667	12	nfe	TSI
NA20761	43.066667	12	nfe	TSI
NA20762	43.066667	12	nfe	TSI
NA20763	43.066667	12	nfe	TSI
NA20764	43.066667	12	nfe	TSI
NA20765	43.066667	12	nfe	TSI
NA20766	43.066667	12	nfe	TSI
NA20767	43.066667	12	nfe	TSI
NA20768	43.066667	12	nfe	TSI
NA20769	43.066667	12	nfe	TSI
NA20770	43.066667	12	nfe	TSI
NA20771	43.066667	12	nfe	TSI
NA20772	43.066667	12	nfe	TSI
NA20773	43.066667	12	nfe	TSI
NA20774	43.066667	12	nfe	TSI
NA20775	43.066667	12	nfe	TSI
NA20778	43.066667	12	nfe	TSI
NA20783	43.066667	12	nfe	TSI
NA20785	43.066667	12	nfe	TSI
NA20786	43.066667	12	nfe	TSI
NA20787	43.066667	12	nfe	TSI
NA20790	43.066667	12	nfe	TSI
NA20792	43.066667	12	nfe	TSI
NA20795	43.066667	12	nfe	TSI
NA20796	43.066667	12	nfe	TSI
NA20797	43.066667	12	nfe	TSI
NA20798	43.066667	12	nfe	TSI
NA20799	43.066667	12	nfe	TSI
NA20800	43.066667	12	nfe	TSI
NA20801	43.066667	12	nfe	TSI
NA20802	43.066667	12	nfe	TSI
NA20803	43.066667	12	nfe	TSI
NA20804	43.066667	12	nfe	TSI
NA20805	43.066667	12	nfe	TSI
NA20806	43.066667	12	nfe	TSI
NA20807	43.066667	12	nfe	TSI
NA20808	43.066667	12	nfe	TSI
NA20809	43.066667	12	nfe	TSI
NA20810	43.066667	12	nfe	TSI
NA20811	43.066667	12	nfe	TSI
NA20812	43.066667	12	nfe	TSI
NA20813	43.066667	12	nfe	TSI
NA20814	43.066667	12	nfe	TSI
NA20815	43.066667	12	nfe	TSI
NA20818	43.066667	12	nfe	TSI
NA20819	43.066667	12	nfe	TSI
NA20821	43.066667	12	nfe	TSI
NA20822	43.066667	12	nfe	TSI
NA20826	43.066667	12	nfe	TSI
NA20827	43.066667	12	nfe	TSI
NA20828	43.066667	12	nfe	TSI
NA20832	43.066667	12	nfe	TSI
HG01776	40.383333	-3.716667	nfe	IBS
HG01777	40.383333	-3.716667	nfe	IBS
HG01778	40.383333	-3.716667	nfe	IBS
HG02232	40.383333	-3.716667	nfe	IBS
HG02233	40.383333	-3.716667	nfe	IBS
HG02234	40.383333	-3.716667	nfe	IBS
