D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	dataset	gwas	contrasts	L
2916108.53647109	9999	14661069878.6568	1.35770416687594e-127	0.000158861073183112	18356344182	3.8949750189416e-12	8.65342169992405e-11	0.0450108079093821	0.954989192090618	InUKBB	q2	England-NorthernIreland	pruneall
3781867.70226316	9999	24659322809.5389	8.6752023550526e-128	0.000206025103079708	18356344182	4.33455866794284e-12	1.12225233154762e-10	0.0386237439307911	0.961376256069209	InUKBB	q2	England-RepublicOfIrelend	pruneall
3589852.18838045	9999	22218807377.1042	9.4105535317291e-128	0.000195564658887831	18356344182	4.15526528961194e-12	1.065272586323e-10	0.0390065917677905	0.960993408232209	InUKBB	q2	England-Scotland	pruneall
1487475.32863633	9999	3814262124.97462	8.83146250640336e-127	8.10333100037929e-05	18356344182	3.30962028611221e-12	4.41401653125707e-11	0.074979789103093	0.925020210896907	InUKBB	q2	England-Wales	pruneall
949953.190412992	9999	1555448802.18121	7.59784045966418e-126	5.17506743714527e-05	18356344182	3.25375095650763e-12	2.81894361921785e-11	0.115424477961373	0.884575522038627	InUKBB	q2	NorthernIreland-RepublicOfIrelend	pruneall
413324.382862439	9999	294327990.627278	1.63813424741778e-122	2.25167047841552e-05	18356344182	3.00873334762682e-12	1.22652162600842e-11	0.245306179999322	0.754693820000678	InUKBB	q2	NorthernIreland-Scotland	pruneall
1682740.86507932	9999	4881567057.33421	5.68044860105839e-127	9.16708059292871e-05	18356344182	3.31638885662379e-12	4.99345828013927e-11	0.0664146703661115	0.933585329633889	InUKBB	q2	NorthernIreland-Wales	pruneall
1834410.39522874	9999	5801217407.82751	4.28054168795823e-127	9.99333188047075e-05	18356344182	3.5876121906615e-12	5.44353082956521e-11	0.0659059772597642	0.934094022740236	InUKBB	q2	RepublicOfIrelend-Scotland	pruneall
2751325.39199252	9999	13050874995.8619	1.52650782773838e-127	0.00014988416891259	18356344182	3.81081060420064e-12	8.16443508629886e-11	0.0466757413577303	0.95332425864227	InUKBB	q2	RepublicOfIrelend-Wales	pruneall
1727763.13423776	9999	5146313603.89841	5.20495837763808e-127	9.41234876131808e-05	18356344182	3.28473011585977e-12	5.12705985087742e-11	0.0640665451817895	0.93593345481821	InUKBB	q2	Scotland-Wales	pruneall
3223151.80259594	9999	17911246034.2568	1.12818143582526e-127	0.000171121332820041	18835476264	3.76241025647173e-12	9.08414622962249e-11	0.0414173237789027	0.958582676221097	InUKBB	q3	England-NorthernIreland	pruneall
4224425.88264763	9999	30768738810.9447	7.4173391506994e-128	0.000224280279587181	18835476264	4.18381811920002e-12	1.19061418153702e-10	0.0351399990364548	0.964860000963545	InUKBB	q3	England-RepublicOfIrelend	pruneall
3892827.10081398	9999	26127752058.8163	8.32294696820825e-128	0.000206675267789978	18835476264	4.01057052012263e-12	1.09715622459824e-10	0.0365542338475202	0.96344576615248	InUKBB	q3	England-Scotland	pruneall
1583078.0880521	9999	4320372046.02664	7.01171641426576e-127	8.40476803380766e-05	18835476264	3.20304823916699e-12	4.46175474366241e-11	0.0717889804166552	0.928211019583345	InUKBB	q3	England-Wales	pruneall
1064699.1082953	9999	1953986552.58691	3.99868061235266e-126	5.65262642352318e-05	18835476264	3.14803634272351e-12	3.00075298424152e-11	0.104908213346965	0.895091786653035	InUKBB	q3	NorthernIreland-RepublicOfIrelend	pruneall
470425.129869646	9999	381302897.611784	3.16725896883123e-123	2.49754836711384e-05	18835476264	2.91500574363499e-12	1.32584840291518e-11	0.219859656445312	0.780140343554688	InUKBB	q3	NorthernIreland-Scotland	pruneall
1753126.82648886	9999	5298515267.25063	4.95811954487201e-127	9.30757896384912e-05	18835476264	3.20956537429032e-12	4.94102090943164e-11	0.0649575347508398	0.93504246524916	InUKBB	q3	NorthernIreland-Wales	pruneall
2089897.63972216	9999	7529868269.44299	2.93378485854151e-127	0.000110955391328042	18835476264	3.47222116794129e-12	5.89017735648954e-11	0.058949348343743	0.941050651656257	InUKBB	q3	RepublicOfIrelend-Scotland	pruneall
2980475.71729967	9999	15315520303.0049	1.30269292008151e-127	0.000158237342954593	18835476264	3.68491998315803e-12	8.40018680720618e-11	0.0438671194787821	0.956132880521218	InUKBB	q3	RepublicOfIrelend-Wales	pruneall
1738966.09428444	9999	5213257236.11938	5.09096428432817e-127	9.2323977897395e-05	18835476264	3.18412895609456e-12	4.9011102350539e-11	0.0649675033489537	0.935032496651046	InUKBB	q3	Scotland-Wales	pruneall
3250495.87980568	9999	18216457659.6911	1.11155910013997e-127	0.000171587664532226	18943645446	3.73622566119553e-12	9.05688961793783e-11	0.041252856320515	0.958747143679485	InUKBB	q4	England-NorthernIreland	pruneall
4235078.48176986	9999	30924113220.7174	7.39190271572032e-128	0.00022356195874982	18943645446	4.15352779078464e-12	1.18002421018255e-10	0.0351986658828134	0.964801334117187	InUKBB	q4	England-RepublicOfIrelend	pruneall
3888842.21836778	9999	26074275339.5315	8.33446099689226e-128	0.000205284786893482	18943645446	3.98738048374971e-12	1.08355204915501e-10	0.0367991596422084	0.963200840357792	InUKBB	q4	England-Scotland	pruneall
1575434.88742812	9999	4278745687.82785	7.132570697193e-127	8.31642933731522e-05	18943645446	3.18138811102986e-12	4.38965019593805e-11	0.0724747524067805	0.92752524759322	InUKBB	q4	England-Wales	pruneall
1044862.1517853	9999	1881837619.01704	4.42031875045676e-126	5.51563401439149e-05	18943645446	3.12590944650475e-12	2.91131000456651e-11	0.107371232936432	0.892628767063568	InUKBB	q4	NorthernIreland-RepublicOfIrelend	pruneall
481264.496908867	9999	399083072.956144	2.42201520339118e-123	2.54050625198165e-05	18943645446	2.8949714552387e-12	1.34095214598351e-11	0.215889244363408	0.784110755636592	InUKBB	q4	NorthernIreland-Scotland	pruneall
1749698.97583781	9999	5277810811.19412	4.98899012271428e-127	9.23633722361112e-05	18943645446	3.1848326060959e-12	4.87520399186886e-11	0.0653271660305444	0.934672833969456	InUKBB	q4	NorthernIreland-Wales	pruneall
2084251.88409657	9999	7489232271.14806	2.95496706040795e-127	0.000110023801387006	18943645446	3.44273410789013e-12	5.80737215128238e-11	0.0592821334367199	0.94071786656328	InUKBB	q4	RepublicOfIrelend-Scotland	pruneall
2982852.31424147	9999	15339952991.0586	1.30063191969997e-127	0.000157459255809251	18943645446	3.65593273234003e-12	8.311151638288e-11	0.0439882809440968	0.956011719055903	InUKBB	q4	RepublicOfIrelend-Wales	pruneall
1724870.41165589	9999	5129072065.26836	5.22735847436644e-127	9.10527182623185e-05	18943645446	3.16115718618995e-12	4.80602391181875e-11	0.0657748950939712	0.934225104906029	InUKBB	q4	Scotland-Wales	pruneall
