PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
20	0.00114502826077001	1.31108971796199e-06	-0.00505297152751719	0.00734294007720807	0.729152756272112	0.154367927832094	6.48745487454875e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
21	-0.00235758547586786	5.55820927602309e-06	-0.00855542439017842	0.00384043456958161	0.729158314481388	0.154367927832094	6.48285482854829e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
22	-0.00046288249348825	2.14260202777899e-07	-0.00666082731218487	0.00573509788823763	0.729158528741591	0.154367927832094	6.48014480144802e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
23	-0.000795710856354879	6.33155766921014e-07	-0.00699364029334655	0.00540227971467624	0.729159161897358	0.154367927832094	6.47678476784768e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
24	0.00246610968034205	6.08169695547676e-06	-0.00373191128953247	0.00866394118136133	0.729165243594313	0.154367927832094	6.46991469914699e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
25	0.000557953746325092	3.11312383038205e-07	-0.00564002968603418	0.00675589431138271	0.729165554906696	0.154367927832094	6.46681466814668e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
26	-0.000953598427338499	9.09349960622458e-07	-0.00715152008735559	0.00524439649711542	0.729166464256657	0.154367927832094	6.46253462534625e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
27	0.00025210876668586	6.35588302398653e-08	-0.00594586445222754	0.00645006261620655	0.729166527815487	0.154367927832094	6.45456454564546e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
28	-0.00347023432875287	1.20425262964549e-05	-0.00966799031401107	0.00272778826971066	0.729178570341784	0.154367927832094	6.45032450324503e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
29	0.0010504650148061	1.10347674733158e-06	-0.0051475324275984	0.0072483817505834	0.729179673818531	0.154367927832094	6.44789447894479e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
30	0.00058874902223661	3.46625411184564e-07	-0.00560923537425407	0.00678668818544189	0.729180020443942	0.154367927832094	6.43520435204352e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
31	-0.000473662599040697	2.24356257729988e-07	-0.00667160694104988	0.00572431813422747	0.7291802448002	0.154367927832094	6.43306433064331e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
32	0.00182221683606796	3.32047419764951e-06	-0.00437579651246484	0.00802009018503221	0.729183565274398	0.154367927832094	6.42972429724297e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
33	0.00253753786715673	6.43909842725431e-06	-0.00366048363148636	0.00873536440925476	0.729190004372825	0.154367927832094	6.42323423234232e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
34	0.000301304420131675	9.07843535908847e-08	-0.00589667051988403	0.0064992562110774	0.729190095157178	0.154367927832094	6.42146421464215e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
35	-0.000909421970846022	8.27048321057464e-07	-0.00710734583796953	0.00528857176666748	0.729190922205499	0.154367927832094	6.41844418444184e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
36	-0.00656756621572287	4.31329259979044e-05	-0.0127650105372322	-0.000369617333058203	0.729234055131497	0.154367927832094	6.41523415234152e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
37	0.00201652984981009	4.0663926351751e-06	-0.00418148634012935	0.00821439111137176	0.729238121524133	0.154367927832094	6.40966409664097e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
38	0.000998371471522068	9.9674559514914e-07	-0.00519962463121836	0.00719629086994429	0.729239118269728	0.154367927832094	6.4050440504405e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
39	0.00204540556227299	4.18368391417731e-06	-0.004152611009967	0.00824326498765573	0.729243301953642	0.154367927832094	6.40362403624036e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
40	-0.00273346472080697	7.47182937989633e-06	-0.00893127733599616	0.00346455790357835	0.729250773783022	0.154367927832094	6.39827398273983e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
1	0.874086455631288	0.764027131918068	0.872615937693145	0.875541126195965	0.764027131918068	0.109919823936294	0.000249531495314953	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
2	-0.0184748443816199	0.000341319874925072	-0.0246699834382955	-0.01227828639609	0.764368451792993	0.109919823936294	0.000108156081560816	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
3	-0.0235664416352032	0.000555377171345439	-0.0297600586914619	-0.0173710149862201	0.764923828964338	0.109919823936294	9.5060150601506e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
4	-0.0176795943436457	0.00031256805615587	-0.0238749421155997	-0.0114828886816053	0.765236397020494	0.109919823936294	8.80475804758048e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
5	0.0301043336142704	0.000906270902359291	0.0239108311022749	0.0362955253209885	0.766142667922853	0.109919823936294	7.74474744747448e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
6	-0.0124976588232394	0.000156191476062094	-0.0186941746998833	-0.0063001829075132	0.766298859398916	0.109919823936294	6.75611756117561e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
7	-0.0352970432884995	0.00124588126491021	-0.0414859313476885	-0.0291054467531585	0.767544740663826	0.109919823936294	6.7029570295703e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
8	0.00206616304155585	4.2690297142913e-06	-0.00413185379911769	0.0082640211406053	0.76754900969354	0.109919823936294	6.64731647316473e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
9	0.000435003679091867	1.8922820082346e-07	-0.00576297578681827	0.0066329497238872	0.767549198921741	0.109919823936294	6.6169861698617e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
10	0.00748583216942774	5.60376832688392e-05	0.00128792799717985	0.0136831612410582	0.76760523660501	0.109919823936294	6.58151581515815e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
11	0.0019093413237677	3.64558429064699e-06	-0.00428867335665293	0.00810720931095768	0.7676088821893	0.109919823936294	6.56061560615606e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
12	-0.00592175244293754	3.50671519954367e-05	-0.0121192715597772	0.000276221623308924	0.767643949341296	0.109919823936294	6.54754547545475e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
13	-0.00110406626387559	1.21896231502821e-06	-0.00730198022483323	0.0050939325218528	0.767645168303611	0.109919823936294	6.54161541615416e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
14	0.00521777495380813	2.72251754685874e-05	-0.000980220674254961	0.0114153697136725	0.767672393479079	0.109919823936294	6.52835528355284e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
15	-0.00803222030724976	6.45165630641954e-05	-0.0142294758435324	-0.00183434769919927	0.767736910042144	0.109919823936294	6.52141521415214e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
16	0.0045376306631725	2.05900920353633e-05	-0.00166037996160896	0.0107352926711746	0.767757500134179	0.109919823936294	6.51429514295143e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
17	-0.00318268464541686	1.01294815521723e-05	-0.00938046353298618	0.00301533876378924	0.767767629615731	0.109919823936294	6.50133501335013e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
18	0.000432652886821709	1.87188520475159e-07	-0.00576532650142475	0.00663059903456349	0.767767816804252	0.109919823936294	6.49805498054981e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
19	0.00195127317233775	3.80746699308502e-06	-0.00424674211556203	0.00814913854543936	0.767771624271245	0.109919823936294	6.49117491174912e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
20	-0.00115851221838479	1.34215056014685e-06	-0.00735642332433538	0.00503948789537671	0.767772966421805	0.109919823936294	6.48745487454875e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
21	-0.00253544086335846	6.4284603715879e-06	-0.00873326755194259	0.00366258062066204	0.767779394882176	0.109919823936294	6.48285482854829e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
22	0.000466006927643339	2.17162456611584e-07	-0.00573197355611947	0.00666395160832829	0.767779612044633	0.109919823936294	6.48014480144802e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
23	-0.0022208853508412	4.93233174158106e-06	-0.00841873339538861	0.00397713332240615	0.767784544376375	0.109919823936294	6.47678476784768e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
24	0.00301677506516999	9.10093179383142e-06	-0.00318124834551309	0.00921456670060116	0.767793645308168	0.109919823936294	6.46991469914699e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
25	0.000845046741833134	7.14103995882796e-07	-0.00535294522272527	0.00704297378190766	0.767794359412164	0.109919823936294	6.46681466814668e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
26	0.00259676378741176	6.74318216761309e-06	-0.00360125810170801	0.0087945861697778	0.767801102594332	0.109919823936294	6.46253462534625e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
27	0.0023082790102538	5.32815198917828e-06	-0.00388974056696269	0.00850612124446132	0.767806430746321	0.109919823936294	6.45456454564546e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
28	-0.00217704887134049	4.7395417882049e-06	-0.00837489979469045	0.00402096931282286	0.767811170288109	0.109919823936294	6.45032450324503e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
29	0.00233290274560135	5.44243522043433e-06	-0.00386511706921853	0.00853074332561321	0.76781661272333	0.109919823936294	6.44789447894479e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
30	0.00129768763897702	1.68399320835375e-06	-0.0049003157025032	0.00749559127991487	0.767818296716538	0.109919823936294	6.43520435204352e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
31	0.00171509433384709	2.94154857399439e-06	-0.00448291724811658	0.00791297414633472	0.767821238265112	0.109919823936294	6.43306433064331e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
32	-0.000669749145429603	4.48563917803684e-07	-0.00686768456525163	0.0055282377308705	0.76782168682903	0.109919823936294	6.42972429724297e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
33	-0.000411857809195392	1.69626854995228e-07	-0.00660980486461698	0.00578612088905603	0.767821856455885	0.109919823936294	6.42323423234232e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
34	0.00493498840550707	2.43541105624893e-05	-0.0012630141542927	0.0111326118217811	0.767846210566447	0.109919823936294	6.42146421464215e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
35	0.000847841035251327	7.18834421056043e-07	-0.00535015100733107	0.0070457679386661	0.767846929400868	0.109919823936294	6.41844418444184e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
36	-0.0056550302523107	3.19793671545492e-05	-0.0118525787514324	0.000542952706141631	0.767878908768023	0.109919823936294	6.41523415234152e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
37	0.00744918511063374	5.54903588124874e-05	0.00125127895377127	0.0136465189819835	0.767934399126835	0.109919823936294	6.40966409664097e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
38	0.000305331853292075	9.32275406347734e-08	-0.00589264322629425	0.00650328347438277	0.767934492354376	0.109919823936294	6.4050440504405e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
39	0.00145003337867615	2.10259679927496e-06	-0.00474797322070515	0.00764792857293233	0.767936594951175	0.109919823936294	6.40362403624036e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
40	-0.00402828682533441	1.62270947471628e-05	-0.0102259954392393	0.00216973127486639	0.767952822045923	0.109919823936294	6.39827398273983e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
1	0.864162506515089	0.746776837666441	0.862584587076857	0.86572361317871	0.746776837666441	0.104401744949779	0.000249531495314953	InUKBB	e5	England-Scotland	even	odd	pruneall
2	-0.0422010422589991	0.00178092796774583	-0.0483863502273559	-0.0360124977791431	0.748557765634187	0.104401744949779	0.000108156081560816	InUKBB	e5	England-Scotland	even	odd	pruneall
3	-0.101056712449966	0.0102124591311952	-0.107187539906405	-0.0949182001433816	0.758770224765382	0.104401744949779	9.5060150601506e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
4	-0.00850500018123432	7.23350280827958e-05	-0.0147021891028162	-0.00230715787188884	0.758842559793465	0.104401744949779	8.80475804758048e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
5	-0.0689958757833339	0.00476043087510924	-0.0751616980177121	-0.0628247778630678	0.763602990668574	0.104401744949779	7.74474744747448e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
6	0.0199022867100529	0.00039610101628915	0.0137060134687741	0.0260970314739702	0.763999091684863	0.104401744949779	6.75611756117561e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
7	0.0414806031290511	0.00172064043594984	0.0352917125336968	0.0476663122731968	0.765719732120813	0.104401744949779	6.7029570295703e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
8	-0.00151947086124587	2.30879169817527e-06	-0.00771736211015624	0.00467853712760234	0.765722040912511	0.104401744949779	6.64731647316473e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
9	-0.00866995478099321	7.51681159044669e-05	-0.0148671198085845	-0.00247212369506045	0.765797209028415	0.104401744949779	6.6169861698617e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
10	0.00341584570391666	1.16680018729659e-05	-0.00278217712649507	0.00961360609962606	0.765808877030288	0.104401744949779	6.58151581515815e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
11	-0.00377334085119868	1.42381011793248e-05	-0.0099710715855808	0.00242467978299856	0.765823115131468	0.104401744949779	6.56061560615606e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
12	0.00105159614343001	1.10585444887687e-06	-0.00514640132769004	0.00724951282101908	0.765824220985917	0.104401744949779	6.54754547545475e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
13	-0.00725962974266885	5.27022240006421e-05	-0.0134569881746556	-0.00106171358625295	0.765876923209917	0.104401744949779	6.54161541615416e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
14	-0.00626205620201669	3.92133478772157e-05	-0.0124595365506406	-6.40947615252316e-05	0.765916136557794	0.104401744949779	6.52835528355284e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
15	-0.000553396851471922	3.06248075219037e-07	-0.00675133762296858	0.0056445864372227	0.76591644280587	0.104401744949779	6.52141521415214e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
16	0.00503589758235238	2.53602644599425e-05	-0.00116210261769384	0.0112335108866479	0.76594180307033	0.104401744949779	6.51429514295143e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
17	-0.00206706386586096	4.27275302554804e-06	-0.00826492190722984	0.00413095298634102	0.765946075823355	0.104401744949779	6.50133501335013e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
18	0.00116438506602481	1.35579258198161e-06	-0.00503361518879028	0.00736229586182279	0.765947431615937	0.104401744949779	6.49805498054981e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
19	-0.00245255742938651	6.01503794443898e-06	-0.00865038986413705	0.0037454634330253	0.765953446653882	0.104401744949779	6.49117491174912e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
20	0.000450816089524001	2.03235146573712e-07	-0.00574716389700447	0.00664876144007859	0.765953649889028	0.104401744949779	6.48745487454875e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
21	-0.00195889286110523	3.83726124128904e-06	-0.00815675775684513	0.0042391225348431	0.76595748715027	0.104401744949779	6.48285482854829e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
22	-0.000709867997591402	5.03912574004427e-07	-0.00690780153322389	0.00548812007682665	0.765957991062844	0.104401744949779	6.48014480144802e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
23	-0.00174993252510107	3.06226384240661e-06	-0.00794781025113997	0.00444807964699106	0.765961053326686	0.104401744949779	6.47678476784768e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
24	0.00415629275737123	1.72747694849766e-05	-0.00204172376669847	0.0103539899610056	0.765978328096171	0.104401744949779	6.46991469914699e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
25	-0.000681225899851619	4.64068726628648e-07	-0.00687916078270297	0.00551676132123005	0.765978792164898	0.104401744949779	6.46681466814668e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
26	-0.00307625478238995	9.46334348617705e-06	-0.00927404188685756	0.00312176866700008	0.765988255508384	0.104401744949779	6.46253462534625e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
27	0.00169372858368944	2.86871651520663e-06	-0.00450428262891442	0.00789160966832315	0.765991124224899	0.104401744949779	6.45456454564546e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
28	-0.00411830311527841	1.69604205493119e-05	-0.0103160037264493	0.00207971389775188	0.766008084645448	0.104401744949779	6.45032450324503e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
29	-0.00200800553077657	4.0320862116293e-06	-0.00820586733241572	0.00419001054432901	0.76601211673166	0.104401744949779	6.44789447894479e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
30	0.000337365957533666	1.13815789302607e-07	-0.00586061022503428	0.0065353162204421	0.766012230547449	0.104401744949779	6.43520435204352e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
31	-0.00244064037696402	5.95672544966705e-06	-0.00863847363090185	0.0037573803890702	0.766018187272899	0.104401744949779	6.43306433064331e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
32	0.00191492209455065	3.66692662819827e-06	-0.00428309266797762	0.00811278973508508	0.766021854199527	0.104401744949779	6.42972429724297e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
33	0.00845879454771909	7.15512052005223e-05	0.00226094915504936	0.0146559901018154	0.766093405404727	0.104401744949779	6.42323423234232e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
34	-0.00210096146328478	4.41403907020771e-06	-0.0082988173268505	0.00409705581541602	0.766097819443798	0.104401744949779	6.42146421464215e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
35	-0.00282736038308638	7.99396673584635e-06	-0.009025166155316	0.00337066261213014	0.766105813410534	0.104401744949779	6.41844418444184e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
36	-0.00360177147691371	1.29727577719092e-05	-0.00979951664407425	0.00259625040900818	0.766118786168305	0.104401744949779	6.41523415234152e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
37	-0.00415294470676137	1.72469497374173e-05	-0.0103506422114228	0.00204507186111961	0.766136033118043	0.104401744949779	6.40966409664097e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
38	0.000842242854854221	7.09373026552988e-07	-0.00535574903131503	0.0070401700319604	0.766136742491069	0.104401744949779	6.4050440504405e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
39	0.00122493111058214	1.50045622567199e-06	-0.00497307057349897	0.0074228386839429	0.766138242947295	0.104401744949779	6.40362403624036e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
40	-0.00320923478219568	1.02991878872545e-05	-0.00940701159808586	0.00298878859510289	0.766148542135182	0.104401744949779	6.39827398273983e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
1	0.511735754750723	0.261873482690292	0.507146316811088	0.516296171914231	0.261873482690292	0.198663937471919	0.000249531495314953	InUKBB	e5	England-Wales	even	odd	pruneall
2	-0.0917402653772133	0.00841627629148152	-0.0978825729948355	-0.0855909687182999	0.270289758981774	0.198663937471919	0.000108156081560816	InUKBB	e5	England-Wales	even	odd	pruneall
3	0.535175818959793	0.286413157199286	0.530738314243509	0.539583982590446	0.556702916181059	0.198663937471919	9.5060150601506e-05	InUKBB	e5	England-Wales	even	odd	pruneall
4	0.146627258381043	0.021499552900341	0.14055703134184	0.152686462309117	0.5782024690814	0.198663937471919	8.80475804758048e-05	InUKBB	e5	England-Wales	even	odd	pruneall
5	-0.0232969854736195	0.000542749532158037	-0.0294906911265708	-0.0171014908960312	0.578745218613558	0.198663937471919	7.74474744747448e-05	InUKBB	e5	England-Wales	even	odd	pruneall
6	0.0176123840094336	0.000310196070495752	0.0114156662259329	0.0238077490617616	0.579055414684054	0.198663937471919	6.75611756117561e-05	InUKBB	e5	England-Wales	even	odd	pruneall
7	0.012692579135107	0.000161101565100953	0.0064951261665139	0.0188890570961119	0.579216516249155	0.198663937471919	6.7029570295703e-05	InUKBB	e5	England-Wales	even	odd	pruneall
8	-0.000135238484482507	1.82894476851252e-08	-0.00633319710411337	0.00606273052545516	0.579216534538603	0.198663937471919	6.64731647316473e-05	InUKBB	e5	England-Wales	even	odd	pruneall
9	-0.0120125505742325	0.000144301371298493	-0.018209158769405	-0.0058150195938142	0.579360835909901	0.198663937471919	6.6169861698617e-05	InUKBB	e5	England-Wales	even	odd	pruneall
10	-0.00587329730774947	3.44956212652171e-05	-0.012070821827978	0.000324678439489757	0.579395331531167	0.198663937471919	6.58151581515815e-05	InUKBB	e5	England-Wales	even	odd	pruneall
11	0.010607986862506	0.000112529385275101	0.0044103129032684	0.0168048459069803	0.579507860916442	0.198663937471919	6.56061560615606e-05	InUKBB	e5	England-Wales	even	odd	pruneall
12	-0.0159021035000659	0.000252876895726807	-0.0220978894455491	-0.00970509611264445	0.579760737812168	0.198663937471919	6.54754547545475e-05	InUKBB	e5	England-Wales	even	odd	pruneall
13	0.00750066429901591	5.62599649265319e-05	0.00130276093473213	0.0136979914233289	0.579816997777095	0.198663937471919	6.54161541615416e-05	InUKBB	e5	England-Wales	even	odd	pruneall
14	-0.00749664506136273	5.61996871760542e-05	-0.0136939727136327	-0.00129874147786596	0.579873197464271	0.198663937471919	6.52835528355284e-05	InUKBB	e5	England-Wales	even	odd	pruneall
15	0.0101359200818161	0.000102736875904964	0.00393820355976696	0.0163328579460565	0.579975934340176	0.198663937471919	6.52141521415214e-05	InUKBB	e5	England-Wales	even	odd	pruneall
16	0.0035936442597046	1.29142790653078e-05	-0.00260437767645933	0.00979139010149308	0.579988848619241	0.198663937471919	6.51429514295143e-05	InUKBB	e5	England-Wales	even	odd	pruneall
17	-0.000906032276363693	8.20894485812775e-07	-0.00710395631184095	0.00529196136907562	0.579989669513727	0.198663937471919	6.50133501335013e-05	InUKBB	e5	England-Wales	even	odd	pruneall
18	-0.00219953301165884	4.83794546937702e-06	-0.00839738246141939	0.00399848542633585	0.579994507459197	0.198663937471919	6.49805498054981e-05	InUKBB	e5	England-Wales	even	odd	pruneall
19	-0.00631059566402093	3.98236176347597e-05	-0.0125080703659496	-0.000112636141403541	0.580034331076831	0.198663937471919	6.49117491174912e-05	InUKBB	e5	England-Wales	even	odd	pruneall
20	-0.00119544486525588	1.42908842586666e-06	-0.00739335401363667	0.00500255612844131	0.580035760165257	0.198663937471919	6.48745487454875e-05	InUKBB	e5	England-Wales	even	odd	pruneall
21	-0.00684483050815716	4.6851704685399e-05	-0.0130422411320925	-0.00064689402386012	0.580082611869942	0.198663937471919	6.48285482854829e-05	InUKBB	e5	England-Wales	even	odd	pruneall
22	-0.00367991210475027	1.35417530986876e-05	-0.00987765074379992	0.00251810925632843	0.580096153623041	0.198663937471919	6.48014480144802e-05	InUKBB	e5	England-Wales	even	odd	pruneall
23	0.00745821036647111	5.56249018705371e-05	0.00126030469682441	0.0136555430573147	0.580151778524912	0.198663937471919	6.47678476784768e-05	InUKBB	e5	England-Wales	even	odd	pruneall
24	-0.0112338429756884	0.000126199228002424	-0.0174305932647183	-0.00503622970488283	0.580277977752914	0.198663937471919	6.46991469914699e-05	InUKBB	e5	England-Wales	even	odd	pruneall
