PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
18	0.000187839634138906	3.52837281534382e-08	-0.00601013129113309	0.00638579612778366	0.763780087146765	0.115612262127823	6.49805498054981e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
19	0.00189710881985352	3.59902187436603e-06	-0.00430090567924464	0.00809497756552815	0.763783686168639	0.115612262127823	6.49117491174912e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
20	0.000928657920781101	8.62405533829477e-07	-0.00526933633654055	0.00712658082982783	0.763784548574173	0.115612262127823	6.48745487454875e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
21	-0.00249804340049872	6.24022083077521e-06	-0.00869587269232706	0.0036999778135917	0.763790788795004	0.115612262127823	6.48285482854829e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
22	-0.000270304565971689	7.3064558385143e-08	-0.00646825765759142	0.00592766929301488	0.763790861859563	0.115612262127823	6.48014480144802e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
23	-0.00140980373974267	1.98754658459242e-06	-0.00760770119245087	0.004788202027286	0.763792849406147	0.115612262127823	6.47678476784768e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
24	0.00196617909455944	3.86586023188258e-06	-0.00423183640403584	0.00816404353315498	0.763796715266379	0.115612262127823	6.46991469914699e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
25	0.00106777784407041	1.14014952428764e-06	-0.00513022003611217	0.007265693687494	0.763797855415903	0.115612262127823	6.46681466814668e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
26	-0.00100442634148842	1.00887227547582e-06	-0.00720234543215715	0.00519356991868982	0.763798864288179	0.115612262127823	6.46253462534625e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
27	0.000572486194779378	3.27740443212971e-07	-0.00562549769402323	0.00677042609976045	0.763799192028622	0.115612262127823	6.45456454564546e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
28	-0.00316338116266195	1.00069803802845e-05	-0.00936116155097615	0.00303464226425663	0.763809199009002	0.115612262127823	6.45032450324503e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
29	0.00109335813836816	1.19543201873588e-06	-0.00510464038184602	0.00729127265650866	0.763810394441021	0.115612262127823	6.44789447894479e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
30	0.000731907886787778	5.35689154742151e-07	-0.00546608083734341	0.00692984037882206	0.763810930130176	0.115612262127823	6.43520435204352e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
31	-0.000714413931019895	5.10387264835299e-07	-0.00691234725189336	0.00548357427790046	0.763811440517441	0.115612262127823	6.43306433064331e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
32	0.00206205219351613	4.2520592487847e-06	-0.00413596459442048	0.00825991055565909	0.763815692576689	0.115612262127823	6.42972429724297e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
33	0.00295725773882635	8.74537333384834e-06	-0.00324076558922817	0.0091550538641938	0.763824437950023	0.115612262127823	6.42323423234232e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
34	0.000320156395732119	1.02500117728181e-07	-0.00587781919586634	0.0065181073898729	0.763824540450141	0.115612262127823	6.42146421464215e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
35	-0.00124718123996227	1.55546104531382e-06	-0.00744508761768884	0.00495082095794344	0.763826095911186	0.115612262127823	6.41844418444184e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
36	-0.00665576052092836	4.42991481119486e-05	-0.0128531942269943	-0.00045781547867015	0.763870395059298	0.115612262127823	6.41523415234152e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
37	0.00163068856304016	2.65914518962999e-06	-0.00456732152678233	0.00782857336818648	0.763873054204488	0.115612262127823	6.40966409664097e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
38	0.00155263942214807	2.4106891752083e-06	-0.0046453692093207	0.00775052876537263	0.763875464893663	0.115612262127823	6.4050440504405e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
39	0.00116963447138651	1.36804479665559e-06	-0.00502836590914652	0.00736754498959481	0.76387683293846	0.115612262127823	6.40362403624036e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
40	-0.00341468624014879	1.16600821186615e-05	-0.00961244672948162	0.00278333659480844	0.763888493020578	0.115612262127823	6.39827398273983e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
1	0.887165808805523	0.787063172313557	0.885838736962542	0.88847836632526	0.787063172313557	0.0821969912549894	0.000249531495314953	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
2	-0.0301368547738102	0.000908230015657724	-0.036328033092588	-0.0239433631579703	0.787971402329215	0.0821969912549894	0.000108156081560816	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
3	-0.0232407728791842	0.000540133524021823	-0.0294344969013232	-0.0170452642441798	0.788511535853237	0.0821969912549894	9.5060150601506e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
4	-0.0195694397378042	0.000382962971651551	-0.0257642786990174	-0.0133730978418192	0.788894498824889	0.0821969912549894	8.80475804758048e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
5	0.0311427660967641	0.000969871880157758	0.0249496179873253	0.0373335238431356	0.789864370705046	0.0821969912549894	7.74474744747448e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
6	-0.0126575817107191	0.00016021437476353	-0.0188540665140562	-0.00646012458733307	0.79002458507981	0.0821969912549894	6.75611756117561e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
7	-0.036183623201504	0.00130925458798842	-0.0423720845629359	-0.0299923855094464	0.791333839667798	0.0821969912549894	6.7029570295703e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
8	0.00235952883283254	5.56737631296809e-06	-0.00383849123045448	0.00855736761567598	0.791339407044111	0.0821969912549894	6.64731647316473e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
9	0.000788257472792183	6.21349843412718e-07	-0.00540973288508943	0.00698618726927311	0.791340028393955	0.0821969912549894	6.6169861698617e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
10	0.00788648036579351	6.21965725600466e-05	0.00168859897657827	0.0140837558782417	0.791402224966515	0.0821969912549894	6.58151581515815e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
11	0.00204777650906339	4.19338863107185e-06	-0.00415024009410763	0.00824563578322075	0.791406418355146	0.0821969912549894	6.56061560615606e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
12	-0.00582963752963735	3.39846737269562e-05	-0.0120271668935861	0.000368339707307153	0.791440403028873	0.0821969912549894	6.54754547545475e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
13	-0.000776064966838733	6.02276832754404e-07	-0.00697399534990024	0.00542192504088088	0.791441005305705	0.0821969912549894	6.54161541615416e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
14	0.00469285145848921	2.20228548114443e-05	-0.00150515624880942	0.0108904986242324	0.791463028160517	0.0821969912549894	6.52835528355284e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
15	-0.00842479271093913	7.0977132222293e-05	-0.0146219931288755	-0.0022269450662155	0.791534005292739	0.0821969912549894	6.52141521415214e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
16	0.0041861922653989	1.75242056828856e-05	-0.00201182386125601	0.0103838867745738	0.791551529498422	0.0821969912549894	6.51429514295143e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
17	-0.00335192954299633	1.12354316612116e-05	-0.00954969507489675	0.00284609351312754	0.791562764930083	0.0821969912549894	6.50133501335013e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
18	0.000186315014915394	3.47132847829236e-08	-0.00601165585532418	0.00638427157066347	0.791562799643368	0.0821969912549894	6.49805498054981e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
19	0.00235188031230167	5.53134100339222e-06	-0.00384613968051116	0.00854971961229325	0.791568330984371	0.0821969912549894	6.49117491174912e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
20	-0.0012371539622947	1.53054992642148e-06	-0.00743506087960721	0.00496084800480964	0.791569861534298	0.0821969912549894	6.48745487454875e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
21	-0.00307507283680795	9.45607295167409e-06	-0.0092728600317392	0.00312295061224	0.79157931760725	0.0821969912549894	6.48285482854829e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
22	0.000490647085721165	2.40734562726672e-07	-0.00570733419849323	0.00668859067376763	0.791579558341812	0.0821969912549894	6.48014480144802e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
23	-0.00270524833207077	7.31836853817171e-06	-0.00890306298226985	0.0034927741595211	0.79158687671035	0.0821969912549894	6.47678476784768e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
24	0.00284534662478026	8.09599741514842e-06	-0.0033526764289985	0.00904315107373128	0.791594972707766	0.0821969912549894	6.46991469914699e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
25	0.00102272342376977	1.04596320152735e-06	-0.00517527330940489	0.0072206415816833	0.791596018670967	0.0821969912549894	6.46681466814668e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
26	0.00267991705156139	7.1819554032495e-06	-0.00351810531240788	0.0088777335202855	0.79160320062637	0.0821969912549894	6.46253462534625e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
27	0.00228823597250071	5.23602386584626e-06	-0.00390978340576442	0.0084860795476293	0.791608436650236	0.0821969912549894	6.45456454564546e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
28	-0.00164443796570875	2.70417622306434e-06	-0.00784232196358936	0.00455357237319945	0.791611140826459	0.0821969912549894	6.45032450324503e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
29	0.00190106694093901	3.6140555139312e-06	-0.00429694761703339	0.00809893544139065	0.791614754881973	0.0821969912549894	6.44789447894479e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
30	0.00138533436907622	1.9191513141438e-06	-0.00481267088186817	0.00758323318565896	0.791616674033287	0.0821969912549894	6.43520435204352e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
31	0.00189984837721789	3.60942385641746e-06	-0.00429816616264993	0.0080977169531856	0.791620283457144	0.0821969912549894	6.43306433064331e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
32	-0.000725097892771685	5.25766954101937e-07	-0.0069230307079049	0.00547289063125073	0.791620809224098	0.0821969912549894	6.42972429724297e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
33	-0.000876537450860242	7.68317902760572e-07	-0.0070744629452266	0.00532145538740047	0.791621577542001	0.0821969912549894	6.42323423234232e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
34	0.00499529500380741	2.49529721750632e-05	-0.00120270616090426	0.0111929123920093	0.791646530514176	0.0821969912549894	6.42146421464215e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
35	0.000458465766354905	2.1019085891939e-07	-0.00573951447092427	0.0066564107799396	0.791646740705035	0.0821969912549894	6.41844418444184e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
36	-0.0057247746831785	3.27730451731615e-05	-0.0119223155843463	0.000473206035230196	0.791679513750208	0.0821969912549894	6.41523415234152e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
37	0.00737424800317651	5.43795336123527e-05	0.00117633783994033	0.0135715916373327	0.79173389328382	0.0821969912549894	6.40966409664097e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
38	0.00130656643020508	1.70711583653884e-06	-0.0048914371090423	0.00750446958676035	0.791735600399657	0.0821969912549894	6.4050440504405e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
39	0.00102397494976696	1.04852469775025e-06	-0.00517402181560916	0.00722189304372812	0.791736648924354	0.0821969912549894	6.40362403624036e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
40	-0.0041972128253389	1.76165955011894e-05	-0.0103949063385772	0.00200080315203906	0.791754265519856	0.0821969912549894	6.39827398273983e-05	InUKBB	e5	England-RepublicOfIrelend	even	odd	pruneall
1	0.875783800227377	0.766997264740705	0.874331775980532	0.877220146180099	0.766997264740705	0.0776920373788864	0.000249531495314953	InUKBB	e5	England-Scotland	even	odd	pruneall
2	-0.0559859121451241	0.00313442235872155	-0.0621623058361875	-0.0498052305654512	0.770131687099427	0.0776920373788864	0.000108156081560816	InUKBB	e5	England-Scotland	even	odd	pruneall
3	-0.103822205430632	0.0107790503404804	-0.109949418416063	-0.0976871018126545	0.780910737439907	0.0776920373788864	9.5060150601506e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
4	-0.0112374416832398	0.000126280095584216	-0.0174341913328835	-0.00503982877543825	0.781037017535492	0.0776920373788864	8.80475804758048e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
5	-0.0715697571404495	0.00512223013714292	-0.0777332396316558	-0.0654008041439808	0.786159247672635	0.0776920373788864	7.74474744747448e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
6	0.020844820877445	0.000434506557412768	0.0146487495010606	0.0270392914522126	0.786593754230047	0.0776920373788864	6.75611756117561e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
7	0.042466298279999	0.00180338648960585	0.0362778828569602	0.0486514569216124	0.788397140719653	0.0776920373788864	6.7029570295703e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
8	-0.00128399186589646	1.64863511168828e-06	-0.00748189625209127	0.00491401116860638	0.788398789354765	0.0776920373788864	6.64731647316473e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
9	-0.00870645840589975	7.58024179736625e-05	-0.0149036181003003	-0.002508629849237	0.788474591772738	0.0776920373788864	6.6169861698617e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
10	0.00344759668796517	1.18859229228684e-05	-0.00275042601149488	0.00964535451339641	0.788486477695661	0.0776920373788864	6.58151581515815e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
11	-0.00333859650274616	1.11462266081489e-05	-0.00953636309968334	0.00285942659407787	0.788497623922269	0.0776920373788864	6.56061560615606e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
12	0.00143066484145264	2.04680188856872e-06	-0.0047673413596972	0.00762856112554341	0.788499670724158	0.0776920373788864	6.54754547545475e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
13	-0.00717809927719959	5.15251092333333e-05	-0.0133754681361044	-0.00098017895683245	0.788551195833391	0.0776920373788864	6.54161541615416e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
14	-0.00672537167117272	4.52306241154126e-05	-0.0129227969304694	-0.000527429728211107	0.788596426457507	0.0776920373788864	6.52835528355284e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
15	-0.000610773776319959	3.73044605840143e-07	-0.00680871192971166	0.00558721130250645	0.788596799502113	0.0776920373788864	6.52141521415214e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
16	0.00495847454439798	2.45864698074428e-05	-0.00123952747745098	0.011156095618425	0.78862138597192	0.0776920373788864	6.51429514295143e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
17	-0.00222251284465602	4.93956334466101e-06	-0.00842036078186509	0.00397550584629069	0.788626325535265	0.0776920373788864	6.50133501335013e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
18	0.000804426551148675	6.47102076192952e-07	-0.00539356426825769	0.00700235556689429	0.788626972637341	0.0776920373788864	6.49805498054981e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
19	-0.00217017398771383	4.70965513694976e-06	-0.0083680253603863	0.00402784411758555	0.788631682292478	0.0776920373788864	6.49117491174912e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
20	7.00704754503211e-05	4.90987152983405e-09	-0.00612789611399715	0.00626803168141727	0.788631687202349	0.0776920373788864	6.48745487454875e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
21	-0.00210330920529524	4.4239096130797e-06	-0.0083011649174993	0.00409470810241738	0.788636111111963	0.0776920373788864	6.48285482854829e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
22	-0.000678191794482837	4.5994411010385e-07	-0.00687612681945169	0.00551979533560782	0.788636571056073	0.0776920373788864	6.48014480144802e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
23	-0.00187850170545693	3.5287686574046e-06	-0.00807637160132187	0.00431951251427127	0.78864009982473	0.0776920373788864	6.47678476784768e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
24	0.0039273444040463	1.54240340679938e-05	-0.00227067479580994	0.0101250618725956	0.788655523858798	0.0776920373788864	6.46991469914699e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
25	-0.000288842697381355	8.34301038305372e-08	-0.00648679501262063	0.00590913180950005	0.788655607288902	0.0776920373788864	6.46681466814668e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
26	-0.00343904298460292	1.18270166499465e-05	-0.00963680150369583	0.00275897975136531	0.788667434305552	0.0776920373788864	6.46253462534625e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
27	0.00163850719571385	2.68470583040606e-06	-0.00455950303603927	0.00783639154209386	0.788670119011382	0.0776920373788864	6.45456454564546e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
28	-0.00401859902267648	1.61491381050564e-05	-0.0102163084918718	0.00217941918854171	0.788686268149487	0.0776920373788864	6.45032450324503e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
29	-0.00197188302229972	3.88832265363386e-06	-0.00816974710256688	0.00422613255619208	0.788690156472141	0.0776920373788864	6.44789447894479e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
30	6.75120519281821e-05	4.55787715555355e-09	-0.00613045444141964	0.00626547335835791	0.788690161030018	0.0776920373788864	6.43520435204352e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
31	-0.00248663000466047	6.18332878007772e-06	-0.00868446008752479	0.00371139112359663	0.788696344358798	0.0776920373788864	6.43306433064331e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
32	0.00228926295331365	5.24072486941435e-06	-0.00390875643526654	0.00848710645985611	0.788701585083668	0.0776920373788864	6.42972429724297e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
33	0.00875114421282691	7.65825250336939e-05	0.00255331877485181	0.0149482973561357	0.788778167608701	0.0776920373788864	6.42323423234232e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
34	-0.00220982009313573	4.88330484402643e-06	-0.00840766886660134	0.00398819845890396	0.788783050913545	0.0776920373788864	6.42146421464215e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
35	-0.00311671696434349	9.71392463582653e-06	-0.00931450096147766	0.00308130648631344	0.788792764838181	0.0776920373788864	6.41844418444184e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
36	-0.00385574841373107	1.48667958299896e-05	-0.0100534720861078	0.00234227148951739	0.788807631634011	0.0776920373788864	6.41523415234152e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
37	-0.00461535420727111	2.13014944585751e-05	-0.0108130088206526	0.00158265499397661	0.78882893312847	0.0776920373788864	6.40966409664097e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
38	0.00147929972614441	2.18832767977094e-06	-0.00471870746615278	0.00767719326481172	0.788831121456149	0.0776920373788864	6.4050440504405e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
39	0.000711303905797779	5.05953246403175e-07	-0.00548668421113273	0.00690923737362275	0.788831627409396	0.0776920373788864	6.40362403624036e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
40	-0.00356493370136853	1.27087522951531e-05	-0.00976268191982231	0.00263308840572725	0.788844336161691	0.0776920373788864	6.39827398273983e-05	InUKBB	e5	England-Scotland	even	odd	pruneall
1	0.520495809800542	0.270915888019921	0.515962347760751	0.525000115871583	0.270915888019921	0.148633417857096	0.000249531495314953	InUKBB	e5	England-Wales	even	odd	pruneall
2	-0.102183289199282	0.010441424591584	-0.108312655652957	-0.0960461540224844	0.281357312611505	0.148633417857096	0.000108156081560816	InUKBB	e5	England-Wales	even	odd	pruneall
3	0.556332660423389	0.309506029053766	0.552038195827686	0.560597611044742	0.590863341665271	0.148633417857096	9.5060150601506e-05	InUKBB	e5	England-Wales	even	odd	pruneall
4	0.152223360318679	0.0231719514267105	0.146163297792766	0.158271998589364	0.614035293091981	0.148633417857096	8.80475804758048e-05	InUKBB	e5	England-Wales	even	odd	pruneall
5	-0.0237720891034844	0.000565112220344	-0.0299656379379552	-0.017576714903048	0.614600405312325	0.148633417857096	7.74474744747448e-05	InUKBB	e5	England-Wales	even	odd	pruneall
6	0.0178273602524553	0.000317814773570822	0.0116306814371074	0.0240226698356681	0.614918220085896	0.148633417857096	6.75611756117561e-05	InUKBB	e5	England-Wales	even	odd	pruneall
7	0.0138298161593209	0.000191263815000614	0.0076325064644634	0.0200260635193455	0.615109483900897	0.148633417857096	6.7029570295703e-05	InUKBB	e5	England-Wales	even	odd	pruneall
8	0.000372252724507186	1.38572090903023e-07	-0.00582572464479415	0.00657020149381669	0.615109622472988	0.148633417857096	6.64731647316473e-05	InUKBB	e5	England-Wales	even	odd	pruneall
9	-0.012511538242088	0.000156538589183231	-0.0187080514344955	-0.00631406394474937	0.615266161062171	0.148633417857096	6.6169861698617e-05	InUKBB	e5	England-Wales	even	odd	pruneall
10	-0.00605805202198505	3.66999943010772e-05	-0.0122555557835642	0.000139917159704048	0.615302861056472	0.148633417857096	6.58151581515815e-05	InUKBB	e5	England-Wales	even	odd	pruneall
11	0.0107893764535488	0.000116410644256393	0.00459171958364606	0.0169862044773994	0.615419271700728	0.148633417857096	6.56061560615606e-05	InUKBB	e5	England-Wales	even	odd	pruneall
12	-0.0165689843967945	0.000274531243941221	-0.0227646105367545	-0.010372085619282	0.61569380294467	0.148633417857096	6.54754547545475e-05	InUKBB	e5	England-Wales	even	odd	pruneall
13	0.00806072524709602	6.49752915091712e-05	0.00186285438732103	0.0142579768455079	0.615758778236179	0.148633417857096	6.54161541615416e-05	InUKBB	e5	England-Wales	even	odd	pruneall
14	-0.0082304026812657	6.77395282957856e-05	-0.0144276306308758	-0.0020325424366526	0.615826517764475	0.148633417857096	6.52835528355284e-05	InUKBB	e5	England-Wales	even	odd	pruneall
15	0.0111143169303408	0.00012352804082806	0.0049166916940934	0.0173110883645007	0.615950045805303	0.148633417857096	6.52141521415214e-05	InUKBB	e5	England-Wales	even	odd	pruneall
16	0.00339646004672188	1.1535940848978e-05	-0.00280156285749848	0.00959422200557869	0.615961581746152	0.148633417857096	6.51429514295143e-05	InUKBB	e5	England-Wales	even	odd	pruneall
17	-0.000174925217663705	3.05988317746946e-08	-0.00637288223644828	0.00602304524053987	0.615961612344984	0.148633417857096	6.50133501335013e-05	InUKBB	e5	England-Wales	even	odd	pruneall
18	-0.00234378872982465	5.49334561005303e-06	-0.00854162857613228	0.00385423118764218	0.615967105690594	0.148633417857096	6.49805498054981e-05	InUKBB	e5	England-Wales	even	odd	pruneall
19	-0.00689225395765339	4.75031646167889e-05	-0.0130896587225162	-0.000694319689423961	0.61601460885521	0.148633417857096	6.49117491174912e-05	InUKBB	e5	England-Wales	even	odd	pruneall
20	-0.00086120547065672	7.41674862689062e-07	-0.00705913171912229	0.00533678694375729	0.616015350530073	0.148633417857096	6.48745487454875e-05	InUKBB	e5	England-Wales	even	odd	pruneall
21	-0.00791792707881475	6.26935692254279e-05	-0.0141151983032223	-0.00172004756205706	0.616078044099298	0.148633417857096	6.48285482854829e-05	InUKBB	e5	England-Wales	even	odd	pruneall
22	-0.00306264538701752	9.37979676661969e-06	-0.00926043353207162	0.00313537805738534	0.616087423896065	0.148633417857096	6.48014480144802e-05	InUKBB	e5	England-Wales	even	odd	pruneall
23	0.00708085501610047	5.01385077590351e-05	0.00088292983700253	0.0132782362038261	0.616137562403824	0.148633417857096	6.47678476784768e-05	InUKBB	e5	England-Wales	even	odd	pruneall
