PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
23	-0.00382109078792361	1.46007348095547e-05	-0.0234194068252643	0.0157801610480131	0.974127960684636	0.0291429553321775	0.000224704470447045	TestExample	complete	Afr-Eur	even	odd	1000
24	-8.65566490796813e-05	7.49205349990309e-09	-0.0196865932525785	0.0195135464580983	0.974127968176689	0.0291429553321775	0.000224583458345835	TestExample	complete	Afr-Eur	even	odd	1000
25	0.00218167137654391	4.75968999523099e-06	-0.0174191434840393	0.0217808100113769	0.974132727866684	0.0291429553321775	0.000224147414741474	TestExample	complete	Afr-Eur	even	odd	1000
26	0.00228753434199143	5.23281336579019e-06	-0.0173133119169011	0.0218866230391375	0.97413796068005	0.0291429553321775	0.000224121412141214	TestExample	complete	Afr-Eur	even	odd	1000
27	5.56273392401069e-05	3.09440087093393e-09	-0.0195444639722107	0.0196556759107884	0.974137963774451	0.0291429553321775	0.000223839383938394	TestExample	complete	Afr-Eur	even	odd	1000
28	0.000462337957121518	2.13756386595298e-07	-0.0191379054699549	0.0200622261582373	0.974138177530838	0.0291429553321775	0.000223754375437544	TestExample	complete	Afr-Eur	even	odd	1000
29	0.00120248747518552	1.44597612797804e-06	-0.018398016146816	0.0208020671967461	0.974139623506966	0.0291429553321775	0.000223367336733673	TestExample	complete	Afr-Eur	even	odd	1000
30	-0.000881464385959493	7.76979463714946e-07	-0.0204811805395704	0.01871892901868	0.974140400486429	0.0291429553321775	0.000223120312031203	TestExample	complete	Afr-Eur	even	odd	1000
31	-0.000263952397985395	6.96708684022404e-08	-0.0198639196344124	0.0193362176397825	0.974140470157298	0.0291429553321775	0.000223029302930293	TestExample	complete	Afr-Eur	even	odd	1000
32	-0.00284173069375502	8.0754333358294e-06	-0.0224405507993787	0.0167592727683663	0.974148545590634	0.0291429553321775	0.000222707270727073	TestExample	complete	Afr-Eur	even	odd	1000
33	-0.000245057820780833	6.00533355258507e-08	-0.0198450325042309	0.0193551051468277	0.974148605643969	0.0291429553321775	0.000222519251925192	TestExample	complete	Afr-Eur	even	odd	1000
34	0.000622565962244109	3.87588377344934e-07	-0.0189777356125974	0.0202223892039741	0.974148993232346	0.0291429553321775	0.000222206220622062	TestExample	complete	Afr-Eur	even	odd	1000
35	-0.00388402497857687	1.50856500342091e-05	-0.0234823073393011	0.0157172415325339	0.974164078882381	0.0291429553321775	0.000221751175117512	TestExample	complete	Afr-Eur	even	odd	1000
36	0.00085511967521368	7.3122965893755e-07	-0.0187452645051472	0.0204548468458129	0.97416481011204	0.0291429553321775	0.000221619161916192	TestExample	complete	Afr-Eur	even	odd	1000
37	0.00132418096244616	1.75345522130485e-06	-0.0182763633851389	0.0209237079098301	0.974166563567261	0.0291429553321775	0.000221468146814681	TestExample	complete	Afr-Eur	even	odd	1000
38	-0.00149955002985342	2.24865029203339e-06	-0.021098999905249	0.0181010519854611	0.974168812217553	0.0291429553321775	0.000221419141914191	TestExample	complete	Afr-Eur	even	odd	1000
39	0.0014839589428503	2.20213414406539e-06	-0.0181166379943589	0.0210834157190902	0.974171014351697	0.0291429553321775	0.000221029102910291	TestExample	complete	Afr-Eur	even	odd	1000
40	0.000329012945270279	1.08249518155424e-07	-0.0192711813304756	0.0199289544320117	0.974171122601215	0.0291429553321775	0.000220712071207121	TestExample	complete	Afr-Eur	even	odd	1000
1	0.994698245514645	0.989424599629914	0.994486845438386	0.994901560246622	0.989424599629914	0.00875553909995584	0.0765785578557856	TestExample	complete	Afr-Eur	even	odd	3162
2	-0.014530978922407	0.000211149348443437	-0.0341213308895623	0.00507053520974651	0.989635748978357	0.00875553909995584	0.00095026202620262	TestExample	complete	Afr-Eur	even	odd	3162
3	-0.000598237424472308	3.5788801603926e-07	-0.0201980705942152	0.0190020553861674	0.989636106866373	0.00875553909995584	0.000564482448244825	TestExample	complete	Afr-Eur	even	odd	3162
4	0.00246508475984977	6.07664287324357e-06	-0.0171358131733792	0.0220640887171319	0.989642183509246	0.00875553909995584	0.000382473247324732	TestExample	complete	Afr-Eur	even	odd	3162
5	-0.000169243023960946	2.86432011594454e-08	-0.0197692474480319	0.0194308914338353	0.989642212152448	0.00875553909995584	0.000312089208920892	TestExample	complete	Afr-Eur	even	odd	3162
6	0.00272373663350091	7.41874124867487e-06	-0.0168772343670175	0.0223226149332601	0.989649630893696	0.00875553909995584	0.00029029402940294	TestExample	complete	Afr-Eur	even	odd	3162
7	-0.00300262488237069	9.0157561842316e-06	-0.022601364756711	0.0165984219644069	0.989658646649881	0.00875553909995584	0.000264316431643164	TestExample	complete	Afr-Eur	even	odd	3162
8	0.00113253598737397	1.28263776269714e-06	-0.0184679439621954	0.0207321457817937	0.989659929287643	0.00875553909995584	0.000244133413341334	TestExample	complete	Afr-Eur	even	odd	3162
9	0.000428066742845028	1.83241136329951e-07	-0.0191721641163868	0.0200279687075479	0.989660112528779	0.00875553909995584	0.000232594259425943	TestExample	complete	Afr-Eur	even	odd	3162
10	-0.00115825312509338	1.34155030178858e-06	-0.0207578518857394	0.018442235549757	0.989661454079081	0.00875553909995584	0.000232092209220922	TestExample	complete	Afr-Eur	even	odd	3162
11	8.44916674947855e-05	7.13884187604939e-09	-0.0195156106533145	0.0196845290712029	0.989661461217923	0.00875553909995584	0.000230856085608561	TestExample	complete	Afr-Eur	even	odd	3162
12	-0.00103537941393073	1.07201053079154e-06	-0.0206350306588772	0.018565067338557	0.989662533228454	0.00875553909995584	0.000229447944794479	TestExample	complete	Afr-Eur	even	odd	3162
13	0.00151055705065528	2.28178260328436e-06	-0.0180900485439717	0.0211100020484461	0.989664815011057	0.00875553909995584	0.000228792879287929	TestExample	complete	Afr-Eur	even	odd	3162
14	0.00031393184022718	9.85532003084238e-08	-0.0192862568318973	0.019913879310541	0.989664913564258	0.00875553909995584	0.000228402840284028	TestExample	complete	Afr-Eur	even	odd	3162
15	-0.000921848887096557	8.4980537064116e-07	-0.02052154809968	0.0186785586048814	0.989665763369628	0.00875553909995584	0.000227739773977398	TestExample	complete	Afr-Eur	even	odd	3162
16	0.000952499481888563	9.07255262997981e-07	-0.0186479186592856	0.020552185794097	0.989666670624891	0.00875553909995584	0.000227147714771477	TestExample	complete	Afr-Eur	even	odd	3162
17	-0.00123111914596643	1.51565435156511e-06	-0.0208306865031812	0.018369394110034	0.989668186279243	0.00875553909995584	0.000227044704470447	TestExample	complete	Afr-Eur	even	odd	3162
18	9.90945104180901e-05	9.81972199500098e-09	-0.019501013367734	0.0196991262517328	0.989668196098965	0.00875553909995584	0.000227001700170017	TestExample	complete	Afr-Eur	even	odd	3162
19	-2.97176615296375e-05	8.831394067901e-10	-0.019629776229935	0.0195703637397125	0.989668196982104	0.00875553909995584	0.000226791679167917	TestExample	complete	Afr-Eur	even	odd	3162
20	0.000792926198393742	6.28731956099152e-07	-0.0188074360977895	0.0203926792695514	0.98966882571406	0.00875553909995584	0.000226183618361836	TestExample	complete	Afr-Eur	even	odd	3162
21	0.000563756538515171	3.17821434718608e-07	-0.0190365238108723	0.0201636037395226	0.989669143535495	0.00875553909995584	0.000225567556755676	TestExample	complete	Afr-Eur	even	odd	3162
22	0.00112489143644578	1.26538074378904e-06	-0.018475585914492	0.0207245045057147	0.989670408916239	0.00875553909995584	0.000225296529652965	TestExample	complete	Afr-Eur	even	odd	3162
23	-0.000327178025567995	1.07045460414572e-07	-0.0199271202408076	0.0192730155688609	0.989670515961699	0.00875553909995584	0.000224704470447045	TestExample	complete	Afr-Eur	even	odd	3162
24	-0.000841615763400673	7.08317093204497e-07	-0.0204413485706039	0.018758763678187	0.989671224278792	0.00875553909995584	0.000224583458345835	TestExample	complete	Afr-Eur	even	odd	3162
25	0.00121401934900813	1.47384297976612e-06	-0.0183864881571079	0.0208135940944893	0.989672698121772	0.00875553909995584	0.000224147414741474	TestExample	complete	Afr-Eur	even	odd	3162
26	-0.00049753727167833	2.47543336709117e-07	-0.020097411288566	0.0191027190156818	0.989672945665109	0.00875553909995584	0.000224121412141214	TestExample	complete	Afr-Eur	even	odd	3162
27	-5.12409201586997e-05	2.62563189871024e-09	-0.0196512911859902	0.0195488487153777	0.989672948290741	0.00875553909995584	0.000223839383938394	TestExample	complete	Afr-Eur	even	odd	3162
28	0.000401621586247285	1.61299898539786e-07	-0.0191985995436304	0.0200015341400735	0.989673109590639	0.00875553909995584	0.000223754375437544	TestExample	complete	Afr-Eur	even	odd	3162
29	-4.70701785945323e-05	2.21560171292117e-09	-0.0196471220547031	0.0195530178627319	0.989673111806241	0.00875553909995584	0.000223367336733673	TestExample	complete	Afr-Eur	even	odd	3162
30	-0.00066595751977177	4.43499418140567e-07	-0.0202657629966634	0.0189343596290295	0.989673555305659	0.00875553909995584	0.000223120312031203	TestExample	complete	Afr-Eur	even	odd	3162
31	-0.00303069621164205	9.18511952726146e-06	-0.0226294219840596	0.016570358100542	0.989682740425186	0.00875553909995584	0.000223029302930293	TestExample	complete	Afr-Eur	even	odd	3162
32	-0.00062624689683093	3.92185175790369e-07	-0.0202260686344217	0.0189740560020239	0.989683132610362	0.00875553909995584	0.000222707270727073	TestExample	complete	Afr-Eur	even	odd	3162
33	0.000276094610379104	7.62282338803892e-08	-0.0193240799634979	0.019876057053746	0.989683208838596	0.00875553909995584	0.000222519251925192	TestExample	complete	Afr-Eur	even	odd	3162
34	-0.000955637087733127	9.13242243451052e-07	-0.0205553220772935	0.0186447821414889	0.98968412208084	0.00875553909995584	0.000222206220622062	TestExample	complete	Afr-Eur	even	odd	3162
35	-8.90356186284224e-05	7.92734138454588e-09	-0.0196890712612711	0.0195110684323488	0.989684130008181	0.00875553909995584	0.000221751175117512	TestExample	complete	Afr-Eur	even	odd	3162
36	-0.000760571352553186	5.78468782324583e-07	-0.020360337837998	0.0188397794989095	0.989684708476963	0.00875553909995584	0.000221619161916192	TestExample	complete	Afr-Eur	even	odd	3162
37	0.000481290289038265	2.31640342322537e-07	-0.019118960068421	0.0200811708589869	0.989684940117306	0.00875553909995584	0.000221468146814681	TestExample	complete	Afr-Eur	even	odd	3162
38	-0.00155131424023744	2.40657587196345e-06	-0.0211507411357273	0.0180493045666561	0.989687346693177	0.00875553909995584	0.000221419141914191	TestExample	complete	Afr-Eur	even	odd	3162
39	0.000293853232037434	8.63497219788459e-08	-0.0193063279657331	0.0198938086548995	0.989687433042899	0.00875553909995584	0.000221029102910291	TestExample	complete	Afr-Eur	even	odd	3162
40	-0.00108446883214568	1.17607264789542e-06	-0.0206840991799889	0.0185159947397628	0.989688609115547	0.00875553909995584	0.000220712071207121	TestExample	complete	Afr-Eur	even	odd	3162
1	0.997242604567217	0.994492812364007	0.997132511420658	0.997348476455831	0.994492812364007	0.00287863867337672	0.0765785578557856	TestExample	complete	Afr-Eur	even	odd	10000
2	-0.0110839543641577	0.00012285404434673	-0.0306773598239383	0.00851796613443717	0.994615666408354	0.00287863867337672	0.00095026202620262	TestExample	complete	Afr-Eur	even	odd	10000
3	-0.000517060734192853	2.67351802844052e-07	-0.0201169268628012	0.0190832026652503	0.994615933760157	0.00287863867337672	0.000564482448244825	TestExample	complete	Afr-Eur	even	odd	10000
4	0.000742983414212093	5.52024353794258e-07	-0.0188573611987449	0.0203427571743897	0.99461648578451	0.00287863867337672	0.000382473247324732	TestExample	complete	Afr-Eur	even	odd	10000
5	0.00174335849899291	3.03929885601081e-06	-0.0178573216868983	0.0213426992221838	0.994619525083367	0.00287863867337672	0.000312089208920892	TestExample	complete	Afr-Eur	even	odd	10000
6	0.00120802326555494	1.45932021012202e-06	-0.0183924822216373	0.0208076005990359	0.994620984403577	0.00287863867337672	0.00029029402940294	TestExample	complete	Afr-Eur	even	odd	10000
7	-0.00131928514293925	1.74051328838025e-06	-0.0209188142246701	0.0182812575774295	0.994622724916865	0.00287863867337672	0.000264316431643164	TestExample	complete	Afr-Eur	even	odd	10000
8	-0.000786944922622863	6.19282311241903e-07	-0.0203867004767021	0.0188134152609239	0.994623344199176	0.00287863867337672	0.000244133413341334	TestExample	complete	Afr-Eur	even	odd	10000
9	0.000780263418550325	6.0881100232784e-07	-0.0188200944033758	0.0203800217445693	0.994623953010179	0.00287863867337672	0.000232594259425943	TestExample	complete	Afr-Eur	even	odd	10000
10	-0.000698583547073438	4.88018972241707e-07	-0.0202983756180272	0.0189017452631634	0.994624441029151	0.00287863867337672	0.000232092209220922	TestExample	complete	Afr-Eur	even	odd	10000
11	-0.00117527800602261	1.38127839144047e-06	-0.0207748694479962	0.0184252164307519	0.994625822307542	0.00287863867337672	0.000230856085608561	TestExample	complete	Afr-Eur	even	odd	10000
12	-0.000852336863173522	7.26478128324479e-07	-0.0204520651959177	0.0187480463412316	0.994626548785671	0.00287863867337672	0.000229447944794479	TestExample	complete	Afr-Eur	even	odd	10000
13	0.000972634992886376	9.4601882938708e-07	-0.0186277901241027	0.0205723128103265	0.9946274948045	0.00287863867337672	0.000228792879287929	TestExample	complete	Afr-Eur	even	odd	10000
14	-0.000294190020936988	8.65477684189056e-08	-0.0198941453105371	0.019305991302335	0.994627581352269	0.00287863867337672	0.000228402840284028	TestExample	complete	Afr-Eur	even	odd	10000
15	-0.000321617099052068	1.03437558402668e-07	-0.0199215615212797	0.0192785744297647	0.994627684789827	0.00287863867337672	0.000227739773977398	TestExample	complete	Afr-Eur	even	odd	10000
16	0.00072554908623316	5.26421476533773e-07	-0.0188747893307408	0.0203253300456446	0.994628211211303	0.00287863867337672	0.000227147714771477	TestExample	complete	Afr-Eur	even	odd	10000
17	-0.000713297600333516	5.08793466641552e-07	-0.0203130836116796	0.0188870364554608	0.99462872000477	0.00287863867337672	0.000227044704470447	TestExample	complete	Afr-Eur	even	odd	10000
18	0.000374299416504695	1.40100053195755e-07	-0.0192259116325769	0.0199742228818446	0.994628860104823	0.00287863867337672	0.000227001700170017	TestExample	complete	Afr-Eur	even	odd	10000
19	0.0012932911584378	1.67260202049339e-06	-0.0183072429066159	0.0208928315565922	0.994630532706844	0.00287863867337672	0.000226791679167917	TestExample	complete	Afr-Eur	even	odd	10000
20	0.00123715753532127	1.53055876720221e-06	-0.0183633577483775	0.020836722280807	0.994632063265611	0.00287863867337672	0.000226183618361836	TestExample	complete	Afr-Eur	even	odd	10000
21	0.00110491401135083	1.22083497247939e-06	-0.0184955565377979	0.0207045356279385	0.994633284100583	0.00287863867337672	0.000225567556755676	TestExample	complete	Afr-Eur	even	odd	10000
22	-0.00116557120130937	1.35855622532178e-06	-0.0207651668174453	0.0184349199516727	0.994634642656809	0.00287863867337672	0.000225296529652965	TestExample	complete	Afr-Eur	even	odd	10000
23	0.000534993713208185	2.86218273172281e-07	-0.0190652762057696	0.0201348525829977	0.994634928875082	0.00287863867337672	0.000224704470447045	TestExample	complete	Afr-Eur	even	odd	10000
24	0.001127200437432	1.2705808261469e-06	-0.0184732776986518	0.0207268125177894	0.994636199455908	0.00287863867337672	0.000224583458345835	TestExample	complete	Afr-Eur	even	odd	10000
25	0.000406236341719171	1.65027965333375e-07	-0.0191939864879325	0.0200061470496868	0.994636364483873	0.00287863867337672	0.000224147414741474	TestExample	complete	Afr-Eur	even	odd	10000
26	0.000333110786878446	1.10962796334777e-07	-0.019267085009945	0.0199330506462223	0.99463647544667	0.00287863867337672	0.000224121412141214	TestExample	complete	Afr-Eur	even	odd	10000
27	-0.000179723735205968	3.23006209963848e-08	-0.0197797240613204	0.0194204146772306	0.994636507747291	0.00287863867337672	0.000223839383938394	TestExample	complete	Afr-Eur	even	odd	10000
28	0.000554693555126113	3.07684940098446e-07	-0.0190455835112037	0.0201545444363905	0.994636815432231	0.00287863867337672	0.000223754375437544	TestExample	complete	Afr-Eur	even	odd	10000
29	0.000734278316396053	5.39164645929423e-07	-0.0188660632043465	0.0203340556726968	0.994637354596877	0.00287863867337672	0.000223367336733673	TestExample	complete	Afr-Eur	even	odd	10000
30	-0.00127949865118789	1.63711679839164e-06	-0.0208790450431291	0.0183210308105703	0.994638991713675	0.00287863867337672	0.000223120312031203	TestExample	complete	Afr-Eur	even	odd	10000
31	0.000504622191264599	2.54643555916685e-07	-0.0190956366787443	0.0201044933472808	0.994639246357231	0.00287863867337672	0.000223029302930293	TestExample	complete	Afr-Eur	even	odd	10000
32	8.10271519138579e-05	6.5653993472714e-09	-0.0195190738491928	0.0196810658977949	0.99463925292263	0.00287863867337672	0.000222707270727073	TestExample	complete	Afr-Eur	even	odd	10000
33	0.000158711173366174	2.51892365512676e-08	-0.0194414193061578	0.0197587197110534	0.994639278111867	0.00287863867337672	0.000222519251925192	TestExample	complete	Afr-Eur	even	odd	10000
34	6.24958401061687e-05	3.9057300305758e-09	-0.0195375980940707	0.0196625417571364	0.994639282017597	0.00287863867337672	0.000222206220622062	TestExample	complete	Afr-Eur	even	odd	10000
35	0.000437050270131312	1.91012938621853e-07	-0.0191631838879657	0.0200369486314303	0.994639473030536	0.00287863867337672	0.000221751175117512	TestExample	complete	Afr-Eur	even	odd	10000
36	3.62511333089877e-05	1.314144666186e-09	-0.0195638327694051	0.0196363071833535	0.99463947434468	0.00287863867337672	0.000221619161916192	TestExample	complete	Afr-Eur	even	odd	10000
37	0.000215770663164061	4.65569790822586e-08	-0.0193843813178394	0.0198157568620751	0.994639520901659	0.00287863867337672	0.000221468146814681	TestExample	complete	Afr-Eur	even	odd	10000
38	-6.54443062006058e-05	4.28295721407865e-09	-0.0196654890831492	0.0195346507532763	0.994639525184617	0.00287863867337672	0.000221419141914191	TestExample	complete	Afr-Eur	even	odd	10000
39	0.00117779275630155	1.38719577679641e-06	-0.0184227025306057	0.0207773831162692	0.994640912380394	0.00287863867337672	0.000221029102910291	TestExample	complete	Afr-Eur	even	odd	10000
40	-8.03290584548876e-05	6.45275763224875e-09	-0.0196803680747244	0.0195197716766773	0.994640918833151	0.00287863867337672	0.000220712071207121	TestExample	complete	Afr-Eur	even	odd	10000
1	0.99810234744719	0.996208295979591	0.998026546906391	0.998175239140273	0.996208295979591	0.00114552301453071	0.0765785578557856	TestExample	complete	Afr-Eur	even	odd	31623
2	-0.013313506398235	0.000177249452615844	-0.0329049899861187	0.00628820448354442	0.996385545432207	0.00114552301453071	0.00095026202620262	TestExample	complete	Afr-Eur	even	odd	31623
3	-9.82406637881121e-05	9.65122802152888e-09	-0.0196982727364201	0.0195018668896492	0.996385555083435	0.00114552301453071	0.000564482448244825	TestExample	complete	Afr-Eur	even	odd	31623
4	0.00208779204706911	4.35887563180501e-06	-0.0175129946020378	0.0216869745993216	0.996389913959067	0.00114552301453071	0.000382473247324732	TestExample	complete	Afr-Eur	even	odd	31623
5	0.000525717434669961	2.76378821115964e-07	-0.0190745491134901	0.0201255800608369	0.996390190337888	0.00114552301453071	0.000312089208920892	TestExample	complete	Afr-Eur	even	odd	31623
6	0.000623560310164417	3.88827460412344e-07	-0.0189767416223913	0.0202233831456267	0.996390579165348	0.00114552301453071	0.00029029402940294	TestExample	complete	Afr-Eur	even	odd	31623
7	-0.00105609190040581	1.11533010210275e-06	-0.0206557343396723	0.018544361960281	0.996391694495451	0.00114552301453071	0.000264316431643164	TestExample	complete	Afr-Eur	even	odd	31623
8	-0.000383018779471884	1.46703385428132e-07	-0.0199829387657828	0.0192171954898866	0.996391841198836	0.00114552301453071	0.000244133413341334	TestExample	complete	Afr-Eur	even	odd	31623
9	4.64228428120383e-05	2.15508033475122e-09	-0.0195536649510178	0.0196464749687886	0.996391843353916	0.00114552301453071	0.000232594259425943	TestExample	complete	Afr-Eur	even	odd	31623
10	-0.000529883528181304	2.80776553437866e-07	-0.020129744467729	0.0190703845342726	0.99639212413047	0.00114552301453071	0.000232092209220922	TestExample	complete	Afr-Eur	even	odd	31623
11	-0.00077545438847385	6.01329508603353e-07	-0.0203752147085212	0.0188249017325869	0.996392725459978	0.00114552301453071	0.000230856085608561	TestExample	complete	Afr-Eur	even	odd	31623
12	-0.000854445730685153	7.30077506686085e-07	-0.0204541731827618	0.0187459382133456	0.996393455537485	0.00114552301453071	0.000229447944794479	TestExample	complete	Afr-Eur	even	odd	31623
13	0.000536250518448742	2.87564618536545e-07	-0.019064019856968	0.0201361088790426	0.996393743102104	0.00114552301453071	0.000228792879287929	TestExample	complete	Afr-Eur	even	odd	31623
14	-0.000353685424114415	1.25093379230994e-07	-0.019953617102598	0.0192465179998613	0.996393868195483	0.00114552301453071	0.000228402840284028	TestExample	complete	Afr-Eur	even	odd	31623
15	-0.000574032942830707	3.29513819454882e-07	-0.0201738759669467	0.0190262511252811	0.996394197709302	0.00114552301453071	0.000227739773977398	TestExample	complete	Afr-Eur	even	odd	31623
16	-3.46968169547982e-06	1.20386910679477e-11	-0.0196035383506639	0.0195966016531178	0.996394197721341	0.00114552301453071	0.000227147714771477	TestExample	complete	Afr-Eur	even	odd	31623
17	-0.00126911383129864	1.61064991679351e-06	-0.0208686647312348	0.0183314121595716	0.996395808371258	0.00114552301453071	0.000227044704470447	TestExample	complete	Afr-Eur	even	odd	31623
18	0.000480821077614063	2.31188908677949e-07	-0.0191194291084365	0.0200807018366609	0.996396039560166	0.00114552301453071	0.000227001700170017	TestExample	complete	Afr-Eur	even	odd	31623
19	0.00125924695412742	1.5857028914792e-06	-0.0183412757350499	0.0208588021333076	0.996397625263058	0.00114552301453071	0.000226791679167917	TestExample	complete	Afr-Eur	even	odd	31623
20	0.000879655802424348	7.73794330738824e-07	-0.0187207369698312	0.0204793727132289	0.996398399057389	0.00114552301453071	0.000226183618361836	TestExample	complete	Afr-Eur	even	odd	31623
21	-0.000340680878550847	1.16063461010177e-07	-0.0199406177298135	0.0192595177264838	0.99639851512085	0.00114552301453071	0.000225567556755676	TestExample	complete	Afr-Eur	even	odd	31623
22	-0.000181740561221594	3.30296315931401e-08	-0.0197817400982635	0.0194183986117211	0.996398548150481	0.00114552301453071	0.000225296529652965	TestExample	complete	Afr-Eur	even	odd	31623
23	-2.20315526948404e-05	4.85389314145527e-10	-0.0196220930816098	0.0195780469036236	0.996398548635871	0.00114552301453071	0.000224704470447045	TestExample	complete	Afr-Eur	even	odd	31623
24	0.000452100192477756	2.04394584038424e-07	-0.0191481394850549	0.0200519925099803	0.996398753030455	0.00114552301453071	0.000224583458345835	TestExample	complete	Afr-Eur	even	odd	31623
25	0.000373829260729277	1.39748316177397e-07	-0.0192263816146275	0.0199737529135769	0.996398892778771	0.00114552301453071	0.000224147414741474	TestExample	complete	Afr-Eur	even	odd	31623
26	9.19812711583791e-05	8.46055424391127e-09	-0.0195081239009818	0.0196920157717441	0.996398901239325	0.00114552301453071	0.000224121412141214	TestExample	complete	Afr-Eur	even	odd	31623
27	0.000185948493998949	3.45768424204772e-08	-0.0194141922651608	0.0197859463841962	0.996398935816167	0.00114552301453071	0.000223839383938394	TestExample	complete	Afr-Eur	even	odd	31623
28	0.000291829177999915	8.51642691321059e-08	-0.0193083512654307	0.019891785401654	0.996399020980436	0.00114552301453071	0.000223754375437544	TestExample	complete	Afr-Eur	even	odd	31623
29	0.000503908020274664	2.53923292897131e-07	-0.0190963505894884	0.0201037794647603	0.99639927490373	0.00114552301453071	0.000223367336733673	TestExample	complete	Afr-Eur	even	odd	31623
30	-0.000303723313805368	9.2247851348914e-08	-0.0199036748293914	0.0192964615601225	0.996399367151581	0.00114552301453071	0.000223120312031203	TestExample	complete	Afr-Eur	even	odd	31623
31	-0.000332133256694238	1.10312500202321e-07	-0.0199320735043096	0.0192680621773396	0.996399477464081	0.00114552301453071	0.000223029302930293	TestExample	complete	Afr-Eur	even	odd	31623
32	6.05353432750012e-06	3.66452778542223e-11	-0.0195940187926236	0.0196061212101939	0.996399477500726	0.00114552301453071	0.000222707270727073	TestExample	complete	Afr-Eur	even	odd	31623
