PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
22	-0.000306721685590245	9.40781924113211e-08	-0.0199066720134529	0.019293464304339	0.999603660509582	TestExample	complete	Afr-Eur	even	all
23	0.000344980254918967	1.19011376283955e-07	-0.0192552199440182	0.0199449153967649	0.999603779520959	TestExample	complete	Afr-Eur	even	all
24	0.00020870598390683	4.35581877185181e-08	-0.0193914433418643	0.019808694955558	0.999603823079146	TestExample	complete	Afr-Eur	even	all
25	0.000131095832102642	1.7186117194684e-08	-0.0194690241954381	0.0197311151353759	0.999603840265264	TestExample	complete	Afr-Eur	even	all
26	-1.83923792135695e-06	3.38279613135742e-12	-0.0196019085334151	0.0195982314707058	0.999603840268646	TestExample	complete	Afr-Eur	even	all
27	-8.18660886959038e-05	6.70205647836559e-09	-0.0196819045096112	0.0195182352320216	0.999603846970703	TestExample	complete	Afr-Eur	even	all
28	-5.99582589039825e-05	3.59499281079699e-09	-0.0196600051568665	0.0195401347065169	0.999603850565695	TestExample	complete	Afr-Eur	even	all
29	-0.000192774754968968	3.71621061533457e-08	-0.0197927699721195	0.0194073685759338	0.999603887727802	TestExample	complete	Afr-Eur	even	all
30	-0.000235448790102835	5.54361327608889e-08	-0.0198354272554466	0.0193647105765375	0.999603943163934	TestExample	complete	Afr-Eur	even	all
31	-8.15383050069001e-05	6.64849518339827e-09	-0.0196815768528939	0.0195185628908377	0.99960394981243	TestExample	complete	Afr-Eur	even	all
32	-9.74353829663178e-06	9.49365385379301e-11	-0.0196098097954589	0.0195903302050745	0.999603949907366	TestExample	complete	Afr-Eur	even	all
33	0.00022751322021257	5.17622653714932e-08	-0.0193726431698583	0.0198274948060865	0.999604001669632	TestExample	complete	Afr-Eur	even	all
34	-3.08644054116618e-05	9.52611521415416e-10	-0.0196309225319196	0.0195692174350056	0.999604002622243	TestExample	complete	Afr-Eur	even	all
35	-5.09241852035223e-05	2.59327263864264e-09	-0.0196509745733468	0.0195491653292891	0.999604005215516	TestExample	complete	Afr-Eur	even	all
36	0.000108970993653501	1.18746774578314e-08	-0.0194911406384136	0.0197089989005297	0.999604017090193	TestExample	complete	Afr-Eur	even	all
37	6.6212605696175e-05	4.38410915307714e-09	-0.0195338827469509	0.0196662570855109	0.999604021474302	TestExample	complete	Afr-Eur	even	all
38	-0.000155634083359511	2.42219679031551e-08	-0.0197556438221013	0.0194444952330124	0.99960404569627	TestExample	complete	Afr-Eur	even	all
39	2.01856117645899e-05	4.07458922310749e-10	-0.019579892136939	0.0196202478513482	0.999604046103729	TestExample	complete	Afr-Eur	even	all
40	0.000150365831826892	2.26098833809933e-08	-0.019449761492264	0.0197503776260193	0.999604068713612	TestExample	complete	Afr-Eur	even	all
1	-0.999769568510682	0.999539190120035	-0.99977842683286	-0.99976035608214	0.999539190120035	TestExample	complete	Afr-Eur	all	odd
2	-0.00295131845678161	8.71028063333979e-06	-0.0225500840256575	0.0166497146655447	0.999547900400668	TestExample	complete	Afr-Eur	all	odd
3	-0.00106758587150469	1.13973959303642e-06	-0.0206672234169867	0.0185328719264787	0.999549040140261	TestExample	complete	Afr-Eur	all	odd
4	-0.000370692539422809	1.37412958783731e-07	-0.019970617443037	0.0192295171766786	0.99954917755322	TestExample	complete	Afr-Eur	all	odd
5	0.000159099678379748	2.53127076605393e-08	-0.0194410309479742	0.0197591080643987	0.999549202865927	TestExample	complete	Afr-Eur	all	odd
6	-0.00183493675975474	3.36699291229923e-06	-0.0214342358819684	0.0177657721863956	0.99955256985884	TestExample	complete	Afr-Eur	all	odd
7	-0.000136482992260359	1.86276071763413e-08	-0.0197365001977451	0.0194636390765841	0.999552588486447	TestExample	complete	Afr-Eur	all	odd
8	8.07345509064577e-05	6.51806771006742e-09	-0.0195193663387212	0.0196807734101213	0.999552595004515	TestExample	complete	Afr-Eur	all	odd
9	5.14609210732801e-05	2.64822639771036e-09	-0.0195486287985366	0.0196515111019459	0.999552597652741	TestExample	complete	Afr-Eur	all	odd
10	8.62997490904464e-05	7.447646693074e-09	-0.0195138032602661	0.0196863364521507	0.999552605100388	TestExample	complete	Afr-Eur	all	odd
11	0.000233593974401756	5.45661448768081e-08	-0.0193665646967329	0.0198335731693418	0.999552659666533	TestExample	complete	Afr-Eur	all	odd
12	0.000136909270647104	1.8744148389122e-08	-0.0194632129596743	0.0197369263100882	0.999552678410681	TestExample	complete	Afr-Eur	all	odd
13	-0.000190785875282995	3.63992502074985e-08	-0.0197907818714332	0.0194093567065127	0.999552714809931	TestExample	complete	Afr-Eur	all	odd
14	-0.000134682099878531	1.81392680276906e-08	-0.0197347000067668	0.019465439286698	0.999552732949199	TestExample	complete	Afr-Eur	all	odd
15	0.000175613134558039	3.08399730293e-08	-0.0194245237273569	0.0197756150684298	0.999552763789172	TestExample	complete	Afr-Eur	all	odd
16	0.000244258048051195	5.96619940377798e-08	-0.0193559046199819	0.0198442330464115	0.999552823451166	TestExample	complete	Afr-Eur	all	odd
17	-0.000410951582358702	1.68881203043121e-07	-0.0200108604034127	0.0191892729832171	0.999552992332369	TestExample	complete	Afr-Eur	all	odd
18	5.81584116401493e-05	3.38240084450505e-09	-0.0195419338665117	0.0196582060052021	0.99955299571477	TestExample	complete	Afr-Eur	all	odd
19	0.000241298958717307	5.82251874780566e-08	-0.0193588626006948	0.019841275122	0.999553053939958	TestExample	complete	Afr-Eur	all	odd
20	-0.000301429066999351	9.08594824320991e-08	-0.019901381491151	0.0192987549527663	0.99955314479944	TestExample	complete	Afr-Eur	all	odd
21	8.23449105237879e-06	6.78068428917064e-11	-0.0195918386731305	0.0196083013284659	0.999553144867247	TestExample	complete	Afr-Eur	all	odd
22	0.000147138280705098	2.16496736488522e-08	-0.019452987822294	0.0197471513336153	0.99955316651692	TestExample	complete	Afr-Eur	all	odd
23	-0.000256607291857639	6.58473022345117e-08	-0.0198565774249135	0.0193435599991081	0.999553232364223	TestExample	complete	Afr-Eur	all	odd
24	-5.66405033158799e-05	3.2081466158762e-09	-0.0196566886834158	0.0195434511951262	0.999553235572369	TestExample	complete	Afr-Eur	all	odd
25	-0.000119065297619011	1.41765450971036e-08	-0.0197190892815404	0.019481050167204	0.999553249748914	TestExample	complete	Afr-Eur	all	odd
26	-0.000132348983782739	1.75162535083238e-08	-0.0197323677991737	0.019467771518704	0.999553267265168	TestExample	complete	Afr-Eur	all	odd
27	0.000119522955219388	1.42857368243758e-08	-0.0194805926832793	0.0197195467611864	0.999553281550905	TestExample	complete	Afr-Eur	all	odd
28	2.0647977085368e-05	4.26338957717884e-10	-0.0195794299488718	0.0196207100386755	0.999553281977244	TestExample	complete	Afr-Eur	all	odd
29	0.000263900394519527	6.96434182275618e-08	-0.0193362696238084	0.0198638676514621	0.999553351620662	TestExample	complete	Afr-Eur	all	odd
30	-0.000341868981299729	1.16874400374915e-07	-0.0199418053602494	0.0192583300642712	0.999553468495062	TestExample	complete	Afr-Eur	all	odd
31	0.000187794943681699	3.52669408724124e-08	-0.0194123465112944	0.0197877921110211	0.999553503762003	TestExample	complete	Afr-Eur	all	odd
32	-0.00015330067009537	2.35010954516895e-08	-0.0197533113193712	0.0194468277639899	0.999553527263099	TestExample	complete	Afr-Eur	all	odd
33	-7.10029918549899e-05	5.04142485235976e-09	-0.0196710456185033	0.0195290941882015	0.999553532304524	TestExample	complete	Afr-Eur	all	odd
34	-0.000107711673888895	1.16018046919478e-08	-0.0197077400698951	0.0194923994797407	0.999553543906328	TestExample	complete	Afr-Eur	all	odd
35	-0.000183776853413191	3.37739318504533e-08	-0.0197837755936049	0.0194163630872143	0.99955357768026	TestExample	complete	Afr-Eur	all	odd
36	-5.17351820229036e-05	2.67652905894297e-09	-0.0196517852569802	0.0195483546423933	0.999553580356789	TestExample	complete	Afr-Eur	all	odd
37	-0.000122964567220878	1.51202847918178e-08	-0.019722987034698	0.0194771523770659	0.999553595477074	TestExample	complete	Afr-Eur	all	odd
38	-8.88598153098521e-05	7.89606677690103e-09	-0.0196888955261024	0.0195112441687431	0.999553603373141	TestExample	complete	Afr-Eur	all	odd
39	-8.8764348518626e-05	7.8791095679361e-09	-0.0196888000963181	0.0195113395991918	0.99955361125225	TestExample	complete	Afr-Eur	all	odd
40	-0.000513552497129235	2.63736167307672e-07	-0.0201134200443099	0.0190867096254205	0.999553874988418	TestExample	complete	Afr-Eur	all	odd
1	-0.999933099161345	0.999866202798412	-0.999935671187345	-0.999930424302923	0.999866202798412	TestExample	complete	Afr-Eur	all	all
2	-0.00331662108183134	1.09999754004481e-05	-0.0229152014582489	0.0162845075110782	0.999877202773813	TestExample	complete	Afr-Eur	all	all
3	-0.00123782831951427	1.53221894859152e-06	-0.0208373927747837	0.0183626871893464	0.999878734992761	TestExample	complete	Afr-Eur	all	all
4	-0.00036272750837378	1.31571245331051e-07	-0.0199626555863089	0.0192374792623146	0.999878866564007	TestExample	complete	Afr-Eur	all	all
5	0.000120557013360066	1.45339934702992e-08	-0.0194795590175212	0.0197205804172165	0.999878881098	TestExample	complete	Afr-Eur	all	all
6	-0.00194102243333279	3.76756808670116e-06	-0.0215402729535335	0.01765971941826	0.999882648666087	TestExample	complete	Afr-Eur	all	all
7	-6.07577586496799e-05	3.69150523613275e-09	-0.0196608043475832	0.0195393355120183	0.999882652357592	TestExample	complete	Afr-Eur	all	all
8	-3.66589676930086e-05	1.34387991231704e-09	-0.0196367148604801	0.0195634250911133	0.999882653701472	TestExample	complete	Afr-Eur	all	all
9	1.67663756070676e-05	2.81111350997273e-10	-0.0195833100620288	0.0196168299312092	0.999882653982583	TestExample	complete	Afr-Eur	all	all
10	-3.48473400228293e-05	1.21433710666668e-09	-0.0196349039313079	0.0195652360253617	0.999882655196921	TestExample	complete	Afr-Eur	all	all
11	0.00011585131305951	1.34215267376126e-08	-0.0194842629318631	0.0197158765464667	0.999882668618447	TestExample	complete	Afr-Eur	all	all
12	-3.28180327168318e-05	1.07702327140304e-09	-0.0196328754062764	0.0195672645557738	0.99988266969547	TestExample	complete	Afr-Eur	all	all
13	-6.30403343822134e-06	3.97408375902128e-11	-0.0196063716130115	0.0195937683896847	0.999882669735211	TestExample	complete	Afr-Eur	all	all
14	-1.46317275252125e-05	2.14087450372061e-10	-0.0196146961044928	0.0195854438913716	0.999882669949299	TestExample	complete	Afr-Eur	all	all
15	0.000133179719476977	1.77368376799664e-08	-0.0194669410978256	0.0197331982114084	0.999882687686137	TestExample	complete	Afr-Eur	all	all
16	0.000144159799063431	2.07820476660087e-08	-0.019455965176713	0.0197441740131942	0.999882708468184	TestExample	complete	Afr-Eur	all	all
17	-0.000166350997238568	2.76726542822662e-08	-0.0197663565513339	0.0194337823685644	0.999882736140839	TestExample	complete	Afr-Eur	all	all
18	1.27278544850662e-05	1.61998279793019e-10	-0.0195873470340352	0.0196127929638703	0.999882736302837	TestExample	complete	Afr-Eur	all	all
19	-5.47184082646425e-05	2.9941042030161e-09	-0.0196547673309554	0.0195453725559738	0.999882739296941	TestExample	complete	Afr-Eur	all	all
20	-0.000298865143409046	8.93203739449095e-08	-0.0198988185826794	0.019301317921548	0.999882828617315	TestExample	complete	Afr-Eur	all	all
21	1.77430026174875e-05	3.14814141884167e-10	-0.0195823338095418	0.0196178061823756	0.999882828932129	TestExample	complete	Afr-Eur	all	all
22	0.000159277094026572	2.53691926815494e-08	-0.0194408535993772	0.0197592854107824	0.999882854301322	TestExample	complete	Afr-Eur	all	all
23	-0.000179811717157161	3.23322536270068e-08	-0.0197798120088524	0.019420326728459	0.999882886633575	TestExample	complete	Afr-Eur	all	all
24	4.31599988291347e-05	1.86278549893091e-09	-0.0195569265472644	0.0196432133839956	0.999882888496361	TestExample	complete	Afr-Eur	all	all
25	-8.65194605261213e-05	7.48561704973105e-09	-0.0196865560784375	0.0195135836324915	0.999882895981978	TestExample	complete	Afr-Eur	all	all
26	-8.44606109620745e-05	7.1335948040869e-09	-0.0196844980267037	0.0195156416980193	0.999882903115573	TestExample	complete	Afr-Eur	all	all
27	-2.34383723985846e-06	5.49357300694734e-12	-0.019602412938844	0.0195977270651942	0.999882903121066	TestExample	complete	Afr-Eur	all	all
28	3.55871398389018e-05	1.26644452191355e-09	-0.0195644965087282	0.0196356434458995	0.999882904387511	TestExample	complete	Afr-Eur	all	all
29	0.000214697428109588	4.60949856368718e-08	-0.0193854541496486	0.0198146840483691	0.999882950482496	TestExample	complete	Afr-Eur	all	all
30	-0.000327009420283916	1.06935160954423e-07	-0.0199269517024564	0.0192731841115342	0.999883057417657	TestExample	complete	Afr-Eur	all	all
31	0.000191989039910325	3.68597914456884e-08	-0.0194081539950731	0.0197919845648264	0.999883094277449	TestExample	complete	Afr-Eur	all	all
32	-4.33354699831749e-05	1.87796295866266e-09	-0.0196433887874428	0.0195567511432225	0.999883096155412	TestExample	complete	Afr-Eur	all	all
33	-0.000131378494216922	1.72603087427057e-08	-0.0197313976874484	0.0194687416404585	0.999883113415721	TestExample	complete	Afr-Eur	all	all
34	-1.91056265026349e-05	3.65024964058187e-10	-0.0196191682818077	0.0195809717081422	0.999883113780746	TestExample	complete	Afr-Eur	all	all
35	-9.11659646503634e-05	8.3112331106313e-09	-0.0196912007813721	0.019508938897205	0.999883122091979	TestExample	complete	Afr-Eur	all	all
36	-7.07813862630389e-05	5.01000464131751e-09	-0.0196708240986596	0.0195293157092764	0.999883127101983	TestExample	complete	Afr-Eur	all	all
37	-5.60667325786314e-05	3.14347850204377e-09	-0.0196561151343669	0.0195440247467091	0.999883130245462	TestExample	complete	Afr-Eur	all	all
38	0.00010652081912682	1.13466849074487e-08	-0.0194935898820192	0.0197065496776134	0.999883141592147	TestExample	complete	Afr-Eur	all	all
39	-3.26230138627149e-05	1.06426103348689e-09	-0.0196326804625913	0.0195674594999589	0.999883142656408	TestExample	complete	Afr-Eur	all	all
40	-0.000320241735659265	1.02554769258059e-07	-0.0199201867035462	0.0192799492820903	0.999883245211177	TestExample	complete	Afr-Eur	all	all
1	0.999495931151272	0.998992116387949	0.999475781832943	0.999515306180122	0.998992116387949	TestExample	half	Afr-Eur	even	odd
2	-0.00154719750503514	2.39382011958695e-06	-0.0211466262319275	0.0180534199702911	0.998994510208068	TestExample	half	Afr-Eur	even	odd
3	0.000818630540198973	6.70155961346463e-07	-0.0187817408190141	0.0204183729251239	0.99899518036403	TestExample	half	Afr-Eur	even	odd
4	0.000216041724829748	4.66740268674127e-08	-0.0193841103580122	0.0198160278173157	0.998995227038056	TestExample	half	Afr-Eur	even	odd
5	-9.07142073803501e-05	8.22906742064516e-09	-0.0196907491992602	0.0195093904825366	0.998995235267124	TestExample	half	Afr-Eur	even	odd
6	-6.5692571841835e-05	4.31551399519465e-09	-0.0196657372527781	0.0195344025823716	0.998995239582638	TestExample	half	Afr-Eur	even	odd
7	-0.000449657308109002	2.02191694735834e-07	-0.0200495506072363	0.0191505814741192	0.998995441774333	TestExample	half	Afr-Eur	even	odd
8	-7.65201551536519e-05	5.85533414473895e-09	-0.0196765606463669	0.0195235791284448	0.998995447629667	TestExample	half	Afr-Eur	even	odd
9	-0.000158066856099935	2.49851309973177e-08	-0.0197580756453088	0.0194420633799003	0.998995472614798	TestExample	half	Afr-Eur	even	odd
10	-0.000401474150896552	1.61181493838107e-07	-0.0200013867636817	0.0191987469246619	0.998995633796292	TestExample	half	Afr-Eur	even	odd
11	-0.000121883354340931	1.48555520653969e-08	-0.0197219062423665	0.019478233179771	0.998995648651844	TestExample	half	Afr-Eur	even	odd
12	-0.000104643696255338	1.09503031659795e-08	-0.0197046732836287	0.0194954662915362	0.998995659602147	TestExample	half	Afr-Eur	even	odd
13	0.000150626187799724	2.26882484510776e-08	-0.0194495012347749	0.0197506378804377	0.998995682290395	TestExample	half	Afr-Eur	even	odd
14	0.000214470881870996	4.59977591705227e-08	-0.0193856806107615	0.019814457591066	0.998995728288154	TestExample	half	Afr-Eur	even	odd
15	-0.000340883824185511	1.16201781591339e-07	-0.019940820594774	0.0192593148561032	0.998995844489936	TestExample	half	Afr-Eur	even	odd
16	-0.000143253400976168	2.05215368912388e-08	-0.0197432679684154	0.0194568712317	0.998995865011473	TestExample	half	Afr-Eur	even	odd
17	9.7442822840499e-05	9.49510372312488e-09	-0.0195026644271549	0.0196974752050322	0.998995874506577	TestExample	half	Afr-Eur	even	odd
18	-0.000476448025169979	2.27002720688373e-07	-0.0200763305461975	0.019123800562936	0.998996101509297	TestExample	half	Afr-Eur	even	odd
19	7.56931405107622e-05	5.72945152038198e-09	-0.0195244058278459	0.0196757339518986	0.998996107238749	TestExample	half	Afr-Eur	even	odd
20	-0.000270177902677391	7.29960990951536e-08	-0.0198701426823482	0.0193299944615472	0.998996180234848	TestExample	half	Afr-Eur	even	odd
21	-0.000240054809747653	5.76263116829819e-08	-0.0198400314627194	0.0193601062834424	0.99899623786116	TestExample	half	Afr-Eur	even	odd
22	-1.96303074390039e-05	3.8534897014981e-10	-0.019619692760783	0.0195804472283705	0.998996238246509	TestExample	half	Afr-Eur	even	odd
23	4.94264063220737e-05	2.44296964191473e-09	-0.0195506625357245	0.019649477372801	0.998996240689478	TestExample	half	Afr-Eur	even	odd
24	0.000565574804518561	3.19874859506209e-07	-0.0190347062031465	0.0201654212667848	0.998996560564338	TestExample	half	Afr-Eur	even	odd
25	3.62762167471289e-05	1.31596390148468e-09	-0.0195638076955675	0.0196363322571198	0.998996561880302	TestExample	half	Afr-Eur	even	odd
26	-4.11374995391629e-05	1.69229386833463e-09	-0.0196411916650149	0.0195589482729259	0.998996563572596	TestExample	half	Afr-Eur	even	odd
27	-0.000224575405619212	5.04341128090336e-08	-0.0198245581461138	0.0193755798818748	0.998996614006708	TestExample	half	Afr-Eur	even	odd
28	0.000254758013787698	6.49016455890531e-08	-0.0193454085852822	0.019854728875795	0.998996678908354	TestExample	half	Afr-Eur	even	odd
29	0.000255949081598514	6.55099323711226e-08	-0.0193442179631173	0.0198559194741241	0.998996744418286	TestExample	half	Afr-Eur	even	odd
30	0.000205645440324509	4.22900471262611e-08	-0.0193945027345461	0.0198056356125685	0.998996786708333	TestExample	half	Afr-Eur	even	odd
31	-4.05997936528259e-05	1.64834324465204e-09	-0.0196406541665562	0.0195594857731068	0.998996788356677	TestExample	half	Afr-Eur	even	odd
32	0.000200854614882369	4.03425763195447e-08	-0.0193992917576877	0.0198008466657386	0.998996828699253	TestExample	half	Afr-Eur	even	odd
33	0.000167964862836791	2.82121951477819e-08	-0.0194321691123822	0.0197679697863741	0.998996856911448	TestExample	half	Afr-Eur	even	odd
34	3.16151259669548e-05	9.99516189906423e-10	-0.0195684670019302	0.0196316729631571	0.998996857910964	TestExample	half	Afr-Eur	even	odd
35	0.000141013789662021	1.98848888748448e-08	-0.0194591099951125	0.0197410292299499	0.998996877795853	TestExample	half	Afr-Eur	even	odd
36	0.000277538580184691	7.70276634909344e-08	-0.0193226365327488	0.0198775004531695	0.998996954823517	TestExample	half	Afr-Eur	even	odd
37	-0.000144560218094118	2.08976566554189e-08	-0.0197445742761337	0.0194555649092433	0.998996975721173	TestExample	half	Afr-Eur	even	odd
