#FID	IID	POP
1887458	1887458	Afr
1683370	1683370	Afr
3050978	3050978	Afr
3608099	3608099	Afr
3017424	3017424	Afr
4042140	4042140	Afr
2383419	2383419	Afr
2042817	2042817	Afr
2368712	2368712	Afr
1004719	1004719	Afr
3771365	3771365	Afr
1950513	1950513	Afr
2622082	2622082	Afr
5125113	5125113	Afr
1502444	1502444	Afr
4076556	4076556	Afr
5312074	5312074	Afr
1993379	1993379	Afr
5529408	5529408	Afr
1662007	1662007	Afr
5283304	5283304	Afr
3395663	3395663	Afr
2584738	2584738	Afr
5800981	5800981	Afr
1620939	1620939	Afr
1389142	1389142	Afr
2831954	2831954	Afr
4494241	4494241	Afr
1769759	1769759	Afr
5014546	5014546	Afr
3995372	3995372	Afr
3354591	3354591	Afr
4582994	4582994	Afr
2006473	2006473	Afr
5786297	5786297	Afr
2324453	2324453	Afr
3913604	3913604	Afr
3374726	3374726	Afr
1837469	1837469	Afr
5866357	5866357	Afr
4655968	4655968	Afr
1559776	1559776	Afr
2404042	2404042	Afr
2631504	2631504	Afr
2655824	2655824	Afr
5125250	5125250	Afr
1392652	1392652	Afr
5798267	5798267	Afr
3594116	3594116	Afr
2988481	2988481	Afr
3002406	3002406	Afr
2485864	2485864	Afr
1745931	1745931	Afr
4642799	4642799	Afr
4655912	4655912	Afr
5068338	5068338	Afr
4741873	4741873	Afr
4498670	4498670	Afr
3387684	3387684	Afr
5423847	5423847	Afr
3512698	3512698	Afr
1247918	1247918	Afr
5146495	5146495	Afr
5673435	5673435	Afr
2153585	2153585	Afr
2668874	2668874	Afr
4153482	4153482	Afr
4421676	4421676	Afr
3912116	3912116	Afr
4411983	4411983	Afr
4108788	4108788	Afr
5752630	5752630	Afr
4345831	4345831	Afr
1359028	1359028	Afr
1442287	1442287	Afr
3654745	3654745	Afr
1109622	1109622	Afr
5926032	5926032	Afr
5558370	5558370	Afr
5448946	5448946	Afr
1578970	1578970	Afr
3977398	3977398	Afr
4577653	4577653	Afr
5343517	5343517	Afr
2508018	2508018	Afr
4158695	4158695	Afr
4261568	4261568	Afr
1954675	1954675	Afr
2503984	2503984	Afr
2445291	2445291	Afr
2420000	2420000	Afr
4244442	4244442	Afr
1602320	1602320	Afr
2817379	2817379	Afr
3278069	3278069	Afr
1821037	1821037	Afr
4804650	4804650	Afr
4937498	4937498	Afr
1584920	1584920	Afr
4442081	4442081	Afr
2082295	2082295	Afr
3737171	3737171	Afr
4616492	4616492	Afr
2686307	2686307	Afr
5161847	5161847	Afr
2704350	2704350	Afr
3648529	3648529	Afr
1074673	1074673	Afr
3598159	3598159	Afr
1008415	1008415	Afr
5955257	5955257	Afr
2272484	2272484	Afr
4582582	4582582	Afr
1478134	1478134	Afr
4066930	4066930	Afr
4914887	4914887	Afr
1308643	1308643	Afr
4128466	4128466	Afr
2864456	2864456	Afr
1833393	1833393	Afr
3118779	3118779	Afr
3917490	3917490	Afr
5373738	5373738	Afr
5442057	5442057	Afr
5684001	5684001	Afr
1350921	1350921	Afr
4481055	4481055	Afr
2982694	2982694	Afr
1415644	1415644	Afr
5208323	5208323	Afr
2041814	2041814	Afr
5880246	5880246	Afr
5820891	5820891	Afr
1991607	1991607	Afr
1134674	1134674	Afr
2279764	2279764	Afr
4896398	4896398	Afr
5684923	5684923	Afr
5978680	5978680	Afr
1964550	1964550	Afr
2899049	2899049	Afr
2938597	2938597	Afr
1043328	1043328	Afr
3439450	3439450	Afr
2046579	2046579	Afr
5933576	5933576	Afr
2104974	2104974	Afr
1931245	1931245	Afr
5014301	5014301	Afr
5251071	5251071	Afr
1791195	1791195	Afr
1777466	1777466	Afr
2222453	2222453	Afr
1401503	1401503	Afr
4692827	4692827	Afr
4086798	4086798	Afr
3151663	3151663	Afr
1671553	1671553	Afr
4040197	4040197	Afr
2551800	2551800	Afr
5220106	5220106	Afr
5565486	5565486	Afr
3319856	3319856	Afr
4632524	4632524	Afr
4738866	4738866	Afr
3424563	3424563	Afr
3452001	3452001	Afr
3957463	3957463	Afr
5169317	5169317	Afr
3508006	3508006	Afr
3196427	3196427	Afr
1750623	1750623	Afr
2827895	2827895	Afr
4206785	4206785	Afr
2386139	2386139	Afr
5044128	5044128	Afr
5781057	5781057	Afr
1309902	1309902	Afr
5950464	5950464	Afr
2392067	2392067	Afr
3680131	3680131	Afr
3795483	3795483	Afr
4517254	4517254	Afr
3234245	3234245	Afr
1777418	1777418	Afr
5149397	5149397	Afr
4207626	4207626	Afr
5862746	5862746	Afr
3155448	3155448	Afr
2877282	2877282	Afr
1810514	1810514	Afr
2878636	2878636	Afr
2600497	2600497	Afr
5790096	5790096	Afr
5797109	5797109	Afr
2118409	2118409	Afr
3147752	3147752	Afr
3081793	3081793	Afr
5375317	5375317	Afr
1842785	1842785	Afr
3610436	3610436	Afr
1693418	1693418	Afr
4382121	4382121	Afr
5899473	5899473	Afr
2586889	2586889	Afr
5801399	5801399	Afr
4853105	4853105	Afr
4799351	4799351	Afr
5132124	5132124	Afr
3166160	3166160	Afr
5879061	5879061	Afr
2275988	2275988	Afr
2492033	2492033	Afr
4038125	4038125	Afr
3259485	3259485	Afr
1490570	1490570	Afr
3316925	3316925	Afr
5118588	5118588	Afr
1923626	1923626	Afr
4403220	4403220	Afr
3907481	3907481	Afr
4134168	4134168	Afr
5439664	5439664	Afr
1474511	1474511	Afr
1244178	1244178	Afr
5472009	5472009	Afr
2764032	2764032	Afr
4155197	4155197	Afr
2804967	2804967	Afr
4602323	4602323	Afr
5356255	5356255	Afr
2541807	2541807	Afr
1757015	1757015	Afr
5856024	5856024	Afr
2223770	2223770	Afr
1887967	1887967	Afr
2828477	2828477	Afr
2852286	2852286	Afr
1805264	1805264	Afr
5466741	5466741	Afr
1637236	1637236	Afr
5072628	5072628	Afr
1412118	1412118	Afr
3691388	3691388	Afr
1735454	1735454	Afr
1316909	1316909	Afr
5737424	5737424	Afr
1100034	1100034	Afr
2819473	2819473	Afr
4730541	4730541	Afr
5312153	5312153	Afr
3511603	3511603	Afr
4412453	4412453	Afr
4852243	4852243	Afr
1186915	1186915	Afr
5825444	5825444	Afr
2525746	2525746	Afr
4587109	4587109	Afr
1737370	1737370	Afr
5891222	5891222	Afr
1802098	1802098	Afr
3893987	3893987	Afr
5144985	5144985	Afr
3691315	3691315	Afr
3647792	3647792	Afr
4706443	4706443	Afr
2410358	2410358	Afr
1666834	1666834	Afr
1439691	1439691	Afr
1387390	1387390	Afr
4744819	4744819	Afr
1797867	1797867	Afr
2029577	2029577	Afr
3417344	3417344	Afr
3001907	3001907	Afr
5862203	5862203	Afr
5934783	5934783	Afr
5914534	5914534	Afr
1782266	1782266	Afr
1178617	1178617	Afr
4981515	4981515	Afr
4342014	4342014	Afr
1623089	1623089	Afr
1883759	1883759	Afr
1330082	1330082	Afr
4916828	4916828	Afr
5380781	5380781	Afr
5065135	5065135	Afr
5967340	5967340	Afr
4595966	4595966	Afr
1475117	1475117	Afr
1870671	1870671	Afr
1183513	1183513	Afr
1427977	1427977	Afr
3442112	3442112	Afr
1293894	1293894	Afr
5781111	5781111	Afr
3783297	3783297	Afr
4200681	4200681	Afr
4193004	4193004	Afr
1463208	1463208	Afr
4779097	4779097	Afr
3805639	3805639	Afr
3644453	3644453	Afr
3262574	3262574	Afr
1613612	1613612	Afr
4415648	4415648	Afr
1665377	1665377	Afr
3528349	3528349	Afr
2341897	2341897	Afr
5334873	5334873	Afr
3848974	3848974	Afr
4608586	4608586	Afr
4783055	4783055	Afr
1748966	1748966	Afr
3718179	3718179	Afr
5458796	5458796	Afr
3152428	3152428	Afr
3053066	3053066	Afr
4615443	4615443	Afr
3984257	3984257	Afr
5187104	5187104	Afr
1431394	1431394	Afr
1765726	1765726	Afr
3712067	3712067	Afr
5591783	5591783	Afr
2464149	2464149	Afr
5272073	5272073	Afr
2044166	2044166	Afr
4105214	4105214	Afr
4173307	4173307	Afr
4333474	4333474	Afr
5445999	5445999	Afr
4762669	4762669	Afr
4799054	4799054	Afr
4490168	4490168	Afr
5685735	5685735	Afr
2800120	2800120	Afr
4693166	4693166	Afr
2943239	2943239	Afr
2221741	2221741	Afr
3581705	3581705	Afr
3571886	3571886	Afr
3373695	3373695	Afr
1590698	1590698	Afr
2734193	2734193	Afr
1973690	1973690	Afr
2193768	2193768	Afr
5918618	5918618	Afr
1865094	1865094	Afr
4781732	4781732	Afr
1808798	1808798	Afr
3110521	3110521	Afr
3942102	3942102	Afr
4244535	4244535	Afr
3262840	3262840	Afr
3668595	3668595	Afr
4240258	4240258	Afr
6001880	6001880	Afr
4778958	4778958	Afr
5974601	5974601	Afr
1901928	1901928	Afr
4660346	4660346	Afr
1802348	1802348	Afr
6019613	6019613	Afr
1497800	1497800	Afr
2824203	2824203	Afr
4312039	4312039	Afr
5762132	5762132	Afr
5252642	5252642	Afr
4152110	4152110	Afr
4091465	4091465	Afr
1573751	1573751	Afr
1061870	1061870	Afr
2619480	2619480	Afr
5678366	5678366	Afr
1568204	1568204	Afr
5526435	5526435	Afr
1572492	1572492	Afr
2761987	2761987	Afr
1779902	1779902	Afr
3404011	3404011	Afr
1580917	1580917	Afr
5384792	5384792	Afr
5330881	5330881	Afr
5667377	5667377	Afr
5454637	5454637	Afr
1342417	1342417	Afr
4800080	4800080	Afr
1606127	1606127	Afr
4888985	4888985	Afr
1264525	1264525	Afr
3735338	3735338	Afr
5286621	5286621	Afr
1101371	1101371	Afr
1860209	1860209	Afr
3735723	3735723	Afr
5214860	5214860	Afr
2601575	2601575	Afr
4269108	4269108	Afr
2473106	2473106	Afr
5634964	5634964	Afr
4482895	4482895	Afr
1417417	1417417	Afr
2100982	2100982	Afr
1584299	1584299	Afr
2331808	2331808	Afr
3090392	3090392	Afr
2839474	2839474	Afr
4134738	4134738	Afr
4741285	4741285	Afr
1576431	1576431	Afr
1339560	1339560	Afr
2769319	2769319	Afr
5423018	5423018	Afr
3850588	3850588	Afr
5076530	5076530	Afr
1024532	1024532	Afr
5893143	5893143	Afr
2340669	2340669	Afr
4555111	4555111	Afr
4926301	4926301	Afr
1405836	1405836	Afr
4295852	4295852	Afr
2031090	2031090	Afr
4173355	4173355	Afr
3187857	3187857	Afr
3775749	3775749	Afr
4904275	4904275	Afr
1630431	1630431	Afr
2963110	2963110	Afr
5343885	5343885	Afr
2694630	2694630	Afr
5206149	5206149	Afr
1349899	1349899	Afr
2348792	2348792	Afr
1098199	1098199	Afr
5120032	5120032	Afr
1479359	1479359	Afr
2092393	2092393	Afr
4539212	4539212	Afr
1661458	1661458	Afr
2028605	2028605	Afr
4212884	4212884	Afr
2358702	2358702	Afr
3263660	3263660	Afr
3618457	3618457	Afr
5821496	5821496	Afr
4918116	4918116	Afr
5735592	5735592	Afr
4223806	4223806	Afr
3874330	3874330	Afr
4280572	4280572	Afr
3663862	3663862	Afr
3469740	3469740	Afr
5476880	5476880	Afr
2004923	2004923	Afr
1461444	1461444	Afr
1039186	1039186	Afr
2790985	2790985	Afr
3007152	3007152	Afr
4257807	4257807	Afr
1475303	1475303	Afr
3106422	3106422	Afr
1755781	1755781	Afr
4212169	4212169	Afr
1008875	1008875	Afr
2396959	2396959	Afr
2547200	2547200	Afr
2711859	2711859	Afr
4443103	4443103	Afr
3240106	3240106	Afr
5748064	5748064	Afr
1100756	1100756	Afr
4557923	4557923	Afr
4829249	4829249	Afr
4040535	4040535	Afr
5942670	5942670	Afr
2464998	2464998	Afr
5325816	5325816	Afr
5044974	5044974	Afr
3710507	3710507	Afr
3914105	3914105	Afr
3920541	3920541	Afr
3118782	3118782	Afr
4428094	4428094	Afr
1516682	1516682	Afr
5493868	5493868	Afr
4491421	4491421	Afr
1857127	1857127	Afr
3395977	3395977	Afr
1360061	1360061	Afr
5010947	5010947	Afr
4476708	4476708	Afr
4430582	4430582	Afr
1955508	1955508	Afr
2813571	2813571	Afr
3292701	3292701	Afr
3042371	3042371	Afr
1665323	1665323	Afr
5246162	5246162	Afr
4796247	4796247	Afr
1298254	1298254	Afr
3220815	3220815	Afr
1716515	1716515	Afr
5399811	5399811	Afr
5543975	5543975	Afr
2324609	2324609	Afr
3743197	3743197	Afr
3063095	3063095	Afr
3530999	3530999	Afr
1764826	1764826	Afr
5775530	5775530	Afr
1057436	1057436	Afr
1866310	1866310	Afr
1183747	1183747	Afr
1045951	1045951	Afr
5487604	5487604	Afr
2120181	2120181	Afr
2294449	2294449	Afr
2138195	2138195	Afr
4449205	4449205	Afr
1918957	1918957	Afr
5731599	5731599	Afr
3880154	3880154	Afr
3567184	3567184	Afr
2076831	2076831	Afr
1035197	1035197	Afr
5550647	5550647	Afr
4931192	4931192	Afr
1160150	1160150	Afr
5765843	5765843	Afr
4418598	4418598	Afr
2246942	2246942	Afr
4452007	4452007	Afr
2909901	2909901	Afr
5595401	5595401	Afr
3220980	3220980	Afr
1679611	1679611	Afr
2680985	2680985	Afr
1408607	1408607	Afr
2551965	2551965	Afr
4006793	4006793	Afr
4758918	4758918	Afr
1938251	1938251	Afr
1751500	1751500	Afr
2830101	2830101	Afr
5649807	5649807	Afr
4798372	4798372	Afr
5823280	5823280	Afr
3716439	3716439	Afr
4870124	4870124	Afr
2103440	2103440	Afr
1764940	1764940	Afr
3333125	3333125	Afr
1796199	1796199	Afr
4735004	4735004	Afr
1508458	1508458	Afr
1412464	1412464	Afr
4914825	4914825	Afr
5760069	5760069	Afr
5938573	5938573	Afr
1788424	1788424	Afr
4782483	4782483	Afr
1741296	1741296	Afr
2538394	2538394	Afr
2563601	2563601	Afr
2578373	2578373	Afr
1162639	1162639	Afr
3445115	3445115	Afr
4953463	4953463	Afr
5564755	5564755	Afr
4697034	4697034	Afr
1375968	1375968	Afr
2600614	2600614	Afr
2041043	2041043	Afr
1873487	1873487	Afr
3856155	3856155	Afr
2808295	2808295	Afr
4304456	4304456	Afr
3532364	3532364	Afr
2445000	2445000	Afr
5406134	5406134	Afr
5866988	5866988	Afr
5670629	5670629	Afr
1104480	1104480	Afr
5142573	5142573	Afr
1015825	1015825	Afr
3207035	3207035	Afr
2678389	2678389	Afr
2866432	2866432	Afr
4778909	4778909	Afr
4245493	4245493	Afr
5240623	5240623	Afr
1246590	1246590	Afr
1654316	1654316	Afr
2897616	2897616	Afr
4343652	4343652	Afr
2486747	2486747	Afr
5652833	5652833	Afr
5142017	5142017	Afr
2249817	2249817	Afr
3772907	3772907	Afr
2605887	2605887	Afr
1371481	1371481	Afr
3132711	3132711	Afr
1318750	1318750	Afr
1789470	1789470	Afr
5496518	5496518	Afr
2866145	2866145	Afr
5057431	5057431	Afr
1910978	1910978	Afr
5964806	5964806	Afr
1399335	1399335	Afr
2642683	2642683	Afr
4413733	4413733	Afr
1593702	1593702	Afr
4665585	4665585	Afr
3362637	3362637	Afr
4724643	4724643	Afr
4970291	4970291	Afr
3829741	3829741	Afr
2605700	2605700	Afr
5051728	5051728	Afr
1265082	1265082	Afr
3351078	3351078	Afr
4913237	4913237	Afr
4890122	4890122	Afr
3097713	3097713	Afr
2794309	2794309	Afr
1840887	1840887	Afr
2114503	2114503	Afr
1342640	1342640	Afr
2788303	2788303	Afr
2894711	2894711	Afr
5868371	5868371	Afr
4353222	4353222	Afr
5754051	5754051	Afr
3161596	3161596	Afr
1039628	1039628	Afr
4690159	4690159	Afr
1890522	1890522	Afr
2354062	2354062	Afr
1545685	1545685	Afr
2531122	2531122	Afr
5635278	5635278	Afr
5330577	5330577	Afr
1443771	1443771	Afr
2841485	2841485	Afr
5116625	5116625	Afr
5607689	5607689	Afr
5990715	5990715	Afr
2372211	2372211	Afr
1625938	1625938	Afr
4015276	4015276	Afr
4667898	4667898	Afr
4078997	4078997	Afr
1052149	1052149	Afr
1039971	1039971	Afr
3695991	3695991	Afr
4331262	4331262	Afr
1906598	1906598	Afr
2587538	2587538	Afr
2267382	2267382	Afr
4541789	4541789	Afr
1418728	1418728	Afr
3193298	3193298	Afr
3781359	3781359	Afr
5180081	5180081	Afr
2296711	2296711	Afr
5210367	5210367	Afr
1588645	1588645	Afr
1155218	1155218	Afr
3003924	3003924	Afr
4603538	4603538	Afr
5264116	5264116	Afr
3517803	3517803	Afr
1011205	1011205	Afr
2804569	2804569	Afr
2033484	2033484	Afr
2985976	2985976	Afr
2346870	2346870	Afr
2087245	2087245	Afr
2755754	2755754	Afr
4895690	4895690	Afr
5386627	5386627	Afr
4461117	4461117	Afr
1278067	1278067	Afr
3528863	3528863	Afr
2420209	2420209	Afr
2963685	2963685	Afr
4597885	4597885	Afr
3054923	3054923	Afr
1813281	1813281	Afr
1013544	1013544	Afr
2057560	2057560	Afr
3476410	3476410	Afr
5238303	5238303	Afr
4671195	4671195	Afr
3244419	3244419	Afr
3213923	3213923	Afr
3694136	3694136	Afr
2330066	2330066	Afr
4319790	4319790	Afr
5844275	5844275	Afr
2928673	2928673	Afr
2066386	2066386	Afr
4704423	4704423	Afr
4555400	4555400	Afr
3129524	3129524	Afr
5722845	5722845	Afr
5123171	5123171	Afr
4974768	4974768	Afr
5469370	5469370	Afr
2578899	2578899	Afr
4645654	4645654	Afr
5510021	5510021	Afr
5273619	5273619	Afr
4870077	4870077	Afr
1784411	1784411	Afr
4734623	4734623	Afr
4477081	4477081	Afr
3237469	3237469	Afr
5354742	5354742	Afr
5248060	5248060	Afr
4351306	4351306	Afr
4749296	4749296	Afr
2902226	2902226	Afr
4789170	4789170	Afr
4163042	4163042	Afr
5146260	5146260	Afr
1719413	1719413	Afr
4997881	4997881	Afr
1549423	1549423	Afr
4351371	4351371	Afr
1494324	1494324	Afr
4704964	4704964	Afr
2532775	2532775	Afr
4687797	4687797	Afr
3120762	3120762	Afr
5629490	5629490	Afr
4110349	4110349	Afr
5695610	5695610	Afr
2688292	2688292	Afr
2830324	2830324	Afr
3766359	3766359	Afr
4607378	4607378	Afr
4243283	4243283	Afr
1656648	1656648	Afr
2894817	2894817	Afr
1448427	1448427	Afr
1900469	1900469	Afr
3944061	3944061	Afr
5355318	5355318	Afr
2469071	2469071	Afr
1059870	1059870	Afr
3832213	3832213	Afr
3270134	3270134	Afr
5886820	5886820	Afr
3876032	3876032	Afr
5109770	5109770	Afr
2812753	2812753	Afr
3867112	3867112	Afr
4114183	4114183	Afr
1574726	1574726	Afr
4108491	4108491	Afr
4699746	4699746	Afr
3287393	3287393	Afr
4604123	4604123	Afr
1327446	1327446	Afr
4756774	4756774	Afr
2328957	2328957	Afr
2857114	2857114	Afr
3480807	3480807	Afr
2082053	2082053	Afr
3165332	3165332	Afr
3015297	3015297	Afr
5335747	5335747	Afr
4695865	4695865	Afr
1264779	1264779	Afr
5978889	5978889	Afr
1249636	1249636	Afr
1781950	1781950	Afr
4313275	4313275	Afr
3470681	3470681	Afr
5178372	5178372	Afr
4618570	4618570	Afr
6014936	6014936	Afr
1420359	1420359	Afr
4149681	4149681	Afr
5568769	5568769	Afr
3759220	3759220	Afr
3276290	3276290	Afr
2679440	2679440	Afr
5697064	5697064	Afr
4371853	4371853	Afr
4000737	4000737	Afr
5098523	5098523	Afr
1685779	1685779	Afr
3214156	3214156	Afr
4571285	4571285	Afr
1126485	1126485	Afr
4449668	4449668	Afr
4701456	4701456	Afr
3090880	3090880	Afr
2403792	2403792	Afr
1635956	1635956	Afr
4421394	4421394	Afr
2402811	2402811	Afr
3389784	3389784	Afr
1885347	1885347	Afr
2734456	2734456	Afr
5158069	5158069	Afr
5486168	5486168	Afr
4031396	4031396	Afr
4966781	4966781	Afr
2235222	2235222	Afr
2315426	2315426	Afr
4216639	4216639	Afr
1569210	1569210	Afr
1520387	1520387	Afr
5601893	5601893	Afr
4197310	4197310	Afr
4640445	4640445	Afr
4352593	4352593	Afr
3328582	3328582	Afr
1465982	1465982	Afr
1505757	1505757	Afr
5205120	5205120	Afr
5271986	5271986	Afr
4697646	4697646	Afr
3622720	3622720	Afr
1640816	1640816	Afr
5799221	5799221	Afr
1406242	1406242	Afr
5349231	5349231	Afr
2684363	2684363	Afr
5023938	5023938	Afr
2483198	2483198	Afr
3109852	3109852	Afr
2461877	2461877	Afr
3278776	3278776	Afr
1918746	1918746	Afr
3543654	3543654	Afr
4283788	4283788	Afr
5062461	5062461	Afr
1390608	1390608	Afr
4005769	4005769	Afr
4505538	4505538	Afr
3952763	3952763	Afr
2280963	2280963	Afr
5254927	5254927	Afr
2200793	2200793	Afr
3185736	3185736	Afr
5791960	5791960	Afr
4863923	4863923	Afr
1212928	1212928	Afr
4872022	4872022	Afr
4228099	4228099	Afr
5020731	5020731	Afr
4026561	4026561	Afr
5850765	5850765	Afr
4019387	4019387	Afr
3223062	3223062	Afr
2743109	2743109	Afr
5612730	5612730	Afr
5208045	5208045	Afr
3767169	3767169	Afr
1577259	1577259	Afr
2431272	2431272	Afr
1746105	1746105	Afr
3602207	3602207	Afr
4898225	4898225	Afr
5905786	5905786	Afr
2883458	2883458	Afr
5137196	5137196	Afr
5047075	5047075	Afr
5843829	5843829	Afr
5531964	5531964	Afr
1189435	1189435	Afr
2109305	2109305	Afr
2470959	2470959	Afr
5242915	5242915	Afr
3743322	3743322	Afr
2935583	2935583	Afr
1621799	1621799	Afr
5832002	5832002	Eur
3457273	3457273	Eur
5825428	5825428	Eur
5582659	5582659	Eur
4869321	4869321	Eur
3017438	3017438	Eur
5768747	5768747	Eur
5422968	5422968	Eur
1943575	1943575	Eur
1825699	1825699	Eur
5367853	5367853	Eur
2698892	2698892	Eur
3469987	3469987	Eur
1699281	1699281	Eur
3542148	3542148	Eur
2658719	2658719	Eur
2635873	2635873	Eur
5164267	5164267	Eur
5710838	5710838	Eur
2592162	2592162	Eur
4401481	4401481	Eur
4516285	4516285	Eur
1617974	1617974	Eur
2851289	2851289	Eur
2201844	2201844	Eur
5061315	5061315	Eur
1147151	1147151	Eur
1021289	1021289	Eur
2988608	2988608	Eur
1120599	1120599	Eur
3567838	3567838	Eur
5691284	5691284	Eur
3648775	3648775	Eur
3704557	3704557	Eur
5141328	5141328	Eur
4290862	4290862	Eur
2616056	2616056	Eur
5868402	5868402	Eur
1299288	1299288	Eur
4793516	4793516	Eur
2500275	2500275	Eur
1964267	1964267	Eur
3187892	3187892	Eur
4146489	4146489	Eur
2839301	2839301	Eur
3516524	3516524	Eur
4264381	4264381	Eur
2025991	2025991	Eur
3107213	3107213	Eur
5571421	5571421	Eur
5123832	5123832	Eur
3424853	3424853	Eur
5352689	5352689	Eur
1330319	1330319	Eur
1752594	1752594	Eur
1384930	1384930	Eur
2287580	2287580	Eur
5597950	5597950	Eur
5762031	5762031	Eur
2307297	2307297	Eur
4765168	4765168	Eur
3113854	3113854	Eur
1171266	1171266	Eur
5934505	5934505	Eur
3585048	3585048	Eur
1042986	1042986	Eur
3479131	3479131	Eur
2103351	2103351	Eur
1706060	1706060	Eur
2978932	2978932	Eur
2457650	2457650	Eur
4884506	4884506	Eur
3151835	3151835	Eur
3160394	3160394	Eur
5386051	5386051	Eur
4666255	4666255	Eur
1270041	1270041	Eur
5745172	5745172	Eur
3089255	3089255	Eur
3257564	3257564	Eur
2838887	2838887	Eur
2453240	2453240	Eur
2561297	2561297	Eur
2292596	2292596	Eur
2737562	2737562	Eur
2413653	2413653	Eur
2243799	2243799	Eur
2423745	2423745	Eur
5656098	5656098	Eur
4306448	4306448	Eur
5176317	5176317	Eur
4042801	4042801	Eur
2354740	2354740	Eur
5386685	5386685	Eur
5860426	5860426	Eur
5853866	5853866	Eur
1937995	1937995	Eur
2608060	2608060	Eur
1428096	1428096	Eur
3176486	3176486	Eur
1758093	1758093	Eur
5709405	5709405	Eur
5140833	5140833	Eur
5702178	5702178	Eur
1537004	1537004	Eur
2679337	2679337	Eur
2237155	2237155	Eur
2783732	2783732	Eur
2125636	2125636	Eur
3383604	3383604	Eur
5777363	5777363	Eur
3170008	3170008	Eur
1228876	1228876	Eur
3440556	3440556	Eur
3270685	3270685	Eur
5331775	5331775	Eur
2790331	2790331	Eur
2191233	2191233	Eur
2703773	2703773	Eur
1359339	1359339	Eur
3731625	3731625	Eur
2214393	2214393	Eur
4137715	4137715	Eur
1394869	1394869	Eur
2765646	2765646	Eur
5518844	5518844	Eur
3226582	3226582	Eur
5309802	5309802	Eur
1477669	1477669	Eur
3608539	3608539	Eur
3145193	3145193	Eur
2213209	2213209	Eur
3446652	3446652	Eur
2265066	2265066	Eur
4194939	4194939	Eur
1952494	1952494	Eur
2611679	2611679	Eur
5736321	5736321	Eur
3691114	3691114	Eur
2794901	2794901	Eur
5447289	5447289	Eur
5299396	5299396	Eur
3906624	3906624	Eur
1658713	1658713	Eur
2443806	2443806	Eur
3994288	3994288	Eur
1291239	1291239	Eur
3713723	3713723	Eur
2903580	2903580	Eur
2247108	2247108	Eur
3019472	3019472	Eur
5121232	5121232	Eur
4545113	4545113	Eur
1332054	1332054	Eur
3380135	3380135	Eur
5642575	5642575	Eur
5277789	5277789	Eur
5689155	5689155	Eur
4000212	4000212	Eur
1387542	1387542	Eur
6014033	6014033	Eur
5607291	5607291	Eur
4535654	4535654	Eur
3259048	3259048	Eur
3210464	3210464	Eur
