PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
14	0.00232144593016339	5.38911120667218e-06	-0.000488069949666977	0.00513092516216697	0.607961694187916	adnaSel	ALL	EuropeanNeolithic	even	odd
15	0.0047592200486591	2.26501754715587e-05	0.00194973342214468	0.00756863154438577	0.607984344363388	adnaSel	ALL	EuropeanNeolithic	even	odd
16	-0.00010310808655347	1.0631277512718e-08	-0.00291261993938942	0.00270640539402128	0.607984354994665	adnaSel	ALL	EuropeanNeolithic	even	odd
17	0.00032080552174289	1.02916182780728e-07	-0.00248870941792262	0.00313031539694095	0.607984457910848	adnaSel	ALL	EuropeanNeolithic	even	odd
18	0.00167982372185304	2.8218077365002e-06	-0.00112969430629733	0.00448931523116615	0.607987279718584	adnaSel	ALL	EuropeanNeolithic	even	odd
19	0.00220289603075162	4.85275092230123e-06	-0.000606620420235032	0.00501237770539718	0.607992132469507	adnaSel	ALL	EuropeanNeolithic	even	odd
20	-0.000960497780133072	9.22555985640559e-07	-0.00377000030324531	0.00184901990607775	0.607993055025492	adnaSel	ALL	EuropeanNeolithic	even	odd
21	0.000493855319392386	2.43893076492155e-07	-0.00231566059014381	0.00330336343257326	0.607993298918569	adnaSel	ALL	EuropeanNeolithic	even	odd
22	0.00108918903450228	1.18633275288002e-06	-0.00172032892643361	0.00389868980073279	0.607994485251322	adnaSel	ALL	EuropeanNeolithic	even	odd
23	-0.00183795897565103	3.37809319617617e-06	-0.00464744767387826	0.000971558737827763	0.607997863344518	adnaSel	ALL	EuropeanNeolithic	even	odd
24	0.00143112141898835	2.04810851588724e-06	-0.00137839681977972	0.00424061706508501	0.607999911453034	adnaSel	ALL	EuropeanNeolithic	even	odd
25	0.000845225175026785	7.14405596499059e-07	-0.00196429218609445	0.00365472919282169	0.60800062585863	adnaSel	ALL	EuropeanNeolithic	even	odd
26	0.00147348327169897	2.17115295197671e-06	-0.00133603495575223	0.00428297823772815	0.608002797011582	adnaSel	ALL	EuropeanNeolithic	even	odd
27	-0.0017011567945704	2.89393443971303e-06	-0.004510647932856	0.00110836119932889	0.608005690946022	adnaSel	ALL	EuropeanNeolithic	even	odd
28	0.00101154649137824	1.02322630421963e-06	-0.00179797131494503	0.00382104832871341	0.608006714172326	adnaSel	ALL	EuropeanNeolithic	even	odd
29	-0.000420816758513213	1.77086744245568e-07	-0.00323032563590526	0.00238869876219533	0.60800689125907	adnaSel	ALL	EuropeanNeolithic	even	odd
30	-0.000345637959495885	1.19465599044479e-07	-0.00315514759218717	0.00246387712968554	0.608007010724669	adnaSel	ALL	EuropeanNeolithic	even	odd
31	-0.0010578236313006	1.118990834938e-06	-0.0038673248343052	0.00175169427125416	0.608008129715504	adnaSel	ALL	EuropeanNeolithic	even	odd
32	-0.000199102746112106	3.96419035093817e-08	-0.00300861375972247	0.00261041141067807	0.608008169357408	adnaSel	ALL	EuropeanNeolithic	even	odd
33	0.00149637578397558	2.23914048686852e-06	-0.00131314243316297	0.00430587037829673	0.608010408497895	adnaSel	ALL	EuropeanNeolithic	even	odd
34	-0.00044891425344082	2.01524006942329e-07	-0.00325842284039304	0.00236060142039503	0.608010610021902	adnaSel	ALL	EuropeanNeolithic	even	odd
35	0.00134463882184148	1.80805356120325e-06	-0.00146487940872424	0.00415413582500472	0.608012418075463	adnaSel	ALL	EuropeanNeolithic	even	odd
36	0.00181811706464328	3.30554966074709e-06	-0.000991400696028077	0.0046276061232987	0.608015723625124	adnaSel	ALL	EuropeanNeolithic	even	odd
37	0.000113399906967324	1.28595389001977e-08	-0.0026961136485842	0.00292291167230593	0.608015736484663	adnaSel	ALL	EuropeanNeolithic	even	odd
38	0.00162852544074437	2.65209511115165e-06	-0.00118099265929945	0.00443801783177605	0.608018388579774	adnaSel	ALL	EuropeanNeolithic	even	odd
39	0.00182514523296609	3.33115512141884e-06	-0.000984372511242289	0.00463463416420789	0.608021719734895	adnaSel	ALL	EuropeanNeolithic	even	odd
40	0.00358727886825136	1.28685696786027e-05	0.000777774010477199	0.0063967270953758	0.608034588304574	adnaSel	ALL	EuropeanNeolithic	even	odd
1	-0.799733417920897	0.639573539739439	-0.800743770515146	-0.798718514858309	0.639573539739439	adnaSel	ALL	BronzeAge	even	odd
2	-0.129167590475121	0.0166842664291484	-0.131929226321244	-0.126403949517176	0.656257806168588	adnaSel	ALL	BronzeAge	even	odd
3	-0.180731311840993	0.0326638070797663	-0.18344767587707	-0.178012187843924	0.688921613248354	adnaSel	ALL	BronzeAge	even	odd
4	-0.293343645017419	0.0860504940721054	-0.295909283280661	-0.290773774310618	0.77497210732046	adnaSel	ALL	BronzeAge	even	odd
5	0.00790267656760346	6.24522969321487e-05	0.00509327695537788	0.010711951430253	0.775034559617392	adnaSel	ALL	BronzeAge	even	odd
6	0.0673542626797284	0.00453659670112985	0.0645569662693558	0.0701505006107402	0.779571156318522	adnaSel	ALL	BronzeAge	even	odd
7	0.0215869251609351	0.000465995337903815	0.0187785513598463	0.0243949583340159	0.780037151656425	adnaSel	ALL	BronzeAge	even	odd
8	0.00547740290336573	3.00019425657993e-05	0.00266793126314057	0.00828678807594173	0.780067153598991	adnaSel	ALL	BronzeAge	even	odd
9	0.00841086201219607	7.0742599788203e-05	0.00560148168100723	0.0112201095728277	0.780137896198779	adnaSel	ALL	BronzeAge	even	odd
10	-0.00838373306078837	7.02869800345559e-05	-0.0111929821155727	-0.00557435166363347	0.780208183178814	adnaSel	ALL	BronzeAge	even	odd
11	-0.000943822435588531	8.90800789920268e-07	-0.00375332517954085	0.00186569520821404	0.780209073979604	adnaSel	ALL	BronzeAge	even	odd
12	0.0153993260662159	0.000237139243293635	0.012590358086475	0.0182080509987082	0.780446213222897	adnaSel	ALL	BronzeAge	even	odd
13	0.00239717962279028	5.74647014392097e-06	-0.000412335850826974	0.00520665725301388	0.780451959693041	adnaSel	ALL	BronzeAge	even	odd
14	-0.0029178058095481	8.51359074223262e-06	-0.0057272715561692	-0.000108294000726524	0.780460473283784	adnaSel	ALL	BronzeAge	even	odd
15	0.00595796033983643	3.54972914110638e-05	0.00314850034590039	0.00876732628044056	0.780495970575195	adnaSel	ALL	BronzeAge	even	odd
16	0.00104941965671656	1.1012816159031e-06	-0.00176009822925669	0.00385892097581043	0.780497071856811	adnaSel	ALL	BronzeAge	even	odd
17	-0.000933202376966786	8.70866676376459e-07	-0.00374270526075155	0.00187631523901275	0.780497942723487	adnaSel	ALL	BronzeAge	even	odd
18	0.00197326434406743	3.89377217156788e-06	-0.000836252988618721	0.00478275052549691	0.780501836495659	adnaSel	ALL	BronzeAge	even	odd
19	-0.00154264817210625	2.37976338290275e-06	-0.00435214200610655	0.00126687001519576	0.780504216259041	adnaSel	ALL	BronzeAge	even	odd
20	0.000814957725738696	6.64156094741187e-07	-0.00199455953764661	0.00362446212362053	0.780504880415136	adnaSel	ALL	BronzeAge	even	odd
21	-0.000200791010971077	4.03170300867871e-08	-0.00301030200935859	0.00260872315724842	0.780504920732166	adnaSel	ALL	BronzeAge	even	odd
22	-0.00125161079524953	1.56652958278517e-06	-0.00406110921127224	0.00155790737957538	0.780506487261749	adnaSel	ALL	BronzeAge	even	odd
23	0.0018585058172739	3.45404387284092e-06	-0.000951011845004173	0.00466799413993644	0.780509941305622	adnaSel	ALL	BronzeAge	even	odd
24	-0.000484964015477645	2.35190096308202e-07	-0.00329447222329169	0.00232455184832726	0.780510176495718	adnaSel	ALL	BronzeAge	even	odd
25	-0.000463760647335035	2.15073938016611e-07	-0.00327326907903097	0.00234575510562029	0.780510391569656	adnaSel	ALL	BronzeAge	even	odd
26	-1.17289475026692e-05	1.37568209520371e-10	-0.00282124155110917	0.00279778384126548	0.780510391707224	adnaSel	ALL	BronzeAge	even	odd
27	-0.000305266526087577	9.31876519495773e-08	-0.00311477655127273	0.00250424831825527	0.780510484894876	adnaSel	ALL	BronzeAge	even	odd
28	-0.000853921903365103	7.29182617046681e-07	-0.00366342581099784	0.00195559548488651	0.780511214077493	adnaSel	ALL	BronzeAge	even	odd
29	7.57900134110739e-05	5.74412613285076e-09	-0.00273372326526266	0.00288530209560885	0.78051121982162	adnaSel	ALL	BronzeAge	even	odd
30	-0.000120762936445816	1.45836868190161e-08	-0.0029302746388214	0.00268875067238079	0.780511234405306	adnaSel	ALL	BronzeAge	even	odd
31	0.00185685648430783	3.44791600331602e-06	-0.000952661182167792	0.0046663448372052	0.78051468232131	adnaSel	ALL	BronzeAge	even	odd
32	-0.000818547413588333	6.7001986829215e-07	-0.0036280517666613	0.00199096986165741	0.780515352341178	adnaSel	ALL	BronzeAge	even	odd
33	-0.000461291990022936	2.12790300059321e-07	-0.00327080044762073	0.00234822374986226	0.780515565131478	adnaSel	ALL	BronzeAge	even	odd
34	0.000718385692450169	5.1607800311711e-07	-0.0020911312246825	0.00352789126863263	0.780516081209481	adnaSel	ALL	BronzeAge	even	odd
35	0.000661668899787209	4.37805732945616e-07	-0.00214784778956515	0.00347117514356038	0.780516519015214	adnaSel	ALL	BronzeAge	even	odd
36	0.000779204379803296	6.07159465504639e-07	-0.00203031276149995	0.00358870922003017	0.78051712617468	adnaSel	ALL	BronzeAge	even	odd
37	0.000178542117650034	3.18772877749586e-08	-0.0026309718986623	0.00298805331536747	0.780517158051967	adnaSel	ALL	BronzeAge	even	odd
38	-0.000718597183457643	5.16381912073257e-07	-0.0035281027571169	0.00209091973449057	0.780517674433879	adnaSel	ALL	BronzeAge	even	odd
39	0.000668281676161007	4.46600398692565e-07	-0.00214123504067979	0.00347778784302868	0.780518121034278	adnaSel	ALL	BronzeAge	even	odd
40	-0.000172476116568892	2.97480107866859e-08	-0.00298198736814965	0.00263703785784449	0.780518150782289	adnaSel	ALL	BronzeAge	even	odd
1	-0.631214999332403	0.398432375382206	-0.632902119262073	-0.629521884872911	0.398432375382206	adnaSel	ALL	Historical	even	odd
2	-0.188751487741566	0.0356271241246546	-0.191459469538631	-0.186040632336752	0.434059499506861	adnaSel	ALL	Historical	even	odd
3	-0.150246553420914	0.0225740268148636	-0.152991485412946	-0.147499303071072	0.456633526321724	adnaSel	ALL	Historical	even	odd
4	-0.132297293937573	0.0175025739832045	-0.135056607318569	-0.129535928570374	0.474136100304929	adnaSel	ALL	Historical	even	odd
5	-0.00218230818731686	4.76246902443021e-06	-0.00499179027811352	0.000627208354810974	0.474140862773953	adnaSel	ALL	Historical	even	odd
6	0.0464266400388746	0.00215543290529923	0.0436228173383391	0.0492297313946525	0.476296295679252	adnaSel	ALL	Historical	even	odd
7	-0.0403885492660724	0.00163123491181796	-0.0431931607421788	-0.0375833012271907	0.47792753059107	adnaSel	ALL	Historical	even	odd
8	-0.0286917582216857	0.000823216989851669	-0.0314987318099293	-0.0258843320574696	0.478750747580922	adnaSel	ALL	Historical	even	odd
9	-0.0126125947212299	0.000159077545601996	-0.015421560951013	-0.00980342941157916	0.478909825126524	adnaSel	ALL	Historical	even	odd
10	-0.000888641881537306	7.89684393622163e-07	-0.00369814534513415	0.00192087561079186	0.478910614810918	adnaSel	ALL	Historical	even	odd
11	0.00166567344928702	2.77446803965971e-06	-0.0011438446001715	0.00447516520329283	0.478913389278957	adnaSel	ALL	Historical	even	odd
12	0.00747887110902185	5.59335130653617e-05	0.00466945652699077	0.0102881676307888	0.478969322792023	adnaSel	ALL	Historical	even	odd
13	0.000282877859802843	8.00198835666367e-08	-0.00252663684481293	0.00309238809870451	0.478969402811906	adnaSel	ALL	Historical	even	odd
14	-0.00276045765156043	7.62012644605854e-06	-0.00556992715033687	4.90554254647435e-05	0.478977022938352	adnaSel	ALL	Historical	even	odd
15	-0.000735596990226044	5.41102932029615e-07	-0.00354510236024642	0.00207391999245411	0.478977564041284	adnaSel	ALL	Historical	even	odd
16	-0.00253561710605969	6.42935410854249e-06	-0.00534509172501009	0.000273897541718716	0.478983993395393	adnaSel	ALL	Historical	even	odd
17	-0.0010333291007687	1.06776903049544e-06	-0.00384283064102402	0.00177618875234968	0.478985061164423	adnaSel	ALL	Historical	even	odd
18	0.00537373785997658	2.88770585877457e-05	0.00256426387759397	0.00818312701109687	0.479013938223011	adnaSel	ALL	Historical	even	odd
19	0.0048417688748305	2.34427258372774e-05	0.00203228382343615	0.00765117749235176	0.479037380948848	adnaSel	ALL	Historical	even	odd
20	-0.000685598139384068	4.70044808726896e-07	-0.00349510410369998	0.0021239186482748	0.479037850993657	adnaSel	ALL	Historical	even	odd
21	0.00199312931205953	3.97256445459088e-06	-0.000816387956059983	0.00480261511532331	0.479041823558112	adnaSel	ALL	Historical	even	odd
22	-0.00230626642916785	5.31886484230661e-06	-0.00511574597834329	0.000503249528203651	0.479047142422954	adnaSel	ALL	Historical	even	odd
23	-0.000596677147165728	3.56023617949832e-07	-0.00340618413370777	0.00221283925894991	0.479047498446572	adnaSel	ALL	Historical	even	odd
24	0.00186424512596209	3.47540988967342e-06	-0.000945272521590326	0.00467373334329504	0.479050973856462	adnaSel	ALL	Historical	even	odd
25	-0.000661132477946382	4.37096153395523e-07	-0.00347063872794728	0.00214838420916537	0.479051410952615	adnaSel	ALL	Historical	even	odd
26	0.00279354625211157	7.80390066268662e-06	-1.5966569775929e-05	0.00560301497340185	0.479059214853278	adnaSel	ALL	Historical	even	odd
27	-0.00335640196070465	1.1265434121822e-05	-0.00616585651415223	-0.000546894421265329	0.479070480287399	adnaSel	ALL	Historical	even	odd
28	-4.20136723975966e-05	1.76514866833257e-09	-0.00285152603238314	0.00276749935084616	0.479070482052548	adnaSel	ALL	Historical	even	odd
29	-0.000822056254654446	6.75776485816496e-07	-0.00363156056385776	0.00198746103211463	0.479071157829034	adnaSel	ALL	Historical	even	odd
30	-0.000867028245200207	7.51737977974951e-07	-0.003676531986011	0.0019424891831352	0.479071909567012	adnaSel	ALL	Historical	even	odd
31	0.00231921075532914	5.37873852763435e-06	-0.000490305136000417	0.00512869003411742	0.47907728830554	adnaSel	ALL	Historical	even	odd
32	0.00141880920310727	2.01301955482189e-06	-0.00139070903705872	0.00422830504497021	0.479079301325094	adnaSel	ALL	Historical	even	odd
33	0.000955090831926094	9.12198497229278e-07	-0.00185442684070511	0.00376459342681647	0.479080213523592	adnaSel	ALL	Historical	even	odd
34	0.00114388004592904	1.30846155947463e-06	-0.00166563800358144	0.00395338003734551	0.479081521985151	adnaSel	ALL	Historical	even	odd
35	-0.00091702262154378	8.40930488423027e-07	-0.00372652571714631	0.00189249495082886	0.479082362915639	adnaSel	ALL	Historical	even	odd
36	0.000452485963991177	2.04743547609025e-07	-0.00235702972899219	0.00326199451370535	0.479082567659187	adnaSel	ALL	Historical	even	odd
37	0.000179020550356448	3.20483574499254e-08	-0.00263049346925171	0.00298853174381682	0.479082599707544	adnaSel	ALL	Historical	even	odd
38	-0.000216212902753747	4.67480193172011e-08	-0.00302572376134291	0.0025933013691285	0.479082646455564	adnaSel	ALL	Historical	even	odd
39	-0.000594725597296869	3.53698536080118e-07	-0.00340423260577548	0.0022147907999468	0.4790830001541	adnaSel	ALL	Historical	even	odd
40	-0.0010110748887698	1.02227243070085e-06	-0.00382057673250738	0.00179844291651086	0.479084022426531	adnaSel	ALL	Historical	even	odd
1	-0.806132079786103	0.649848930060268	-0.807113610654102	-0.805146092808305	0.649848930060268	adnaSel	ALL	EuropeanNeolithic	even	all
2	-0.13775736631865	0.0189770919750507	-0.140512496313467	-0.135000102856297	0.668826022035318	adnaSel	ALL	EuropeanNeolithic	even	all
3	-0.11193210949288	0.0125287971355262	-0.114705550197943	-0.109156923885318	0.681354819170845	adnaSel	ALL	EuropeanNeolithic	even	all
4	0.0112605613316851	0.000126800241504643	0.0084513160067762	0.0140696289117702	0.681481619412349	adnaSel	ALL	EuropeanNeolithic	even	all
5	0.0681326002993902	0.00464205122355647	0.0653355941034037	0.070928535897783	0.686123670635906	adnaSel	ALL	EuropeanNeolithic	even	all
6	-0.00424427866289989	1.80139013683473e-05	-0.00705370724856589	-0.00143478307518851	0.686141684537274	adnaSel	ALL	EuropeanNeolithic	even	all
7	-0.108104049354395	0.0116864854868176	-0.110879885645452	-0.105326526398738	0.697828170024092	adnaSel	ALL	EuropeanNeolithic	even	all
8	-0.0885561388930675	0.00784218973564827	-0.0913429255066249	-0.0857679652316428	0.70567035975974	adnaSel	ALL	EuropeanNeolithic	even	all
9	0.00700285384438677	4.90399619658425e-05	0.00419342365177439	0.00981217349030543	0.705719399721706	adnaSel	ALL	EuropeanNeolithic	even	all
10	0.0550589776933919	0.00303149102464143	0.0522575486593744	0.0578595401615236	0.708750890746347	adnaSel	ALL	EuropeanNeolithic	even	all
11	-0.00349067720734937	1.21848273659084e-05	-0.00630012811792455	-0.000681171191090853	0.708763075573713	adnaSel	ALL	EuropeanNeolithic	even	all
12	-0.0291952000070698	0.00085235970345281	-0.0320020877552739	-0.0263878517551715	0.709615435277166	adnaSel	ALL	EuropeanNeolithic	even	all
13	-0.00394575434353882	1.55689773395555e-05	-0.00675519215443751	-0.00113625424307836	0.709631004254505	adnaSel	ALL	EuropeanNeolithic	even	all
14	-0.00316896313513943	1.00423273518727e-05	-0.00597842260436905	-0.0003594536388684	0.709641046581857	adnaSel	ALL	EuropeanNeolithic	even	all
15	0.000704056075209112	4.95694957038859e-07	-0.00210546078608086	0.00351356182176622	0.709641542276814	adnaSel	ALL	EuropeanNeolithic	even	all
16	0.00544691480663761	2.9668880910768e-05	0.00263744247131092	0.00825630115557921	0.709671211157725	adnaSel	ALL	EuropeanNeolithic	even	all
17	0.00473307831974452	2.24020303808356e-05	0.001923591202401	0.00754249071896465	0.709693613188106	adnaSel	ALL	EuropeanNeolithic	even	all
18	0.0134656461528451	0.000181323626313631	0.0106565366133396	0.0162745431524674	0.709874936814419	adnaSel	ALL	EuropeanNeolithic	even	all
19	0.00572035160641589	3.27224225010248e-05	0.00291088569185173	0.00852972721832771	0.709907659236921	adnaSel	ALL	EuropeanNeolithic	even	all
20	-0.00548536977581554	3.00892815774306e-05	-0.00829475464013368	-0.00267589831808878	0.709937748518498	adnaSel	ALL	EuropeanNeolithic	even	all
21	0.00104211363161916	1.08600082120646e-06	-0.00176740423961644	0.00385161505131318	0.709938834519319	adnaSel	ALL	EuropeanNeolithic	even	all
22	0.00384574898193511	1.47897852320549e-05	0.00103624748168434	0.00665518977130917	0.709953624304551	adnaSel	ALL	EuropeanNeolithic	even	all
23	-0.0018149555820091	3.29406376466598e-06	-0.00462444469788851	0.000994562185977298	0.709956918368316	adnaSel	ALL	EuropeanNeolithic	even	all
24	0.00439622388775066	1.93267844712295e-05	0.00158673078928047	0.00720564758559258	0.709976245152787	adnaSel	ALL	EuropeanNeolithic	even	all
25	-0.00451163725822106	2.03548707497685e-05	-0.00732105715671909	-0.00170214613720428	0.709996600023537	adnaSel	ALL	EuropeanNeolithic	even	all
26	0.00244995572477623	6.0022830533638e-06	-0.000359559446710605	0.00525943221972236	0.71000260230659	adnaSel	ALL	EuropeanNeolithic	even	all
27	-0.00216701053876432	4.69593467511565e-06	-0.00497649293723676	0.000642506069542977	0.710007298241265	adnaSel	ALL	EuropeanNeolithic	even	all
28	-0.00570920927424413	3.25950705371152e-05	-0.00851858533189193	-0.00289974308982768	0.710039893311802	adnaSel	ALL	EuropeanNeolithic	even	all
29	0.00173315582838525	3.00382912546577e-06	-0.00107636210934367	0.00454264640534507	0.710042897140928	adnaSel	ALL	EuropeanNeolithic	even	all
30	-0.0037886053737662	1.43535306781301e-05	-0.00659804783982874	-0.000979103098897843	0.710057250671606	adnaSel	ALL	EuropeanNeolithic	even	all
31	0.000678253103249584	4.60027272067691e-07	-0.00213126365457651	0.00348775915368661	0.710057710698878	adnaSel	ALL	EuropeanNeolithic	even	all
32	0.00465342660853911	2.16543792010598e-05	0.0018439380193549	0.00746284173695636	0.710079365078079	adnaSel	ALL	EuropeanNeolithic	even	all
33	0.00306715298838773	9.40742745417577e-06	0.000257642511972316	0.00587661504496345	0.710088772505533	adnaSel	ALL	EuropeanNeolithic	even	all
34	0.00339785789012048	1.1545438241454e-05	0.000588350810134641	0.0062073113296837	0.710100317943775	adnaSel	ALL	EuropeanNeolithic	even	all
35	-0.00446606125283812	1.9945703114102e-05	-0.00727548266061488	-0.00165656934199488	0.710120263646889	adnaSel	ALL	EuropeanNeolithic	even	all
36	0.00320920007696765	1.02989651340091e-05	0.000399690984122992	0.00601865850758081	0.710130562612023	adnaSel	ALL	EuropeanNeolithic	even	all
37	-0.00378188169749084	1.43026291738162e-05	-0.0065913243596308	-0.000972379332685317	0.710144865241197	adnaSel	ALL	EuropeanNeolithic	even	all
38	-0.000992810553886686	9.85672795908789e-07	-0.00380231264461716	0.00181670721005373	0.710145850913993	adnaSel	ALL	EuropeanNeolithic	even	all
39	0.00149037219764729	2.22120928752002e-06	-0.00131914602248063	0.00429986688973414	0.71014807212328	adnaSel	ALL	EuropeanNeolithic	even	all
40	0.00918731359368901	8.44067310687829e-05	0.00637796552435889	0.0119965166376847	0.710232478854349	adnaSel	ALL	EuropeanNeolithic	even	all
1	-0.831911903491904	0.692077415171522	-0.832774998619733	-0.831044764344505	0.692077415171522	adnaSel	ALL	BronzeAge	even	all
2	-0.166532058383848	0.0277329264695614	-0.169262377626192	-0.163799183055177	0.719810341641084	adnaSel	ALL	BronzeAge	even	all
3	-0.197811957978363	0.0391295707192336	-0.20051003617818	-0.195110879168922	0.758939912360317	adnaSel	ALL	BronzeAge	even	all
4	-0.34383285367051	0.118221031263206	-0.34630783204279	-0.341353089002739	0.877160943623523	adnaSel	ALL	BronzeAge	even	all
5	0.0191033888964166	0.000364939467327732	0.0162947507588921	0.0219117255640862	0.877525883090851	adnaSel	ALL	BronzeAge	even	all
6	0.0794917154930828	0.00631893283203323	0.0766993322872557	0.0822828517148552	0.883844815922885	adnaSel	ALL	BronzeAge	even	all
7	0.0276664115739314	0.000765430329378165	0.0248588311327883	0.0304735555874017	0.884610246252263	adnaSel	ALL	BronzeAge	even	all
8	0.00312485697819715	9.76473113418744e-06	0.000315347050157683	0.00593431757546622	0.884620010983397	adnaSel	ALL	BronzeAge	even	all
9	0.00689128606920133	4.74898236875683e-05	0.00408185240200744	0.00970061095073608	0.884667500807084	adnaSel	ALL	BronzeAge	even	all
10	-0.0170822571436731	0.00029180350912257	-0.0198908152239654	-0.0142734294692067	0.884959304316207	adnaSel	ALL	BronzeAge	even	all
11	-0.00117844877281207	1.38874151014228e-06	-0.00398794826582042	0.00163106932401501	0.884960693057717	adnaSel	ALL	BronzeAge	even	all
12	0.0343629891772344	0.00118081502519473	0.0315565230500929	0.0371689134659403	0.886141508082912	adnaSel	ALL	BronzeAge	even	all
13	-0.000989041105122834	9.78202307622596e-07	-0.00379854324659511	0.00182047665005231	0.88614248628522	adnaSel	ALL	BronzeAge	even	all
14	0.00383529821649658	1.47095124094619e-05	0.0010257965732081	0.0066447393138844	0.886157195797629	adnaSel	ALL	BronzeAge	even	all
15	0.00798283199018783	6.37256065835661e-05	0.00517343532273766	0.01079210264291	0.886220921404212	adnaSel	ALL	BronzeAge	even	all
16	0.00093398837871353	8.72334291571928e-07	-0.00187552923934693	0.00374349125217086	0.886221793738504	adnaSel	ALL	BronzeAge	even	all
17	0.00131037000840274	1.71706955892139e-06	-0.00149914820728697	0.00411986753767937	0.886223510808063	adnaSel	ALL	BronzeAge	even	all
18	0.00171325909544873	2.93525672813781e-06	-0.00109625887788298	0.00452275002211276	0.886226446064791	adnaSel	ALL	BronzeAge	even	all
19	0.000870455779215517	7.57693263569693e-07	-0.00193906165944327	0.00367995947624029	0.886227203758055	adnaSel	ALL	BronzeAge	even	all
20	-0.00724602734840953	5.25049123338988e-05	-0.0100553353404189	-0.00443660497137828	0.886279708670389	adnaSel	ALL	BronzeAge	even	all
21	-0.000720210659092293	5.18703393470156e-07	-0.00352971621349364	0.00208930626506947	0.886280227373782	adnaSel	ALL	BronzeAge	even	all
22	0.00268004614589422	7.18264734412244e-06	-0.000129467525521352	0.00548951750846705	0.886287410021126	adnaSel	ALL	BronzeAge	even	all
23	-0.00163610562256639	2.67684160819335e-06	-0.00444559788424038	0.00117341246778502	0.886290086862734	adnaSel	ALL	BronzeAge	even	all
24	-0.00331600860697475	1.09959130815306e-05	-0.00612546423646784	-0.000506500629147326	0.886301082775816	adnaSel	ALL	BronzeAge	even	all
25	0.00133009005196153	1.76913954632704e-06	-0.00147942817309466	0.00413958727929142	0.886302851915362	adnaSel	ALL	BronzeAge	even	all
26	-0.000389937359013156	1.52051143954155e-07	-0.00319944655048463	0.00241957798829052	0.886303003966506	adnaSel	ALL	BronzeAge	even	all
27	0.0074458278989881	5.54403531013496e-05	0.00463641219220721	0.0102551260670618	0.886358444319608	adnaSel	ALL	BronzeAge	even	all
28	0.00182713452130133	3.33842055893104e-06	-0.000982383218196887	0.00463662341642893	0.886361782740167	adnaSel	ALL	BronzeAge	even	all
29	-0.00400184519524553	1.60147649667098e-05	-0.0068112813109837	-0.00119234590449678	0.886377797505133	adnaSel	ALL	BronzeAge	even	all
30	-0.00303590912750263	9.21674423045379e-06	-0.00584537196641327	-0.000226398361976713	0.886387014249364	adnaSel	ALL	BronzeAge	even	all
31	-0.00202490348753665	4.1002341338381e-06	-0.00483438868131167	0.00078461367269812	0.886391114483497	adnaSel	ALL	BronzeAge	even	all
32	-0.00221475555319253	4.90514216039717e-06	-0.00502423698703529	0.000594760844211557	0.886396019625658	adnaSel	ALL	BronzeAge	even	all
33	-0.00570366429728425	3.25317864161151e-05	-0.00851304057649242	-0.0028941979788359	0.886428551412074	adnaSel	ALL	BronzeAge	even	all
34	0.00357142873640808	1.27551032192414e-05	0.000761923684956993	0.00638087740742148	0.886441306515293	adnaSel	ALL	BronzeAge	even	all
