PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
14	-0.00270944870063174	7.34111226135505e-06	-0.00890726304851887	0.00348857381135336	0.0189813730294787	0.991527120682423	6.52835528355284e-05	adnaSel	e5	Historical	even	odd	pruneall
15	0.000328339066352489	1.07806542493224e-07	-0.0058696368066934	0.0065262897132703	0.0189814808360211	0.991527120682423	6.52141521415214e-05	adnaSel	e5	Historical	even	odd	pruneall
16	-0.00435473172962686	1.89636884370189e-05	-0.0105524108432339	0.00184328194955687	0.0190004445244582	0.991527120682423	6.51429514295143e-05	adnaSel	e5	Historical	even	odd	pruneall
17	0.00212684301751867	4.52346122116791e-06	-0.00407117457723393	0.00832469720869561	0.0190049679856793	0.991527120682423	6.50133501335013e-05	adnaSel	e5	Historical	even	odd	pruneall
18	-0.00866284110617263	7.50448160307942e-05	-0.0148600071711512	-0.00246500952926957	0.0190800128017101	0.991527120682423	6.49805498054981e-05	adnaSel	e5	Historical	even	odd	pruneall
19	-0.00319214047425237	1.01897608073601e-05	-0.0093899186249951	0.00300588292459174	0.0190902025625175	0.991527120682423	6.49117491174912e-05	adnaSel	e5	Historical	even	odd	pruneall
20	-0.00355276279514322	1.26221234785539e-05	-0.0097505120180233	0.00264525938132957	0.019102824685996	0.991527120682423	6.48745487454875e-05	adnaSel	e5	Historical	even	odd	pruneall
21	-0.000883846756097787	7.8118508826458e-07	-0.00708177188993232	0.00531414628320017	0.0191036058710843	0.991527120682423	6.48285482854829e-05	adnaSel	e5	Historical	even	odd	pruneall
22	-0.000549237124516485	3.01661418947137e-07	-0.00674717808423473	0.00564874603281022	0.0191039075325033	0.991527120682423	6.48014480144802e-05	adnaSel	e5	Historical	even	odd	pruneall
23	0.00352150345428884	1.24009865785682e-05	-0.00267651889195492	0.00971925524848971	0.0191163085190818	0.991527120682423	6.47678476784768e-05	adnaSel	e5	Historical	even	odd	pruneall
24	-0.0010416232541166	1.08497900351646e-06	-0.00723954044419082	0.00515637396327887	0.0191173934980853	0.991527120682423	6.46991469914699e-05	adnaSel	e5	Historical	even	odd	pruneall
25	-0.00248609738480715	6.18068020674495e-06	-0.00868392750454669	0.003711923739405	0.0191235741782921	0.991527120682423	6.46681466814668e-05	adnaSel	e5	Historical	even	odd	pruneall
26	-0.00236763323981447	5.60568715827439e-06	-0.00856547147389419	0.00383038689735604	0.0191291798654504	0.991527120682423	6.46253462534625e-05	adnaSel	e5	Historical	even	odd	pruneall
27	-0.00677345849822097	4.58797400271218e-05	-0.0129708778874839	-0.000575518731310495	0.0191750596054775	0.991527120682423	6.45456454564546e-05	adnaSel	e5	Historical	even	odd	pruneall
28	0.00512439770022244	2.6259451790045e-05	-0.00107360032635452	0.0113220020321541	0.0192013190572675	0.991527120682423	6.45032450324503e-05	adnaSel	e5	Historical	even	odd	pruneall
29	-3.99287764974394e-05	1.59430719258247e-09	-0.00623789116089937	0.00615803667561297	0.0192013206515747	0.991527120682423	6.44789447894479e-05	adnaSel	e5	Historical	even	odd	pruneall
30	-0.00210818050405339	4.44442503767082e-06	-0.00830603590198121	0.00408983686363752	0.0192057650766124	0.991527120682423	6.43520435204352e-05	adnaSel	e5	Historical	even	odd	pruneall
31	0.000608144688235466	3.69839961829012e-07	-0.00558984030945679	0.00680608296248434	0.0192061349165742	0.991527120682423	6.43306433064331e-05	adnaSel	e5	Historical	even	odd	pruneall
32	-0.00196142215905198	3.84717688602013e-06	-0.00815928689617618	0.00423659327260315	0.0192099820934602	0.991527120682423	6.42972429724297e-05	adnaSel	e5	Historical	even	odd	pruneall
33	-0.0022953558740128	5.26865858836508e-06	-0.00849319897337535	0.00390266357549623	0.0192152507520486	0.991527120682423	6.42323423234232e-05	adnaSel	e5	Historical	even	odd	pruneall
34	0.00128968282523351	1.66328178970228e-06	-0.00490832033710897	0.00748758690203649	0.0192169140338383	0.991527120682423	6.42146421464215e-05	adnaSel	e5	Historical	even	odd	pruneall
35	0.00280327153039334	7.85833127311381e-06	-0.00339475138010917	0.00900107906859979	0.0192247723651114	0.991527120682423	6.41844418444184e-05	adnaSel	e5	Historical	even	odd	pruneall
36	-0.00328079917937084	1.07636432553604e-05	-0.00947857036765192	0.00291722406840276	0.0192355360083668	0.991527120682423	6.41523415234152e-05	adnaSel	e5	Historical	even	odd	pruneall
37	-0.000429429662367853	1.84409834921368e-07	-0.00662737595115048	0.00576854961928082	0.0192357204182017	0.991527120682423	6.40966409664097e-05	adnaSel	e5	Historical	even	odd	pruneall
38	0.0018934873920064	3.58529450368719e-06	-0.00430452705305547	0.00809135636187428	0.0192393057127054	0.991527120682423	6.4050440504405e-05	adnaSel	e5	Historical	even	odd	pruneall
39	0.00227651705225353	5.18252988920111e-06	-0.00392150220738016	0.00847436140909556	0.0192444882425946	0.991527120682423	6.40362403624036e-05	adnaSel	e5	Historical	even	odd	pruneall
40	0.001865937773141	3.48172377323438e-06	-0.00433207625552317	0.00806380844321256	0.0192479699663678	0.991527120682423	6.39827398273983e-05	adnaSel	e5	Historical	even	odd	pruneall
1	-0.227101439802552	0.0515750639603921	-0.232971480871322	-0.221214850494335	0.0515750639603921	0.803277874867976	0.000249531495314953	adnaSel	e5	BronzeAge	even	odd	pruneall
2	-0.23981504284676	0.0575112547755933	-0.245647884360947	-0.233964836058659	0.109086318735985	0.803277874867976	0.000108156081560816	adnaSel	e5	BronzeAge	even	odd	pruneall
3	-0.00971755842569923	9.44309417568782e-05	-0.0159145638343524	-0.0035198064922568	0.109180749677742	0.803277874867976	9.5060150601506e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
4	-0.0950066450144447	0.00902626259690071	-0.101145049906637	-0.0888610066909361	0.118207012274643	0.803277874867976	8.80475804758048e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
5	0.0481316024580933	0.00231665115518393	0.0419461518193831	0.0543133637356724	0.120523663429827	0.803277874867976	7.74474744747448e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
6	0.00174135135234775	3.03230453232332e-06	-0.00445666067578332	0.00793922959370689	0.120526695734359	0.803277874867976	6.75611756117561e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
7	0.0125166053666666	0.000156665409904868	0.00631913166076715	0.0187131175785132	0.120683361144264	0.803277874867976	6.7029570295703e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
8	6.73630353051181e-05	4.53777852551859e-09	-0.00613060345244283	0.00626532434758385	0.120683365682043	0.803277874867976	6.64731647316473e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
9	0.00369046233358514	1.36195122356106e-05	-0.00250755895083171	0.00988820008543701	0.120696985194278	0.803277874867976	6.6169861698617e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
10	-0.00137182437145688	1.88190210612306e-06	-0.00756972393788031	0.00482618059136758	0.120698867096384	0.803277874867976	6.58151581515815e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
11	-6.83729560328002e-05	4.67486111666323e-09	-0.00626633422866607	0.00612959356966141	0.120698871771246	0.803277874867976	6.56061560615606e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
12	-0.00293841112458057	8.63425993705887e-06	-0.00913620866256762	0.00325961216815508	0.120707506031183	0.803277874867976	6.54754547545475e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
13	0.00683554234740907	4.67246391832227e-05	0.000637605432347238	0.0130329541156139	0.120754230670366	0.803277874867976	6.54161541615416e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
14	-0.00745557220162094	5.55855568535829e-05	-0.0136529052376417	-0.00125766638945216	0.120809816227219	0.803277874867976	6.52835528355284e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
15	0.00570942116363046	3.25974900237114e-05	-0.000488560053077043	0.0119069637425848	0.120842413717243	0.803277874867976	6.52141521415214e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
16	-0.00682199469405158	4.65396116056679e-05	-0.0130194081293636	-0.000624057152596549	0.120888953328849	0.803277874867976	6.51429514295143e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
17	0.000409057026119987	1.67327650618127e-07	-0.00578892157878993	0.00660700420338276	0.120889120656499	0.803277874867976	6.50133501335013e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
18	-0.000126868841720445	1.60957029994873e-08	-0.00632482779646531	0.00607109986029568	0.120889136752202	0.803277874867976	6.49805498054981e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
19	-0.00193398585458629	3.74030128573987e-06	-0.00813185230804313	0.00426402918550754	0.120892877053488	0.803277874867976	6.49117491174912e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
20	0.00146600420594224	2.14916833184035e-06	-0.004732002718313	0.00766389849804931	0.12089502622182	0.803277874867976	6.48745487454875e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
21	0.00284256122730745	8.08015433099162e-06	-0.00335546181766464	0.00904036588144733	0.120903106376151	0.803277874867976	6.48285482854829e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
22	0.00126191844269785	1.59243815602096e-06	-0.00493608409215725	0.00745982402512704	0.120904698814307	0.803277874867976	6.48014480144802e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
23	0.0021201163266966	4.49489323872549e-06	-0.00407790118671182	0.00831797095333077	0.120909193707546	0.803277874867976	6.47678476784768e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
24	0.000377889096303702	1.42800169105228e-07	-0.00582008846331293	0.00657583762288897	0.120909336507715	0.803277874867976	6.46991469914699e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
25	0.00348952728581954	1.21768006784791e-05	-0.00270849522155552	0.00968728169777461	0.120921513308393	0.803277874867976	6.46681466814668e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
26	-0.000380887213995413	1.45075069785187e-07	-0.00657883561130956	0.00581709044669392	0.120921658383463	0.803277874867976	6.46253462534625e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
27	-0.00629992029843938	3.96889957666885e-05	-0.0124973962447601	-0.000101960351515224	0.12096134737923	0.803277874867976	6.45456454564546e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
28	-0.000438738522108825	1.92491490782236e-07	-0.00663668440320618	0.00575924106704934	0.120961539870721	0.803277874867976	6.45032450324503e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
29	-0.00104828320616472	1.09889768032698e-06	-0.00724620005413519	0.00514971418080622	0.120962638768401	0.803277874867976	6.44789447894479e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
30	-0.00471118235566533	2.21952391883323e-05	-0.0109088277488872	0.00148682498737244	0.120984834007589	0.803277874867976	6.43520435204352e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
31	-0.00362378843053023	1.31318425892447e-05	-0.00982153176598388	0.00257423331517038	0.120997965850178	0.803277874867976	6.43306433064331e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
32	0.00113834641349456	1.29583255711592e-06	-0.0050596532126718	0.00733625858117286	0.120999261682736	0.803277874867976	6.42972429724297e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
33	0.000910304127249871	8.28653604088149e-07	-0.00528768963420226	0.00710822795053653	0.12100009033634	0.803277874867976	6.42323423234232e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
34	-0.0039791061755803	1.58332859565413e-05	-0.010176819119376	0.00221891247616757	0.121015923622296	0.803277874867976	6.42146421464215e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
35	-0.00329748327800543	1.08733959687254e-05	-0.00949525314517448	0.00290053993044574	0.121026797018265	0.803277874867976	6.41844418444184e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
36	0.007776331084873	6.0471325141562e-05	0.00157844323362653	0.0139736215205111	0.121087268343407	0.803277874867976	6.41523415234152e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
37	-0.00185455581589002	3.4393772742515e-06	-0.00805242718564416	0.00434345803799556	0.121090707720681	0.803277874867976	6.40966409664097e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
38	-0.00246100002363517	6.05652111633229e-06	-0.00865883187697004	0.00373702090598965	0.121096764241797	0.803277874867976	6.4050440504405e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
39	-0.00297941951455238	8.87694064369551e-06	-0.00917721397318498	0.00321860384940075	0.121105641182441	0.803277874867976	6.40362403624036e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
40	0.000701229120832369	4.91722279903336e-07	-0.00549675869727793	0.00689916306387681	0.121106132904721	0.803277874867976	6.39827398273983e-05	adnaSel	e5	BronzeAge	even	odd	pruneall
1	-0.0920815156755001	0.00847900552909738	-0.0982234217374145	-0.0859325950186167	0.00847900552909738	0.947151722876429	0.000249531495314953	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
2	-0.0106568245578869	0.000113567909657582	-0.0168536752904198	-0.00445915515968679	0.00859257343875497	0.947151722876429	0.000108156081560816	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
3	-0.0659762293419623	0.00435286283818321	-0.0721446919860506	-0.0598027198397339	0.0129454362769382	0.947151722876429	9.5060150601506e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
4	0.124515860974197	0.0155041996341455	0.118409278792992	0.130613024977562	0.0284496359110837	0.947151722876429	8.80475804758048e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
5	0.027148309422013	0.000737030704473358	0.0209538712811544	0.0333406633086939	0.029186666615557	0.947151722876429	7.74474744747448e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
6	0.00186682655071106	3.48504137043974e-06	-0.00433118749153337	0.00806469716607925	0.0291901516569275	0.947151722876429	6.75611756117561e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
7	0.0101559727691094	0.000103143782886891	0.00395825799887688	0.0163529073413705	0.0292932954398143	0.947151722876429	6.7029570295703e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
8	-0.00524068685483977	2.74647987104903e-05	-0.011438279249502	0.000957308168187072	0.0293207602385248	0.947151722876429	6.64731647316473e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
9	-0.00178062382312863	3.17062119949323e-06	-0.00797849969861062	0.00441738885638204	0.0293239308597243	0.947151722876429	6.6169861698617e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
10	0.000142348919209683	2.02632148001647e-08	-0.00605562035164072	0.00634030725346207	0.0293239511229391	0.947151722876429	6.58151581515815e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
11	0.000538682885918188	2.90179251581147e-07	-0.0056592999371337	0.00673662432223791	0.0293242413021907	0.947151722876429	6.56061560615606e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
12	0.00379979892306118	1.44384718556969e-05	-0.00239822148563022	0.0099975273992641	0.0293386797740464	0.947151722876429	6.54754547545475e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
13	-0.000213406195242882	4.55422041680432e-08	-0.00641136164317531	0.005984565648583	0.0293387253162506	0.947151722876429	6.54161541615416e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
14	-0.00113862471684689	1.29646624581466e-06	-0.00733653686990685	0.00505937491608295	0.0293400217824964	0.947151722876429	6.52835528355284e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
15	0.0032336812558886	1.04566944646853e-05	-0.00296434208430349	0.0094314561565201	0.0293504784769611	0.947151722876429	6.52141521415214e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
16	0.000482334445915027	2.32646517716156e-07	-0.00571564656909904	0.00668027840341679	0.0293507111234788	0.947151722876429	6.51429514295143e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
17	-0.00117079634485078	1.37076408111595e-06	-0.00736870680157281	0.00502720406346177	0.0293520818875599	0.947151722876429	6.50133501335013e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
18	-0.00270850682840024	7.33600923949072e-06	-0.00890632124409549	0.003489515679031	0.0293594178967994	0.947151722876429	6.49805498054981e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
19	0.000100023625391265	1.00047256364121e-08	-0.00609794408312265	0.00629798364913875	0.029359427901525	0.947151722876429	6.49117491174912e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
20	0.00183152977233083	3.35450130693422e-06	-0.00436648372306187	0.00802940255265379	0.029362782402832	0.947151722876429	6.48745487454875e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
21	-0.00221773231168139	4.91833660627566e-06	-0.00841558056408825	0.00398028632718253	0.0293677007394382	0.947151722876429	6.48285482854829e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
22	-0.000897026144662636	8.04655904208313e-07	-0.00709495062674968	0.00530096725545144	0.0293685053953425	0.947151722876429	6.48014480144802e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
23	0.000929253678810317	8.63512399582508e-07	-0.00526874059453713	0.00712717655811115	0.029369368907742	0.947151722876429	6.47678476784768e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
24	0.00359880916743978	1.29514274236486e-05	-0.00259921273688979	0.00979655458059194	0.0293823203351657	0.947151722876429	6.46991469914699e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
25	0.00122201346272797	1.4933169030884e-06	-0.00497598815352048	0.00741992119241652	0.0293838136520688	0.947151722876429	6.46681466814668e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
26	-0.000208672380031403	4.35441621879701e-08	-0.00640662802219548	0.00598929929432946	0.029383857196231	0.947151722876429	6.46253462534625e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
27	-0.0012085624108349	1.46062310088307e-06	-0.00740647085986727	0.00498943889132417	0.0293853178193318	0.947151722876429	6.45456454564546e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
28	-7.35068151628773e-05	5.40325187538941e-09	-0.00627146788606583	0.00612445990323291	0.0293853232225837	0.947151722876429	6.45032450324503e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
29	-0.00477200609454174	2.27720421663435e-05	-0.0109696455765253	0.00142600001000086	0.0294080952647501	0.947151722876429	6.44789447894479e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
30	0.00422453146289932	1.78466660810263e-05	-0.00197348413794726	0.0104222225008402	0.0294259419308311	0.947151722876429	6.43520435204352e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
31	0.00745168300850327	5.55275796592164e-05	0.00125377698638524	0.0136490165532283	0.0294814695104903	0.947151722876429	6.43306433064331e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
32	-0.00998782544664819	9.97566571527132e-05	-0.016184787468759	-0.00379009614131166	0.029581226167643	0.947151722876429	6.42972429724297e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
33	0.000291001017100652	8.46815919536137e-08	-0.00590697356493568	0.00648895324167224	0.029581310849235	0.947151722876429	6.42323423234232e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
34	-0.00608787238160276	3.70621901346817e-05	-0.0122853727529763	0.000110095700710983	0.0296183730393697	0.947151722876429	6.42146421464215e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
35	-0.0016861154358868	2.84298526313574e-06	-0.00788399697245047	0.00451189564373759	0.0296212160246328	0.947151722876429	6.41844418444184e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
36	0.00099689613617198	9.93801906314623e-07	-0.00520109992813814	0.00719481560951286	0.0296222098265391	0.947151722876429	6.41523415234152e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
37	-0.00191273829034624	3.65856776735664e-06	-0.00811060606657597	0.00428527644009858	0.0296258683943065	0.947151722876429	6.40966409664097e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
38	-0.00228296649152329	5.21193600141816e-06	-0.00848081041836452	0.00391505283360916	0.0296310803303079	0.947151722876429	6.4050440504405e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
39	-0.000751503781369557	5.64757933412742e-07	-0.00694943534047324	0.00544648551537159	0.0296316450882413	0.947151722876429	6.40362403624036e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
40	0.0032198190345919	1.03672346155203e-05	-0.00297820432755058	0.00941759502216823	0.0296420123228568	0.947151722876429	6.39827398273983e-05	adnaSel	e5	EuropeanNeolithic	even	odd	pruneall
1	-0.152944784327592	0.0233921070530135	-0.158992032353884	-0.146886060490593	0.0233921070530135	0.882269197469962	0.000249531495314953	adnaSel	e5	Historical	even	all	pruneall
2	-0.234506637337951	0.0549933629555533	-0.240355253634842	-0.228640994791303	0.0783854700085668	0.882269197469962	0.000108156081560816	adnaSel	e5	Historical	even	all	pruneall
3	-0.0269417855061409	0.000725859806258901	-0.0331342165431481	-0.0207472860472719	0.0791113298148257	0.882269197469962	9.5060150601506e-05	adnaSel	e5	Historical	even	all	pruneall
4	0.0286631928730372	0.000821578625676932	0.0224692206791465	0.0348549646969521	0.0799329084405026	0.882269197469962	8.80475804758048e-05	adnaSel	e5	Historical	even	all	pruneall
5	0.0534738697595427	0.00285945474706053	0.0472915796378328	0.059652063257095	0.0827923631875632	0.882269197469962	7.74474744747448e-05	adnaSel	e5	Historical	even	all	pruneall
6	0.00123704302859204	1.53027545458817e-06	-0.00496095893595193	0.00743494995186713	0.0827938934630177	0.882269197469962	6.75611756117561e-05	adnaSel	e5	Historical	even	all	pruneall
7	0.0164608255360809	0.000270958777329294	0.0102639087688961	0.0226564779687068	0.083064852240347	0.882269197469962	6.7029570295703e-05	adnaSel	e5	Historical	even	all	pruneall
8	0.0180728919980742	0.000326629425174053	0.0118762583905963	0.0242681375275663	0.0833914816655211	0.882269197469962	6.64731647316473e-05	adnaSel	e5	Historical	even	all	pruneall
9	-0.00675679505900515	4.56542794693964e-05	-0.0129542164856449	-0.000558854534786028	0.0834371359449905	0.882269197469962	6.6169861698617e-05	adnaSel	e5	Historical	even	all	pruneall
10	0.011849687428789	0.000140415092159999	0.00565213861595423	0.0180463259637308	0.0835775510371505	0.882269197469962	6.58151581515815e-05	adnaSel	e5	Historical	even	all	pruneall
11	0.00722765853761655	5.22390479363815e-05	0.00102974073853514	0.0134250210682144	0.0836297900850869	0.882269197469962	6.56061560615606e-05	adnaSel	e5	Historical	even	all	pruneall
12	0.00161790674643726	2.61762224016721e-06	-0.00458010310972659	0.00781579229993793	0.083632407707327	0.882269197469962	6.54754547545475e-05	adnaSel	e5	Historical	even	all	pruneall
13	0.0133320693771307	0.000177744073876627	0.00713469500086399	0.0195284196390461	0.0838101517812036	0.882269197469962	6.54161541615416e-05	adnaSel	e5	Historical	even	all	pruneall
14	-0.0077210399971441	5.96144586374989e-05	-0.013918337867017	-0.00152314895888505	0.0838697662398412	0.882269197469962	6.52835528355284e-05	adnaSel	e5	Historical	even	all	pruneall
15	0.0194704206273644	0.000379097279406497	0.0132740585723251	0.0256652873465262	0.0842488635192476	0.882269197469962	6.52141521415214e-05	adnaSel	e5	Historical	even	all	pruneall
16	-0.00693653738513314	4.81155508953497e-05	-0.0131339366537006	-0.000738605211412862	0.084296979070143	0.882269197469962	6.51429514295143e-05	adnaSel	e5	Historical	even	all	pruneall
17	0.00783818752082002	6.14371836115387e-05	0.00164030327993412	0.0140354695945666	0.0843584162537545	0.882269197469962	6.50133501335013e-05	adnaSel	e5	Historical	even	all	pruneall
18	-0.0147174613656805	0.000216603669050298	-0.0209135175984071	-0.00852027464246615	0.0845750199228048	0.882269197469962	6.49805498054981e-05	adnaSel	e5	Historical	even	all	pruneall
19	0.0141916159629653	0.000201401963640292	0.00799435521130798	0.0203877865992567	0.0847764218864451	0.882269197469962	6.49117491174912e-05	adnaSel	e5	Historical	even	all	pruneall
20	-0.00259867612016701	6.75311757752628e-06	-0.0087964983674958	0.00359934578083613	0.0847831750040226	0.882269197469962	6.48745487454875e-05	adnaSel	e5	Historical	even	all	pruneall
21	-0.010481129997768	0.000109854086030111	-0.0166780104945637	-0.00428344432930907	0.0848930290900528	0.882269197469962	6.48285482854829e-05	adnaSel	e5	Historical	even	all	pruneall
22	0.0151969806275029	0.000230948220192698	0.00899986439963312	0.0213929295483806	0.0851239773102455	0.882269197469962	6.48014480144802e-05	adnaSel	e5	Historical	even	all	pruneall
23	-0.00954925561329242	9.11882827679969e-05	-0.0157462875825687	-0.0033514900462501	0.0852151655930135	0.882269197469962	6.47678476784768e-05	adnaSel	e5	Historical	even	all	pruneall
24	0.00376003366606906	1.41378531699727e-05	-0.00243798707826734	0.00995776553293137	0.0852293034461834	0.882269197469962	6.46991469914699e-05	adnaSel	e5	Historical	even	all	pruneall
25	-0.00408543913875515	1.66908129564724e-05	-0.0102831426832779	0.00211257828283115	0.0852459942591399	0.882269197469962	6.46681466814668e-05	adnaSel	e5	Historical	even	all	pruneall
26	-1.31533308929548e-05	1.7301011357956e-10	-0.00621111675267593	0.00618481110145403	0.08524599443215	0.882269197469962	6.46253462534625e-05	adnaSel	e5	Historical	even	all	pruneall
27	-0.0113477748132829	0.000128771993212978	-0.0175445047820292	-0.00515017311278086	0.085374766425363	0.882269197469962	6.45456454564546e-05	adnaSel	e5	Historical	even	all	pruneall
