PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
31	0.00119576365969804	1.42985072985445e-06	-0.00500223734152097	0.00739367279110791	0.00764454184865021	1.0038785718824	6.43306433064331e-05	SDS	e5	Han	even	odd	pruneall
32	-0.00202364407031826	4.09513532333425e-06	-0.00822150488045292	0.00417437221476958	0.00764863698397354	1.0038785718824	6.42972429724297e-05	SDS	e5	Han	even	odd	pruneall
33	0.00200422301171374	4.01690988068289e-06	-0.00419379301214778	0.00820208505271442	0.00765265389385422	1.0038785718824	6.42323423234232e-05	SDS	e5	Han	even	odd	pruneall
34	-0.00147027681737528	2.16171391971119e-06	-0.00766817086759796	0.00472773019325612	0.00765481560777394	1.0038785718824	6.42146421464215e-05	SDS	e5	Han	even	odd	pruneall
35	0.00361891308949317	1.3096531949305e-05	-0.00257910868777543	0.00981665683107016	0.00766791213972324	1.0038785718824	6.41844418444184e-05	SDS	e5	Han	even	odd	pruneall
36	0.00555989139943915	3.09123923735574e-05	-0.000638094517439214	0.0117574501657692	0.0076988245320968	1.0038785718824	6.41523415234152e-05	SDS	e5	Han	even	odd	pruneall
37	0.00232768357695316	5.41811083441748e-06	-0.00387033618813277	0.00852552450821072	0.00770424264293122	1.0038785718824	6.40966409664097e-05	SDS	e5	Han	even	odd	pruneall
38	-0.00202944308577087	4.11863923838319e-06	-0.00822730352746969	0.00416857327641117	0.0077083612821696	1.0038785718824	6.4050440504405e-05	SDS	e5	Han	even	odd	pruneall
39	0.00179633448264344	3.22681757353387e-06	-0.00440167845209289	0.00799420940632032	0.00771158809974313	1.0038785718824	6.40362403624036e-05	SDS	e5	Han	even	odd	pruneall
40	-0.000605668809573143	3.66834706889748e-07	-0.00680360719755793	0.00559231611163468	0.00771195493445002	1.0038785718824	6.39827398273983e-05	SDS	e5	Han	even	odd	pruneall
1	-0.165753077639357	0.0274740827469188	-0.171774572122132	-0.159719198290141	0.0274740827469188	0.560093577109761	0.000249531495314953	SDS	e5	UK10K	even	odd	pruneall
2	-0.456771711573187	0.208640396493499	-0.461662683242104	-0.451852968065074	0.236114479240417	0.560093577109761	0.000108156081560816	SDS	e5	UK10K	even	odd	pruneall
3	-0.0379354890747557	0.00143910133134091	-0.0441230786614076	-0.0317449891171197	0.237553580571758	0.560093577109761	9.5060150601506e-05	SDS	e5	UK10K	even	odd	pruneall
4	-0.0929917133381167	0.00864745874955847	-0.0991325413056382	-0.086843802641967	0.246201039321317	0.560093577109761	8.80475804758048e-05	SDS	e5	UK10K	even	odd	pruneall
5	0.0659330469456212	0.00434716667953349	0.0597595037773456	0.0721015465301451	0.25054820600085	0.560093577109761	7.74474744747448e-05	SDS	e5	UK10K	even	odd	pruneall
6	-0.00248714921284476	6.1859112069543e-06	-0.00868497925975903	0.00371087191935205	0.250554391912057	0.560093577109761	6.75611756117561e-05	SDS	e5	UK10K	even	odd	pruneall
7	0.0124979068523183	0.000156197675689225	0.00630043096549218	0.0186944226810151	0.250710589587746	0.560093577109761	6.7029570295703e-05	SDS	e5	UK10K	even	odd	pruneall
8	0.000487361083096054	2.37520825316559e-07	-0.0057106200948053	0.00668530481729129	0.250710827108572	0.560093577109761	6.64731647316473e-05	SDS	e5	UK10K	even	odd	pruneall
9	0.00921649528818998	8.49437853972282e-05	0.00301870379899532	0.0154135787386798	0.250795770893969	0.560093577109761	6.6169861698617e-05	SDS	e5	UK10K	even	odd	pruneall
10	-0.00310349520286944	9.63168247423365e-06	-0.00930128021761399	0.00309452824960585	0.250805402576443	0.560093577109761	6.58151581515815e-05	SDS	e5	UK10K	even	odd	pruneall
11	-0.00241886330403857	5.85089968362437e-06	-0.00861669805040163	0.00377915728132859	0.250811253476127	0.560093577109761	6.56061560615606e-05	SDS	e5	UK10K	even	odd	pruneall
12	-0.00155431602788519	2.41589831454078e-06	-0.00775220527441899	0.0046436926357047	0.250813669374441	0.560093577109761	6.54754547545475e-05	SDS	e5	UK10K	even	odd	pruneall
13	0.0101875280485673	0.000103785727740346	0.00398981604512097	0.0163844574304181	0.250917455102182	0.560093577109761	6.54161541615416e-05	SDS	e5	UK10K	even	odd	pruneall
14	-0.0142689713820526	0.000203603544301835	-0.0204651254037659	-0.00807172130540435	0.251121058646484	0.560093577109761	6.52835528355284e-05	SDS	e5	UK10K	even	odd	pruneall
15	0.00363935772777263	1.32449246706984e-05	-0.00255866391514334	0.00983709976430745	0.251134303571154	0.560093577109761	6.52141521415214e-05	SDS	e5	UK10K	even	odd	pruneall
16	0.00125099218296022	1.56498144182758e-06	-0.00494701010233644	0.00744889835528622	0.251135868552596	0.560093577109761	6.51429514295143e-05	SDS	e5	UK10K	even	odd	pruneall
17	-0.000289891989856578	8.40373657830064e-08	-0.0064878442610239	0.00590808255356949	0.251135952589962	0.560093577109761	6.50133501335013e-05	SDS	e5	UK10K	even	odd	pruneall
18	-0.0043203975638058	1.8665835109339e-05	-0.0105180798422903	0.00187761664252702	0.251154618425071	0.560093577109761	6.49805498054981e-05	SDS	e5	UK10K	even	odd	pruneall
19	0.000367863328460729	1.35323428426206e-07	-0.00583011389235742	0.00656581228652206	0.2511547537485	0.560093577109761	6.49117491174912e-05	SDS	e5	UK10K	even	odd	pruneall
20	0.00182719565180617	3.33864394997938e-06	-0.00437081777537357	0.0080250686969012	0.25115809239245	0.560093577109761	6.48745487454875e-05	SDS	e5	UK10K	even	odd	pruneall
21	0.00221561230019879	4.90893786479216e-06	-0.00398240631547743	0.008413460692295	0.251163001330314	0.560093577109761	6.48285482854829e-05	SDS	e5	UK10K	even	odd	pruneall
22	0.00212812165809199	4.5289017916402e-06	-0.00406989595205944	0.00832597576643177	0.251167530232106	0.560093577109761	6.48014480144802e-05	SDS	e5	UK10K	even	odd	pruneall
23	0.00389269340746287	1.51530619645049e-05	-0.00230532614075561	0.0100904138864715	0.251182683294071	0.560093577109761	6.47678476784768e-05	SDS	e5	UK10K	even	odd	pruneall
24	0.00154625554636979	2.39090621467935e-06	-0.00465175296247507	0.00774414525743699	0.251185074200285	0.560093577109761	6.46991469914699e-05	SDS	e5	UK10K	even	odd	pruneall
25	0.00131923663606642	1.74038530193984e-06	-0.00487876718370629	0.00751713909970631	0.251186814585587	0.560093577109761	6.46681466814668e-05	SDS	e5	UK10K	even	odd	pruneall
26	0.00189512363339001	3.59149358583336e-06	-0.00430289083610678	0.00809299250198254	0.251190406079173	0.560093577109761	6.46253462534625e-05	SDS	e5	UK10K	even	odd	pruneall
27	-0.00712712480438885	5.07959079773348e-05	-0.0133245001405546	-0.000929201922503676	0.25124120198715	0.560093577109761	6.45456454564546e-05	SDS	e5	UK10K	even	odd	pruneall
28	0.00222990594167593	4.9724805087216e-06	-0.00396811282925903	0.00842775339087363	0.251246174467659	0.560093577109761	6.45032450324503e-05	SDS	e5	UK10K	even	odd	pruneall
29	-0.00454858444455848	2.06896204492793e-05	-0.01074624541495	0.00164942598413395	0.251266864088108	0.560093577109761	6.44789447894479e-05	SDS	e5	UK10K	even	odd	pruneall
30	-0.00277483927942681	7.69973302664992e-06	-0.00897264889277424	0.00342318352183163	0.251274563821135	0.560093577109761	6.43520435204352e-05	SDS	e5	UK10K	even	odd	pruneall
31	-0.00802165061890217	6.43468786517336e-05	-0.0142189076127958	-0.00182377736514774	0.251338910699787	0.560093577109761	6.43306433064331e-05	SDS	e5	UK10K	even	odd	pruneall
32	0.00130164875628805	1.69428948474623e-06	-0.00489635467354325	0.00749955218124782	0.251340604989271	0.560093577109761	6.42972429724297e-05	SDS	e5	UK10K	even	odd	pruneall
33	0.00336985797735236	1.13559427875253e-05	-0.0028281650205697	0.00956762207366475	0.251351960932059	0.560093577109761	6.42323423234232e-05	SDS	e5	UK10K	even	odd	pruneall
34	-0.00692723347174989	4.79865635721321e-05	-0.0131246338971014	-0.0007293008559576	0.251399947495631	0.560093577109761	6.42146421464215e-05	SDS	e5	UK10K	even	odd	pruneall
35	-0.00319770144970126	1.02252945614216e-05	-0.00939547916659855	0.00300032194253135	0.251410172790193	0.560093577109761	6.41844418444184e-05	SDS	e5	UK10K	even	odd	pruneall
36	0.00140949973295079	1.98668949718836e-06	-0.00478850602771159	0.00760739720264926	0.25141215947969	0.560093577109761	6.41523415234152e-05	SDS	e5	UK10K	even	odd	pruneall
37	-0.00107409838939371	1.15368735009816e-06	-0.00727201390611219	0.00512389964968651	0.25141331316704	0.560093577109761	6.40966409664097e-05	SDS	e5	UK10K	even	odd	pruneall
38	-0.00214144916973838	4.58580454657322e-06	-0.00833930241344437	0.00405656859971149	0.251417898971586	0.560093577109761	6.4050440504405e-05	SDS	e5	UK10K	even	odd	pruneall
39	-0.000302810066208771	9.16939361973604e-08	-0.00650076179367814	0.0058951649260086	0.251417990665523	0.560093577109761	6.40362403624036e-05	SDS	e5	UK10K	even	odd	pruneall
40	-0.0006458279292326	4.17093714176868e-07	-0.00684376446302484	0.00555215822318468	0.251418407759237	0.560093577109761	6.39827398273983e-05	SDS	e5	UK10K	even	odd	pruneall
1	0.0411700126393443	0.00169496994072377	0.03498097481541	0.0473558927523347	0.00169496994072377	0.920092836360148	0.000249531495314953	SDS	e5	Han	even	all	pruneall
2	0.0991829905003302	0.00983726560458859	0.0930422226593968	0.105316213119228	0.0115322355453124	0.920092836360148	0.000108156081560816	SDS	e5	Han	even	all	pruneall
3	0.0433902326268254	0.00188271228741002	0.0372022735469112	0.0495748643323313	0.0134149478327224	0.920092836360148	9.5060150601506e-05	SDS	e5	Han	even	all	pruneall
4	-0.00806072242643052	6.49752460359599e-05	-0.0142579740252326	-0.00186285156648203	0.0134799230787584	0.920092836360148	8.80475804758048e-05	SDS	e5	Han	even	all	pruneall
5	-0.0339731329809424	0.0011541737645408	-0.0401626400927804	-0.0277810187422571	0.0146340968432992	0.920092836360148	7.74474744747448e-05	SDS	e5	Han	even	all	pruneall
6	-0.00159086015160844	2.53083602197564e-06	-0.00778874728196664	0.00460714920345226	0.0146366276793211	0.920092836360148	6.75611756117561e-05	SDS	e5	Han	even	all	pruneall
7	-0.0106588199286583	0.000113610442271563	-0.0168556703209601	-0.00446115071743805	0.0147502381215927	0.920092836360148	6.7029570295703e-05	SDS	e5	Han	even	all	pruneall
8	0.00239244556380305	5.72379577576087e-06	-0.00380557479450584	0.00859028211273474	0.0147559619173685	0.920092836360148	6.64731647316473e-05	SDS	e5	Han	even	all	pruneall
9	-0.00539142578349586	2.9067471978944e-05	-0.0115890024551202	0.000806565096709775	0.0147850293893474	0.920092836360148	6.6169861698617e-05	SDS	e5	Han	even	all	pruneall
10	-0.00560680028096736	3.14362093906556e-05	-0.0118043539989983	0.000591184191261499	0.0148164655987381	0.920092836360148	6.58151581515815e-05	SDS	e5	Han	even	all	pruneall
11	-0.00234802668808232	5.51322932794683e-06	-0.00854586624835868	0.00384999326894812	0.014821978828066	0.920092836360148	6.56061560615606e-05	SDS	e5	Han	even	all	pruneall
12	0.00880434515598349	7.75164936256899e-05	0.00260652346326079	0.0150014904675821	0.0148994953216917	0.920092836360148	6.54754547545475e-05	SDS	e5	Han	even	all	pruneall
13	0.0121881110008619	0.000148550049769331	0.00599059961143947	0.018384686122741	0.015048045371461	0.920092836360148	6.54161541615416e-05	SDS	e5	Han	even	all	pruneall
14	0.00623486349121686	3.88735227541089e-05	3.69009890614732e-05	0.0124323469904627	0.0150869188942151	0.920092836360148	6.52835528355284e-05	SDS	e5	Han	even	all	pruneall
15	0.00943113788063387	8.89463617235271e-05	0.00323336295501751	0.0156281882809603	0.0151758652559387	0.920092836360148	6.52141521415214e-05	SDS	e5	Han	even	all	pruneall
16	0.00442177204192194	1.95520679907225e-05	-0.00177624056583515	0.0106194449337253	0.0151954173239294	0.920092836360148	6.51429514295143e-05	SDS	e5	Han	even	all	pruneall
17	-0.00154238909606244	2.37896412365232e-06	-0.00774027902967113	0.00465561933826854	0.015197796288053	0.920092836360148	6.50133501335013e-05	SDS	e5	Han	even	all	pruneall
18	0.0080999769998422	6.56096273979726e-05	0.00190210856395596	0.0142972231592629	0.015263405915451	0.920092836360148	6.49805498054981e-05	SDS	e5	Han	even	all	pruneall
19	-0.00143817805826938	2.06835612728748e-06	-0.00763607392015627	0.00475982829790982	0.0152654742715783	0.920092836360148	6.49117491174912e-05	SDS	e5	Han	even	all	pruneall
20	0.00811585151855017	6.58670458711531e-05	0.00191798406837754	0.0143130954728663	0.0153313413174494	0.920092836360148	6.48745487454875e-05	SDS	e5	Han	even	all	pruneall
21	0.00797464195814427	6.3594914360595e-05	0.00177676584940103	0.0141719054179862	0.01539493623181	0.920092836360148	6.48285482854829e-05	SDS	e5	Han	even	all	pruneall
22	-0.00232699236813039	5.41489348133709e-06	-0.00852483334588041	0.00387102739034363	0.0154003511252914	0.920092836360148	6.48014480144802e-05	SDS	e5	Han	even	all	pruneall
23	0.00535088878184323	2.86320107556557e-05	-0.000847103240147396	0.0115484697094212	0.015428983136047	0.920092836360148	6.47678476784768e-05	SDS	e5	Han	even	all	pruneall
24	0.00886174519183549	7.85305278450193e-05	0.00266392757932658	0.0150588820142356	0.015507513663892	0.920092836360148	6.46991469914699e-05	SDS	e5	Han	even	all	pruneall
25	-0.0124867109816064	0.00015591795113817	-0.0186832289738446	-0.00628923379100946	0.0156634316150302	0.920092836360148	6.46681466814668e-05	SDS	e5	Han	even	all	pruneall
26	-0.00586216311979894	3.43649564431308e-05	-0.0120596888775251	0.000335813009592083	0.0156977965714733	0.920092836360148	6.46253462534625e-05	SDS	e5	Han	even	all	pruneall
27	-0.00361542645836864	1.3071308475872e-05	-0.00981317049020664	0.0025825953412953	0.0157108678799492	0.920092836360148	6.45456454564546e-05	SDS	e5	Han	even	all	pruneall
28	0.0105729659771172	0.000111787609553277	0.00437528876542307	0.0167698309637801	0.0158226554895025	0.920092836360148	6.45032450324503e-05	SDS	e5	Han	even	all	pruneall
29	-0.00512333415717047	2.62485528860297e-05	-0.0113209385975031	0.00107466389610237	0.0158489040423885	0.920092836360148	6.44789447894479e-05	SDS	e5	Han	even	all	pruneall
30	0.0023440585623186	5.49461054357915e-06	-0.00385396135767389	0.00854189839042115	0.0158543986529321	0.920092836360148	6.43520435204352e-05	SDS	e5	Han	even	all	pruneall
31	0.000199753108135945	3.99013042099705e-08	-0.00599821824617073	0.00639770911550907	0.0158544385542363	0.920092836360148	6.43306433064331e-05	SDS	e5	Han	even	all	pruneall
32	-0.00269426704338913	7.2590749010928e-06	-0.00889208248290822	0.00350375539385414	0.0158616976291374	0.920092836360148	6.42972429724297e-05	SDS	e5	Han	even	all	pruneall
33	0.00984023772302115	9.68302784455684e-05	0.00364249594866637	0.0160372235498998	0.015958527907583	0.920092836360148	6.42323423234232e-05	SDS	e5	Han	even	all	pruneall
34	-0.00348710953758715	1.21599329271313e-05	-0.00968486414695774	0.00271091298145578	0.0159706878405101	0.920092836360148	6.42146421464215e-05	SDS	e5	Han	even	all	pruneall
35	-0.00730452082228796	5.33560244432384e-05	-0.0135018734779933	-0.0011066069937424	0.0160240438649533	0.920092836360148	6.41844418444184e-05	SDS	e5	Han	even	all	pruneall
36	-0.00104106061187266	1.08380719759267e-06	-0.0072389778308231	0.00515693659117165	0.0160251276721509	0.920092836360148	6.41523415234152e-05	SDS	e5	Han	even	all	pruneall
37	0.000969012955954677	9.38986108808021e-07	-0.00522898237696625	0.00716693384015132	0.0160260666582597	0.920092836360148	6.40966409664097e-05	SDS	e5	Han	even	all	pruneall
38	0.00104701146524855	1.09623300836191e-06	-0.00515098588938384	0.00724492837858738	0.0160271628912681	0.920092836360148	6.4050440504405e-05	SDS	e5	Han	even	all	pruneall
39	0.00315336529124559	9.94371266003241e-06	-0.00304465814304323	0.00935114645642153	0.0160371066039281	0.920092836360148	6.40362403624036e-05	SDS	e5	Han	even	all	pruneall
40	0.00785449511941885	6.16930935809746e-05	0.00165661183825605	0.0140517749807689	0.0160987996975091	0.920092836360148	6.39827398273983e-05	SDS	e5	Han	even	all	pruneall
1	-0.225350489014888	0.0507828428992493	-0.231225497007467	-0.219459046653993	0.0507828428992493	0.410313313888437	0.000249531495314953	SDS	e5	UK10K	even	all	pruneall
2	-0.662131320500474	0.438417885587702	-0.665597760383373	-0.658636311765	0.489200728486951	0.410313313888437	0.000108156081560816	SDS	e5	UK10K	even	all	pruneall
3	-0.044882279178515	0.00201441898425817	-0.0510660376202744	-0.0386950793990941	0.491215147471209	0.410313313888437	9.5060150601506e-05	SDS	e5	UK10K	even	all	pruneall
4	-0.166590441550552	0.0277523752160078	-0.172610181746717	-0.160558257482895	0.518967522687217	0.410313313888437	8.80475804758048e-05	SDS	e5	UK10K	even	all	pruneall
5	0.113003014318256	0.0127696812450119	0.106879907859849	0.119117549671767	0.531737203932229	0.410313313888437	7.74474744747448e-05	SDS	e5	UK10K	even	all	pruneall
6	0.0174557759301747	0.000304704113324465	0.011259030119541	0.023651181030661	0.532041908045553	0.410313313888437	6.75611756117561e-05	SDS	e5	UK10K	even	all	pruneall
7	0.0234096282340629	0.000548010694057035	0.0172141619436503	0.0296032969597091	0.53258991873961	0.410313313888437	6.7029570295703e-05	SDS	e5	UK10K	even	all	pruneall
8	-0.00417200416694677	1.74056187690212e-05	-0.0103696999560946	0.00202601214967353	0.532607324358379	0.410313313888437	6.64731647316473e-05	SDS	e5	UK10K	even	all	pruneall
9	-0.00672676967129056	4.52494302105945e-05	-0.0129241947603357	-0.000528827791187423	0.53265257378859	0.410313313888437	6.6169861698617e-05	SDS	e5	UK10K	even	all	pruneall
10	0.00973315422887827	9.47342912431309e-05	0.0035354035765738	0.0159301571585154	0.532747308079833	0.410313313888437	6.58151581515815e-05	SDS	e5	UK10K	even	all	pruneall
11	0.00552420423285682	3.05168324063132e-05	-0.000673782764806269	0.0117217668215466	0.532777824912239	0.410313313888437	6.56061560615606e-05	SDS	e5	UK10K	even	all	pruneall
12	0.00867414897900535	7.52408605099795e-05	0.00247631818284097	0.0148713133946627	0.532853065772749	0.410313313888437	6.54754547545475e-05	SDS	e5	UK10K	even	all	pruneall
13	0.0179491960918045	0.000322173640342049	0.0117525396157171	0.0241444739841541	0.533175239413091	0.410313313888437	6.54161541615416e-05	SDS	e5	UK10K	even	all	pruneall
14	0.00345256420398637	1.19201995826481e-05	-0.00274545847385544	0.00965032162616117	0.533187159612674	0.410313313888437	6.52835528355284e-05	SDS	e5	UK10K	even	all	pruneall
15	0.00196176975982745	3.84854059057344e-06	-0.00423624567672866	0.00815963447514694	0.533191008153264	0.410313313888437	6.52141521415214e-05	SDS	e5	UK10K	even	all	pruneall
16	0.000988771445983056	9.77668972391423e-07	-0.00520922440620749	0.00718669133141851	0.533191985822237	0.410313313888437	6.51429514295143e-05	SDS	e5	UK10K	even	all	pruneall
17	0.0093794805706252	8.79746557747357e-05	0.00318170160651814	0.0155765389771951	0.533279960478012	0.410313313888437	6.50133501335013e-05	SDS	e5	UK10K	even	all	pruneall
18	-0.0159516850587231	0.000254456256212689	-0.0221474593125487	-0.00975468555653102	0.533534416734224	0.410313313888437	6.49805498054981e-05	SDS	e5	UK10K	even	all	pruneall
19	0.00653297402851578	4.26797496572617e-05	0.000335023665867808	0.0127304224873673	0.533577096483882	0.410313313888437	6.49117491174912e-05	SDS	e5	UK10K	even	all	pruneall
20	0.00108949900395277	1.18700807961408e-06	-0.00510849942022349	0.00728741372254973	0.533578283491961	0.410313313888437	6.48745487454875e-05	SDS	e5	UK10K	even	all	pruneall
21	-0.00469818558649749	2.20729478051728e-05	-0.0108958322368824	0.00149982201523417	0.533600356439766	0.410313313888437	6.48285482854829e-05	SDS	e5	UK10K	even	all	pruneall
22	-0.00515161335268633	2.6539120135576e-05	-0.0113492149059104	0.00104638398598277	0.533626895559902	0.410313313888437	6.48014480144802e-05	SDS	e5	UK10K	even	all	pruneall
23	0.010659259386301	0.000113619810664445	0.00446159021626755	0.0168561097036641	0.533740515370567	0.410313313888437	6.47678476784768e-05	SDS	e5	UK10K	even	all	pruneall
24	0.0108294949120642	0.000117277960050425	0.00463184187694644	0.0170263160199287	0.533857793330617	0.410313313888437	6.46991469914699e-05	SDS	e5	UK10K	even	all	pruneall
25	0.00278859617163869	7.77626860847795e-06	-0.0034094266837286	0.00898640478218416	0.533865569599225	0.410313313888437	6.46681466814668e-05	SDS	e5	UK10K	even	all	pruneall
26	0.0147167272462965	0.000216582060841886	0.00851954041734312	0.0209127836411276	0.534082151660067	0.410313313888437	6.46253462534625e-05	SDS	e5	UK10K	even	all	pruneall
27	-0.0131475593292179	0.000172858316315305	-0.0193439469559009	-0.00695016175654625	0.534255009976383	0.410313313888437	6.45456454564546e-05	SDS	e5	UK10K	even	all	pruneall
28	0.0081543099229709	6.64927703198617e-05	0.00195644487378993	0.0143515485221414	0.534321502746702	0.410313313888437	6.45032450324503e-05	SDS	e5	UK10K	even	all	pruneall
29	-0.0100210034043914	0.000100420509230823	-0.0162179600379884	-0.00382327693928754	0.534421923255933	0.410313313888437	6.44789447894479e-05	SDS	e5	UK10K	even	all	pruneall
30	-0.00133663777855098	1.7866005510497e-06	-0.0075345392873043	0.00486136642324941	0.534423709856484	0.410313313888437	6.43520435204352e-05	SDS	e5	UK10K	even	all	pruneall
31	-0.0104799726419199	0.000109829826575389	-0.016676853333514	-0.00428228686755241	0.53453353968306	0.410313313888437	6.43306433064331e-05	SDS	e5	UK10K	even	all	pruneall
32	0.0144719696473643	0.000209437905474233	0.00827474793718967	0.0206680797160082	0.534742977588534	0.410313313888437	6.42972429724297e-05	SDS	e5	UK10K	even	all	pruneall
33	0.0036471948955321	1.33020306059954e-05	-0.00255082669450785	0.00984493627708908	0.53475627961914	0.410313313888437	6.42323423234232e-05	SDS	e5	UK10K	even	all	pruneall
34	-0.0037599890749346	1.41375178436275e-05	-0.00995772094558806	0.00243803166976718	0.534770417136984	0.410313313888437	6.42146421464215e-05	SDS	e5	UK10K	even	all	pruneall
35	0.00407938397964557	1.66413736533889e-05	-0.00211863351575614	0.0102770880631754	0.534787058510637	0.410313313888437	6.41844418444184e-05	SDS	e5	UK10K	even	all	pruneall
36	-0.00176217463748405	3.10525945299203e-06	-0.00796005162677452	0.0044358377384065	0.53479016377009	0.410313313888437	6.41523415234152e-05	SDS	e5	UK10K	even	all	pruneall
