PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
34	-0.00509028482197429	2.59109995688219e-05	-0.0246878917146545	0.0145112329649779	0.712997926327826	0.194207439025004	0.000203641364136414	SDS	q1	UK10K	even	odd	pruneall
35	0.00546976717982316	2.99183530014706e-05	-0.014131817863684	0.0250671497874771	0.713027844680827	0.194207439025004	0.000203485348534854	SDS	q1	UK10K	even	odd	pruneall
36	-0.0172391068601875	0.000297186805336962	-0.036826733561967	0.00236176115198577	0.713325031486164	0.194207439025004	0.000203395339533953	SDS	q1	UK10K	even	odd	pruneall
37	-0.00782053441707323	6.11607585686269e-05	-0.0274164019502559	0.0117813414646768	0.713386192244733	0.194207439025004	0.000203296329632963	SDS	q1	UK10K	even	odd	pruneall
38	-0.00351193631805303	1.23336967020599e-05	-0.0231104155332685	0.0160892411740811	0.713398525941435	0.194207439025004	0.000203224322432243	SDS	q1	UK10K	even	odd	pruneall
39	-0.0223388539476899	0.000499024395696219	-0.0419205693177449	-0.00273998362849211	0.713897550337131	0.194207439025004	0.000203083308330833	SDS	q1	UK10K	even	odd	pruneall
40	-0.0130122053455488	0.000169317487954729	-0.0326039600292868	0.00658954525509367	0.714066867825086	0.194207439025004	0.000202976297629763	SDS	q1	UK10K	even	odd	pruneall
1	0.464421172344597	0.215687025321929	0.448907365804641	0.479655091942539	0.215687025321929	0.592315273003963	0.00066005300530053	SDS	q1	Han	even	odd	pruneall
2	0.0580121214524381	0.00336540623541243	0.0384557772704218	0.0775240433890188	0.219052431557342	0.592315273003963	0.000330523052305231	SDS	q1	Han	even	odd	pruneall
3	-0.243769266536361	0.0594234553076752	-0.262116969263284	-0.2252453953121	0.278475886865017	0.592315273003963	0.000245125512551255	SDS	q1	Han	even	odd	pruneall
4	0.00111964621326774	1.25360764288478e-06	-0.0184808293533233	0.0207192615282134	0.27847714047266	0.592315273003963	0.000237984798479848	SDS	q1	Han	even	odd	pruneall
5	-0.000267841051425525	7.17388288287307e-08	-0.0198678067534604	0.0193323304397012	0.278477212211489	0.592315273003963	0.000233832383238324	SDS	q1	Han	even	odd	pruneall
6	0.121155502480664	0.0146786557813422	0.101797165762567	0.140422118210942	0.293155867992831	0.592315273003963	0.000218576857685769	SDS	q1	Han	even	odd	pruneall
7	0.0717294049346488	0.00514510753227882	0.0522027268170418	0.0912012549685703	0.29830097552511	0.592315273003963	0.000213951395139514	SDS	q1	Han	even	odd	pruneall
8	-0.00719386561238202	5.17517024490126e-05	-0.0267901581949809	0.0124079539145917	0.298352727227559	0.592315273003963	0.000211466146614662	SDS	q1	Han	even	odd	pruneall
9	0.0071119282349178	5.0579523218621e-05	-0.0124898827855677	0.0267082752559446	0.298403306750777	0.592315273003963	0.000210849084908491	SDS	q1	Han	even	odd	pruneall
10	-0.00390802926893264	1.52726927668342e-05	-0.0235062987438802	0.01569324279867	0.298418579443544	0.592315273003963	0.000210556055605561	SDS	q1	Han	even	odd	pruneall
11	0.00225306778489619	5.076314443337e-06	-0.0173477682996454	0.0218521727888162	0.298423655757988	0.592315273003963	0.000209055905590559	SDS	q1	Han	even	odd	pruneall
12	0.0291439713660652	0.000849371066986028	0.00954935618421916	0.0487162135037483	0.299273026824974	0.592315273003963	0.000208673867386739	SDS	q1	Han	even	odd	pruneall
13	0.0286397846959607	0.000820237267430985	0.00904479191347062	0.0482127908440207	0.300093264092405	0.592315273003963	0.000208428842884288	SDS	q1	Han	even	odd	pruneall
14	0.00714138135009549	5.09993275874917e-05	-0.0124604327584218	0.0267377088330217	0.300144263419992	0.592315273003963	0.000207749774977498	SDS	q1	Han	even	odd	pruneall
15	-0.0498089875966391	0.00248093524540215	-0.0693413624249961	-0.0302384381613757	0.302625198665394	0.592315273003963	0.000207467746774677	SDS	q1	Han	even	odd	pruneall
16	0.0116043133193043	0.000134660087612584	-0.00799757569425238	0.0311972876433184	0.302759858753007	0.592315273003963	0.000207252725272527	SDS	q1	Han	even	odd	pruneall
17	0.0103662474067498	0.000107459085297947	-0.00923569909709847	0.0299602301140442	0.302867317838305	0.592315273003963	0.000206730673067307	SDS	q1	Han	even	odd	pruneall
18	-0.00469886516925036	2.20793338787942e-05	-0.0242966974920359	0.0149025773317288	0.302889397172184	0.592315273003963	0.000206666666666667	SDS	q1	Han	even	odd	pruneall
19	0.0298666868901455	0.000892018985793992	0.0102726303744208	0.0494378165306887	0.303781416157978	0.592315273003963	0.000206578657865787	SDS	q1	Han	even	odd	pruneall
20	0.0176058883529706	0.000309967304697266	-0.00199487003221239	0.0371931238767238	0.304091383462675	0.592315273003963	0.000206128612861286	SDS	q1	Han	even	odd	pruneall
21	-0.0046811056197629	2.19127498233758e-05	-0.0242789480284606	0.0149203333229139	0.304113296212498	0.592315273003963	0.000205828582858286	SDS	q1	Han	even	odd	pruneall
22	-0.0015876100885307	2.52050579320446e-06	-0.0211870208084344	0.0180130204295959	0.304115816718291	0.592315273003963	0.000205612561256126	SDS	q1	Han	even	odd	pruneall
23	-0.00631905527480294	3.99304595660148e-05	-0.0259159154890574	0.0132826598368888	0.304155747177857	0.592315273003963	0.000205487548754876	SDS	q1	Han	even	odd	pruneall
24	0.0160545459768571	0.000257748446523019	-0.00354664004729129	0.0356434000622665	0.30441349562438	0.592315273003963	0.000205266526652665	SDS	q1	Han	even	odd	pruneall
25	0.00772947660370392	5.97448085672064e-05	-0.011872392045427	0.0273254068536234	0.304473240432948	0.592315273003963	0.000205190519051905	SDS	q1	Han	even	odd	pruneall
26	-0.006482484353397	4.20226033920369e-05	-0.0260792408015886	0.0131192525435302	0.30451526303634	0.592315273003963	0.000204892489248925	SDS	q1	Han	even	odd	pruneall
27	-0.0168989206226033	0.000285573518209049	-0.0364869054309221	0.00270204435072663	0.304800836554549	0.592315273003963	0.000204754475447545	SDS	q1	Han	even	odd	pruneall
28	-0.0187275315035651	0.000350720436217023	-0.0383135381028241	0.000872858890956549	0.305151556990766	0.592315273003963	0.000204620462046205	SDS	q1	Han	even	odd	pruneall
29	0.00669536479615631	4.48279097536093e-05	-0.0129063989077778	0.0262919845111809	0.305196384900519	0.592315273003963	0.000204498449844984	SDS	q1	Han	even	odd	pruneall
30	-0.00922824406007746	8.5160488432355e-05	-0.02882310070607	0.0103737022774565	0.305281545388952	0.592315273003963	0.000204424442444244	SDS	q1	Han	even	odd	pruneall
31	-0.00508892024515454	2.58971092615437e-05	-0.02468652793416	0.0145125972897652	0.305307442498213	0.592315273003963	0.000204275427542754	SDS	q1	Han	even	odd	pruneall
32	0.0038067325108715	1.4491212409326e-05	-0.0157945159552128	0.0234050562097088	0.305321933710623	0.592315273003963	0.000204081408140814	SDS	q1	Han	even	odd	pruneall
33	0.00776315146952796	6.02665207388341e-05	-0.0118387198922367	0.0273590585634792	0.305382200231361	0.592315273003963	0.000203974397439744	SDS	q1	Han	even	odd	pruneall
34	-0.0182242725075438	0.000332124108429217	-0.0378108365916341	0.00137628910094414	0.305714324339791	0.592315273003963	0.000203641364136414	SDS	q1	Han	even	odd	pruneall
35	-0.000951254069101399	9.04884303981968e-07	-0.0205509409062029	0.018649163640086	0.305715229224095	0.592315273003963	0.000203485348534854	SDS	q1	Han	even	odd	pruneall
36	-9.91477823998327e-05	9.83028275480458e-09	-0.0196991795030426	0.0195009601160105	0.305715239054377	0.592315273003963	0.000203395339533953	SDS	q1	Han	even	odd	pruneall
37	-0.0194231083884725	0.000377257139470351	-0.0390083281430439	0.000177029007585527	0.306092496193848	0.592315273003963	0.000203296329632963	SDS	q1	Han	even	odd	pruneall
38	0.0278592771797243	0.000776139324976707	0.00826371953027096	0.0474334464433176	0.306868635518824	0.592315273003963	0.000203224322432243	SDS	q1	Han	even	odd	pruneall
39	-0.0235737045135501	0.000555719544492172	-0.0431538354474608	-0.00397547136309315	0.307424355063317	0.592315273003963	0.000203083308330833	SDS	q1	Han	even	odd	pruneall
40	-0.0222497642419799	0.000495052008823689	-0.0418315916151471	-0.00265085026753446	0.30791940707214	0.592315273003963	0.000202976297629763	SDS	q1	Han	even	odd	pruneall
1	-0.909413355987601	0.827032652048631	-0.912744158016799	-0.905961658858318	0.827032652048631	0.111316611668872	0.00066005300530053	SDS	q1	UK10K	even	all	pruneall
2	-0.0587144586166561	0.00344738765064703	-0.07822450726921	-0.0391594536073985	0.830480039699278	0.111316611668872	0.000330523052305231	SDS	q1	UK10K	even	all	pruneall
3	0.0139070419730728	0.000193405816440807	-0.00569458025202282	0.0334979811291287	0.830673445515719	0.111316611668872	0.000245125512551255	SDS	q1	UK10K	even	all	pruneall
4	0.00184114325822847	3.38980849732015e-06	-0.0177595676251879	0.0214404395491456	0.830676835324216	0.111316611668872	0.000237984798479848	SDS	q1	UK10K	even	all	pruneall
5	-0.0133339096320367	0.000177793146075321	-0.0329253747335933	0.00626779843139478	0.830854628470292	0.111316611668872	0.000233832383238324	SDS	q1	UK10K	even	all	pruneall
6	0.078741862853632	0.00620028096566019	0.0592332101909439	0.0981903911060474	0.837054909435952	0.111316611668872	0.000218576857685769	SDS	q1	UK10K	even	all	pruneall
7	0.0457930008741664	0.0020969989290614	0.026216461352657	0.0653344302183026	0.839151908365013	0.111316611668872	0.000213951395139514	SDS	q1	UK10K	even	all	pruneall
8	0.00399479095159243	1.59583547469248e-05	-0.0156065010111955	0.0235930136636344	0.83916786671976	0.111316611668872	0.000211466146614662	SDS	q1	UK10K	even	all	pruneall
9	0.00852245335864751	7.26322112503222e-05	-0.0110794673652688	0.0281178265398409	0.83924049893101	0.111316611668872	0.000210849084908491	SDS	q1	UK10K	even	all	pruneall
10	-0.0100693242733728	0.000101391291322334	-0.0296635398952653	0.00953262708289343	0.839341890222333	0.111316611668872	0.000210556055605561	SDS	q1	UK10K	even	all	pruneall
11	0.0173157065754434	0.000299833694206853	-0.00228513897785532	0.0369032520175195	0.83964172391654	0.111316611668872	0.000209055905590559	SDS	q1	UK10K	even	all	pruneall
12	-0.00292564155153262	8.55937848805421e-06	-0.0225244199408198	0.0166753846634951	0.839650283295028	0.111316611668872	0.000208673867386739	SDS	q1	UK10K	even	all	pruneall
13	0.0471688929027496	0.00222490445767107	0.0275943342379866	0.066707291106841	0.841875187752699	0.111316611668872	0.000208428842884288	SDS	q1	UK10K	even	all	pruneall
14	0.00189393052896861	3.58697284855933e-06	-0.0177067967701879	0.0214932026782445	0.841878774725547	0.111316611668872	0.000207749774977498	SDS	q1	UK10K	even	all	pruneall
15	-0.0258789271029259	0.000669718867998552	-0.0454559405436597	-0.00628204353409443	0.842548493593546	0.111316611668872	0.000207467746774677	SDS	q1	UK10K	even	all	pruneall
16	-0.0108155154450814	0.000116975374342793	-0.0304091391701035	0.00878641714445216	0.842665468967889	0.111316611668872	0.000207252725272527	SDS	q1	UK10K	even	all	pruneall
17	0.0236775304437393	0.000560625447914202	0.00407935359314431	0.0432575254392077	0.843226094415803	0.111316611668872	0.000206730673067307	SDS	q1	UK10K	even	all	pruneall
18	-0.011964360360111	0.000143145918826595	-0.031557030166064	0.00763750065348973	0.843369240334629	0.111316611668872	0.000206666666666667	SDS	q1	UK10K	even	all	pruneall
19	0.0032751677756013	1.07267239583372e-05	-0.0163259502467011	0.0228737694300059	0.843379967058588	0.111316611668872	0.000206578657865787	SDS	q1	UK10K	even	all	pruneall
20	0.0189395394670698	0.000358706155224696	-0.00066077582581365	0.0385253082468374	0.843738673213812	0.111316611668872	0.000206128612861286	SDS	q1	UK10K	even	all	pruneall
21	-0.00038081591044669	1.45020757649342e-07	-0.0199807367759844	0.0192193975456189	0.84373881823457	0.111316611668872	0.000205828582858286	SDS	q1	UK10K	even	all	pruneall
22	-0.00556377570150702	3.095560005668e-05	-0.0251611018755802	0.0140378251309703	0.843769773834627	0.111316611668872	0.000205612561256126	SDS	q1	UK10K	even	all	pruneall
23	0.00988443999169669	9.77021539494529e-05	-0.00971751263969678	0.029478798897619	0.843867475988576	0.111316611668872	0.000205487548754876	SDS	q1	UK10K	even	all	pruneall
24	0.00559369014792005	3.12893694709378e-05	-0.0140079156361096	0.0251909982916591	0.843898765358047	0.111316611668872	0.000205266526652665	SDS	q1	UK10K	even	all	pruneall
25	0.00110028040772684	1.21061697562753e-06	-0.0185001885615671	0.0206999040045624	0.843899975975023	0.111316611668872	0.000205190519051905	SDS	q1	UK10K	even	all	pruneall
26	-0.00390441698057377	1.52444719581928e-05	-0.0235026883960818	0.0156968542523031	0.843915220446981	0.111316611668872	0.000204892489248925	SDS	q1	UK10K	even	all	pruneall
27	0.0069006535379093	4.76190192502601e-05	-0.0127011343344534	0.0264971397146503	0.843962839466231	0.111316611668872	0.000204754475447545	SDS	q1	UK10K	even	all	pruneall
28	-0.00265668073729684	7.05795253992408e-06	-0.0222555918656414	0.016944271572171	0.843969897418771	0.111316611668872	0.000204620462046205	SDS	q1	UK10K	even	all	pruneall
29	0.000922262380139101	8.5056789781984e-07	-0.0186781452557472	0.0205219614189344	0.843970747986669	0.111316611668872	0.000204498449844984	SDS	q1	UK10K	even	all	pruneall
30	-0.00297391571723177	8.84417469319814e-06	-0.0225726699819857	0.0166271234625668	0.843979592161362	0.111316611668872	0.000204424442444244	SDS	q1	UK10K	even	all	pruneall
31	0.00302572896801442	9.15503578788159e-06	-0.016575324025409	0.0226244572380264	0.84398874719715	0.111316611668872	0.000204275427542754	SDS	q1	UK10K	even	all	pruneall
32	0.00252502830344381	6.37576793319231e-06	-0.0170758867968116	0.0221240033724598	0.843995122965083	0.111316611668872	0.000204081408140814	SDS	q1	UK10K	even	all	pruneall
33	0.00429869899561869	1.84788130549331e-05	-0.0153026603291124	0.0238967555813538	0.844013601778138	0.111316611668872	0.000203974397439744	SDS	q1	UK10K	even	all	pruneall
34	-0.010221306998219	0.000104475116751841	-0.0298154038320539	0.00938064230614676	0.84411807689489	0.111316611668872	0.000203641364136414	SDS	q1	UK10K	even	all	pruneall
35	0.00159080682967561	2.53066636934255e-06	-0.0180098247174391	0.0211902161224482	0.84412060756126	0.111316611668872	0.000203485348534854	SDS	q1	UK10K	even	all	pruneall
36	-0.0241723920766745	0.000584304538708477	-0.0437517333573342	-0.00457448937876432	0.844704912099968	0.111316611668872	0.000203395339533953	SDS	q1	UK10K	even	all	pruneall
37	-0.00244411420239693	5.9736942343584e-06	-0.0220431282326658	0.0171567776918961	0.844710885794202	0.111316611668872	0.000203296329632963	SDS	q1	UK10K	even	all	pruneall
38	-0.000541231684912191	2.92931736752889e-07	-0.0201410880267737	0.019059040498926	0.844711178725939	0.111316611668872	0.000203224322432243	SDS	q1	UK10K	even	all	pruneall
39	-0.0182525169969713	0.000333154376724725	-0.0378390500558263	0.00134803526559517	0.845044333102664	0.111316611668872	0.000203083308330833	SDS	q1	UK10K	even	all	pruneall
40	-0.0177966632982064	0.000316721224549728	-0.0373836932757198	0.00180403598025777	0.845361054327213	0.111316611668872	0.000202976297629763	SDS	q1	UK10K	even	all	pruneall
1	0.552046035449127	0.304754825255099	0.53827012405261	0.565527023353641	0.304754825255099	0.441563225975887	0.00066005300530053	SDS	q1	Han	even	all	pruneall
2	0.0767414614409141	0.0058892519040873	0.0572274694511659	0.0961968381217732	0.310644077159186	0.441563225975887	0.000330523052305231	SDS	q1	Han	even	all	pruneall
3	-0.29050522963135	0.0843932884431633	-0.308349580913011	-0.272456505950478	0.395037365602349	0.441563225975887	0.000245125512551255	SDS	q1	Han	even	all	pruneall
4	-0.012137084527798	0.000147308820834913	-0.0317296064466232	0.0074647612492609	0.395184674423184	0.441563225975887	0.000237984798479848	SDS	q1	Han	even	all	pruneall
5	-0.0052938480208367	2.80248268677167e-05	-0.024891335303195	0.0143077065459422	0.395212699250052	0.441563225975887	0.000233832383238324	SDS	q1	Han	even	all	pruneall
6	0.139167252394203	0.0193675241389517	0.119894216394087	0.158335432754018	0.414580223389003	0.441563225975887	0.000218576857685769	SDS	q1	Han	even	all	pruneall
7	0.097002648782602	0.00940951387084084	0.0775500214339182	0.116381447544306	0.423989737259844	0.441563225975887	0.000213951395139514	SDS	q1	Han	even	all	pruneall
8	-0.0059956872518281	3.5948265621734e-05	-0.0255927496992003	0.0136059816693417	0.424025685525466	0.441563225975887	0.000211466146614662	SDS	q1	Han	even	all	pruneall
9	0.00579397913324739	3.35701941965062e-05	-0.0138076588997155	0.0253911656537499	0.424059255719663	0.441563225975887	0.000210849084908491	SDS	q1	Han	even	all	pruneall
10	-0.00642823563501238	4.1322213379243e-05	-0.0260250266433561	0.0131734941466027	0.424100577933042	0.441563225975887	0.000210556055605561	SDS	q1	Han	even	all	pruneall
11	0.0122433723533527	0.000149900166582842	-0.00735846346628071	0.0318358026874994	0.424250478099625	0.441563225975887	0.000209055905590559	SDS	q1	Han	even	all	pruneall
12	0.035350592725025	0.00124966440601059	0.015761443418696	0.054912615198755	0.425500142505635	0.441563225975887	0.000208673867386739	SDS	q1	Han	even	all	pruneall
13	0.0374829298419547	0.0014049700295369	0.0178960074647132	0.0570410935751639	0.426905112535172	0.441563225975887	0.000208428842884288	SDS	q1	Han	even	all	pruneall
14	0.013680168426383	0.000187147008174207	-0.00592148931805	0.0332713173150449	0.427092259543346	0.441563225975887	0.000207749774977498	SDS	q1	Han	even	all	pruneall
15	-0.0402358964470918	0.00161892736290109	-0.0597888154117396	-0.0206521132464177	0.428711186906248	0.441563225975887	0.000207467746774677	SDS	q1	Han	even	all	pruneall
16	0.00611457101736485	3.73879787263982e-05	-0.0134871153618589	0.0257115595914072	0.428748574884974	0.441563225975887	0.000207252725272527	SDS	q1	Han	even	all	pruneall
17	0.0120904619169069	0.000146179269364177	-0.00751138808814893	0.0316830238693058	0.428894754154338	0.441563225975887	0.000206730673067307	SDS	q1	Han	even	all	pruneall
18	-0.00623215570240854	3.88397646990633e-05	-0.0258290706657822	0.0133695473991317	0.428933593919037	0.441563225975887	0.000206666666666667	SDS	q1	Han	even	all	pruneall
19	0.0151485964214136	0.000229479973538864	-0.00445279567608608	0.0347383521360762	0.429163073892576	0.441563225975887	0.000206578657865787	SDS	q1	Han	even	all	pruneall
20	0.00416237487288338	1.73253645824109e-05	-0.0154389546829958	0.0237605064254426	0.429180399257158	0.441563225975887	0.000206128612861286	SDS	q1	Han	even	all	pruneall
21	0.00875616489045796	7.66704235888887e-05	-0.0108457664777817	0.0283513691896422	0.429257069680747	0.441563225975887	0.000205828582858286	SDS	q1	Han	even	all	pruneall
22	-0.00920194800850626	8.46758471512523e-05	-0.0287968242492441	0.0103999977249914	0.429341745527899	0.441563225975887	0.000205612561256126	SDS	q1	Han	even	all	pruneall
23	-0.00883394224727192	7.80385356281356e-05	-0.0284290898694325	0.0107679921884075	0.429419784063527	0.441563225975887	0.000205487548754876	SDS	q1	Han	even	all	pruneall
24	0.0179770251226487	0.000323173432260343	-0.00162361696245853	0.0375638594631766	0.429742957495787	0.441563225975887	0.000205266526652665	SDS	q1	Han	even	all	pruneall
25	-0.0129464357095488	0.000167610197581481	-0.0325382490969262	0.0066553230877741	0.429910567693368	0.441563225975887	0.000205190519051905	SDS	q1	Han	even	all	pruneall
26	-0.0166010429682936	0.000275594627635132	-0.0361893376256856	0.00300000317968055	0.430186162321004	0.441563225975887	0.000204892489248925	SDS	q1	Han	even	all	pruneall
27	-0.0263476003119561	0.000694196042198589	-0.0459239545038202	-0.00675101663480554	0.430880358363202	0.441563225975887	0.000204754475447545	SDS	q1	Han	even	all	pruneall
28	-0.0102525011130252	0.000105113779072584	-0.0298465734539911	0.00934944765817297	0.430985472142275	0.441563225975887	0.000204620462046205	SDS	q1	Han	even	all	pruneall
29	0.00693221553577323	4.80556122344157e-05	-0.0126695759058278	0.026528681035344	0.431033527754509	0.441563225975887	0.000204498449844984	SDS	q1	Han	even	all	pruneall
30	-0.00525528309228476	2.76180003800541e-05	-0.0248527931593804	0.014346264631286	0.431061145754889	0.441563225975887	0.000204424442444244	SDS	q1	Han	even	all	pruneall
31	0.00471486170322712	2.22299208805577e-05	-0.0148865839922342	0.0243126849307666	0.43108337567577	0.441563225975887	0.000204275427542754	SDS	q1	Han	even	all	pruneall
32	0.005379655814109	2.89406966782767e-05	-0.0142219137697951	0.0249770921909089	0.431112316372448	0.441563225975887	0.000204081408140814	SDS	q1	Han	even	all	pruneall
33	0.0178986986405265	0.000320363413024384	-0.00170196843892834	0.0374856180975647	0.431432679785473	0.441563225975887	0.000203974397439744	SDS	q1	Han	even	all	pruneall
34	-0.020272569307928	0.000410977066344745	-0.0398568024576048	-0.000672766625433652	0.431843656851817	0.441563225975887	0.000203641364136414	SDS	q1	Han	even	all	pruneall
35	0.00527731398736391	2.78500429212267e-05	-0.0143242376526491	0.0248748110454113	0.431871506894738	0.441563225975887	0.000203485348534854	SDS	q1	Han	even	all	pruneall
36	-0.000515127139263052	2.65355969605336e-07	-0.0201149940497893	0.019085135556469	0.431871772250708	0.441563225975887	0.000203395339533953	SDS	q1	Han	even	all	pruneall
37	-0.00395427580445256	1.5636297137679e-05	-0.0235525203900941	0.0156470069045893	0.431887408547846	0.441563225975887	0.000203296329632963	SDS	q1	Han	even	all	pruneall
38	0.0295912979371457	0.000875644913604924	0.00999702612530712	0.049162853901352	0.432763053461451	0.441563225975887	0.000203224322432243	SDS	q1	Han	even	all	pruneall
39	-0.0254142925840673	0.000645886267548576	-0.0449919511094062	-0.00581712021699527	0.433408939728999	0.441563225975887	0.000203083308330833	SDS	q1	Han	even	all	pruneall
40	-0.015952802746418	0.000254491915466122	-0.0355417596914945	0.00364840802552095	0.433663431644465	0.441563225975887	0.000202976297629763	SDS	q1	Han	even	all	pruneall
1	-0.869332680447264	0.755739309293625	-0.874039999167792	-0.864462165191845	0.755739309293625	0.194207439025004	0.000631439143914392	SDS	q1	UK10K	all	odd	pruneall
2	-0.0676889907060339	0.00458179946280155	-0.0871734069683922	-0.0481528054621806	0.760321108756427	0.194207439025004	0.000311162116211621	SDS	q1	UK10K	all	odd	pruneall
