PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
18	0.00225662251329143	5.09234516749372e-06	-0.000552893688633688	0.00506610309072301	0.812670888240836	SDS	ALL	UK10K	even	odd
19	-0.000292889259158026	8.57841181301371e-08	-0.00310239940284155	0.00251662550828676	0.812670974024954	SDS	ALL	UK10K	even	odd
20	0.00015745018307125	2.47905601491702e-08	-0.00265206368666492	0.00296696156718503	0.812670998815514	SDS	ALL	UK10K	even	odd
21	0.000810845664969793	6.57470692400306e-07	-0.00199867158474017	0.00362035011409212	0.812671656286207	SDS	ALL	UK10K	even	odd
22	-0.00109216635710722	1.19282735159686e-06	-0.00390166708159022	0.00171735160908316	0.812672849113558	SDS	ALL	UK10K	even	odd
23	8.13393636616141e-06	6.61609208087631e-11	-0.00280137882422588	0.00281764656855	0.812672849179719	SDS	ALL	UK10K	even	odd
24	0.00121473906039848	1.47559098485779e-06	-0.00159477907887695	0.00402423802295292	0.812674324770704	SDS	ALL	UK10K	even	odd
25	-6.01059077099928e-05	3.61272014164217e-09	-0.00286961811969625	0.00274940725315159	0.812674328383424	SDS	ALL	UK10K	even	odd
26	-0.00186154169079661	3.46533746657391e-06	-0.00467102995776691	0.000947975963715213	0.812677793720891	SDS	ALL	UK10K	even	odd
27	0.00152669205285296	2.33078862424437e-06	-0.00128282614609665	0.00433618615039391	0.812680124509515	SDS	ALL	UK10K	even	odd
28	0.000629065565847606	3.95723486135169e-07	-0.00218045098438484	0.00343857218520003	0.812680520233001	SDS	ALL	UK10K	even	odd
29	0.00289272909087112	8.36788159317208e-06	8.32170706156761e-05	0.0057021954447953	0.812688888114595	SDS	ALL	UK10K	even	odd
30	-0.000476428245611474	2.26983873216427e-07	-0.00328593654385669	0.00233308757387287	0.812689115098468	SDS	ALL	UK10K	even	odd
31	-0.000384700735490807	1.47994655887168e-07	-0.00319420997969349	0.00242481458187499	0.812689263093124	SDS	ALL	UK10K	even	odd
32	0.00090809037385524	8.2462812708855e-07	-0.00190142717381344	0.00371759358576439	0.812690087721251	SDS	ALL	UK10K	even	odd
33	3.57262904785027e-05	1.27636783135435e-09	-0.0027737866845099	0.00284523870146585	0.812690088997618	SDS	ALL	UK10K	even	odd
34	-0.000931326223880954	8.67368535288358e-07	-0.00374082913230283	0.00187819138711746	0.812690956366154	SDS	ALL	UK10K	even	odd
35	0.00342033950523709	1.16987223310855e-05	0.000610832678452113	0.00622979233670078	0.812702655088485	SDS	ALL	UK10K	even	odd
36	-0.000807911474988749	6.52720951418496e-07	-0.003617415960616	0.00200160576490499	0.812703307809436	SDS	ALL	UK10K	even	odd
37	-0.00126585053115295	1.60237756722021e-06	-0.00407534873406224	0.00154366765535624	0.812704910187004	SDS	ALL	UK10K	even	odd
38	0.000205547697047362	4.22498557614743e-08	-0.00260396650328812	0.00301505865245839	0.812704952436859	SDS	ALL	UK10K	even	odd
39	0.00223389870004228	4.99030340205058e-06	-0.000575617609203649	0.00504337974352379	0.812709942740261	SDS	ALL	UK10K	even	odd
40	0.000236782928050147	5.60661550160011e-08	-0.00257273148001951	0.00304629359809347	0.812709998806416	SDS	ALL	UK10K	even	odd
1	-0.770074708784453	0.59301505710946	-0.771215669640448	-0.76892880020715	0.59301505710946	SDS	ALL	Han	even	odd
2	0.529382010075394	0.280245312591464	0.527356838093317	0.531401166905071	0.873260369700924	SDS	ALL	Han	even	odd
3	-0.276186554992042	0.0762790131583723	-0.278779748645002	-0.273589333838618	0.949539382859297	SDS	ALL	Han	even	odd
4	-0.0197650732669603	0.00039065812124831	-0.0225733324613195	-0.0169565021687551	0.949930040980545	SDS	ALL	Han	even	odd
5	-0.000678803356638749	4.60773996984033e-07	-0.00348830940063452	0.00213071340343277	0.949930501754542	SDS	ALL	Han	even	odd
6	0.00885192318675629	7.83565441042336e-05	0.00604256076619479	0.0116611458754065	0.950008858298646	SDS	ALL	Han	even	odd
7	0.0158128279702449	0.000250045528416558	0.0130038929890547	0.0186215133811162	0.950258903827063	SDS	ALL	Han	even	odd
8	0.0140404842511384	0.000197135198006464	0.0112314145992639	0.0168493322934699	0.950456039025069	SDS	ALL	Han	even	odd
9	0.000276068664025672	7.62139072569195e-08	-0.00253344599753552	0.00308557896736762	0.950456115238977	SDS	ALL	Han	even	odd
10	-0.00664485106353701	4.41540456565889e-05	-0.00945418726184179	-0.00383540996943963	0.950500269284633	SDS	ALL	Han	even	odd
11	0.00681065580570661	4.63850325038051e-05	0.00400121967096656	0.00961998442749593	0.950546654317137	SDS	ALL	Han	even	odd
12	-0.00158070400319646	2.49862514572131e-06	-0.00439019720286953	0.00122881415055079	0.950549152942283	SDS	ALL	Han	even	odd
13	-0.000412079891361852	1.69809836864796e-07	-0.00322158885816151	0.00239743558082788	0.950549322752119	SDS	ALL	Han	even	odd
14	-0.000224541923251467	5.04190752974679e-08	-0.00303405270578287	0.00258497240406094	0.950549373171195	SDS	ALL	Han	even	odd
15	-0.00152610402765271	2.32899350321782e-06	-0.0043355981348785	0.00128341417169881	0.950551702164698	SDS	ALL	Han	even	odd
16	0.000814813483370862	6.63921012682957e-07	-0.00199470377953635	0.00362431788305171	0.950552366085711	SDS	ALL	Han	even	odd
17	0.00114718133669345	1.31602501925776e-06	-0.00166233671762574	0.00395668128080227	0.95055368211073	SDS	ALL	Han	even	odd
18	0.00198060089324445	3.92277989832072e-06	-0.000828916415854127	0.00479008693526764	0.950557604890628	SDS	ALL	Han	even	odd
19	-0.0021213906189033	4.50029815797092e-06	-0.00493087392710423	0.000688126178953388	0.950562105188786	SDS	ALL	Han	even	odd
20	4.11473674531511e-05	1.69310584832464e-09	-0.00276836564915496	0.00285065973447916	0.950562106881892	SDS	ALL	Han	even	odd
21	0.000247313592194312	6.11640128840544e-08	-0.00256220088467529	0.00305682416479293	0.950562168045905	SDS	ALL	Han	even	odd
22	-0.000287626023900351	8.27287296247252e-08	-0.00309713621771257	0.00252188871058391	0.950562250774635	SDS	ALL	Han	even	odd
23	-0.0016170482675268	2.61484509951142e-06	-0.00442654085380479	0.00119246984657782	0.950564865619734	SDS	ALL	Han	even	odd
24	-4.06522302973721e-05	1.65260382815058e-09	-0.00285016460134547	0.00276886078251623	0.950564867272338	SDS	ALL	Han	even	odd
25	0.000299063718705911	8.94391078462084e-08	-0.00251045108720744	0.00310857380338355	0.950564956711446	SDS	ALL	Han	even	odd
26	0.000590660258591804	3.48879541079736e-07	-0.00221885612010163	0.00340016731269849	0.950565305590987	SDS	ALL	Han	even	odd
27	-0.000198422681461018	3.93715605181807e-08	-0.0030079337011989	0.00261109147072069	0.950565344962547	SDS	ALL	Han	even	odd
28	-1.98705757448608e-06	3.94839780432251e-12	-0.00281149973845265	0.00280752565467281	0.950565344966496	SDS	ALL	Han	even	odd
29	-0.000725457900600665	5.26289165543925e-07	-0.00353496339227155	0.00208405904366725	0.950565871255661	SDS	ALL	Han	even	odd
30	-0.000533747494863556	2.84886388273122e-07	-0.003343255177991	0.00227576861438543	0.95056615614205	SDS	ALL	Han	even	odd
31	0.000676766715540512	4.58013187263492e-07	-0.00213275003621156	0.00348627278336867	0.950566614155237	SDS	ALL	Han	even	odd
32	-0.000479913455156937	2.30316924440669e-07	-0.00328942171652798	0.00232960238247323	0.950566844472161	SDS	ALL	Han	even	odd
33	0.00038830284184593	1.50779096985625e-07	-0.00242121249612972	0.00319781204979303	0.950566995251258	SDS	ALL	Han	even	odd
34	0.000242906247437323	5.90034450440822e-08	-0.00256660820071361	0.00305241686089479	0.950567054254703	SDS	ALL	Han	even	odd
35	-0.000283973576778061	8.06409923081255e-08	-0.00309348380528584	0.0025255411347416	0.950567134895696	SDS	ALL	Han	even	odd
36	0.000611825292894944	3.74330189025984e-07	-0.00219769118135822	0.00342133210843519	0.950567509225885	SDS	ALL	Han	even	odd
37	0.000113283574948037	1.28331683530076e-08	-0.00269622997975933	0.00292279534127899	0.950567522059053	SDS	ALL	Han	even	odd
38	0.000479014582274918	2.29454970032015e-07	-0.00233050125068178	0.00328852285316274	0.950567751514023	SDS	ALL	Han	even	odd
39	-0.000786916228831601	6.19237151198548e-07	-0.00359642097425403	0.00202260093941181	0.950568370751174	SDS	ALL	Han	even	odd
40	0.000181221968261247	3.28414017804805e-08	-0.00262829206649544	0.00299073314211699	0.950568403592576	SDS	ALL	Han	even	odd
1	0.813234023446514	0.661349576891005	0.812280401956993	0.814183297217472	0.661349576891005	SDS	ALL	UK10K	even	all
2	-0.140313464572851	0.0196878683404366	-0.143066578641483	-0.137558179024453	0.681037445231442	SDS	ALL	UK10K	even	all
3	-0.179320723499596	0.0321559218764185	-0.182038524486789	-0.176600182654854	0.71319336710786	SDS	ALL	UK10K	even	all
4	0.426328884365143	0.181756317644027	0.424027261521117	0.428625000146288	0.894949684751888	SDS	ALL	UK10K	even	all
5	-0.061534652489431	0.00378651345699504	-0.0643330431359157	-0.0587352940907271	0.898736198208883	SDS	ALL	UK10K	even	all
6	0.0852522280628815	0.00726794238968557	0.0824624665468147	0.0880406535071309	0.906004140598568	SDS	ALL	UK10K	even	all
7	-0.0208496851993861	0.000434709372913499	-0.0236578120815305	-0.0180412293121156	0.906438849971482	SDS	ALL	UK10K	even	all
8	-0.0307021092030066	0.000942619509513344	-0.0335087315045704	-0.0278950026726142	0.907381469480995	SDS	ALL	UK10K	even	all
9	-0.00347098042090128	1.204770508228e-05	-0.00628043187218841	-0.00066147417486721	0.907393517186078	SDS	ALL	UK10K	even	all
10	-0.0708546694799139	0.00502038418710785	-0.0736495209804074	-0.0680587050319392	0.912413901373185	SDS	ALL	UK10K	even	all
11	0.0187876198354115	0.000352974659079948	0.015978950572667	0.0215959926078921	0.912766876032265	SDS	ALL	UK10K	even	all
12	0.0430190199923395	0.00185063608110131	0.0402143677040931	0.045822994408037	0.914617512113367	SDS	ALL	UK10K	even	all
13	0.0117608587671662	0.00013831779894123	0.00895164185326711	0.0145698900413241	0.914755829912308	SDS	ALL	UK10K	even	all
14	0.000931998978833987	8.68622096547594e-07	-0.00187751863395284	0.00374150187842371	0.914756698534404	SDS	ALL	UK10K	even	all
15	0.00830766941300104	6.90173710757131e-05	0.00549828504916423	0.0111169226350121	0.91482571590548	SDS	ALL	UK10K	even	all
16	0.00240084548662162	5.76405905063139e-06	-0.000408669966515265	0.00521032303849386	0.914831479964531	SDS	ALL	UK10K	even	all
17	-0.00485040961007669	2.35264733855243e-05	-0.00765981792411036	-0.00204092472577063	0.914855006437916	SDS	ALL	UK10K	even	all
18	0.00126192579983163	1.59245672428071e-06	-0.0015475923835709	0.00407142406159261	0.914856598894641	SDS	ALL	UK10K	even	all
19	0.000713352481444576	5.08871762783134e-07	-0.00209616441620507	0.00352285811760179	0.914857107766403	SDS	ALL	UK10K	even	all
20	-0.00016487618291063	2.71841556911795e-08	-0.00297438750168353	0.00264463773871686	0.914857134950559	SDS	ALL	UK10K	even	all
21	-0.00383683217508095	1.47212811397364e-05	-0.00664627322729707	-0.00102733055274905	0.914871856231699	SDS	ALL	UK10K	even	all
22	-0.00265808361255992	7.06540849135958e-06	-0.00546755547786871	0.000151430214882584	0.91487892164019	SDS	ALL	UK10K	even	all
23	0.00348065626958379	1.21149680669929e-05	0.000671150136152238	0.00629010745552401	0.914891036608257	SDS	ALL	UK10K	even	all
24	-0.00225041867939753	5.06438423258131e-06	-0.00505989938435345	0.000559097552115214	0.91489610099249	SDS	ALL	UK10K	even	all
25	-0.00135208340772875	1.82812954145538e-06	-0.00416158029572622	0.00145743482519619	0.914897929122031	SDS	ALL	UK10K	even	all
26	-0.000971628231488822	9.44061420226096e-07	-0.00378113060632531	0.00183788948215911	0.914898873183451	SDS	ALL	UK10K	even	all
27	0.00270635211221524	7.3243417552919e-06	-0.000103161368749207	0.00551582286906098	0.914906197525207	SDS	ALL	UK10K	even	all
28	-0.00469067277258204	2.20024110594425e-05	-0.00750008662922889	-0.00188118486721185	0.914928199936266	SDS	ALL	UK10K	even	all
29	4.76016116134057e-05	2.26591342819352e-09	-0.00276191145433109	0.00285711392608443	0.91492820220218	SDS	ALL	UK10K	even	all
30	-0.00196385623824268	3.85673132448469e-06	-0.00477334259799879	0.000845661124248667	0.914932058933504	SDS	ALL	UK10K	even	all
31	0.0033910090413682	1.14989423186409e-05	0.000581501884811078	0.00620046266561984	0.914943557875823	SDS	ALL	UK10K	even	all
32	0.00423164566367754	1.79068250229209e-05	0.00142214987484763	0.00704107464988497	0.914961464700846	SDS	ALL	UK10K	even	all
33	0.00112679012155364	1.26965597803087e-06	-0.00168272790208432	0.00393629035689045	0.914962734356824	SDS	ALL	UK10K	even	all
34	-0.000341829486030882	1.16847397520137e-07	-0.00315133915613963	0.00246768558044471	0.914962851204221	SDS	ALL	UK10K	even	all
35	0.00324592705296043	1.05360424331404e-05	0.00043641833629196	0.00605538452761693	0.914973387246654	SDS	ALL	UK10K	even	all
36	-0.000154000995786704	2.37163067032965e-08	-0.00296351241014427	0.0026555128497419	0.914973410962961	SDS	ALL	UK10K	even	all
37	0.00232759908899879	5.41771751910798e-06	-0.000481916759030738	0.00513707819206488	0.91497882868048	SDS	ALL	UK10K	even	all
38	0.000290338483802083	8.42964351764924e-08	-0.00251917626768815	0.00309984865179943	0.914978912976915	SDS	ALL	UK10K	even	all
39	-0.00701204884449668	4.91688289976072e-05	-0.00982136805579587	-0.00420261894136624	0.915028081805913	SDS	ALL	UK10K	even	all
40	-0.00408014781344772	1.66476061795822e-05	-0.0068895815331839	-0.00127064968261976	0.915044729412092	SDS	ALL	UK10K	even	all
1	-0.784569114021321	0.6155486946762	-0.785646859217571	-0.783486607074406	0.6155486946762	SDS	ALL	Han	even	all
2	0.521864024729235	0.272342060306595	0.519816658694393	0.523905395924591	0.887890754982795	SDS	ALL	Han	even	all
3	-0.280161277370652	0.0784903413379551	-0.282748234219828	-0.277570244839738	0.96638109632075	SDS	ALL	Han	even	all
4	-0.0282121687929862	0.000795926468003944	-0.0310192228300724	-0.0254046697326859	0.967177022788754	SDS	ALL	Han	even	all
5	0.00583177594639332	3.40096106889317e-05	0.00302231276874761	0.00864114706253756	0.967211032399443	SDS	ALL	Han	even	all
6	0.00886919815042091	7.86626758314297e-05	0.00605983645360818	0.0116784198426715	0.967289695075275	SDS	ALL	Han	even	all
7	0.0139160881744392	0.000193657510078767	0.0111070097333611	0.0167249469686297	0.967483352585354	SDS	ALL	Han	even	all
8	0.0109572144863757	0.000120060549300441	0.00814795261990517	0.013766303395102	0.967603413134654	SDS	ALL	Han	even	all
9	-0.000507241866075424	2.57294310699678e-07	-0.00331674983594089	0.00230227411147491	0.967603670428965	SDS	ALL	Han	even	all
10	-0.00843353451922422	7.11245044869464e-05	-0.011242780827974	-0.00562415508206879	0.967674794933452	SDS	ALL	Han	even	all
11	0.005677257117514	3.22312483783634e-05	0.00286779016312805	0.00848663444950211	0.96770702618183	SDS	ALL	Han	even	all
12	-0.00189836077624502	3.6037736367856e-06	-0.00470784836365694	0.00091115677995497	0.967710629955467	SDS	ALL	Han	even	all
13	-0.000554617002850785	3.07600019851188e-07	-0.00336412445743407	0.0022548992073149	0.967710937555487	SDS	ALL	Han	even	all
14	-0.000763813155538877	5.83410536574257e-07	-0.00357331818397642	0.00204570393099848	0.967711520966023	SDS	ALL	Han	even	all
15	-0.00112119465135407	1.25707744622498e-06	-0.00393069496619705	0.00168832336345625	0.96771277804347	SDS	ALL	Han	even	all
16	0.000424926387734087	1.80562434992739e-07	-0.00238458915564831	0.00323443522292244	0.967712958605904	SDS	ALL	Han	even	all
17	0.00191781625257125	3.67801917862644e-06	-0.000891701248604025	0.00472730347782359	0.967716636625083	SDS	ALL	Han	even	all
18	0.00187181892150276	3.50370607489577e-06	-0.000937698706333871	0.00468130699955577	0.967720140331158	SDS	ALL	Han	even	all
19	-0.00507655907173255	2.57714520087901e-05	-0.00788595929357254	-0.00226707870972514	0.967745911783167	SDS	ALL	Han	even	all
20	-0.00140139059961214	1.96389561268129e-06	-0.00421088671697885	0.00140812764107658	0.967747875678779	SDS	ALL	Han	even	all
21	0.00161149470747248	2.59691519221182e-06	-0.00119802341317012	0.00442098738796029	0.967750472593972	SDS	ALL	Han	even	all
22	-0.00142669852516445	2.0354686817064e-06	-0.00423619424168388	0.00138281971420383	0.967752508062653	SDS	ALL	Han	even	all
23	-0.000704087927649444	4.95739809861689e-07	-0.00351359367382912	0.00210542893376593	0.967753003802463	SDS	ALL	Han	even	all
24	-8.20509454805637e-05	6.73235765425444e-09	-0.00289156297548211	0.00272746237983654	0.967753010534821	SDS	ALL	Han	even	all
25	7.14276313311081e-05	5.10190651757269e-09	-0.00273808561471307	0.00288093974976705	0.967753015636727	SDS	ALL	Han	even	all
26	0.000160900461360183	2.58889584659199e-08	-0.00264861343252434	0.00297041181515373	0.967753041525686	SDS	ALL	Han	even	all
27	-0.000370141665939824	1.37004852864709e-07	-0.0031796510559382	0.00243937356738177	0.967753178530539	SDS	ALL	Han	even	all
28	0.000343953313010342	1.1830388153079e-07	-0.0024655617661374	0.00315346296226298	0.96775329683442	SDS	ALL	Han	even	all
29	0.000100717925795892	1.01441005766267e-08	-0.00270879553728118	0.00291022979886696	0.967753306978521	SDS	ALL	Han	even	all
30	-0.000447864394866861	2.0058251618946e-07	-0.0032573729927511	0.00236165127332719	0.967753507561037	SDS	ALL	Han	even	all
31	0.00079150532281777	6.26480676048862e-07	-0.00201801186129833	0.00360101001166627	0.967754134041713	SDS	ALL	Han	even	all
32	-0.000464512236498982	2.15771617857286e-07	-0.00327402066030223	0.00234500352042878	0.967754349813331	SDS	ALL	Han	even	all
33	0.00025852851682597	6.68369940122357e-08	-0.00255098603262888	0.00306803898496296	0.967754416650325	SDS	ALL	Han	even	all
34	-0.000448719447009113	2.01349142124164e-07	-0.00325822803599029	0.00236079622578034	0.967754617999467	SDS	ALL	Han	even	all
35	0.000886512592146705	7.8590457603467e-07	-0.00192300489399461	0.00369601608317012	0.967755403904043	SDS	ALL	Han	even	all
36	-0.000767118441071611	5.88470702632139e-07	-0.0035766234292029	0.00204239865733903	0.967755992374746	SDS	ALL	Han	even	all
37	-0.000369083371374341	1.3622253502505e-07	-0.00317859277192413	0.00244043185579167	0.967756128597281	SDS	ALL	Han	even	all
38	-0.000697239243103876	4.86142562124067e-07	-0.00350674507030599	0.00211227759121581	0.967756614739843	SDS	ALL	Han	even	all
39	-0.00126224250329703	1.59325613712956e-06	-0.00407174076031222	0.0015472756803594	0.96775820799598	SDS	ALL	Han	even	all
40	-0.00159174850371908	2.53366329909191e-06	-0.00440124151777521	0.0012177696387664	0.967760741659279	SDS	ALL	Han	even	all
1	0.768702025691609	0.590902804302384	0.767550174297934	0.769848912550621	0.590902804302384	SDS	ALL	UK10K	all	odd
2	0.126600040122216	0.0160275701589467	0.123834573454091	0.129363540223002	0.60693037446133	SDS	ALL	UK10K	all	odd
3	-0.171299201660854	0.029343416489646	-0.174024961837048	-0.168570816582998	0.636273790950976	SDS	ALL	UK10K	all	odd
4	-0.432484625293358	0.187042951115136	-0.434765866573741	-0.430197833528286	0.823316742066113	SDS	ALL	UK10K	all	odd
5	-0.0694259010057169	0.0048199557304556	-0.0722213267194362	-0.0666293845671827	0.828136697796568	SDS	ALL	UK10K	all	odd
6	0.0439253523084372	0.00192943657542033	0.0411209142959913	0.0467290982214384	0.830066134371989	SDS	ALL	UK10K	all	odd
7	-0.0778442864515431	0.0060597329331499	-0.0806361636553644	-0.0750511877883051	0.836125867305139	SDS	ALL	UK10K	all	odd
8	-0.0337167372982719	0.00113681837404068	-0.0365227902785215	-0.030910152646321	0.837262685679179	SDS	ALL	UK10K	all	odd
9	-0.000451245278043033	2.03622300956134e-07	-0.00326075384070051	0.00235827040829729	0.83726288930148	SDS	ALL	UK10K	all	odd
10	-0.0818509443442547	0.00669957709004628	-0.0846409928908326	-0.0790596122963217	0.843962466391527	SDS	ALL	UK10K	all	odd
11	-0.0171685267060738	0.000294758309257171	-0.0199770758045254	-0.0143597066527328	0.844257224700784	SDS	ALL	UK10K	all	odd
12	-0.0639386082287587	0.00408814562223069	-0.0667361326912694	-0.0611400785116037	0.848345370323014	SDS	ALL	UK10K	all	odd
13	0.0051170597935246	2.6184300930506e-05	0.00230758027175039	0.00792645853580752	0.848371554623945	SDS	ALL	UK10K	all	odd
14	-0.0139925161006914	0.000195790506828109	-0.0168013682993269	-0.0111834430493266	0.848567345130773	SDS	ALL	UK10K	all	odd
15	0.00134727238672247	1.81514288402487e-06	-0.00146224584471343	0.00415676934918076	0.848569160273657	SDS	ALL	UK10K	all	odd
16	0.0182575783391722	0.000333339166811012	0.0154488580902007	0.0210660104568852	0.848902499440468	SDS	ALL	UK10K	all	odd
17	-0.00902165631722834	8.1390282706186e-05	-0.0118308691431747	-0.00621230108048274	0.848983889723174	SDS	ALL	UK10K	all	odd
18	-0.00557479842857397	3.10783775192308e-05	-0.00838417980820851	-0.00276532904387495	0.849014968100694	SDS	ALL	UK10K	all	odd
19	-0.0194112951785432	0.000376798380508535	-0.0222195961009968	-0.0166026879308115	0.849391766481202	SDS	ALL	UK10K	all	odd
20	-0.016310909770925	0.000266045777555256	-0.0191195463007511	-0.0135020158137865	0.849657812258757	SDS	ALL	UK10K	all	odd
21	0.00623851810096356	3.89191080960499e-05	0.00342906550629232	0.0090478722137094	0.849696731366853	SDS	ALL	UK10K	all	odd
22	-0.00704223243857645	4.95930377189384e-05	-0.00985155021985053	-0.00423280348904166	0.849746324404572	SDS	ALL	UK10K	all	odd
23	-0.00760334756523637	5.78108941977859e-05	-0.0104126378301488	-0.00479393727531974	0.84980413529877	SDS	ALL	UK10K	all	odd
24	0.00368381377442253	1.35704839246252e-05	0.000874310126715089	0.00649325926757085	0.849817705782695	SDS	ALL	UK10K	all	odd
25	-0.0181228771707526	0.000328438676946186	-0.020931324118535	-0.0153141442160908	0.850146144459641	SDS	ALL	UK10K	all	odd
26	0.00252162322698937	6.3585836988923e-06	-0.000287891509161193	0.0053310981552252	0.85015250304334	SDS	ALL	UK10K	all	odd
27	0.00772129459866147	5.96183902793189e-05	0.00491188845605335	0.0105305788545962	0.850212121433619	SDS	ALL	UK10K	all	odd
28	-0.00789146978725175	6.22752954031071e-05	-0.010700745235628	-0.00508206976618467	0.850274396729022	SDS	ALL	UK10K	all	odd
29	-0.00424212770096442	1.79956474312896e-05	-0.00705155635489208	-0.00143263207894617	0.850292392376453	SDS	ALL	UK10K	all	odd
30	-0.00427766187203635	1.82983910914735e-05	-0.00708708939493978	-0.00146816682010475	0.850310690767545	SDS	ALL	UK10K	all	odd
31	0.0010497851121154	1.10204878161914e-06	-0.00175973277458717	0.00385928642616927	0.850311792816327	SDS	ALL	UK10K	all	odd
32	0.0145862156400678	0.000212757686698557	0.01177718557442	0.0173950154861579	0.850524550503025	SDS	ALL	UK10K	all	odd
33	-0.00426058463974611	1.81525814724405e-05	-0.00707001270708968	-0.00145108931295317	0.850542703084498	SDS	ALL	UK10K	all	odd
34	-0.00160910101727362	2.58920608379099e-06	-0.00441859373831421	0.00120041710613354	0.850545292290581	SDS	ALL	UK10K	all	odd
35	0.00358801595041283	1.28738584604169e-05	0.000778511101679622	0.00639746415686066	0.850558166149042	SDS	ALL	UK10K	all	odd
36	0.0127156236029047	0.000161687083610747	0.00990646481187335	0.0155245816883626	0.850719853232653	SDS	ALL	UK10K	all	odd
37	0.00510138040716837	2.60240820586414e-05	0.00229190055901414	0.00791077972333808	0.850745877314711	SDS	ALL	UK10K	all	odd
38	0.000226357834661256	5.12378693125327e-08	-0.0025831565046844	0.00303586860055862	0.850745928552581	SDS	ALL	UK10K	all	odd
39	0.000974708988221198	9.5005761171919e-07	-0.00183480873289795	0.00378421132189398	0.850746878610192	SDS	ALL	UK10K	all	odd
40	-0.00387069883710651	1.49823094875777e-05	-0.00668013888865607	-0.00106119768082138	0.85076186091968	SDS	ALL	UK10K	all	odd
1	-0.76999986972352	0.592899799374238	-0.771141153937956	-0.768853636867567	0.592899799374238	SDS	ALL	Han	all	odd
2	-0.533252721075285	0.284358464534196	-0.535260317314256	-0.531239100328283	0.877258263908434	SDS	ALL	Han	all	odd
3	-0.279164228032925	0.0779326662132189	-0.28175275769051	-0.276571634740598	0.955190930121653	SDS	ALL	Han	all	odd
4	0.0200397366151894	0.000401591043606163	0.0172311940674853	0.0228479629281659	0.955592521165259	SDS	ALL	Han	all	odd
5	-0.000263195444569521	6.92718420421477e-08	-0.00307270586902809	0.00254631913488239	0.955592590437101	SDS	ALL	Han	all	odd
6	0.0184830409144885	0.000341622801446655	0.0156743421604542	0.0212914479815524	0.955934213238548	SDS	ALL	Han	all	odd
7	0.00398202819883475	1.58565485763151e-05	0.00117252861999379	0.00679146491549561	0.955950069787124	SDS	ALL	Han	all	odd
8	0.0154598644205541	0.000239007407901915	0.0126509012118942	0.0182685836269458	0.956189077195026	SDS	ALL	Han	all	odd
9	-3.10374842580665e-05	9.63325429069728e-10	-0.00284054993313535	0.00277847545459939	0.956189078158352	SDS	ALL	Han	all	odd
10	-0.00669689663493998	4.48484245390704e-05	-0.0095062304716342	-0.00388745708093381	0.956233926582891	SDS	ALL	Han	all	odd
11	-0.00851702598224483	7.25397315822335e-05	-0.0113262676560412	-0.00570764986227023	0.956306466314473	SDS	ALL	Han	all	odd
12	0.000918302261521778	8.43279043516012e-07	-0.00189121531435325	0.00372780534042543	0.956307309593516	SDS	ALL	Han	all	odd
